job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0039,EMP020,LOC003,engine_repair,8.0,7.37,7004.61,2025-12-30 09:17:03
JOB00002,VEH0082,EMP035,LOC005,battery_replacement,1.0,1.15,254.08,2025-12-30 09:17:03
JOB00003,VEH0060,EMP020,LOC003,battery_replacement,1.0,1.37,301.58,2025-12-30 09:17:03
JOB00004,VEH0088,EMP021,LOC003,brake_replacement,3.0,3.94,1379.21,2025-12-30 09:17:03
JOB00005,VEH0035,EMP020,LOC003,ac_repair,4.0,5.01,2404.76,2025-12-30 09:17:03
JOB00006,VEH0018,EMP034,LOC005,tire_rotation,0.5,0.41,19.85,2025-12-30 09:17:03
JOB00007,VEH0008,EMP006,LOC001,battery_replacement,1.0,0.92,203.38,2025-12-30 09:17:03
JOB00008,VEH0024,EMP012,LOC002,brake_replacement,3.0,4.15,1451.54,2025-12-30 09:17:03
JOB00009,VEH0020,EMP020,LOC003,ac_repair,4.0,3.77,1811.39,2025-12-31 09:17:03
JOB00010,VEH0090,EMP005,LOC001,battery_replacement,1.0,1.35,297.61,2025-12-31 09:17:03
JOB00011,VEH0015,EMP012,LOC002,tire_rotation,0.5,0.47,22.97,2025-12-31 09:17:03
JOB00012,VEH0081,EMP033,LOC005,engine_repair,8.0,9.71,9224.25,2025-12-31 09:17:03
JOB00013,VEH0032,EMP005,LOC001,engine_repair,8.0,11.13,10575.02,2025-12-31 09:17:03
JOB00014,VEH0027,EMP020,LOC003,ac_repair,4.0,3.75,1798.37,2025-12-31 09:17:03
JOB00015,VEH0065,EMP026,LOC004,ac_repair,4.0,3.48,1670.14,2025-12-31 09:17:03
JOB00016,VEH0018,EMP021,LOC003,tire_rotation,0.5,0.64,31.47,2025-12-31 09:17:03
JOB00017,VEH0025,EMP019,LOC003,transmission_service,5.0,4.53,2946.01,2025-12-31 09:17:03
JOB00018,VEH0009,EMP021,LOC003,tire_rotation,0.5,0.51,25.21,2026-01-01 09:17:03
JOB00019,VEH0003,EMP006,LOC001,ac_repair,4.0,4.94,2373.17,2026-01-01 09:17:03
JOB00020,VEH0019,EMP006,LOC001,transmission_service,5.0,4.18,2716.31,2026-01-01 09:17:03
JOB00021,VEH0048,EMP006,LOC001,transmission_service,5.0,4.85,3154.25,2026-01-01 09:17:03
JOB00022,VEH0064,EMP007,LOC001,oil_change,1.0,0.96,85.08,2026-01-01 09:17:03
JOB00023,VEH0043,EMP020,LOC003,brake_replacement,3.0,3.29,1151.23,2026-01-01 09:17:03
JOB00024,VEH0064,EMP020,LOC003,ac_repair,4.0,4.75,2279.54,2026-01-01 09:17:03
JOB00025,VEH0008,EMP019,LOC003,engine_repair,8.0,10.51,9985.52,2026-01-01 09:17:03
JOB00026,VEH0086,EMP020,LOC003,ac_repair,4.0,4.29,2059.66,2026-01-01 09:17:03
JOB00027,VEH0045,EMP026,LOC004,oil_change,1.0,1.26,112.25,2026-01-01 09:17:03
JOB00028,VEH0020,EMP007,LOC001,ac_repair,4.0,5.2,2495.16,2026-01-02 09:17:03
JOB00029,VEH0059,EMP013,LOC002,battery_replacement,1.0,1.02,224.43,2026-01-02 09:17:03
JOB00030,VEH0052,EMP020,LOC003,brake_replacement,3.0,3.56,1244.94,2026-01-02 09:17:03
JOB00031,VEH0031,EMP035,LOC005,oil_change,1.0,1.1,98.26,2026-01-02 09:17:03
JOB00032,VEH0060,EMP034,LOC005,transmission_service,5.0,4.11,2671.05,2026-01-02 09:17:03
JOB00033,VEH0087,EMP005,LOC001,oil_change,1.0,0.97,86.48,2026-01-02 09:17:03
JOB00034,VEH0007,EMP027,LOC004,transmission_service,5.0,6.96,4525.05,2026-01-02 09:17:03
JOB00035,VEH0084,EMP028,LOC004,transmission_service,5.0,5.74,3733.15,2026-01-02 09:17:03
JOB00036,VEH0099,EMP013,LOC002,tire_rotation,0.5,0.59,28.67,2026-01-02 09:17:03
JOB00037,VEH0072,EMP006,LOC001,transmission_service,5.0,5.64,3664.06,2026-01-03 09:17:03
JOB00038,VEH0018,EMP028,LOC004,engine_repair,8.0,10.54,10011.45,2026-01-03 09:17:03
JOB00039,VEH0024,EMP020,LOC003,battery_replacement,1.0,0.89,196.72,2026-01-03 09:17:03
JOB00040,VEH0078,EMP012,LOC002,ac_repair,4.0,3.89,1866.45,2026-01-03 09:17:03
JOB00041,VEH0088,EMP021,LOC003,engine_repair,8.0,9.47,9001.02,2026-01-03 09:17:03
JOB00042,VEH0085,EMP021,LOC003,oil_change,1.0,0.85,75.25,2026-01-03 09:17:03
JOB00043,VEH0009,EMP005,LOC001,battery_replacement,1.0,1.13,249.57,2026-01-03 09:17:03
JOB00044,VEH0063,EMP005,LOC001,battery_replacement,1.0,0.85,187.62,2026-01-03 09:17:03
JOB00045,VEH0094,EMP006,LOC001,brake_replacement,3.0,2.72,953.65,2026-01-03 09:17:03
JOB00046,VEH0098,EMP035,LOC005,oil_change,1.0,0.98,87.63,2026-01-04 09:17:03
JOB00047,VEH0061,EMP014,LOC002,tire_rotation,0.5,0.7,34.06,2026-01-04 09:17:03
JOB00048,VEH0034,EMP026,LOC004,ac_repair,4.0,3.4,1633.1,2026-01-04 09:17:03
JOB00049,VEH0094,EMP012,LOC002,tire_rotation,0.5,0.62,30.27,2026-01-04 09:17:03
JOB00050,VEH0076,EMP019,LOC003,brake_replacement,3.0,3.17,1109.19,2026-01-04 09:17:03
JOB00051,VEH0005,EMP019,LOC003,battery_replacement,1.0,1.03,226.9,2026-01-04 09:17:03
JOB00052,VEH0015,EMP028,LOC004,transmission_service,5.0,5.93,3854.79,2026-01-04 09:17:03
JOB00053,VEH0001,EMP033,LOC005,battery_replacement,1.0,1.18,258.9,2026-01-04 09:17:03
JOB00054,VEH0004,EMP014,LOC002,battery_replacement,1.0,0.85,187.82,2026-01-04 09:17:03
JOB00055,VEH0033,EMP007,LOC001,engine_repair,8.0,7.77,7384.32,2026-01-04 09:17:03
JOB00056,VEH0077,EMP026,LOC004,engine_repair,8.0,10.84,10299.32,2026-01-04 09:17:03
JOB00057,VEH0021,EMP005,LOC001,engine_repair,8.0,11.09,10540.22,2026-01-05 09:17:03
JOB00058,VEH0001,EMP014,LOC002,ac_repair,4.0,4.98,2392.4,2026-01-05 09:17:03
JOB00059,VEH0098,EMP020,LOC003,brake_replacement,3.0,2.85,997.87,2026-01-05 09:17:03
JOB00060,VEH0048,EMP035,LOC005,oil_change,1.0,0.91,81.38,2026-01-05 09:17:03
JOB00061,VEH0081,EMP019,LOC003,brake_replacement,3.0,3.47,1215.78,2026-01-05 09:17:03
JOB00062,VEH0042,EMP034,LOC005,engine_repair,8.0,9.5,9024.24,2026-01-06 09:17:03
JOB00063,VEH0034,EMP014,LOC002,brake_replacement,3.0,2.78,972.6,2026-01-06 09:17:03
JOB00064,VEH0073,EMP021,LOC003,battery_replacement,1.0,0.9,198.43,2026-01-06 09:17:03
JOB00065,VEH0042,EMP020,LOC003,transmission_service,5.0,5.57,3621.89,2026-01-06 09:17:03
JOB00066,VEH0007,EMP027,LOC004,battery_replacement,1.0,0.88,193.91,2026-01-06 09:17:03
JOB00067,VEH0035,EMP027,LOC004,transmission_service,5.0,6.26,4067.33,2026-01-06 09:17:03
JOB00068,VEH0015,EMP034,LOC005,engine_repair,8.0,7.01,6656.53,2026-01-06 09:17:03
JOB00069,VEH0086,EMP026,LOC004,tire_rotation,0.5,0.64,31.34,2026-01-06 09:17:03
JOB00070,VEH0034,EMP013,LOC002,ac_repair,4.0,4.28,2052.06,2026-01-07 09:17:03
JOB00071,VEH0082,EMP013,LOC002,engine_repair,8.0,10.34,9821.22,2026-01-07 09:17:03
JOB00072,VEH0063,EMP019,LOC003,tire_rotation,0.5,0.61,29.89,2026-01-07 09:17:03
JOB00073,VEH0097,EMP027,LOC004,transmission_service,5.0,6.04,3924.54,2026-01-07 09:17:03
JOB00074,VEH0018,EMP033,LOC005,ac_repair,4.0,5.5,2638.73,2026-01-07 09:17:03
JOB00075,VEH0093,EMP013,LOC002,ac_repair,4.0,4.9,2352.36,2026-01-07 09:17:03
JOB00076,VEH0084,EMP035,LOC005,tire_rotation,0.5,0.68,33.16,2026-01-07 09:17:03
JOB00077,VEH0041,EMP026,LOC004,ac_repair,4.0,4.68,2246.63,2026-01-07 09:17:03
JOB00078,VEH0087,EMP012,LOC002,brake_replacement,3.0,2.57,897.9,2026-01-08 09:17:03
JOB00079,VEH0018,EMP019,LOC003,ac_repair,4.0,4.41,2118.03,2026-01-08 09:17:03
JOB00080,VEH0026,EMP019,LOC003,ac_repair,4.0,5.35,2567.7,2026-01-08 09:17:03
JOB00081,VEH0062,EMP021,LOC003,brake_replacement,3.0,3.64,1273.21,2026-01-08 09:17:03
JOB00082,VEH0059,EMP035,LOC005,transmission_service,5.0,5.56,3611.08,2026-01-08 09:17:03
JOB00083,VEH0046,EMP034,LOC005,transmission_service,5.0,5.7,3703.55,2026-01-08 09:17:03
JOB00084,VEH0049,EMP007,LOC001,battery_replacement,1.0,1.2,263.24,2026-01-08 09:17:03
JOB00085,VEH0084,EMP006,LOC001,oil_change,1.0,0.88,78.27,2026-01-08 09:17:03
JOB00086,VEH0012,EMP035,LOC005,battery_replacement,1.0,0.84,184.61,2026-01-08 09:17:03
JOB00087,VEH0046,EMP019,LOC003,transmission_service,5.0,4.19,2720.3,2026-01-09 09:17:03
JOB00088,VEH0021,EMP035,LOC005,oil_change,1.0,1.12,100.02,2026-01-09 09:17:03
JOB00089,VEH0081,EMP005,LOC001,battery_replacement,1.0,1.32,290.63,2026-01-09 09:17:03
JOB00090,VEH0008,EMP007,LOC001,tire_rotation,0.5,0.55,27.08,2026-01-09 09:17:03
JOB00091,VEH0004,EMP034,LOC005,transmission_service,5.0,5.51,3584.69,2026-01-09 09:17:03
JOB00092,VEH0057,EMP019,LOC003,brake_replacement,3.0,2.98,1044.08,2026-01-09 09:17:03
JOB00093,VEH0093,EMP035,LOC005,brake_replacement,3.0,4.03,1408.85,2026-01-09 09:17:03
JOB00094,VEH0091,EMP026,LOC004,oil_change,1.0,0.93,83.12,2026-01-09 09:17:03
JOB00095,VEH0031,EMP012,LOC002,oil_change,1.0,0.89,79.58,2026-01-09 09:17:03
JOB00096,VEH0056,EMP012,LOC002,engine_repair,8.0,9.21,8750.48,2026-01-09 09:17:03
JOB00097,VEH0085,EMP014,LOC002,tire_rotation,0.5,0.58,28.5,2026-01-10 09:17:03
JOB00098,VEH0057,EMP005,LOC001,engine_repair,8.0,9.53,9052.43,2026-01-10 09:17:03
