job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0034,EMP005,LOC001,ac_repair,4.0,4.89,2348.62,2026-01-20 10:01:12
JOB00002,VEH0097,EMP006,LOC001,battery_replacement,1.0,1.2,264.74,2026-01-20 10:01:12
JOB00003,VEH0031,EMP028,LOC004,engine_repair,8.0,10.6,10072.62,2026-01-20 10:01:12
JOB00004,VEH0100,EMP013,LOC002,tire_rotation,0.5,0.58,28.47,2026-01-20 10:01:12
JOB00005,VEH0074,EMP034,LOC005,ac_repair,4.0,5.37,2578.23,2026-01-20 10:01:12
JOB00006,VEH0080,EMP035,LOC005,oil_change,1.0,1.17,103.95,2026-01-20 10:01:12
JOB00007,VEH0021,EMP021,LOC003,transmission_service,5.0,4.75,3089.14,2026-01-20 10:01:12
JOB00008,VEH0080,EMP019,LOC003,ac_repair,4.0,5.38,2583.0,2026-01-20 10:01:12
JOB00009,VEH0073,EMP027,LOC004,oil_change,1.0,1.38,122.54,2026-01-20 10:01:12
JOB00010,VEH0069,EMP021,LOC003,oil_change,1.0,1.01,90.07,2026-01-21 10:01:12
JOB00011,VEH0063,EMP014,LOC002,engine_repair,8.0,7.49,7114.24,2026-01-21 10:01:12
JOB00012,VEH0019,EMP026,LOC004,transmission_service,5.0,4.33,2813.98,2026-01-21 10:01:12
JOB00013,VEH0094,EMP013,LOC002,battery_replacement,1.0,1.07,235.46,2026-01-21 10:01:12
JOB00014,VEH0081,EMP027,LOC004,brake_replacement,3.0,2.41,843.58,2026-01-21 10:01:12
JOB00015,VEH0037,EMP026,LOC004,engine_repair,8.0,9.54,9064.87,2026-01-21 10:01:12
JOB00016,VEH0089,EMP014,LOC002,oil_change,1.0,0.92,81.77,2026-01-21 10:01:12
JOB00017,VEH0082,EMP035,LOC005,oil_change,1.0,0.9,79.94,2026-01-21 10:01:12
JOB00018,VEH0010,EMP005,LOC001,oil_change,1.0,1.28,113.87,2026-01-22 10:01:12
JOB00019,VEH0027,EMP027,LOC004,oil_change,1.0,1.34,119.33,2026-01-22 10:01:12
JOB00020,VEH0049,EMP014,LOC002,tire_rotation,0.5,0.52,25.52,2026-01-22 10:01:12
JOB00021,VEH0028,EMP007,LOC001,battery_replacement,1.0,1.19,261.16,2026-01-22 10:01:12
JOB00022,VEH0054,EMP028,LOC004,ac_repair,4.0,3.44,1649.96,2026-01-22 10:01:12
JOB00023,VEH0079,EMP007,LOC001,brake_replacement,3.0,3.23,1129.71,2026-01-22 10:01:12
JOB00024,VEH0097,EMP027,LOC004,battery_replacement,1.0,1.01,221.54,2026-01-22 10:01:12
JOB00025,VEH0095,EMP026,LOC004,battery_replacement,1.0,1.04,228.26,2026-01-22 10:01:12
JOB00026,VEH0086,EMP021,LOC003,battery_replacement,1.0,0.84,185.21,2026-01-22 10:01:12
JOB00027,VEH0041,EMP028,LOC004,oil_change,1.0,0.98,87.05,2026-01-23 10:01:12
JOB00028,VEH0011,EMP013,LOC002,oil_change,1.0,1.18,105.23,2026-01-23 10:01:12
JOB00029,VEH0026,EMP006,LOC001,battery_replacement,1.0,1.06,234.28,2026-01-23 10:01:12
JOB00030,VEH0054,EMP021,LOC003,oil_change,1.0,1.02,90.55,2026-01-23 10:01:12
JOB00031,VEH0065,EMP033,LOC005,ac_repair,4.0,5.19,2490.76,2026-01-23 10:01:12
JOB00032,VEH0028,EMP020,LOC003,transmission_service,5.0,6.74,4379.87,2026-01-23 10:01:12
JOB00033,VEH0031,EMP035,LOC005,ac_repair,4.0,4.6,2208.82,2026-01-24 10:01:12
JOB00034,VEH0014,EMP014,LOC002,brake_replacement,3.0,4.08,1429.05,2026-01-24 10:01:12
JOB00035,VEH0037,EMP020,LOC003,transmission_service,5.0,4.89,3176.4,2026-01-24 10:01:12
JOB00036,VEH0050,EMP020,LOC003,ac_repair,4.0,4.91,2356.43,2026-01-24 10:01:12
JOB00037,VEH0035,EMP013,LOC002,oil_change,1.0,1.18,105.04,2026-01-24 10:01:12
JOB00038,VEH0076,EMP028,LOC004,engine_repair,8.0,7.36,6996.25,2026-01-24 10:01:12
JOB00039,VEH0093,EMP014,LOC002,engine_repair,8.0,10.38,9857.43,2026-01-24 10:01:12
JOB00040,VEH0015,EMP028,LOC004,brake_replacement,3.0,3.77,1320.64,2026-01-24 10:01:12
JOB00041,VEH0070,EMP026,LOC004,oil_change,1.0,0.82,73.03,2026-01-24 10:01:12
JOB00042,VEH0064,EMP034,LOC005,transmission_service,5.0,6.23,4046.25,2026-01-24 10:01:12
JOB00043,VEH0042,EMP026,LOC004,transmission_service,5.0,4.35,2827.68,2026-01-24 10:01:12
JOB00044,VEH0042,EMP026,LOC004,oil_change,1.0,1.16,102.98,2026-01-24 10:01:12
JOB00045,VEH0037,EMP007,LOC001,battery_replacement,1.0,0.95,209.82,2026-01-25 10:01:12
JOB00046,VEH0085,EMP020,LOC003,oil_change,1.0,1.0,88.64,2026-01-25 10:01:12
JOB00047,VEH0042,EMP006,LOC001,transmission_service,5.0,4.2,2727.9,2026-01-25 10:01:12
JOB00048,VEH0092,EMP033,LOC005,ac_repair,4.0,4.89,2349.08,2026-01-25 10:01:12
JOB00049,VEH0079,EMP035,LOC005,tire_rotation,0.5,0.61,29.81,2026-01-25 10:01:12
JOB00050,VEH0093,EMP027,LOC004,ac_repair,4.0,4.84,2321.69,2026-01-25 10:01:12
JOB00051,VEH0092,EMP005,LOC001,battery_replacement,1.0,1.19,261.67,2026-01-25 10:01:12
JOB00052,VEH0089,EMP026,LOC004,tire_rotation,0.5,0.56,27.61,2026-01-25 10:01:12
JOB00053,VEH0063,EMP012,LOC002,tire_rotation,0.5,0.51,25.2,2026-01-25 10:01:12
JOB00054,VEH0078,EMP034,LOC005,oil_change,1.0,1.34,119.63,2026-01-26 10:01:12
JOB00055,VEH0073,EMP027,LOC004,tire_rotation,0.5,0.42,20.7,2026-01-26 10:01:12
JOB00056,VEH0056,EMP014,LOC002,battery_replacement,1.0,0.86,188.9,2026-01-26 10:01:12
JOB00057,VEH0021,EMP020,LOC003,battery_replacement,1.0,1.35,296.29,2026-01-26 10:01:12
JOB00058,VEH0003,EMP028,LOC004,ac_repair,4.0,4.0,1921.74,2026-01-26 10:01:12
JOB00059,VEH0083,EMP021,LOC003,transmission_service,5.0,4.83,3138.4,2026-01-26 10:01:12
JOB00060,VEH0075,EMP013,LOC002,engine_repair,8.0,6.91,6564.04,2026-01-26 10:01:12
JOB00061,VEH0025,EMP007,LOC001,ac_repair,4.0,3.96,1900.48,2026-01-26 10:01:12
JOB00062,VEH0051,EMP005,LOC001,transmission_service,5.0,4.7,3057.9,2026-01-26 10:01:12
JOB00063,VEH0027,EMP014,LOC002,battery_replacement,1.0,1.03,225.68,2026-01-26 10:01:12
JOB00064,VEH0070,EMP012,LOC002,transmission_service,5.0,4.23,2749.96,2026-01-27 10:01:12
JOB00065,VEH0064,EMP007,LOC001,battery_replacement,1.0,0.92,203.39,2026-01-27 10:01:12
JOB00066,VEH0016,EMP005,LOC001,transmission_service,5.0,6.64,4315.91,2026-01-27 10:01:12
JOB00067,VEH0099,EMP006,LOC001,ac_repair,4.0,3.51,1686.55,2026-01-27 10:01:12
JOB00068,VEH0076,EMP020,LOC003,brake_replacement,3.0,3.51,1228.07,2026-01-27 10:01:12
JOB00069,VEH0085,EMP013,LOC002,engine_repair,8.0,7.83,7436.52,2026-01-27 10:01:12
JOB00070,VEH0084,EMP027,LOC004,engine_repair,8.0,9.67,9186.82,2026-01-27 10:01:12
JOB00071,VEH0091,EMP027,LOC004,tire_rotation,0.5,0.4,19.74,2026-01-27 10:01:12
JOB00072,VEH0019,EMP013,LOC002,ac_repair,4.0,3.73,1788.35,2026-01-28 10:01:12
JOB00073,VEH0087,EMP013,LOC002,tire_rotation,0.5,0.69,33.93,2026-01-28 10:01:12
JOB00074,VEH0035,EMP012,LOC002,transmission_service,5.0,5.25,3411.98,2026-01-28 10:01:12
JOB00075,VEH0026,EMP007,LOC001,brake_replacement,3.0,3.3,1155.33,2026-01-28 10:01:12
JOB00076,VEH0068,EMP026,LOC004,ac_repair,4.0,3.92,1882.13,2026-01-28 10:01:12
JOB00077,VEH0075,EMP012,LOC002,battery_replacement,1.0,1.38,303.41,2026-01-28 10:01:12
JOB00078,VEH0048,EMP028,LOC004,brake_replacement,3.0,2.7,945.27,2026-01-28 10:01:12
JOB00079,VEH0005,EMP014,LOC002,battery_replacement,1.0,0.88,194.5,2026-01-28 10:01:12
JOB00080,VEH0065,EMP006,LOC001,brake_replacement,3.0,3.66,1279.32,2026-01-28 10:01:12
JOB00081,VEH0077,EMP033,LOC005,oil_change,1.0,1.02,90.67,2026-01-29 10:01:12
JOB00082,VEH0014,EMP019,LOC003,engine_repair,8.0,8.38,7957.45,2026-01-29 10:01:12
JOB00083,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.65,31.63,2026-01-29 10:01:12
JOB00084,VEH0072,EMP005,LOC001,ac_repair,4.0,4.13,1980.46,2026-01-29 10:01:12
JOB00085,VEH0081,EMP035,LOC005,brake_replacement,3.0,3.02,1056.91,2026-01-29 10:01:12
JOB00086,VEH0098,EMP019,LOC003,battery_replacement,1.0,0.84,184.9,2026-01-29 10:01:12
JOB00087,VEH0056,EMP035,LOC005,oil_change,1.0,1.0,89.06,2026-01-29 10:01:12
JOB00088,VEH0027,EMP026,LOC004,engine_repair,8.0,7.45,7077.3,2026-01-29 10:01:12
JOB00089,VEH0082,EMP028,LOC004,oil_change,1.0,1.22,108.81,2026-01-30 10:01:12
JOB00090,VEH0098,EMP035,LOC005,brake_replacement,3.0,2.96,1037.22,2026-01-30 10:01:12
JOB00091,VEH0026,EMP019,LOC003,brake_replacement,3.0,3.04,1063.37,2026-01-30 10:01:12
JOB00092,VEH0005,EMP034,LOC005,engine_repair,8.0,8.17,7763.29,2026-01-30 10:01:12
JOB00093,VEH0030,EMP007,LOC001,ac_repair,4.0,5.21,2502.67,2026-01-30 10:01:12
JOB00094,VEH0072,EMP013,LOC002,transmission_service,5.0,4.66,3029.54,2026-01-30 10:01:12
JOB00095,VEH0043,EMP019,LOC003,transmission_service,5.0,6.98,4538.61,2026-01-30 10:01:12
JOB00096,VEH0028,EMP020,LOC003,transmission_service,5.0,6.37,4138.03,2026-01-31 10:01:12
JOB00097,VEH0090,EMP020,LOC003,oil_change,1.0,1.07,95.48,2026-01-31 10:01:12
JOB00098,VEH0085,EMP013,LOC002,ac_repair,4.0,3.51,1685.07,2026-01-31 10:01:12
JOB00099,VEH0020,EMP013,LOC002,engine_repair,8.0,9.1,8642.21,2026-01-31 10:01:12
JOB00100,VEH0006,EMP035,LOC005,ac_repair,4.0,5.08,2439.18,2026-01-31 10:01:12
JOB00101,VEH0058,EMP035,LOC005,battery_replacement,1.0,1.4,307.47,2026-01-31 10:01:12
JOB00102,VEH0083,EMP020,LOC003,oil_change,1.0,1.11,98.69,2026-01-31 10:01:12
JOB00103,VEH0051,EMP012,LOC002,engine_repair,8.0,11.2,10636.49,2026-01-31 10:01:12
JOB00104,VEH0015,EMP005,LOC001,tire_rotation,0.5,0.42,20.58,2026-01-31 10:01:12
JOB00105,VEH0057,EMP020,LOC003,engine_repair,8.0,9.51,9037.17,2026-02-01 10:01:12
JOB00106,VEH0036,EMP033,LOC005,ac_repair,4.0,5.42,2602.44,2026-02-01 10:01:12
JOB00107,VEH0032,EMP026,LOC004,battery_replacement,1.0,1.29,284.31,2026-02-01 10:01:12
JOB00108,VEH0068,EMP034,LOC005,engine_repair,8.0,6.71,6374.52,2026-02-01 10:01:12
JOB00109,VEH0064,EMP007,LOC001,oil_change,1.0,1.06,94.01,2026-02-01 10:01:12
JOB00110,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.47,22.96,2026-02-01 10:01:12
JOB00111,VEH0017,EMP021,LOC003,brake_replacement,3.0,2.52,881.16,2026-02-02 10:01:12
JOB00112,VEH0019,EMP035,LOC005,ac_repair,4.0,3.85,1847.9,2026-02-02 10:01:12
JOB00113,VEH0065,EMP034,LOC005,brake_replacement,3.0,3.46,1212.26,2026-02-02 10:01:12
JOB00114,VEH0084,EMP033,LOC005,battery_replacement,1.0,0.91,199.66,2026-02-02 10:01:12
JOB00115,VEH0070,EMP019,LOC003,battery_replacement,1.0,1.1,242.34,2026-02-02 10:01:12
JOB00116,VEH0001,EMP005,LOC001,brake_replacement,3.0,3.98,1391.53,2026-02-02 10:01:12
