job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0062,EMP034,LOC005,oil_change,1.0,0.89,78.88,2025-12-13 08:45:27
JOB00002,VEH0046,EMP019,LOC003,tire_rotation,0.5,0.51,24.78,2025-12-13 08:45:27
JOB00003,VEH0070,EMP021,LOC003,engine_repair,8.0,8.86,8419.64,2025-12-13 08:45:27
JOB00004,VEH0100,EMP028,LOC004,tire_rotation,0.5,0.48,23.54,2025-12-13 08:45:27
JOB00005,VEH0093,EMP014,LOC002,tire_rotation,0.5,0.64,31.45,2025-12-13 08:45:27
JOB00006,VEH0083,EMP028,LOC004,ac_repair,4.0,3.96,1902.6,2025-12-14 08:45:27
JOB00007,VEH0019,EMP020,LOC003,oil_change,1.0,1.26,112.31,2025-12-14 08:45:27
JOB00008,VEH0017,EMP005,LOC001,tire_rotation,0.5,0.47,23.11,2025-12-14 08:45:27
JOB00009,VEH0084,EMP035,LOC005,engine_repair,8.0,8.21,7802.99,2025-12-14 08:45:27
JOB00010,VEH0082,EMP012,LOC002,transmission_service,5.0,5.36,3484.79,2025-12-14 08:45:27
JOB00011,VEH0066,EMP028,LOC004,ac_repair,4.0,5.53,2652.24,2025-12-14 08:45:27
JOB00012,VEH0085,EMP035,LOC005,battery_replacement,1.0,1.18,259.44,2025-12-14 08:45:27
JOB00013,VEH0051,EMP013,LOC002,battery_replacement,1.0,1.38,304.33,2025-12-15 08:45:27
JOB00014,VEH0014,EMP013,LOC002,battery_replacement,1.0,1.39,306.28,2025-12-15 08:45:27
JOB00015,VEH0087,EMP033,LOC005,ac_repair,4.0,3.99,1913.33,2025-12-15 08:45:27
JOB00016,VEH0083,EMP034,LOC005,ac_repair,4.0,3.93,1887.38,2025-12-15 08:45:27
JOB00017,VEH0030,EMP019,LOC003,brake_replacement,3.0,4.02,1407.83,2025-12-15 08:45:27
JOB00018,VEH0040,EMP012,LOC002,oil_change,1.0,0.87,77.16,2025-12-16 08:45:27
JOB00019,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.5,24.42,2025-12-16 08:45:27
JOB00020,VEH0097,EMP007,LOC001,battery_replacement,1.0,1.29,282.75,2025-12-16 08:45:27
JOB00021,VEH0078,EMP035,LOC005,engine_repair,8.0,6.51,6185.8,2025-12-16 08:45:27
JOB00022,VEH0098,EMP021,LOC003,oil_change,1.0,0.93,82.89,2025-12-16 08:45:27
JOB00023,VEH0072,EMP007,LOC001,brake_replacement,3.0,2.6,910.51,2025-12-16 08:45:27
JOB00024,VEH0075,EMP014,LOC002,engine_repair,8.0,11.0,10450.57,2025-12-16 08:45:27
JOB00025,VEH0043,EMP028,LOC004,brake_replacement,3.0,3.97,1389.77,2025-12-16 08:45:27
JOB00026,VEH0025,EMP021,LOC003,ac_repair,4.0,4.36,2092.6,2025-12-16 08:45:27
JOB00027,VEH0002,EMP007,LOC001,battery_replacement,1.0,1.0,219.51,2025-12-17 08:45:27
