job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0042,EMP027,LOC004,battery_replacement,1.0,0.86,188.68,2026-05-18 08:31:49
JOB00002,VEH0054,EMP035,LOC005,engine_repair,8.0,6.77,6435.07,2026-05-18 08:31:49
JOB00003,VEH0022,EMP006,LOC001,transmission_service,5.0,6.18,4018.66,2026-05-18 08:31:49
JOB00004,VEH0002,EMP007,LOC001,tire_rotation,0.5,0.49,24.05,2026-05-18 08:31:49
JOB00005,VEH0001,EMP014,LOC002,transmission_service,5.0,4.39,2850.75,2026-05-18 08:31:49
JOB00006,VEH0043,EMP026,LOC004,oil_change,1.0,1.03,91.63,2026-05-18 08:31:49
JOB00007,VEH0079,EMP005,LOC001,tire_rotation,0.5,0.61,29.81,2026-05-18 08:31:49
JOB00008,VEH0003,EMP007,LOC001,engine_repair,8.0,7.47,7093.54,2026-05-18 08:31:49
JOB00009,VEH0018,EMP021,LOC003,engine_repair,8.0,8.81,8366.34,2026-05-19 08:31:49
JOB00010,VEH0002,EMP027,LOC004,transmission_service,5.0,4.42,2872.85,2026-05-19 08:31:49
JOB00011,VEH0099,EMP012,LOC002,ac_repair,4.0,5.34,2562.85,2026-05-19 08:31:49
JOB00012,VEH0046,EMP006,LOC001,brake_replacement,3.0,3.08,1077.11,2026-05-19 08:31:49
JOB00013,VEH0070,EMP027,LOC004,ac_repair,4.0,4.04,1939.32,2026-05-19 08:31:49
JOB00014,VEH0075,EMP012,LOC002,tire_rotation,0.5,0.55,26.92,2026-05-19 08:31:49
JOB00015,VEH0010,EMP035,LOC005,battery_replacement,1.0,1.1,242.62,2026-05-20 08:31:49
JOB00016,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.44,21.36,2026-05-20 08:31:49
JOB00017,VEH0010,EMP019,LOC003,oil_change,1.0,0.88,78.2,2026-05-20 08:31:49
JOB00018,VEH0022,EMP012,LOC002,transmission_service,5.0,4.58,2975.74,2026-05-20 08:31:49
JOB00019,VEH0087,EMP013,LOC002,engine_repair,8.0,6.73,6393.19,2026-05-20 08:31:49
JOB00020,VEH0003,EMP021,LOC003,engine_repair,8.0,10.95,10400.71,2026-05-20 08:31:49
JOB00021,VEH0018,EMP034,LOC005,brake_replacement,3.0,2.8,981.07,2026-05-20 08:31:49
JOB00022,VEH0005,EMP014,LOC002,brake_replacement,3.0,3.98,1392.28,2026-05-20 08:31:49
JOB00023,VEH0024,EMP035,LOC005,battery_replacement,1.0,1.11,245.13,2026-05-21 08:31:49
JOB00024,VEH0049,EMP026,LOC004,brake_replacement,3.0,3.38,1182.73,2026-05-21 08:31:49
JOB00025,VEH0065,EMP026,LOC004,ac_repair,4.0,4.1,1969.24,2026-05-21 08:31:49
JOB00026,VEH0077,EMP013,LOC002,ac_repair,4.0,4.97,2385.07,2026-05-21 08:31:49
JOB00027,VEH0075,EMP020,LOC003,brake_replacement,3.0,4.1,1435.92,2026-05-21 08:31:49
JOB00028,VEH0049,EMP028,LOC004,oil_change,1.0,1.32,117.05,2026-05-21 08:31:49
JOB00029,VEH0039,EMP034,LOC005,engine_repair,8.0,7.72,7329.6,2026-05-21 08:31:49
JOB00030,VEH0071,EMP021,LOC003,brake_replacement,3.0,3.07,1075.72,2026-05-21 08:31:49
JOB00031,VEH0098,EMP034,LOC005,ac_repair,4.0,4.61,2212.81,2026-05-21 08:31:49
JOB00032,VEH0089,EMP019,LOC003,ac_repair,4.0,4.73,2269.13,2026-05-22 08:31:49
JOB00033,VEH0014,EMP020,LOC003,tire_rotation,0.5,0.5,24.7,2026-05-22 08:31:49
JOB00034,VEH0085,EMP012,LOC002,transmission_service,5.0,5.66,3676.37,2026-05-22 08:31:49
JOB00035,VEH0008,EMP007,LOC001,transmission_service,5.0,4.92,3197.82,2026-05-22 08:31:49
JOB00036,VEH0037,EMP033,LOC005,battery_replacement,1.0,1.0,220.93,2026-05-22 08:31:49
JOB00037,VEH0001,EMP007,LOC001,oil_change,1.0,0.92,81.86,2026-05-22 08:31:49
JOB00038,VEH0078,EMP006,LOC001,engine_repair,8.0,9.53,9057.13,2026-05-22 08:31:49
JOB00039,VEH0067,EMP007,LOC001,ac_repair,4.0,4.82,2314.66,2026-05-23 08:31:49
JOB00040,VEH0027,EMP006,LOC001,battery_replacement,1.0,0.89,195.27,2026-05-23 08:31:49
JOB00041,VEH0048,EMP019,LOC003,tire_rotation,0.5,0.67,33.05,2026-05-23 08:31:49
JOB00042,VEH0032,EMP007,LOC001,battery_replacement,1.0,1.16,255.4,2026-05-23 08:31:49
JOB00043,VEH0019,EMP027,LOC004,brake_replacement,3.0,4.02,1406.87,2026-05-23 08:31:49
JOB00044,VEH0031,EMP007,LOC001,battery_replacement,1.0,1.39,305.67,2026-05-23 08:31:49
JOB00045,VEH0081,EMP033,LOC005,brake_replacement,3.0,3.16,1107.23,2026-05-24 08:31:49
JOB00046,VEH0092,EMP035,LOC005,transmission_service,5.0,5.7,3706.31,2026-05-24 08:31:49
JOB00047,VEH0011,EMP005,LOC001,tire_rotation,0.5,0.5,24.52,2026-05-24 08:31:49
JOB00048,VEH0050,EMP026,LOC004,brake_replacement,3.0,3.18,1111.69,2026-05-24 08:31:49
JOB00049,VEH0022,EMP013,LOC002,engine_repair,8.0,10.69,10156.08,2026-05-24 08:31:49
JOB00050,VEH0060,EMP020,LOC003,oil_change,1.0,0.9,79.97,2026-05-24 08:31:49
JOB00051,VEH0043,EMP007,LOC001,brake_replacement,3.0,3.8,1331.39,2026-05-24 08:31:49
JOB00052,VEH0046,EMP006,LOC001,brake_replacement,3.0,4.15,1453.03,2026-05-24 08:31:49
