job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0036,EMP028,LOC004,transmission_service,5.0,4.75,3090.55,2025-12-08 08:35:55
JOB00002,VEH0068,EMP026,LOC004,tire_rotation,0.5,0.61,30.03,2025-12-08 08:35:55
JOB00003,VEH0056,EMP012,LOC002,engine_repair,8.0,9.11,8653.98,2025-12-08 08:35:55
JOB00004,VEH0086,EMP005,LOC001,brake_replacement,3.0,3.56,1245.86,2025-12-08 08:35:55
JOB00005,VEH0045,EMP035,LOC005,battery_replacement,1.0,1.06,233.58,2025-12-08 08:35:55
JOB00006,VEH0094,EMP027,LOC004,ac_repair,4.0,4.64,2225.27,2025-12-08 08:35:55
JOB00007,VEH0032,EMP026,LOC004,battery_replacement,1.0,1.33,292.58,2025-12-08 08:35:55
JOB00008,VEH0028,EMP019,LOC003,brake_replacement,3.0,2.72,952.34,2025-12-08 08:35:55
JOB00009,VEH0076,EMP013,LOC002,transmission_service,5.0,5.16,3357.02,2025-12-08 08:35:55
JOB00010,VEH0083,EMP013,LOC002,engine_repair,8.0,6.81,6466.48,2025-12-08 08:35:55
JOB00011,VEH0077,EMP012,LOC002,battery_replacement,1.0,1.37,301.98,2025-12-09 08:35:55
JOB00012,VEH0066,EMP035,LOC005,brake_replacement,3.0,3.68,1289.22,2025-12-09 08:35:55
JOB00013,VEH0042,EMP014,LOC002,ac_repair,4.0,3.91,1874.93,2025-12-09 08:35:55
JOB00014,VEH0072,EMP013,LOC002,tire_rotation,0.5,0.49,23.92,2025-12-09 08:35:55
JOB00015,VEH0087,EMP012,LOC002,tire_rotation,0.5,0.67,32.68,2025-12-09 08:35:55
JOB00016,VEH0050,EMP006,LOC001,transmission_service,5.0,5.58,3629.21,2025-12-09 08:35:55
JOB00017,VEH0040,EMP033,LOC005,engine_repair,8.0,11.14,10579.0,2025-12-09 08:35:55
JOB00018,VEH0054,EMP007,LOC001,brake_replacement,3.0,4.03,1410.72,2025-12-09 08:35:55
JOB00019,VEH0071,EMP014,LOC002,transmission_service,5.0,6.89,4478.01,2025-12-09 08:35:55
JOB00020,VEH0063,EMP014,LOC002,transmission_service,5.0,4.37,2839.08,2025-12-10 08:35:55
JOB00021,VEH0099,EMP005,LOC001,battery_replacement,1.0,1.05,230.58,2025-12-10 08:35:55
JOB00022,VEH0088,EMP020,LOC003,battery_replacement,1.0,1.09,239.3,2025-12-10 08:35:55
JOB00023,VEH0092,EMP007,LOC001,oil_change,1.0,0.96,85.25,2025-12-10 08:35:55
JOB00024,VEH0007,EMP014,LOC002,oil_change,1.0,0.91,80.7,2025-12-10 08:35:55
JOB00025,VEH0064,EMP021,LOC003,tire_rotation,0.5,0.58,28.3,2025-12-10 08:35:55
JOB00026,VEH0036,EMP033,LOC005,transmission_service,5.0,5.54,3602.88,2025-12-10 08:35:55
JOB00027,VEH0016,EMP020,LOC003,battery_replacement,1.0,1.14,251.4,2025-12-10 08:35:55
JOB00028,VEH0040,EMP034,LOC005,battery_replacement,1.0,1.19,261.95,2025-12-11 08:35:55
JOB00029,VEH0017,EMP020,LOC003,tire_rotation,0.5,0.41,20.25,2025-12-11 08:35:55
JOB00030,VEH0008,EMP027,LOC004,ac_repair,4.0,4.5,2161.3,2025-12-11 08:35:55
JOB00031,VEH0071,EMP005,LOC001,engine_repair,8.0,10.42,9901.29,2025-12-11 08:35:55
JOB00032,VEH0016,EMP027,LOC004,transmission_service,5.0,5.98,3885.17,2025-12-11 08:35:55
JOB00033,VEH0075,EMP034,LOC005,oil_change,1.0,1.22,108.52,2025-12-11 08:35:55
JOB00034,VEH0091,EMP035,LOC005,tire_rotation,0.5,0.41,20.03,2025-12-11 08:35:55
JOB00035,VEH0035,EMP019,LOC003,engine_repair,8.0,9.26,8799.85,2025-12-12 08:35:55
JOB00036,VEH0014,EMP014,LOC002,transmission_service,5.0,6.25,4065.24,2025-12-12 08:35:55
JOB00037,VEH0055,EMP033,LOC005,engine_repair,8.0,9.43,8954.41,2025-12-12 08:35:55
JOB00038,VEH0047,EMP021,LOC003,ac_repair,4.0,3.68,1767.31,2025-12-12 08:35:55
JOB00039,VEH0060,EMP005,LOC001,transmission_service,5.0,6.94,4511.14,2025-12-12 08:35:55
JOB00040,VEH0084,EMP035,LOC005,engine_repair,8.0,9.21,8750.72,2025-12-12 08:35:55
JOB00041,VEH0039,EMP006,LOC001,battery_replacement,1.0,1.03,226.52,2025-12-12 08:35:55
JOB00042,VEH0001,EMP013,LOC002,ac_repair,4.0,5.05,2425.5,2025-12-12 08:35:55
JOB00043,VEH0045,EMP014,LOC002,tire_rotation,0.5,0.6,29.6,2025-12-12 08:35:55
JOB00044,VEH0067,EMP005,LOC001,battery_replacement,1.0,1.35,297.54,2025-12-12 08:35:55
JOB00045,VEH0089,EMP035,LOC005,battery_replacement,1.0,0.91,200.2,2025-12-12 08:35:55
JOB00046,VEH0035,EMP012,LOC002,tire_rotation,0.5,0.55,27.08,2025-12-12 08:35:55
JOB00047,VEH0062,EMP026,LOC004,oil_change,1.0,1.36,121.14,2025-12-13 08:35:55
JOB00048,VEH0082,EMP020,LOC003,transmission_service,5.0,5.01,3255.22,2025-12-13 08:35:55
JOB00049,VEH0081,EMP012,LOC002,transmission_service,5.0,5.16,3355.48,2025-12-13 08:35:55
JOB00050,VEH0095,EMP034,LOC005,brake_replacement,3.0,3.16,1104.9,2025-12-13 08:35:55
JOB00051,VEH0014,EMP034,LOC005,tire_rotation,0.5,0.5,24.31,2025-12-13 08:35:55
JOB00052,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.54,26.42,2025-12-13 08:35:55
JOB00053,VEH0017,EMP020,LOC003,transmission_service,5.0,5.05,3283.97,2025-12-13 08:35:55
JOB00054,VEH0025,EMP012,LOC002,engine_repair,8.0,10.57,10040.88,2025-12-13 08:35:55
JOB00055,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.63,30.74,2025-12-14 08:35:55
JOB00056,VEH0002,EMP035,LOC005,battery_replacement,1.0,0.93,205.22,2025-12-14 08:35:55
JOB00057,VEH0021,EMP007,LOC001,battery_replacement,1.0,0.96,212.18,2025-12-14 08:35:55
JOB00058,VEH0001,EMP019,LOC003,oil_change,1.0,1.39,124.04,2025-12-14 08:35:55
JOB00059,VEH0029,EMP026,LOC004,transmission_service,5.0,5.21,3388.95,2025-12-14 08:35:55
JOB00060,VEH0040,EMP035,LOC005,oil_change,1.0,0.88,78.24,2025-12-14 08:35:55
JOB00061,VEH0061,EMP026,LOC004,transmission_service,5.0,6.78,4409.08,2025-12-14 08:35:55
JOB00062,VEH0030,EMP026,LOC004,ac_repair,4.0,4.34,2084.49,2025-12-14 08:35:55
JOB00063,VEH0063,EMP006,LOC001,battery_replacement,1.0,1.21,266.75,2025-12-14 08:35:55
JOB00064,VEH0045,EMP005,LOC001,transmission_service,5.0,4.64,3015.89,2025-12-14 08:35:55
JOB00065,VEH0036,EMP028,LOC004,transmission_service,5.0,6.4,4157.47,2025-12-14 08:35:55
