job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0033,EMP028,LOC004,battery_replacement,1.0,0.82,179.33,2026-05-30 19:58:53
JOB00002,VEH0035,EMP014,LOC002,battery_replacement,1.0,1.18,258.69,2026-05-30 19:58:53
JOB00003,VEH0006,EMP012,LOC002,engine_repair,8.0,7.55,7171.09,2026-05-30 19:58:53
JOB00004,VEH0065,EMP012,LOC002,brake_replacement,3.0,2.89,1012.14,2026-05-30 19:58:53
JOB00005,VEH0024,EMP012,LOC002,battery_replacement,1.0,1.33,292.63,2026-05-30 19:58:53
JOB00006,VEH0059,EMP020,LOC003,tire_rotation,0.5,0.62,30.45,2026-05-30 19:58:53
JOB00007,VEH0001,EMP020,LOC003,brake_replacement,3.0,2.52,881.97,2026-05-30 19:58:53
JOB00008,VEH0074,EMP034,LOC005,battery_replacement,1.0,1.18,259.97,2026-05-30 19:58:53
JOB00009,VEH0029,EMP027,LOC004,battery_replacement,1.0,1.13,249.18,2026-05-30 19:58:53
JOB00010,VEH0053,EMP027,LOC004,transmission_service,5.0,6.0,3899.95,2026-05-30 19:58:53
JOB00011,VEH0028,EMP006,LOC001,transmission_service,5.0,6.4,4158.5,2026-05-30 19:58:53
JOB00012,VEH0081,EMP019,LOC003,battery_replacement,1.0,0.97,212.82,2026-05-30 19:58:53
JOB00013,VEH0014,EMP012,LOC002,ac_repair,4.0,3.36,1610.55,2026-05-31 19:58:53
JOB00014,VEH0042,EMP005,LOC001,oil_change,1.0,0.84,74.92,2026-05-31 19:58:53
JOB00015,VEH0041,EMP020,LOC003,ac_repair,4.0,4.99,2397.16,2026-05-31 19:58:53
JOB00016,VEH0048,EMP026,LOC004,brake_replacement,3.0,2.71,949.19,2026-05-31 19:58:53
JOB00017,VEH0059,EMP006,LOC001,battery_replacement,1.0,0.9,197.29,2026-05-31 19:58:53
JOB00018,VEH0045,EMP026,LOC004,battery_replacement,1.0,1.23,271.63,2026-05-31 19:58:53
JOB00019,VEH0016,EMP007,LOC001,engine_repair,8.0,9.9,9408.79,2026-05-31 19:58:53
JOB00020,VEH0057,EMP027,LOC004,brake_replacement,3.0,3.19,1116.63,2026-05-31 19:58:53
JOB00021,VEH0077,EMP012,LOC002,battery_replacement,1.0,0.97,214.31,2026-05-31 19:58:53
JOB00022,VEH0020,EMP005,LOC001,transmission_service,5.0,5.41,3513.97,2026-05-31 19:58:53
JOB00023,VEH0004,EMP020,LOC003,ac_repair,4.0,5.39,2588.34,2026-06-01 19:58:53
JOB00024,VEH0059,EMP012,LOC002,ac_repair,4.0,4.22,2025.67,2026-06-01 19:58:53
JOB00025,VEH0009,EMP007,LOC001,oil_change,1.0,1.02,91.02,2026-06-01 19:58:53
JOB00026,VEH0082,EMP020,LOC003,transmission_service,5.0,6.27,4076.55,2026-06-01 19:58:53
JOB00027,VEH0096,EMP013,LOC002,transmission_service,5.0,5.13,3331.41,2026-06-01 19:58:53
JOB00028,VEH0057,EMP027,LOC004,transmission_service,5.0,6.3,4092.18,2026-06-01 19:58:53
JOB00029,VEH0087,EMP027,LOC004,brake_replacement,3.0,2.43,848.86,2026-06-01 19:58:53
JOB00030,VEH0017,EMP033,LOC005,tire_rotation,0.5,0.64,31.53,2026-06-02 19:58:53
JOB00031,VEH0066,EMP021,LOC003,oil_change,1.0,0.84,74.49,2026-06-02 19:58:53
JOB00032,VEH0098,EMP012,LOC002,tire_rotation,0.5,0.41,20.16,2026-06-02 19:58:53
JOB00033,VEH0074,EMP019,LOC003,oil_change,1.0,1.02,91.22,2026-06-02 19:58:53
JOB00034,VEH0056,EMP012,LOC002,tire_rotation,0.5,0.49,23.95,2026-06-02 19:58:53
JOB00035,VEH0021,EMP005,LOC001,ac_repair,4.0,5.08,2440.07,2026-06-02 19:58:53
JOB00036,VEH0049,EMP034,LOC005,brake_replacement,3.0,2.83,989.64,2026-06-02 19:58:53
JOB00037,VEH0026,EMP021,LOC003,tire_rotation,0.5,0.55,26.99,2026-06-02 19:58:53
JOB00038,VEH0020,EMP013,LOC002,oil_change,1.0,1.31,116.82,2026-06-02 19:58:53
JOB00039,VEH0060,EMP020,LOC003,brake_replacement,3.0,2.72,953.45,2026-06-02 19:58:53
JOB00040,VEH0060,EMP019,LOC003,engine_repair,8.0,11.13,10574.89,2026-06-02 19:58:53
JOB00041,VEH0085,EMP013,LOC002,transmission_service,5.0,5.58,3625.92,2026-06-03 19:58:53
JOB00042,VEH0026,EMP019,LOC003,brake_replacement,3.0,3.87,1354.9,2026-06-03 19:58:53
JOB00043,VEH0025,EMP033,LOC005,engine_repair,8.0,6.98,6627.28,2026-06-03 19:58:53
JOB00044,VEH0063,EMP005,LOC001,tire_rotation,0.5,0.68,33.08,2026-06-03 19:58:53
JOB00045,VEH0067,EMP028,LOC004,tire_rotation,0.5,0.42,20.58,2026-06-03 19:58:53
JOB00046,VEH0059,EMP006,LOC001,engine_repair,8.0,6.8,6459.28,2026-06-03 19:58:53
JOB00047,VEH0098,EMP019,LOC003,ac_repair,4.0,5.58,2677.07,2026-06-03 19:58:53
JOB00048,VEH0014,EMP014,LOC002,battery_replacement,1.0,1.07,234.3,2026-06-03 19:58:53
JOB00049,VEH0061,EMP035,LOC005,ac_repair,4.0,5.57,2673.44,2026-06-03 19:58:53
JOB00050,VEH0060,EMP006,LOC001,battery_replacement,1.0,0.95,207.95,2026-06-04 19:58:53
JOB00051,VEH0059,EMP033,LOC005,brake_replacement,3.0,2.71,949.47,2026-06-04 19:58:53
JOB00052,VEH0042,EMP034,LOC005,engine_repair,8.0,8.88,8434.57,2026-06-04 19:58:53
JOB00053,VEH0019,EMP027,LOC004,transmission_service,5.0,4.93,3205.66,2026-06-04 19:58:53
JOB00054,VEH0027,EMP035,LOC005,ac_repair,4.0,4.66,2236.35,2026-06-04 19:58:53
JOB00055,VEH0035,EMP012,LOC002,tire_rotation,0.5,0.67,32.72,2026-06-05 19:58:53
JOB00056,VEH0061,EMP035,LOC005,engine_repair,8.0,7.78,7390.31,2026-06-05 19:58:53
JOB00057,VEH0089,EMP019,LOC003,ac_repair,4.0,5.16,2478.19,2026-06-05 19:58:53
JOB00058,VEH0095,EMP005,LOC001,engine_repair,8.0,10.59,10061.69,2026-06-05 19:58:53
JOB00059,VEH0028,EMP035,LOC005,battery_replacement,1.0,1.09,239.33,2026-06-05 19:58:53
JOB00060,VEH0064,EMP005,LOC001,engine_repair,8.0,6.72,6382.47,2026-06-05 19:58:53
JOB00061,VEH0049,EMP034,LOC005,engine_repair,8.0,8.76,8321.12,2026-06-05 19:58:53
JOB00062,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.54,26.3,2026-06-05 19:58:53
JOB00063,VEH0045,EMP020,LOC003,tire_rotation,0.5,0.55,27.1,2026-06-05 19:58:53
JOB00064,VEH0007,EMP021,LOC003,brake_replacement,3.0,4.1,1434.62,2026-06-06 19:58:53
JOB00065,VEH0025,EMP026,LOC004,brake_replacement,3.0,2.94,1030.05,2026-06-06 19:58:53
JOB00066,VEH0026,EMP028,LOC004,brake_replacement,3.0,2.67,934.8,2026-06-06 19:58:53
JOB00067,VEH0049,EMP026,LOC004,engine_repair,8.0,10.33,9814.04,2026-06-06 19:58:53
JOB00068,VEH0001,EMP019,LOC003,engine_repair,8.0,9.09,8632.25,2026-06-06 19:58:53
JOB00069,VEH0003,EMP035,LOC005,tire_rotation,0.5,0.62,30.45,2026-06-06 19:58:53
JOB00070,VEH0046,EMP028,LOC004,battery_replacement,1.0,0.87,191.12,2026-06-06 19:58:53
JOB00071,VEH0083,EMP006,LOC001,brake_replacement,3.0,2.53,887.25,2026-06-06 19:58:53
JOB00072,VEH0096,EMP021,LOC003,ac_repair,4.0,4.92,2362.17,2026-06-06 19:58:53
JOB00073,VEH0047,EMP007,LOC001,engine_repair,8.0,8.2,7792.05,2026-06-06 19:58:53
