job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0073,EMP019,LOC003,brake_replacement,3.0,2.78,973.75,2025-12-21 08:38:03
JOB00002,VEH0058,EMP021,LOC003,transmission_service,5.0,6.0,3897.93,2025-12-21 08:38:03
JOB00003,VEH0050,EMP005,LOC001,oil_change,1.0,1.22,108.25,2025-12-21 08:38:03
JOB00004,VEH0036,EMP035,LOC005,tire_rotation,0.5,0.68,33.15,2025-12-21 08:38:03
JOB00005,VEH0075,EMP035,LOC005,ac_repair,4.0,4.21,2020.84,2025-12-21 08:38:03
JOB00006,VEH0097,EMP020,LOC003,battery_replacement,1.0,1.05,230.82,2025-12-22 08:38:03
JOB00007,VEH0072,EMP007,LOC001,transmission_service,5.0,6.16,4002.64,2025-12-22 08:38:03
JOB00008,VEH0064,EMP034,LOC005,tire_rotation,0.5,0.69,33.87,2025-12-22 08:38:03
JOB00009,VEH0087,EMP012,LOC002,engine_repair,8.0,7.35,6978.66,2025-12-22 08:38:03
JOB00010,VEH0046,EMP014,LOC002,engine_repair,8.0,9.75,9261.37,2025-12-22 08:38:03
JOB00011,VEH0094,EMP033,LOC005,tire_rotation,0.5,0.56,27.47,2025-12-22 08:38:03
JOB00012,VEH0057,EMP007,LOC001,ac_repair,4.0,3.93,1886.77,2025-12-22 08:38:03
JOB00013,VEH0060,EMP007,LOC001,engine_repair,8.0,10.56,10032.0,2025-12-22 08:38:03
JOB00014,VEH0081,EMP035,LOC005,engine_repair,8.0,10.03,9526.01,2025-12-22 08:38:03
JOB00015,VEH0071,EMP013,LOC002,battery_replacement,1.0,1.08,237.78,2025-12-23 08:38:03
JOB00016,VEH0055,EMP034,LOC005,battery_replacement,1.0,1.33,293.06,2025-12-23 08:38:03
JOB00017,VEH0036,EMP012,LOC002,brake_replacement,3.0,3.05,1069.14,2025-12-23 08:38:03
JOB00018,VEH0075,EMP007,LOC001,tire_rotation,0.5,0.55,27.12,2025-12-23 08:38:03
JOB00019,VEH0050,EMP019,LOC003,transmission_service,5.0,5.53,3597.25,2025-12-23 08:38:03
JOB00020,VEH0066,EMP035,LOC005,ac_repair,4.0,3.9,1872.39,2025-12-23 08:38:03
JOB00021,VEH0017,EMP035,LOC005,oil_change,1.0,1.15,102.38,2025-12-23 08:38:03
JOB00022,VEH0092,EMP020,LOC003,engine_repair,8.0,9.64,9159.09,2025-12-24 08:38:03
JOB00023,VEH0017,EMP006,LOC001,tire_rotation,0.5,0.43,20.99,2025-12-24 08:38:03
JOB00024,VEH0001,EMP034,LOC005,ac_repair,4.0,4.37,2099.77,2025-12-24 08:38:03
JOB00025,VEH0070,EMP028,LOC004,ac_repair,4.0,4.23,2032.65,2025-12-24 08:38:03
JOB00026,VEH0020,EMP026,LOC004,ac_repair,4.0,3.39,1629.41,2025-12-24 08:38:03
JOB00027,VEH0090,EMP019,LOC003,transmission_service,5.0,5.63,3658.88,2025-12-24 08:38:03
JOB00028,VEH0074,EMP035,LOC005,transmission_service,5.0,6.07,3943.83,2025-12-25 08:38:03
JOB00029,VEH0018,EMP019,LOC003,transmission_service,5.0,4.32,2809.54,2025-12-25 08:38:03
JOB00030,VEH0073,EMP020,LOC003,battery_replacement,1.0,0.86,188.18,2025-12-25 08:38:03
