job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0036,EMP021,LOC003,engine_repair,8.0,10.18,9671.73,2026-02-27 11:40:22
JOB00002,VEH0090,EMP005,LOC001,transmission_service,5.0,4.02,2611.58,2026-02-27 11:40:22
JOB00003,VEH0034,EMP006,LOC001,battery_replacement,1.0,1.22,267.44,2026-02-27 11:40:22
JOB00004,VEH0088,EMP006,LOC001,engine_repair,8.0,8.96,8510.99,2026-02-27 11:40:22
JOB00005,VEH0023,EMP007,LOC001,battery_replacement,1.0,1.15,252.01,2026-02-27 11:40:22
JOB00006,VEH0066,EMP027,LOC004,oil_change,1.0,1.09,97.41,2026-02-27 11:40:22
JOB00007,VEH0059,EMP013,LOC002,oil_change,1.0,1.18,104.92,2026-02-27 11:40:22
JOB00008,VEH0032,EMP019,LOC003,ac_repair,4.0,5.05,2425.8,2026-02-27 11:40:22
JOB00009,VEH0049,EMP006,LOC001,engine_repair,8.0,7.78,7394.27,2026-02-28 11:40:22
JOB00010,VEH0041,EMP007,LOC001,oil_change,1.0,1.34,119.52,2026-02-28 11:40:22
JOB00011,VEH0031,EMP033,LOC005,oil_change,1.0,1.1,98.3,2026-02-28 11:40:22
JOB00012,VEH0049,EMP026,LOC004,tire_rotation,0.5,0.46,22.49,2026-02-28 11:40:22
JOB00013,VEH0060,EMP005,LOC001,brake_replacement,3.0,4.15,1453.57,2026-02-28 11:40:22
JOB00014,VEH0011,EMP035,LOC005,transmission_service,5.0,4.33,2813.06,2026-02-28 11:40:22
JOB00015,VEH0056,EMP019,LOC003,tire_rotation,0.5,0.67,33.03,2026-02-28 11:40:22
JOB00016,VEH0005,EMP034,LOC005,transmission_service,5.0,6.58,4275.05,2026-02-28 11:40:22
JOB00017,VEH0009,EMP012,LOC002,oil_change,1.0,1.29,114.5,2026-02-28 11:40:22
JOB00018,VEH0038,EMP026,LOC004,engine_repair,8.0,8.14,7734.04,2026-03-01 11:40:22
JOB00019,VEH0029,EMP005,LOC001,battery_replacement,1.0,1.36,298.74,2026-03-01 11:40:22
JOB00020,VEH0014,EMP019,LOC003,battery_replacement,1.0,1.01,221.26,2026-03-01 11:40:22
JOB00021,VEH0030,EMP020,LOC003,ac_repair,4.0,3.69,1773.2,2026-03-01 11:40:22
JOB00022,VEH0010,EMP035,LOC005,tire_rotation,0.5,0.55,26.93,2026-03-01 11:40:22
JOB00023,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.32,1160.26,2026-03-01 11:40:22
JOB00024,VEH0038,EMP005,LOC001,ac_repair,4.0,5.5,2639.46,2026-03-01 11:40:22
JOB00025,VEH0088,EMP006,LOC001,ac_repair,4.0,4.59,2205.39,2026-03-01 11:40:22
JOB00026,VEH0071,EMP007,LOC001,battery_replacement,1.0,0.88,193.36,2026-03-02 11:40:22
JOB00027,VEH0099,EMP021,LOC003,ac_repair,4.0,4.22,2027.94,2026-03-02 11:40:22
JOB00028,VEH0075,EMP006,LOC001,oil_change,1.0,1.08,96.19,2026-03-02 11:40:22
JOB00029,VEH0023,EMP005,LOC001,transmission_service,5.0,6.59,4284.49,2026-03-02 11:40:22
JOB00030,VEH0097,EMP019,LOC003,transmission_service,5.0,4.68,3045.13,2026-03-02 11:40:22
JOB00031,VEH0064,EMP005,LOC001,brake_replacement,3.0,3.36,1174.5,2026-03-03 11:40:22
JOB00032,VEH0072,EMP019,LOC003,engine_repair,8.0,7.38,7014.93,2026-03-03 11:40:22
JOB00033,VEH0047,EMP027,LOC004,engine_repair,8.0,8.28,7867.69,2026-03-03 11:40:22
JOB00034,VEH0049,EMP021,LOC003,engine_repair,8.0,7.16,6801.09,2026-03-03 11:40:22
JOB00035,VEH0058,EMP033,LOC005,brake_replacement,3.0,2.52,880.48,2026-03-03 11:40:22
JOB00036,VEH0085,EMP013,LOC002,oil_change,1.0,1.01,90.27,2026-03-03 11:40:22
JOB00037,VEH0059,EMP021,LOC003,battery_replacement,1.0,0.88,192.7,2026-03-04 11:40:22
JOB00038,VEH0078,EMP012,LOC002,ac_repair,4.0,3.31,1588.85,2026-03-04 11:40:22
JOB00039,VEH0040,EMP028,LOC004,oil_change,1.0,0.81,72.51,2026-03-04 11:40:22
JOB00040,VEH0014,EMP014,LOC002,tire_rotation,0.5,0.64,31.26,2026-03-04 11:40:22
JOB00041,VEH0008,EMP007,LOC001,engine_repair,8.0,6.68,6348.88,2026-03-04 11:40:22
JOB00042,VEH0042,EMP014,LOC002,battery_replacement,1.0,1.35,297.22,2026-03-04 11:40:22
JOB00043,VEH0030,EMP033,LOC005,engine_repair,8.0,6.98,6629.78,2026-03-04 11:40:22
JOB00044,VEH0037,EMP012,LOC002,oil_change,1.0,1.01,89.47,2026-03-04 11:40:22
JOB00045,VEH0006,EMP013,LOC002,brake_replacement,3.0,2.98,1044.73,2026-03-04 11:40:22
JOB00046,VEH0078,EMP033,LOC005,engine_repair,8.0,6.74,6400.88,2026-03-05 11:40:22
JOB00047,VEH0031,EMP007,LOC001,engine_repair,8.0,8.85,8409.75,2026-03-05 11:40:22
JOB00048,VEH0080,EMP033,LOC005,engine_repair,8.0,10.25,9738.74,2026-03-05 11:40:22
JOB00049,VEH0038,EMP014,LOC002,engine_repair,8.0,9.9,9406.29,2026-03-05 11:40:22
JOB00050,VEH0022,EMP014,LOC002,tire_rotation,0.5,0.51,25.04,2026-03-05 11:40:22
JOB00051,VEH0017,EMP019,LOC003,battery_replacement,1.0,1.38,304.12,2026-03-05 11:40:22
JOB00052,VEH0026,EMP007,LOC001,ac_repair,4.0,4.19,2012.22,2026-03-06 11:40:22
JOB00053,VEH0079,EMP006,LOC001,ac_repair,4.0,5.47,2625.37,2026-03-06 11:40:22
JOB00054,VEH0057,EMP034,LOC005,battery_replacement,1.0,0.95,208.46,2026-03-06 11:40:22
JOB00055,VEH0048,EMP013,LOC002,oil_change,1.0,1.18,105.19,2026-03-06 11:40:22
JOB00056,VEH0055,EMP020,LOC003,brake_replacement,3.0,3.11,1087.43,2026-03-06 11:40:22
JOB00057,VEH0025,EMP006,LOC001,battery_replacement,1.0,1.02,223.39,2026-03-06 11:40:22
JOB00058,VEH0033,EMP006,LOC001,oil_change,1.0,1.36,120.8,2026-03-06 11:40:22
JOB00059,VEH0096,EMP006,LOC001,transmission_service,5.0,6.87,4462.61,2026-03-07 11:40:22
JOB00060,VEH0041,EMP013,LOC002,battery_replacement,1.0,1.34,293.82,2026-03-07 11:40:22
JOB00061,VEH0061,EMP027,LOC004,engine_repair,8.0,10.48,9957.83,2026-03-07 11:40:22
JOB00062,VEH0034,EMP012,LOC002,battery_replacement,1.0,0.97,212.91,2026-03-07 11:40:22
JOB00063,VEH0094,EMP028,LOC004,transmission_service,5.0,5.21,3385.1,2026-03-07 11:40:22
JOB00064,VEH0049,EMP006,LOC001,engine_repair,8.0,8.82,8376.84,2026-03-07 11:40:22
JOB00065,VEH0048,EMP014,LOC002,brake_replacement,3.0,2.41,842.33,2026-03-07 11:40:22
JOB00066,VEH0043,EMP006,LOC001,oil_change,1.0,1.08,95.68,2026-03-07 11:40:22
JOB00067,VEH0021,EMP014,LOC002,engine_repair,8.0,9.22,8756.06,2026-03-07 11:40:22
JOB00068,VEH0013,EMP006,LOC001,brake_replacement,3.0,3.3,1154.34,2026-03-07 11:40:22
JOB00069,VEH0086,EMP026,LOC004,oil_change,1.0,1.15,102.02,2026-03-07 11:40:22
JOB00070,VEH0015,EMP026,LOC004,ac_repair,4.0,3.8,1825.6,2026-03-07 11:40:22
JOB00071,VEH0029,EMP035,LOC005,engine_repair,8.0,7.16,6802.63,2026-03-08 11:40:22
JOB00072,VEH0066,EMP033,LOC005,transmission_service,5.0,4.54,2951.66,2026-03-08 11:40:22
