job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.6,29.29,2025-12-25 08:56:12
JOB00002,VEH0062,EMP033,LOC005,oil_change,1.0,1.23,109.45,2025-12-25 08:56:12
JOB00003,VEH0008,EMP006,LOC001,engine_repair,8.0,9.3,8831.46,2025-12-25 08:56:12
JOB00004,VEH0054,EMP012,LOC002,brake_replacement,3.0,3.46,1212.39,2025-12-25 08:56:12
JOB00005,VEH0097,EMP013,LOC002,engine_repair,8.0,6.78,6440.05,2025-12-25 08:56:12
JOB00006,VEH0083,EMP014,LOC002,ac_repair,4.0,3.69,1772.39,2025-12-25 08:56:12
JOB00007,VEH0066,EMP007,LOC001,tire_rotation,0.5,0.47,23.08,2025-12-25 08:56:12
JOB00008,VEH0073,EMP028,LOC004,oil_change,1.0,1.31,117.02,2025-12-25 08:56:12
JOB00009,VEH0079,EMP035,LOC005,tire_rotation,0.5,0.63,30.84,2025-12-25 08:56:12
JOB00010,VEH0075,EMP021,LOC003,ac_repair,4.0,5.42,2601.17,2025-12-25 08:56:12
JOB00011,VEH0029,EMP014,LOC002,transmission_service,5.0,6.23,4050.01,2025-12-25 08:56:12
JOB00012,VEH0046,EMP012,LOC002,brake_replacement,3.0,3.47,1215.59,2025-12-26 08:56:12
JOB00013,VEH0009,EMP012,LOC002,battery_replacement,1.0,1.39,305.37,2025-12-26 08:56:12
JOB00014,VEH0068,EMP007,LOC001,engine_repair,8.0,10.89,10346.0,2025-12-26 08:56:12
JOB00015,VEH0047,EMP035,LOC005,battery_replacement,1.0,1.18,259.48,2025-12-26 08:56:12
JOB00016,VEH0066,EMP020,LOC003,transmission_service,5.0,4.97,3231.68,2025-12-26 08:56:12
JOB00017,VEH0039,EMP012,LOC002,brake_replacement,3.0,3.19,1115.71,2025-12-26 08:56:12
JOB00018,VEH0055,EMP019,LOC003,ac_repair,4.0,3.42,1642.32,2025-12-27 08:56:12
JOB00019,VEH0066,EMP007,LOC001,tire_rotation,0.5,0.68,33.34,2025-12-27 08:56:12
JOB00020,VEH0058,EMP005,LOC001,oil_change,1.0,1.22,108.78,2025-12-27 08:56:12
JOB00021,VEH0006,EMP033,LOC005,tire_rotation,0.5,0.6,29.56,2025-12-27 08:56:12
JOB00022,VEH0031,EMP007,LOC001,brake_replacement,3.0,2.75,962.06,2025-12-27 08:56:12
JOB00023,VEH0065,EMP033,LOC005,brake_replacement,3.0,4.18,1462.21,2025-12-27 08:56:12
JOB00024,VEH0084,EMP033,LOC005,brake_replacement,3.0,2.8,980.85,2025-12-27 08:56:12
JOB00025,VEH0050,EMP027,LOC004,battery_replacement,1.0,1.11,243.91,2025-12-27 08:56:12
JOB00026,VEH0066,EMP014,LOC002,ac_repair,4.0,4.07,1955.68,2025-12-27 08:56:12
JOB00027,VEH0076,EMP035,LOC005,engine_repair,8.0,10.35,9832.22,2025-12-27 08:56:12
JOB00028,VEH0027,EMP013,LOC002,tire_rotation,0.5,0.58,28.22,2025-12-27 08:56:12
JOB00029,VEH0066,EMP033,LOC005,ac_repair,4.0,4.79,2299.2,2025-12-28 08:56:12
JOB00030,VEH0058,EMP019,LOC003,battery_replacement,1.0,1.15,252.7,2025-12-28 08:56:12
JOB00031,VEH0077,EMP028,LOC004,engine_repair,8.0,8.17,7764.9,2025-12-28 08:56:12
JOB00032,VEH0007,EMP007,LOC001,brake_replacement,3.0,4.07,1423.85,2025-12-28 08:56:12
JOB00033,VEH0077,EMP026,LOC004,tire_rotation,0.5,0.49,24.17,2025-12-28 08:56:12
JOB00034,VEH0012,EMP019,LOC003,brake_replacement,3.0,3.2,1119.11,2025-12-28 08:56:12
JOB00035,VEH0091,EMP021,LOC003,tire_rotation,0.5,0.42,20.65,2025-12-28 08:56:12
