job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0014,EMP027,LOC004,brake_replacement,3.0,2.41,843.97,2026-05-31 13:41:07
JOB00002,VEH0010,EMP020,LOC003,oil_change,1.0,1.08,96.02,2026-05-31 13:41:07
JOB00003,VEH0017,EMP012,LOC002,oil_change,1.0,0.99,88.53,2026-05-31 13:41:07
JOB00004,VEH0057,EMP026,LOC004,ac_repair,4.0,5.06,2429.41,2026-05-31 13:41:07
JOB00005,VEH0027,EMP005,LOC001,engine_repair,8.0,8.77,8327.25,2026-05-31 13:41:07
JOB00006,VEH0044,EMP019,LOC003,oil_change,1.0,0.9,80.19,2026-05-31 13:41:07
JOB00007,VEH0030,EMP034,LOC005,ac_repair,4.0,5.52,2648.98,2026-05-31 13:41:07
JOB00008,VEH0057,EMP034,LOC005,tire_rotation,0.5,0.56,27.25,2026-05-31 13:41:07
JOB00009,VEH0056,EMP035,LOC005,battery_replacement,1.0,1.02,223.66,2026-05-31 13:41:07
JOB00010,VEH0094,EMP020,LOC003,oil_change,1.0,1.1,97.72,2026-05-31 13:41:07
JOB00011,VEH0008,EMP035,LOC005,battery_replacement,1.0,1.24,272.0,2026-05-31 13:41:07
JOB00012,VEH0008,EMP026,LOC004,tire_rotation,0.5,0.44,21.73,2026-06-01 13:41:07
JOB00013,VEH0085,EMP027,LOC004,ac_repair,4.0,4.92,2360.93,2026-06-01 13:41:07
JOB00014,VEH0084,EMP007,LOC001,transmission_service,5.0,5.87,3814.92,2026-06-01 13:41:07
JOB00015,VEH0092,EMP021,LOC003,ac_repair,4.0,4.01,1923.59,2026-06-01 13:41:07
JOB00016,VEH0022,EMP019,LOC003,engine_repair,8.0,9.1,8642.51,2026-06-01 13:41:07
JOB00017,VEH0002,EMP007,LOC001,battery_replacement,1.0,1.22,268.8,2026-06-01 13:41:07
JOB00018,VEH0030,EMP014,LOC002,transmission_service,5.0,6.41,4164.13,2026-06-01 13:41:07
JOB00019,VEH0032,EMP034,LOC005,oil_change,1.0,1.04,92.2,2026-06-01 13:41:07
JOB00020,VEH0091,EMP034,LOC005,tire_rotation,0.5,0.41,20.06,2026-06-02 13:41:07
JOB00021,VEH0081,EMP006,LOC001,transmission_service,5.0,6.2,4029.72,2026-06-02 13:41:07
JOB00022,VEH0020,EMP035,LOC005,brake_replacement,3.0,3.64,1275.11,2026-06-02 13:41:07
JOB00023,VEH0086,EMP035,LOC005,transmission_service,5.0,4.3,2798.06,2026-06-02 13:41:07
JOB00024,VEH0028,EMP021,LOC003,tire_rotation,0.5,0.41,20.22,2026-06-02 13:41:07
JOB00025,VEH0043,EMP020,LOC003,ac_repair,4.0,4.72,2265.0,2026-06-02 13:41:07
JOB00026,VEH0004,EMP021,LOC003,oil_change,1.0,1.19,105.71,2026-06-02 13:41:07
JOB00027,VEH0033,EMP006,LOC001,battery_replacement,1.0,1.02,223.57,2026-06-02 13:41:07
JOB00028,VEH0091,EMP020,LOC003,oil_change,1.0,1.34,119.2,2026-06-02 13:41:07
JOB00029,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.53,25.78,2026-06-02 13:41:07
JOB00030,VEH0041,EMP034,LOC005,tire_rotation,0.5,0.59,29.01,2026-06-02 13:41:07
JOB00031,VEH0036,EMP027,LOC004,engine_repair,8.0,9.23,8767.04,2026-06-03 13:41:07
JOB00032,VEH0008,EMP014,LOC002,transmission_service,5.0,6.2,4031.46,2026-06-03 13:41:07
JOB00033,VEH0040,EMP027,LOC004,tire_rotation,0.5,0.56,27.68,2026-06-03 13:41:07
JOB00034,VEH0010,EMP033,LOC005,battery_replacement,1.0,0.84,185.85,2026-06-03 13:41:07
JOB00035,VEH0015,EMP035,LOC005,transmission_service,5.0,6.7,4352.74,2026-06-03 13:41:07
JOB00036,VEH0046,EMP028,LOC004,ac_repair,4.0,3.83,1839.01,2026-06-03 13:41:07
JOB00037,VEH0037,EMP012,LOC002,oil_change,1.0,0.85,75.92,2026-06-03 13:41:07
JOB00038,VEH0039,EMP021,LOC003,oil_change,1.0,0.94,83.69,2026-06-03 13:41:07
JOB00039,VEH0026,EMP026,LOC004,oil_change,1.0,0.95,84.89,2026-06-03 13:41:07
JOB00040,VEH0072,EMP014,LOC002,transmission_service,5.0,6.64,4314.15,2026-06-03 13:41:07
JOB00041,VEH0035,EMP005,LOC001,tire_rotation,0.5,0.55,26.97,2026-06-04 13:41:07
JOB00042,VEH0021,EMP034,LOC005,battery_replacement,1.0,0.8,176.35,2026-06-04 13:41:07
JOB00043,VEH0045,EMP005,LOC001,oil_change,1.0,1.39,123.59,2026-06-04 13:41:07
JOB00044,VEH0086,EMP021,LOC003,ac_repair,4.0,3.95,1894.68,2026-06-04 13:41:07
JOB00045,VEH0057,EMP007,LOC001,ac_repair,4.0,5.24,2513.41,2026-06-04 13:41:07
JOB00046,VEH0065,EMP027,LOC004,tire_rotation,0.5,0.67,32.7,2026-06-04 13:41:07
JOB00047,VEH0041,EMP012,LOC002,transmission_service,5.0,4.59,2983.61,2026-06-04 13:41:07
JOB00048,VEH0031,EMP033,LOC005,transmission_service,5.0,5.47,3557.36,2026-06-04 13:41:07
JOB00049,VEH0027,EMP007,LOC001,tire_rotation,0.5,0.6,29.2,2026-06-04 13:41:07
JOB00050,VEH0078,EMP013,LOC002,battery_replacement,1.0,1.1,242.46,2026-06-04 13:41:07
JOB00051,VEH0068,EMP035,LOC005,engine_repair,8.0,7.0,6652.14,2026-06-04 13:41:07
JOB00052,VEH0079,EMP012,LOC002,brake_replacement,3.0,3.85,1347.62,2026-06-04 13:41:07
JOB00053,VEH0067,EMP013,LOC002,engine_repair,8.0,8.99,8540.27,2026-06-05 13:41:07
JOB00054,VEH0040,EMP035,LOC005,tire_rotation,0.5,0.57,27.73,2026-06-05 13:41:07
JOB00055,VEH0025,EMP019,LOC003,transmission_service,5.0,4.76,3096.84,2026-06-05 13:41:07
JOB00056,VEH0075,EMP028,LOC004,battery_replacement,1.0,1.34,294.92,2026-06-05 13:41:07
JOB00057,VEH0051,EMP033,LOC005,ac_repair,4.0,3.52,1687.74,2026-06-05 13:41:07
JOB00058,VEH0025,EMP005,LOC001,ac_repair,4.0,3.84,1841.41,2026-06-05 13:41:07
JOB00059,VEH0096,EMP021,LOC003,tire_rotation,0.5,0.65,32.09,2026-06-05 13:41:07
JOB00060,VEH0056,EMP019,LOC003,transmission_service,5.0,6.49,4216.75,2026-06-06 13:41:07
JOB00061,VEH0023,EMP034,LOC005,transmission_service,5.0,4.73,3073.14,2026-06-06 13:41:07
JOB00062,VEH0016,EMP019,LOC003,brake_replacement,3.0,3.59,1255.01,2026-06-06 13:41:07
JOB00063,VEH0081,EMP005,LOC001,engine_repair,8.0,8.49,8067.71,2026-06-06 13:41:07
JOB00064,VEH0005,EMP014,LOC002,battery_replacement,1.0,1.35,297.05,2026-06-06 13:41:07
JOB00065,VEH0036,EMP014,LOC002,ac_repair,4.0,5.47,2626.12,2026-06-06 13:41:07
JOB00066,VEH0057,EMP034,LOC005,oil_change,1.0,1.37,121.75,2026-06-06 13:41:07
JOB00067,VEH0004,EMP033,LOC005,brake_replacement,3.0,2.61,911.88,2026-06-06 13:41:07
