job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.17,256.88,2026-05-27 08:44:52
JOB00002,VEH0092,EMP019,LOC003,brake_replacement,3.0,3.52,1230.36,2026-05-27 08:44:52
JOB00003,VEH0077,EMP006,LOC001,battery_replacement,1.0,0.95,207.99,2026-05-27 08:44:52
JOB00004,VEH0080,EMP007,LOC001,brake_replacement,3.0,2.62,918.1,2026-05-27 08:44:52
JOB00005,VEH0079,EMP013,LOC002,transmission_service,5.0,6.37,4138.08,2026-05-27 08:44:52
JOB00006,VEH0023,EMP021,LOC003,brake_replacement,3.0,3.75,1313.64,2026-05-27 08:44:52
JOB00007,VEH0009,EMP012,LOC002,oil_change,1.0,1.24,109.92,2026-05-27 08:44:52
JOB00008,VEH0088,EMP007,LOC001,engine_repair,8.0,8.19,7783.61,2026-05-27 08:44:52
JOB00009,VEH0094,EMP013,LOC002,engine_repair,8.0,6.47,6142.89,2026-05-27 08:44:52
JOB00010,VEH0043,EMP014,LOC002,ac_repair,4.0,3.73,1790.56,2026-05-27 08:44:52
JOB00011,VEH0017,EMP012,LOC002,tire_rotation,0.5,0.42,20.48,2026-05-28 08:44:52
JOB00012,VEH0061,EMP012,LOC002,transmission_service,5.0,6.14,3988.22,2026-05-28 08:44:52
JOB00013,VEH0094,EMP020,LOC003,brake_replacement,3.0,4.17,1461.16,2026-05-28 08:44:52
JOB00014,VEH0013,EMP012,LOC002,engine_repair,8.0,7.99,7588.21,2026-05-28 08:44:52
JOB00015,VEH0063,EMP035,LOC005,battery_replacement,1.0,1.3,287.0,2026-05-28 08:44:52
JOB00016,VEH0055,EMP013,LOC002,ac_repair,4.0,4.24,2035.06,2026-05-28 08:44:52
JOB00017,VEH0046,EMP005,LOC001,battery_replacement,1.0,0.86,189.43,2026-05-29 08:44:52
JOB00018,VEH0097,EMP014,LOC002,ac_repair,4.0,3.59,1720.92,2026-05-29 08:44:52
JOB00019,VEH0031,EMP028,LOC004,brake_replacement,3.0,3.53,1236.28,2026-05-29 08:44:52
JOB00020,VEH0050,EMP021,LOC003,battery_replacement,1.0,1.08,237.0,2026-05-29 08:44:52
JOB00021,VEH0095,EMP020,LOC003,battery_replacement,1.0,1.38,302.77,2026-05-29 08:44:52
JOB00022,VEH0052,EMP034,LOC005,brake_replacement,3.0,4.15,1453.84,2026-05-29 08:44:52
JOB00023,VEH0030,EMP035,LOC005,ac_repair,4.0,5.6,2686.84,2026-05-30 08:44:52
JOB00024,VEH0032,EMP014,LOC002,battery_replacement,1.0,1.21,265.27,2026-05-30 08:44:52
JOB00025,VEH0023,EMP020,LOC003,transmission_service,5.0,5.76,3744.96,2026-05-30 08:44:52
JOB00026,VEH0098,EMP005,LOC001,battery_replacement,1.0,1.12,246.75,2026-05-30 08:44:52
JOB00027,VEH0061,EMP034,LOC005,tire_rotation,0.5,0.46,22.74,2026-05-30 08:44:52
JOB00028,VEH0071,EMP005,LOC001,transmission_service,5.0,4.01,2605.58,2026-05-30 08:44:52
JOB00029,VEH0074,EMP012,LOC002,battery_replacement,1.0,0.84,185.36,2026-05-30 08:44:52
JOB00030,VEH0058,EMP020,LOC003,ac_repair,4.0,4.0,1919.89,2026-05-30 08:44:52
JOB00031,VEH0044,EMP021,LOC003,brake_replacement,3.0,4.15,1454.15,2026-05-30 08:44:52
JOB00032,VEH0032,EMP006,LOC001,ac_repair,4.0,4.43,2125.39,2026-05-30 08:44:52
JOB00033,VEH0097,EMP033,LOC005,engine_repair,8.0,8.31,7897.64,2026-05-31 08:44:52
JOB00034,VEH0040,EMP033,LOC005,oil_change,1.0,1.03,91.56,2026-05-31 08:44:52
JOB00035,VEH0038,EMP021,LOC003,oil_change,1.0,0.85,75.61,2026-05-31 08:44:52
JOB00036,VEH0024,EMP005,LOC001,brake_replacement,3.0,4.08,1427.85,2026-05-31 08:44:52
JOB00037,VEH0046,EMP006,LOC001,battery_replacement,1.0,1.06,232.38,2026-05-31 08:44:52
JOB00038,VEH0096,EMP027,LOC004,ac_repair,4.0,4.49,2157.31,2026-05-31 08:44:52
JOB00039,VEH0100,EMP033,LOC005,battery_replacement,1.0,1.34,295.5,2026-05-31 08:44:52
JOB00040,VEH0082,EMP013,LOC002,engine_repair,8.0,9.48,9008.85,2026-05-31 08:44:52
JOB00041,VEH0032,EMP035,LOC005,transmission_service,5.0,4.55,2958.52,2026-06-01 08:44:52
JOB00042,VEH0005,EMP021,LOC003,engine_repair,8.0,9.75,9260.56,2026-06-01 08:44:52
JOB00043,VEH0099,EMP027,LOC004,ac_repair,4.0,5.48,2629.52,2026-06-01 08:44:52
JOB00044,VEH0082,EMP007,LOC001,brake_replacement,3.0,3.64,1273.97,2026-06-01 08:44:52
JOB00045,VEH0037,EMP019,LOC003,battery_replacement,1.0,1.01,221.95,2026-06-01 08:44:52
JOB00046,VEH0050,EMP027,LOC004,brake_replacement,3.0,2.95,1034.13,2026-06-02 08:44:52
JOB00047,VEH0091,EMP006,LOC001,tire_rotation,0.5,0.55,27.15,2026-06-02 08:44:52
JOB00048,VEH0040,EMP014,LOC002,ac_repair,4.0,3.29,1578.22,2026-06-02 08:44:52
JOB00049,VEH0001,EMP026,LOC004,battery_replacement,1.0,1.11,243.77,2026-06-02 08:44:52
JOB00050,VEH0040,EMP007,LOC001,battery_replacement,1.0,1.02,224.17,2026-06-02 08:44:52
JOB00051,VEH0046,EMP005,LOC001,brake_replacement,3.0,2.5,873.67,2026-06-02 08:44:52
JOB00052,VEH0012,EMP027,LOC004,engine_repair,8.0,8.64,8203.79,2026-06-02 08:44:52
JOB00053,VEH0053,EMP027,LOC004,engine_repair,8.0,8.5,8070.85,2026-06-02 08:44:52
JOB00054,VEH0092,EMP027,LOC004,tire_rotation,0.5,0.51,24.86,2026-06-02 08:44:52
JOB00055,VEH0023,EMP013,LOC002,oil_change,1.0,1.15,102.19,2026-06-03 08:44:52
JOB00056,VEH0100,EMP014,LOC002,brake_replacement,3.0,3.97,1388.68,2026-06-03 08:44:52
JOB00057,VEH0079,EMP033,LOC005,transmission_service,5.0,6.64,4316.63,2026-06-03 08:44:52
JOB00058,VEH0100,EMP021,LOC003,battery_replacement,1.0,1.19,261.73,2026-06-03 08:44:52
JOB00059,VEH0040,EMP020,LOC003,oil_change,1.0,0.8,71.41,2026-06-03 08:44:52
JOB00060,VEH0042,EMP034,LOC005,tire_rotation,0.5,0.51,24.82,2026-06-03 08:44:52
JOB00061,VEH0020,EMP033,LOC005,brake_replacement,3.0,2.88,1008.77,2026-06-03 08:44:52
JOB00062,VEH0096,EMP033,LOC005,engine_repair,8.0,9.18,8723.99,2026-06-03 08:44:52
JOB00063,VEH0055,EMP005,LOC001,engine_repair,8.0,9.03,8574.99,2026-06-03 08:44:52
JOB00064,VEH0090,EMP033,LOC005,transmission_service,5.0,5.62,3653.12,2026-06-03 08:44:52
JOB00065,VEH0010,EMP005,LOC001,battery_replacement,1.0,1.17,258.1,2026-06-03 08:44:52
JOB00066,VEH0033,EMP014,LOC002,battery_replacement,1.0,0.93,204.07,2026-06-04 08:44:52
JOB00067,VEH0090,EMP033,LOC005,ac_repair,4.0,3.45,1657.48,2026-06-04 08:44:52
JOB00068,VEH0092,EMP027,LOC004,battery_replacement,1.0,0.94,206.34,2026-06-04 08:44:52
JOB00069,VEH0085,EMP033,LOC005,transmission_service,5.0,5.74,3730.57,2026-06-04 08:44:52
JOB00070,VEH0089,EMP021,LOC003,engine_repair,8.0,9.61,9131.26,2026-06-04 08:44:52
JOB00071,VEH0007,EMP005,LOC001,tire_rotation,0.5,0.54,26.47,2026-06-04 08:44:52
JOB00072,VEH0032,EMP006,LOC001,ac_repair,4.0,4.59,2203.41,2026-06-04 08:44:52
JOB00073,VEH0030,EMP019,LOC003,tire_rotation,0.5,0.66,32.48,2026-06-04 08:44:52
JOB00074,VEH0056,EMP014,LOC002,oil_change,1.0,1.15,102.59,2026-06-04 08:44:52
JOB00075,VEH0070,EMP035,LOC005,transmission_service,5.0,6.3,4095.87,2026-06-05 08:44:52
JOB00076,VEH0031,EMP013,LOC002,engine_repair,8.0,11.0,10445.99,2026-06-05 08:44:52
JOB00077,VEH0016,EMP019,LOC003,transmission_service,5.0,6.01,3907.33,2026-06-05 08:44:52
JOB00078,VEH0018,EMP019,LOC003,battery_replacement,1.0,0.82,179.62,2026-06-05 08:44:52
JOB00079,VEH0035,EMP033,LOC005,tire_rotation,0.5,0.69,33.88,2026-06-05 08:44:52
JOB00080,VEH0064,EMP035,LOC005,battery_replacement,1.0,0.84,185.01,2026-06-05 08:44:52
JOB00081,VEH0054,EMP033,LOC005,ac_repair,4.0,4.4,2112.67,2026-06-05 08:44:52
JOB00082,VEH0091,EMP019,LOC003,battery_replacement,1.0,1.22,268.65,2026-06-06 08:44:52
JOB00083,VEH0048,EMP006,LOC001,engine_repair,8.0,11.09,10539.49,2026-06-06 08:44:52
JOB00084,VEH0023,EMP019,LOC003,brake_replacement,3.0,3.27,1146.08,2026-06-06 08:44:52
JOB00085,VEH0023,EMP007,LOC001,engine_repair,8.0,8.3,7885.52,2026-06-06 08:44:52
JOB00086,VEH0074,EMP035,LOC005,oil_change,1.0,1.08,95.76,2026-06-06 08:44:52
JOB00087,VEH0026,EMP035,LOC005,ac_repair,4.0,3.47,1665.15,2026-06-06 08:44:52
JOB00088,VEH0072,EMP028,LOC004,oil_change,1.0,1.2,106.98,2026-06-07 08:44:52
JOB00089,VEH0088,EMP026,LOC004,tire_rotation,0.5,0.67,32.82,2026-06-07 08:44:52
JOB00090,VEH0053,EMP020,LOC003,transmission_service,5.0,4.27,2774.24,2026-06-07 08:44:52
JOB00091,VEH0011,EMP027,LOC004,transmission_service,5.0,5.37,3488.62,2026-06-07 08:44:52
JOB00092,VEH0057,EMP014,LOC002,ac_repair,4.0,3.54,1697.64,2026-06-07 08:44:52
JOB00093,VEH0024,EMP014,LOC002,oil_change,1.0,0.82,72.84,2026-06-07 08:44:52
JOB00094,VEH0016,EMP007,LOC001,brake_replacement,3.0,2.5,875.42,2026-06-07 08:44:52
