job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0020,EMP028,LOC004,oil_change,1.0,1.06,94.77,2026-02-28 11:31:55
JOB00002,VEH0098,EMP013,LOC002,engine_repair,8.0,8.93,8486.57,2026-02-28 11:31:55
JOB00003,VEH0086,EMP020,LOC003,oil_change,1.0,1.05,93.87,2026-02-28 11:31:55
JOB00004,VEH0026,EMP014,LOC002,battery_replacement,1.0,1.02,223.85,2026-02-28 11:31:55
JOB00005,VEH0017,EMP019,LOC003,tire_rotation,0.5,0.56,27.22,2026-02-28 11:31:55
JOB00006,VEH0057,EMP026,LOC004,ac_repair,4.0,4.8,2305.67,2026-02-28 11:31:55
JOB00007,VEH0077,EMP034,LOC005,ac_repair,4.0,4.19,2012.0,2026-02-28 11:31:55
JOB00008,VEH0084,EMP005,LOC001,tire_rotation,0.5,0.42,20.48,2026-03-01 11:31:55
JOB00009,VEH0012,EMP012,LOC002,engine_repair,8.0,8.26,7848.87,2026-03-01 11:31:55
JOB00010,VEH0079,EMP005,LOC001,battery_replacement,1.0,1.04,229.14,2026-03-01 11:31:55
JOB00011,VEH0005,EMP014,LOC002,transmission_service,5.0,4.83,3141.46,2026-03-01 11:31:55
JOB00012,VEH0069,EMP027,LOC004,engine_repair,8.0,10.15,9641.41,2026-03-01 11:31:55
JOB00013,VEH0020,EMP033,LOC005,ac_repair,4.0,3.87,1858.79,2026-03-01 11:31:55
JOB00014,VEH0032,EMP035,LOC005,engine_repair,8.0,7.83,7435.8,2026-03-01 11:31:55
JOB00015,VEH0098,EMP028,LOC004,ac_repair,4.0,5.44,2611.55,2026-03-01 11:31:55
JOB00016,VEH0014,EMP012,LOC002,brake_replacement,3.0,2.58,902.79,2026-03-01 11:31:55
JOB00017,VEH0019,EMP019,LOC003,engine_repair,8.0,6.83,6490.78,2026-03-01 11:31:55
JOB00018,VEH0075,EMP035,LOC005,brake_replacement,3.0,3.29,1151.46,2026-03-01 11:31:55
JOB00019,VEH0003,EMP027,LOC004,ac_repair,4.0,4.05,1946.32,2026-03-02 11:31:55
JOB00020,VEH0040,EMP033,LOC005,battery_replacement,1.0,0.93,205.22,2026-03-02 11:31:55
