job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0078,EMP034,LOC005,transmission_service,5.0,5.07,3293.91,2025-12-28 08:43:17
JOB00002,VEH0074,EMP005,LOC001,transmission_service,5.0,5.7,3701.78,2025-12-28 08:43:17
JOB00003,VEH0041,EMP005,LOC001,ac_repair,4.0,4.67,2240.58,2025-12-28 08:43:17
JOB00004,VEH0045,EMP035,LOC005,ac_repair,4.0,3.79,1817.09,2025-12-28 08:43:17
JOB00005,VEH0091,EMP027,LOC004,oil_change,1.0,0.88,78.51,2025-12-28 08:43:17
JOB00006,VEH0088,EMP028,LOC004,oil_change,1.0,0.93,82.92,2025-12-29 08:43:17
JOB00007,VEH0071,EMP021,LOC003,brake_replacement,3.0,2.52,880.67,2025-12-29 08:43:17
JOB00008,VEH0029,EMP014,LOC002,tire_rotation,0.5,0.67,32.87,2025-12-29 08:43:17
JOB00009,VEH0005,EMP005,LOC001,transmission_service,5.0,6.94,4511.06,2025-12-29 08:43:17
JOB00010,VEH0059,EMP005,LOC001,battery_replacement,1.0,0.94,207.44,2025-12-29 08:43:17
JOB00011,VEH0003,EMP014,LOC002,battery_replacement,1.0,0.92,203.11,2025-12-29 08:43:17
JOB00012,VEH0020,EMP019,LOC003,tire_rotation,0.5,0.43,21.11,2025-12-29 08:43:17
JOB00013,VEH0075,EMP020,LOC003,tire_rotation,0.5,0.58,28.2,2025-12-29 08:43:17
JOB00014,VEH0083,EMP026,LOC004,tire_rotation,0.5,0.43,20.83,2025-12-29 08:43:17
JOB00015,VEH0005,EMP014,LOC002,ac_repair,4.0,5.22,2506.87,2025-12-29 08:43:17
JOB00016,VEH0097,EMP013,LOC002,brake_replacement,3.0,2.91,1017.87,2025-12-29 08:43:17
JOB00017,VEH0083,EMP012,LOC002,engine_repair,8.0,8.13,7727.45,2025-12-29 08:43:17
JOB00018,VEH0068,EMP013,LOC002,battery_replacement,1.0,0.8,176.42,2025-12-30 08:43:17
JOB00019,VEH0082,EMP021,LOC003,ac_repair,4.0,4.27,2050.53,2025-12-30 08:43:17
JOB00020,VEH0020,EMP014,LOC002,oil_change,1.0,1.39,123.47,2025-12-30 08:43:17
JOB00021,VEH0073,EMP007,LOC001,brake_replacement,3.0,3.35,1171.58,2025-12-30 08:43:17
JOB00022,VEH0015,EMP005,LOC001,engine_repair,8.0,9.91,9411.2,2025-12-30 08:43:17
JOB00023,VEH0087,EMP034,LOC005,battery_replacement,1.0,1.08,236.84,2025-12-30 08:43:17
JOB00024,VEH0084,EMP021,LOC003,oil_change,1.0,0.86,76.15,2025-12-30 08:43:17
JOB00025,VEH0058,EMP027,LOC004,transmission_service,5.0,4.24,2759.04,2025-12-31 08:43:17
JOB00026,VEH0063,EMP012,LOC002,tire_rotation,0.5,0.47,23.15,2025-12-31 08:43:17
JOB00027,VEH0072,EMP019,LOC003,ac_repair,4.0,5.44,2609.61,2025-12-31 08:43:17
JOB00028,VEH0071,EMP005,LOC001,brake_replacement,3.0,2.6,909.99,2025-12-31 08:43:17
JOB00029,VEH0058,EMP019,LOC003,ac_repair,4.0,4.87,2339.58,2025-12-31 08:43:17
JOB00030,VEH0093,EMP006,LOC001,oil_change,1.0,1.32,117.37,2025-12-31 08:43:17
JOB00031,VEH0036,EMP012,LOC002,ac_repair,4.0,3.68,1765.19,2025-12-31 08:43:17
JOB00032,VEH0055,EMP021,LOC003,oil_change,1.0,1.32,117.1,2026-01-01 08:43:17
JOB00033,VEH0054,EMP006,LOC001,oil_change,1.0,1.39,123.49,2026-01-01 08:43:17
JOB00034,VEH0010,EMP019,LOC003,ac_repair,4.0,3.61,1731.88,2026-01-01 08:43:17
JOB00035,VEH0015,EMP033,LOC005,engine_repair,8.0,10.31,9796.67,2026-01-01 08:43:17
JOB00036,VEH0011,EMP005,LOC001,battery_replacement,1.0,1.04,228.53,2026-01-01 08:43:17
JOB00037,VEH0045,EMP028,LOC004,brake_replacement,3.0,3.44,1202.6,2026-01-01 08:43:17
JOB00038,VEH0080,EMP035,LOC005,brake_replacement,3.0,3.16,1105.51,2026-01-01 08:43:17
JOB00039,VEH0076,EMP020,LOC003,oil_change,1.0,1.23,109.28,2026-01-01 08:43:17
JOB00040,VEH0036,EMP005,LOC001,battery_replacement,1.0,1.16,256.25,2026-01-01 08:43:17
JOB00041,VEH0027,EMP026,LOC004,oil_change,1.0,1.2,106.77,2026-01-01 08:43:17
JOB00042,VEH0065,EMP019,LOC003,engine_repair,8.0,6.44,6120.61,2026-01-01 08:43:17
JOB00043,VEH0084,EMP021,LOC003,engine_repair,8.0,9.04,8589.63,2026-01-02 08:43:17
JOB00044,VEH0062,EMP014,LOC002,engine_repair,8.0,10.29,9779.83,2026-01-02 08:43:17
JOB00045,VEH0007,EMP021,LOC003,battery_replacement,1.0,1.19,261.99,2026-01-02 08:43:17
JOB00046,VEH0017,EMP012,LOC002,engine_repair,8.0,9.42,8948.75,2026-01-02 08:43:17
JOB00047,VEH0054,EMP007,LOC001,battery_replacement,1.0,1.28,281.96,2026-01-02 08:43:17
JOB00048,VEH0062,EMP026,LOC004,ac_repair,4.0,4.85,2326.86,2026-01-02 08:43:17
JOB00049,VEH0031,EMP020,LOC003,oil_change,1.0,0.96,85.15,2026-01-02 08:43:17
JOB00050,VEH0037,EMP005,LOC001,tire_rotation,0.5,0.48,23.47,2026-01-02 08:43:17
JOB00051,VEH0025,EMP006,LOC001,oil_change,1.0,1.24,110.22,2026-01-02 08:43:17
JOB00052,VEH0062,EMP005,LOC001,tire_rotation,0.5,0.53,26.2,2026-01-02 08:43:17
JOB00053,VEH0023,EMP014,LOC002,battery_replacement,1.0,1.08,236.72,2026-01-02 08:43:17
JOB00054,VEH0020,EMP012,LOC002,engine_repair,8.0,7.75,7367.14,2026-01-02 08:43:17
JOB00055,VEH0067,EMP019,LOC003,engine_repair,8.0,11.13,10571.3,2026-01-03 08:43:17
JOB00056,VEH0027,EMP005,LOC001,tire_rotation,0.5,0.58,28.53,2026-01-03 08:43:17
JOB00057,VEH0058,EMP021,LOC003,transmission_service,5.0,6.25,4059.54,2026-01-03 08:43:17
JOB00058,VEH0004,EMP033,LOC005,battery_replacement,1.0,0.94,207.58,2026-01-03 08:43:17
JOB00059,VEH0007,EMP014,LOC002,battery_replacement,1.0,1.19,261.75,2026-01-03 08:43:17
JOB00060,VEH0055,EMP013,LOC002,engine_repair,8.0,8.95,8502.23,2026-01-03 08:43:17
JOB00061,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.44,21.55,2026-01-04 08:43:17
JOB00062,VEH0051,EMP006,LOC001,oil_change,1.0,1.15,102.69,2026-01-04 08:43:17
JOB00063,VEH0042,EMP006,LOC001,brake_replacement,3.0,2.66,931.51,2026-01-04 08:43:17
JOB00064,VEH0083,EMP028,LOC004,ac_repair,4.0,3.65,1751.18,2026-01-04 08:43:17
JOB00065,VEH0020,EMP006,LOC001,engine_repair,8.0,10.79,10255.13,2026-01-04 08:43:17
JOB00066,VEH0034,EMP026,LOC004,brake_replacement,3.0,3.73,1304.59,2026-01-04 08:43:17
JOB00067,VEH0041,EMP013,LOC002,engine_repair,8.0,9.17,8713.53,2026-01-04 08:43:17
JOB00068,VEH0042,EMP006,LOC001,oil_change,1.0,1.34,119.3,2026-01-04 08:43:17
JOB00069,VEH0071,EMP012,LOC002,battery_replacement,1.0,1.12,246.16,2026-01-04 08:43:17
JOB00070,VEH0038,EMP019,LOC003,engine_repair,8.0,11.06,10509.44,2026-01-04 08:43:17
JOB00071,VEH0078,EMP005,LOC001,battery_replacement,1.0,1.35,296.83,2026-01-04 08:43:17
JOB00072,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.62,30.27,2026-01-04 08:43:17
JOB00073,VEH0074,EMP012,LOC002,transmission_service,5.0,4.22,2741.6,2026-01-05 08:43:17
JOB00074,VEH0087,EMP020,LOC003,battery_replacement,1.0,1.28,281.24,2026-01-05 08:43:17
JOB00075,VEH0030,EMP026,LOC004,oil_change,1.0,0.81,72.33,2026-01-05 08:43:17
JOB00076,VEH0068,EMP034,LOC005,ac_repair,4.0,3.84,1841.21,2026-01-05 08:43:17
JOB00077,VEH0069,EMP019,LOC003,transmission_service,5.0,6.06,3939.4,2026-01-05 08:43:17
JOB00078,VEH0010,EMP012,LOC002,engine_repair,8.0,9.56,9079.94,2026-01-05 08:43:17
JOB00079,VEH0069,EMP005,LOC001,transmission_service,5.0,5.29,3440.07,2026-01-05 08:43:17
JOB00080,VEH0013,EMP027,LOC004,oil_change,1.0,0.88,78.33,2026-01-06 08:43:17
JOB00081,VEH0015,EMP035,LOC005,battery_replacement,1.0,0.85,187.37,2026-01-06 08:43:17
JOB00082,VEH0046,EMP019,LOC003,ac_repair,4.0,4.81,2306.69,2026-01-06 08:43:17
JOB00083,VEH0091,EMP035,LOC005,oil_change,1.0,1.23,109.44,2026-01-06 08:43:17
JOB00084,VEH0045,EMP012,LOC002,brake_replacement,3.0,3.35,1171.37,2026-01-06 08:43:17
JOB00085,VEH0056,EMP035,LOC005,brake_replacement,3.0,4.14,1447.59,2026-01-06 08:43:17
JOB00086,VEH0065,EMP019,LOC003,tire_rotation,0.5,0.57,27.8,2026-01-06 08:43:17
JOB00087,VEH0003,EMP012,LOC002,engine_repair,8.0,7.43,7054.94,2026-01-06 08:43:17
JOB00088,VEH0046,EMP035,LOC005,ac_repair,4.0,3.21,1540.89,2026-01-06 08:43:17
JOB00089,VEH0087,EMP014,LOC002,tire_rotation,0.5,0.46,22.51,2026-01-06 08:43:17
JOB00090,VEH0079,EMP035,LOC005,brake_replacement,3.0,3.59,1257.0,2026-01-07 08:43:17
JOB00091,VEH0053,EMP012,LOC002,engine_repair,8.0,10.56,10028.46,2026-01-07 08:43:17
JOB00092,VEH0019,EMP019,LOC003,engine_repair,8.0,7.88,7488.78,2026-01-07 08:43:17
JOB00093,VEH0033,EMP005,LOC001,oil_change,1.0,0.81,72.07,2026-01-07 08:43:17
JOB00094,VEH0082,EMP027,LOC004,engine_repair,8.0,7.82,7431.68,2026-01-07 08:43:17
JOB00095,VEH0046,EMP012,LOC002,ac_repair,4.0,3.24,1553.7,2026-01-07 08:43:17
JOB00096,VEH0058,EMP012,LOC002,engine_repair,8.0,10.17,9660.02,2026-01-07 08:43:17
JOB00097,VEH0048,EMP005,LOC001,engine_repair,8.0,9.8,9311.87,2026-01-07 08:43:17
JOB00098,VEH0083,EMP020,LOC003,transmission_service,5.0,5.79,3761.43,2026-01-07 08:43:17
JOB00099,VEH0057,EMP033,LOC005,tire_rotation,0.5,0.62,30.17,2026-01-07 08:43:17
JOB00100,VEH0057,EMP035,LOC005,oil_change,1.0,1.23,109.08,2026-01-07 08:43:17
JOB00101,VEH0025,EMP007,LOC001,transmission_service,5.0,6.66,4327.89,2026-01-07 08:43:17
JOB00102,VEH0077,EMP005,LOC001,engine_repair,8.0,8.11,7705.98,2026-01-08 08:43:17
JOB00103,VEH0025,EMP034,LOC005,oil_change,1.0,0.9,80.46,2026-01-08 08:43:17
JOB00104,VEH0002,EMP020,LOC003,oil_change,1.0,1.35,120.47,2026-01-08 08:43:17
JOB00105,VEH0076,EMP020,LOC003,battery_replacement,1.0,1.31,289.1,2026-01-08 08:43:17
JOB00106,VEH0062,EMP026,LOC004,engine_repair,8.0,6.5,6175.25,2026-01-08 08:43:17
