job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0002,EMP019,LOC003,ac_repair,4.0,3.68,1767.67,2026-01-18 08:55:30
JOB00002,VEH0031,EMP012,LOC002,brake_replacement,3.0,2.66,930.91,2026-01-18 08:55:30
JOB00003,VEH0001,EMP033,LOC005,tire_rotation,0.5,0.42,20.57,2026-01-18 08:55:30
JOB00004,VEH0062,EMP013,LOC002,ac_repair,4.0,4.01,1926.14,2026-01-18 08:55:30
JOB00005,VEH0084,EMP027,LOC004,brake_replacement,3.0,4.11,1439.32,2026-01-18 08:55:30
JOB00006,VEH0076,EMP014,LOC002,oil_change,1.0,1.02,91.03,2026-01-18 08:55:30
JOB00007,VEH0020,EMP035,LOC005,engine_repair,8.0,10.54,10015.27,2026-01-18 08:55:30
JOB00008,VEH0012,EMP026,LOC004,oil_change,1.0,1.35,120.52,2026-01-18 08:55:30
JOB00009,VEH0014,EMP013,LOC002,engine_repair,8.0,10.78,10238.42,2026-01-18 08:55:30
JOB00010,VEH0018,EMP026,LOC004,engine_repair,8.0,11.04,10488.54,2026-01-18 08:55:30
JOB00011,VEH0026,EMP034,LOC005,engine_repair,8.0,7.92,7524.31,2026-01-18 08:55:30
JOB00012,VEH0096,EMP005,LOC001,transmission_service,5.0,4.08,2651.88,2026-01-19 08:55:30
JOB00013,VEH0073,EMP020,LOC003,engine_repair,8.0,8.88,8433.81,2026-01-19 08:55:30
JOB00014,VEH0007,EMP006,LOC001,battery_replacement,1.0,0.96,212.08,2026-01-19 08:55:30
JOB00015,VEH0028,EMP021,LOC003,transmission_service,5.0,4.96,3221.48,2026-01-19 08:55:30
JOB00016,VEH0003,EMP034,LOC005,brake_replacement,3.0,2.41,842.21,2026-01-19 08:55:30
JOB00017,VEH0013,EMP019,LOC003,transmission_service,5.0,5.83,3791.99,2026-01-19 08:55:30
JOB00018,VEH0077,EMP020,LOC003,brake_replacement,3.0,2.86,999.41,2026-01-20 08:55:30
JOB00019,VEH0064,EMP027,LOC004,ac_repair,4.0,3.68,1764.05,2026-01-20 08:55:30
JOB00020,VEH0013,EMP035,LOC005,ac_repair,4.0,5.07,2432.99,2026-01-20 08:55:30
JOB00021,VEH0047,EMP020,LOC003,engine_repair,8.0,10.35,9831.22,2026-01-20 08:55:30
JOB00022,VEH0027,EMP005,LOC001,engine_repair,8.0,10.41,9885.57,2026-01-20 08:55:30
JOB00023,VEH0048,EMP014,LOC002,tire_rotation,0.5,0.41,19.98,2026-01-20 08:55:30
JOB00024,VEH0076,EMP012,LOC002,brake_replacement,3.0,3.47,1213.52,2026-01-20 08:55:30
JOB00025,VEH0074,EMP006,LOC001,oil_change,1.0,1.18,104.63,2026-01-20 08:55:30
JOB00026,VEH0082,EMP012,LOC002,tire_rotation,0.5,0.51,25.16,2026-01-20 08:55:30
JOB00027,VEH0060,EMP013,LOC002,engine_repair,8.0,8.71,8269.93,2026-01-20 08:55:30
JOB00028,VEH0064,EMP027,LOC004,transmission_service,5.0,6.2,4031.55,2026-01-21 08:55:30
JOB00029,VEH0098,EMP034,LOC005,engine_repair,8.0,8.75,8308.39,2026-01-21 08:55:30
JOB00030,VEH0013,EMP013,LOC002,transmission_service,5.0,4.19,2724.11,2026-01-21 08:55:30
JOB00031,VEH0089,EMP020,LOC003,ac_repair,4.0,5.35,2565.77,2026-01-21 08:55:30
JOB00032,VEH0094,EMP013,LOC002,engine_repair,8.0,10.44,9915.17,2026-01-21 08:55:30
JOB00033,VEH0016,EMP005,LOC001,brake_replacement,3.0,2.66,930.16,2026-01-22 08:55:30
JOB00034,VEH0017,EMP020,LOC003,engine_repair,8.0,8.57,8136.97,2026-01-22 08:55:30
JOB00035,VEH0043,EMP020,LOC003,battery_replacement,1.0,0.92,202.19,2026-01-22 08:55:30
JOB00036,VEH0033,EMP027,LOC004,brake_replacement,3.0,2.87,1003.6,2026-01-22 08:55:30
JOB00037,VEH0046,EMP021,LOC003,oil_change,1.0,0.98,87.47,2026-01-22 08:55:30
JOB00038,VEH0022,EMP033,LOC005,tire_rotation,0.5,0.49,23.78,2026-01-22 08:55:30
JOB00039,VEH0080,EMP006,LOC001,tire_rotation,0.5,0.51,24.76,2026-01-22 08:55:30
JOB00040,VEH0017,EMP035,LOC005,brake_replacement,3.0,3.17,1110.89,2026-01-23 08:55:30
JOB00041,VEH0082,EMP012,LOC002,engine_repair,8.0,8.81,8373.23,2026-01-23 08:55:30
JOB00042,VEH0054,EMP006,LOC001,brake_replacement,3.0,3.38,1182.4,2026-01-23 08:55:30
JOB00043,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.43,21.16,2026-01-23 08:55:30
JOB00044,VEH0015,EMP035,LOC005,oil_change,1.0,1.33,118.43,2026-01-23 08:55:30
JOB00045,VEH0083,EMP021,LOC003,transmission_service,5.0,6.05,3931.98,2026-01-24 08:55:30
JOB00046,VEH0048,EMP028,LOC004,tire_rotation,0.5,0.61,30.01,2026-01-24 08:55:30
JOB00047,VEH0056,EMP021,LOC003,brake_replacement,3.0,3.49,1222.35,2026-01-24 08:55:30
JOB00048,VEH0092,EMP026,LOC004,transmission_service,5.0,4.09,2657.63,2026-01-24 08:55:30
JOB00049,VEH0054,EMP005,LOC001,battery_replacement,1.0,1.26,278.16,2026-01-24 08:55:30
JOB00050,VEH0054,EMP028,LOC004,transmission_service,5.0,6.25,4064.93,2026-01-24 08:55:30
JOB00051,VEH0024,EMP034,LOC005,tire_rotation,0.5,0.5,24.49,2026-01-24 08:55:30
JOB00052,VEH0063,EMP005,LOC001,transmission_service,5.0,6.94,4510.64,2026-01-24 08:55:30
JOB00053,VEH0016,EMP021,LOC003,engine_repair,8.0,7.87,7477.13,2026-01-25 08:55:30
JOB00054,VEH0019,EMP027,LOC004,engine_repair,8.0,9.75,9261.34,2026-01-25 08:55:30
JOB00055,VEH0038,EMP012,LOC002,brake_replacement,3.0,2.52,881.54,2026-01-25 08:55:30
JOB00056,VEH0057,EMP005,LOC001,battery_replacement,1.0,1.35,296.52,2026-01-25 08:55:30
JOB00057,VEH0017,EMP026,LOC004,ac_repair,4.0,4.82,2312.99,2026-01-25 08:55:30
JOB00058,VEH0040,EMP006,LOC001,battery_replacement,1.0,1.15,252.04,2026-01-25 08:55:30
JOB00059,VEH0060,EMP013,LOC002,oil_change,1.0,0.94,83.44,2026-01-25 08:55:30
JOB00060,VEH0010,EMP007,LOC001,tire_rotation,0.5,0.44,21.47,2026-01-26 08:55:30
JOB00061,VEH0081,EMP035,LOC005,oil_change,1.0,1.33,118.18,2026-01-26 08:55:30
JOB00062,VEH0033,EMP013,LOC002,ac_repair,4.0,3.47,1667.47,2026-01-26 08:55:30
JOB00063,VEH0084,EMP033,LOC005,engine_repair,8.0,7.67,7285.21,2026-01-26 08:55:30
JOB00064,VEH0094,EMP028,LOC004,battery_replacement,1.0,0.82,181.3,2026-01-26 08:55:30
JOB00065,VEH0041,EMP034,LOC005,tire_rotation,0.5,0.45,21.87,2026-01-27 08:55:30
JOB00066,VEH0029,EMP027,LOC004,brake_replacement,3.0,3.93,1374.16,2026-01-27 08:55:30
JOB00067,VEH0015,EMP033,LOC005,engine_repair,8.0,7.9,7506.25,2026-01-27 08:55:30
JOB00068,VEH0006,EMP012,LOC002,brake_replacement,3.0,3.34,1168.41,2026-01-27 08:55:30
JOB00069,VEH0093,EMP013,LOC002,ac_repair,4.0,5.38,2581.24,2026-01-27 08:55:30
JOB00070,VEH0045,EMP028,LOC004,battery_replacement,1.0,0.82,180.52,2026-01-27 08:55:30
JOB00071,VEH0078,EMP012,LOC002,oil_change,1.0,1.24,110.24,2026-01-27 08:55:30
JOB00072,VEH0058,EMP026,LOC004,tire_rotation,0.5,0.62,30.39,2026-01-27 08:55:30
JOB00073,VEH0065,EMP007,LOC001,engine_repair,8.0,7.95,7555.04,2026-01-27 08:55:30
JOB00074,VEH0024,EMP012,LOC002,transmission_service,5.0,5.8,3770.5,2026-01-28 08:55:30
JOB00075,VEH0050,EMP027,LOC004,tire_rotation,0.5,0.43,20.92,2026-01-28 08:55:30
JOB00076,VEH0099,EMP020,LOC003,oil_change,1.0,1.03,91.46,2026-01-28 08:55:30
JOB00077,VEH0048,EMP033,LOC005,tire_rotation,0.5,0.61,29.98,2026-01-28 08:55:30
JOB00078,VEH0092,EMP034,LOC005,brake_replacement,3.0,3.24,1134.55,2026-01-28 08:55:30
JOB00079,VEH0062,EMP026,LOC004,battery_replacement,1.0,0.89,196.71,2026-01-28 08:55:30
JOB00080,VEH0074,EMP005,LOC001,ac_repair,4.0,3.71,1781.72,2026-01-28 08:55:30
JOB00081,VEH0067,EMP007,LOC001,brake_replacement,3.0,3.15,1101.22,2026-01-28 08:55:30
JOB00082,VEH0098,EMP034,LOC005,oil_change,1.0,1.11,99.22,2026-01-28 08:55:30
JOB00083,VEH0089,EMP020,LOC003,battery_replacement,1.0,0.93,204.45,2026-01-29 08:55:30
JOB00084,VEH0053,EMP021,LOC003,ac_repair,4.0,3.23,1552.42,2026-01-29 08:55:30
JOB00085,VEH0057,EMP028,LOC004,oil_change,1.0,1.15,102.53,2026-01-29 08:55:30
