job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0011,EMP005,LOC001,brake_replacement,3.0,2.77,970.32,2026-03-14 11:45:11
JOB00002,VEH0019,EMP026,LOC004,tire_rotation,0.5,0.66,32.37,2026-03-14 11:45:11
JOB00003,VEH0025,EMP028,LOC004,ac_repair,4.0,4.5,2161.34,2026-03-14 11:45:11
JOB00004,VEH0030,EMP012,LOC002,engine_repair,8.0,9.36,8892.22,2026-03-14 11:45:11
JOB00005,VEH0018,EMP013,LOC002,ac_repair,4.0,3.98,1911.15,2026-03-14 11:45:11
JOB00006,VEH0010,EMP028,LOC004,engine_repair,8.0,8.88,8439.17,2026-03-15 11:45:11
JOB00007,VEH0057,EMP006,LOC001,battery_replacement,1.0,1.04,227.7,2026-03-15 11:45:11
JOB00008,VEH0036,EMP012,LOC002,ac_repair,4.0,4.26,2046.8,2026-03-15 11:45:11
JOB00009,VEH0037,EMP021,LOC003,engine_repair,8.0,9.87,9378.27,2026-03-15 11:45:11
JOB00010,VEH0008,EMP012,LOC002,transmission_service,5.0,5.55,3604.99,2026-03-15 11:45:11
JOB00011,VEH0027,EMP028,LOC004,engine_repair,8.0,10.2,9690.48,2026-03-15 11:45:11
JOB00012,VEH0073,EMP012,LOC002,ac_repair,4.0,5.14,2468.51,2026-03-15 11:45:11
JOB00013,VEH0002,EMP006,LOC001,brake_replacement,3.0,2.41,843.93,2026-03-15 11:45:11
JOB00014,VEH0002,EMP014,LOC002,tire_rotation,0.5,0.56,27.31,2026-03-15 11:45:11
JOB00015,VEH0096,EMP027,LOC004,engine_repair,8.0,10.57,10046.2,2026-03-15 11:45:11
JOB00016,VEH0063,EMP013,LOC002,tire_rotation,0.5,0.62,30.43,2026-03-15 11:45:11
JOB00017,VEH0009,EMP035,LOC005,engine_repair,8.0,10.43,9907.0,2026-03-16 11:45:11
JOB00018,VEH0003,EMP007,LOC001,tire_rotation,0.5,0.44,21.6,2026-03-16 11:45:11
JOB00019,VEH0005,EMP035,LOC005,transmission_service,5.0,6.57,4268.34,2026-03-16 11:45:11
JOB00020,VEH0015,EMP020,LOC003,ac_repair,4.0,4.18,2008.68,2026-03-16 11:45:11
JOB00021,VEH0053,EMP006,LOC001,battery_replacement,1.0,0.97,214.37,2026-03-16 11:45:11
JOB00022,VEH0068,EMP027,LOC004,transmission_service,5.0,5.9,3832.27,2026-03-16 11:45:11
JOB00023,VEH0031,EMP014,LOC002,transmission_service,5.0,5.36,3485.55,2026-03-16 11:45:11
JOB00024,VEH0028,EMP021,LOC003,oil_change,1.0,0.96,85.35,2026-03-16 11:45:11
JOB00025,VEH0040,EMP007,LOC001,ac_repair,4.0,3.56,1708.1,2026-03-16 11:45:11
JOB00026,VEH0017,EMP012,LOC002,tire_rotation,0.5,0.41,19.94,2026-03-16 11:45:11
JOB00027,VEH0058,EMP012,LOC002,engine_repair,8.0,9.03,8573.82,2026-03-16 11:45:11
JOB00028,VEH0100,EMP035,LOC005,transmission_service,5.0,6.27,4075.45,2026-03-16 11:45:11
JOB00029,VEH0084,EMP027,LOC004,transmission_service,5.0,5.87,3816.4,2026-03-17 11:45:11
JOB00030,VEH0084,EMP006,LOC001,battery_replacement,1.0,0.86,188.18,2026-03-17 11:45:11
JOB00031,VEH0097,EMP007,LOC001,tire_rotation,0.5,0.59,29.09,2026-03-17 11:45:11
JOB00032,VEH0049,EMP026,LOC004,brake_replacement,3.0,3.04,1063.23,2026-03-17 11:45:11
JOB00033,VEH0047,EMP027,LOC004,oil_change,1.0,1.3,115.65,2026-03-17 11:45:11
JOB00034,VEH0005,EMP007,LOC001,oil_change,1.0,1.21,107.35,2026-03-17 11:45:11
JOB00035,VEH0092,EMP035,LOC005,tire_rotation,0.5,0.44,21.65,2026-03-17 11:45:11
JOB00036,VEH0096,EMP033,LOC005,ac_repair,4.0,4.71,2262.39,2026-03-17 11:45:11
JOB00037,VEH0004,EMP026,LOC004,oil_change,1.0,1.0,89.0,2026-03-18 11:45:11
JOB00038,VEH0009,EMP020,LOC003,transmission_service,5.0,6.18,4018.07,2026-03-18 11:45:11
JOB00039,VEH0006,EMP007,LOC001,battery_replacement,1.0,1.4,307.69,2026-03-18 11:45:11
JOB00040,VEH0046,EMP012,LOC002,battery_replacement,1.0,1.33,293.4,2026-03-18 11:45:11
JOB00041,VEH0011,EMP006,LOC001,brake_replacement,3.0,2.87,1005.18,2026-03-18 11:45:11
