job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0048,EMP007,LOC001,tire_rotation,0.5,0.51,24.75,2026-06-18 13:14:21
JOB00002,VEH0053,EMP014,LOC002,engine_repair,8.0,7.52,7139.86,2026-06-18 13:14:21
JOB00003,VEH0043,EMP020,LOC003,oil_change,1.0,1.0,89.09,2026-06-18 13:14:21
JOB00004,VEH0048,EMP006,LOC001,brake_replacement,3.0,2.83,991.55,2026-06-18 13:14:21
JOB00005,VEH0062,EMP005,LOC001,oil_change,1.0,1.29,114.66,2026-06-18 13:14:21
JOB00006,VEH0025,EMP007,LOC001,oil_change,1.0,1.31,116.61,2026-06-19 13:14:21
JOB00007,VEH0029,EMP005,LOC001,engine_repair,8.0,6.68,6344.14,2026-06-19 13:14:21
JOB00008,VEH0051,EMP021,LOC003,ac_repair,4.0,3.31,1587.67,2026-06-19 13:14:21
JOB00009,VEH0080,EMP026,LOC004,tire_rotation,0.5,0.47,22.87,2026-06-19 13:14:21
JOB00010,VEH0032,EMP034,LOC005,brake_replacement,3.0,3.46,1210.08,2026-06-19 13:14:21
JOB00011,VEH0100,EMP021,LOC003,ac_repair,4.0,3.73,1791.24,2026-06-19 13:14:21
JOB00012,VEH0076,EMP019,LOC003,ac_repair,4.0,4.28,2055.04,2026-06-19 13:14:21
JOB00013,VEH0039,EMP026,LOC004,tire_rotation,0.5,0.53,25.98,2026-06-19 13:14:21
JOB00014,VEH0049,EMP019,LOC003,brake_replacement,3.0,3.17,1110.71,2026-06-19 13:14:21
JOB00015,VEH0024,EMP020,LOC003,engine_repair,8.0,8.87,8428.5,2026-06-19 13:14:21
JOB00016,VEH0098,EMP006,LOC001,transmission_service,5.0,5.84,3793.69,2026-06-19 13:14:21
JOB00017,VEH0030,EMP034,LOC005,oil_change,1.0,1.19,105.5,2026-06-20 13:14:21
JOB00018,VEH0091,EMP020,LOC003,oil_change,1.0,0.87,77.68,2026-06-20 13:14:21
JOB00019,VEH0092,EMP007,LOC001,brake_replacement,3.0,3.81,1331.83,2026-06-20 13:14:21
JOB00020,VEH0099,EMP014,LOC002,engine_repair,8.0,7.6,7220.05,2026-06-20 13:14:21
JOB00021,VEH0090,EMP021,LOC003,tire_rotation,0.5,0.63,31.1,2026-06-20 13:14:21
JOB00022,VEH0030,EMP027,LOC004,transmission_service,5.0,4.78,3107.27,2026-06-20 13:14:21
JOB00023,VEH0055,EMP033,LOC005,ac_repair,4.0,3.93,1888.22,2026-06-21 13:14:21
JOB00024,VEH0076,EMP005,LOC001,oil_change,1.0,0.84,75.2,2026-06-21 13:14:21
JOB00025,VEH0071,EMP006,LOC001,oil_change,1.0,1.33,118.71,2026-06-21 13:14:21
JOB00026,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.61,29.98,2026-06-21 13:14:21
JOB00027,VEH0007,EMP034,LOC005,oil_change,1.0,1.06,93.93,2026-06-21 13:14:21
JOB00028,VEH0014,EMP033,LOC005,transmission_service,5.0,5.61,3645.62,2026-06-21 13:14:21
JOB00029,VEH0007,EMP026,LOC004,ac_repair,4.0,5.07,2435.57,2026-06-22 13:14:21
JOB00030,VEH0014,EMP033,LOC005,brake_replacement,3.0,2.94,1028.87,2026-06-22 13:14:21
JOB00031,VEH0027,EMP014,LOC002,brake_replacement,3.0,3.08,1077.22,2026-06-22 13:14:21
JOB00032,VEH0016,EMP007,LOC001,transmission_service,5.0,4.53,2942.93,2026-06-22 13:14:21
JOB00033,VEH0051,EMP019,LOC003,brake_replacement,3.0,3.68,1287.38,2026-06-22 13:14:21
JOB00034,VEH0082,EMP035,LOC005,tire_rotation,0.5,0.44,21.4,2026-06-22 13:14:21
JOB00035,VEH0077,EMP034,LOC005,oil_change,1.0,1.18,104.78,2026-06-22 13:14:21
JOB00036,VEH0078,EMP034,LOC005,tire_rotation,0.5,0.63,30.93,2026-06-22 13:14:21
JOB00037,VEH0040,EMP027,LOC004,transmission_service,5.0,6.74,4382.72,2026-06-22 13:14:21
JOB00038,VEH0020,EMP006,LOC001,transmission_service,5.0,5.99,3890.26,2026-06-23 13:14:21
JOB00039,VEH0024,EMP006,LOC001,engine_repair,8.0,7.26,6897.58,2026-06-23 13:14:21
JOB00040,VEH0072,EMP014,LOC002,battery_replacement,1.0,1.34,294.33,2026-06-23 13:14:21
JOB00041,VEH0090,EMP027,LOC004,ac_repair,4.0,4.43,2127.15,2026-06-23 13:14:21
JOB00042,VEH0059,EMP034,LOC005,transmission_service,5.0,6.42,4176.0,2026-06-23 13:14:21
JOB00043,VEH0093,EMP026,LOC004,transmission_service,5.0,6.19,4026.59,2026-06-24 13:14:21
JOB00044,VEH0100,EMP007,LOC001,engine_repair,8.0,6.56,6228.9,2026-06-24 13:14:21
JOB00045,VEH0073,EMP033,LOC005,ac_repair,4.0,4.1,1967.14,2026-06-24 13:14:21
JOB00046,VEH0093,EMP028,LOC004,tire_rotation,0.5,0.52,25.35,2026-06-24 13:14:21
JOB00047,VEH0052,EMP034,LOC005,oil_change,1.0,0.95,84.2,2026-06-24 13:14:21
JOB00048,VEH0096,EMP028,LOC004,transmission_service,5.0,4.78,3103.76,2026-06-24 13:14:21
JOB00049,VEH0010,EMP034,LOC005,engine_repair,8.0,7.67,7290.02,2026-06-24 13:14:21
JOB00050,VEH0080,EMP027,LOC004,transmission_service,5.0,6.56,4266.39,2026-06-24 13:14:21
JOB00051,VEH0076,EMP027,LOC004,engine_repair,8.0,7.83,7441.58,2026-06-24 13:14:21
JOB00052,VEH0061,EMP026,LOC004,brake_replacement,3.0,3.81,1335.19,2026-06-24 13:14:21
JOB00053,VEH0078,EMP014,LOC002,tire_rotation,0.5,0.44,21.34,2026-06-24 13:14:21
JOB00054,VEH0090,EMP026,LOC004,brake_replacement,3.0,3.24,1134.93,2026-06-24 13:14:21
JOB00055,VEH0001,EMP005,LOC001,ac_repair,4.0,3.54,1700.19,2026-06-25 13:14:21
JOB00056,VEH0089,EMP034,LOC005,engine_repair,8.0,10.38,9862.28,2026-06-25 13:14:21
JOB00057,VEH0062,EMP033,LOC005,engine_repair,8.0,8.16,7748.86,2026-06-25 13:14:21
JOB00058,VEH0094,EMP026,LOC004,transmission_service,5.0,5.15,3347.35,2026-06-25 13:14:21
JOB00059,VEH0068,EMP027,LOC004,engine_repair,8.0,7.32,6953.12,2026-06-25 13:14:21
JOB00060,VEH0065,EMP006,LOC001,battery_replacement,1.0,1.37,301.74,2026-06-25 13:14:21
JOB00061,VEH0039,EMP035,LOC005,brake_replacement,3.0,2.76,965.63,2026-06-25 13:14:21
JOB00062,VEH0042,EMP013,LOC002,brake_replacement,3.0,2.94,1028.65,2026-06-25 13:14:21
JOB00063,VEH0022,EMP034,LOC005,battery_replacement,1.0,0.98,215.05,2026-06-25 13:14:21
JOB00064,VEH0024,EMP027,LOC004,oil_change,1.0,0.84,74.48,2026-06-25 13:14:21
JOB00065,VEH0052,EMP028,LOC004,ac_repair,4.0,4.91,2356.98,2026-06-26 13:14:21
JOB00066,VEH0032,EMP035,LOC005,ac_repair,4.0,3.53,1695.01,2026-06-26 13:14:21
JOB00067,VEH0035,EMP028,LOC004,oil_change,1.0,1.38,122.9,2026-06-26 13:14:21
