job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0072,EMP034,LOC005,ac_repair,4.0,5.4,2592.68,2026-02-07 09:25:40
JOB00002,VEH0016,EMP007,LOC001,transmission_service,5.0,6.66,4327.57,2026-02-07 09:25:40
JOB00003,VEH0065,EMP027,LOC004,battery_replacement,1.0,1.22,269.48,2026-02-07 09:25:40
JOB00004,VEH0096,EMP006,LOC001,battery_replacement,1.0,0.97,213.93,2026-02-07 09:25:40
JOB00005,VEH0049,EMP021,LOC003,oil_change,1.0,0.81,71.75,2026-02-07 09:25:40
JOB00006,VEH0026,EMP007,LOC001,oil_change,1.0,1.04,92.3,2026-02-07 09:25:40
JOB00007,VEH0021,EMP021,LOC003,engine_repair,8.0,10.98,10430.46,2026-02-07 09:25:40
JOB00008,VEH0002,EMP014,LOC002,engine_repair,8.0,9.09,8635.37,2026-02-07 09:25:40
JOB00009,VEH0064,EMP026,LOC004,transmission_service,5.0,6.91,4493.6,2026-02-07 09:25:40
JOB00010,VEH0007,EMP006,LOC001,battery_replacement,1.0,1.18,259.87,2026-02-08 09:25:40
JOB00011,VEH0001,EMP019,LOC003,transmission_service,5.0,6.27,4078.16,2026-02-08 09:25:40
JOB00012,VEH0046,EMP007,LOC001,engine_repair,8.0,9.69,9206.45,2026-02-08 09:25:40
JOB00013,VEH0028,EMP013,LOC002,ac_repair,4.0,4.08,1959.67,2026-02-08 09:25:40
JOB00014,VEH0050,EMP027,LOC004,engine_repair,8.0,10.06,9554.6,2026-02-08 09:25:40
JOB00015,VEH0076,EMP005,LOC001,brake_replacement,3.0,3.0,1049.33,2026-02-08 09:25:40
JOB00016,VEH0035,EMP026,LOC004,tire_rotation,0.5,0.64,31.6,2026-02-08 09:25:40
JOB00017,VEH0026,EMP034,LOC005,engine_repair,8.0,9.99,9491.88,2026-02-09 09:25:40
JOB00018,VEH0071,EMP006,LOC001,brake_replacement,3.0,3.09,1082.37,2026-02-09 09:25:40
JOB00019,VEH0092,EMP033,LOC005,brake_replacement,3.0,3.63,1270.64,2026-02-09 09:25:40
JOB00020,VEH0079,EMP026,LOC004,engine_repair,8.0,6.68,6349.53,2026-02-09 09:25:40
JOB00021,VEH0003,EMP033,LOC005,oil_change,1.0,1.13,100.17,2026-02-09 09:25:40
JOB00022,VEH0034,EMP020,LOC003,engine_repair,8.0,8.06,7654.48,2026-02-09 09:25:40
JOB00023,VEH0017,EMP034,LOC005,oil_change,1.0,0.88,77.92,2026-02-09 09:25:40
JOB00024,VEH0055,EMP035,LOC005,transmission_service,5.0,6.04,3927.7,2026-02-09 09:25:40
JOB00025,VEH0005,EMP020,LOC003,engine_repair,8.0,8.59,8159.45,2026-02-09 09:25:40
JOB00026,VEH0052,EMP005,LOC001,engine_repair,8.0,6.6,6270.83,2026-02-09 09:25:40
JOB00027,VEH0019,EMP035,LOC005,battery_replacement,1.0,1.12,245.52,2026-02-10 09:25:40
JOB00028,VEH0001,EMP021,LOC003,transmission_service,5.0,4.84,3147.24,2026-02-10 09:25:40
JOB00029,VEH0099,EMP019,LOC003,battery_replacement,1.0,1.03,226.71,2026-02-10 09:25:40
JOB00030,VEH0063,EMP006,LOC001,transmission_service,5.0,5.19,3370.33,2026-02-10 09:25:40
JOB00031,VEH0046,EMP012,LOC002,battery_replacement,1.0,1.13,247.57,2026-02-10 09:25:40
JOB00032,VEH0059,EMP028,LOC004,brake_replacement,3.0,2.79,977.37,2026-02-10 09:25:40
JOB00033,VEH0010,EMP028,LOC004,battery_replacement,1.0,0.99,216.73,2026-02-10 09:25:40
JOB00034,VEH0087,EMP006,LOC001,tire_rotation,0.5,0.44,21.43,2026-02-10 09:25:40
JOB00035,VEH0023,EMP019,LOC003,battery_replacement,1.0,1.27,279.9,2026-02-10 09:25:40
JOB00036,VEH0054,EMP005,LOC001,battery_replacement,1.0,1.23,270.01,2026-02-10 09:25:40
JOB00037,VEH0085,EMP005,LOC001,transmission_service,5.0,6.37,4137.29,2026-02-10 09:25:40
JOB00038,VEH0020,EMP034,LOC005,ac_repair,4.0,4.52,2167.87,2026-02-10 09:25:40
JOB00039,VEH0088,EMP028,LOC004,brake_replacement,3.0,3.2,1120.56,2026-02-11 09:25:40
JOB00040,VEH0012,EMP021,LOC003,ac_repair,4.0,4.13,1980.72,2026-02-11 09:25:40
JOB00041,VEH0100,EMP007,LOC001,brake_replacement,3.0,3.27,1143.55,2026-02-11 09:25:40
JOB00042,VEH0035,EMP014,LOC002,transmission_service,5.0,6.27,4074.65,2026-02-11 09:25:40
JOB00043,VEH0018,EMP019,LOC003,tire_rotation,0.5,0.49,24.18,2026-02-11 09:25:40
JOB00044,VEH0028,EMP013,LOC002,ac_repair,4.0,3.7,1774.62,2026-02-11 09:25:40
JOB00045,VEH0093,EMP006,LOC001,brake_replacement,3.0,2.51,880.19,2026-02-11 09:25:40
JOB00046,VEH0089,EMP020,LOC003,engine_repair,8.0,10.05,9547.49,2026-02-11 09:25:40
JOB00047,VEH0025,EMP020,LOC003,engine_repair,8.0,6.59,6259.37,2026-02-11 09:25:40
JOB00048,VEH0043,EMP006,LOC001,battery_replacement,1.0,0.97,212.44,2026-02-12 09:25:40
JOB00049,VEH0094,EMP019,LOC003,brake_replacement,3.0,3.22,1127.14,2026-02-12 09:25:40
JOB00050,VEH0037,EMP020,LOC003,oil_change,1.0,0.89,79.34,2026-02-12 09:25:40
JOB00051,VEH0041,EMP014,LOC002,battery_replacement,1.0,1.39,305.38,2026-02-12 09:25:40
JOB00052,VEH0046,EMP005,LOC001,engine_repair,8.0,10.84,10293.98,2026-02-12 09:25:40
JOB00053,VEH0070,EMP013,LOC002,brake_replacement,3.0,4.07,1425.37,2026-02-13 09:25:40
JOB00054,VEH0029,EMP005,LOC001,tire_rotation,0.5,0.61,29.68,2026-02-13 09:25:40
JOB00055,VEH0090,EMP027,LOC004,ac_repair,4.0,4.31,2068.92,2026-02-13 09:25:40
JOB00056,VEH0002,EMP021,LOC003,transmission_service,5.0,4.1,2661.82,2026-02-13 09:25:40
JOB00057,VEH0001,EMP020,LOC003,ac_repair,4.0,4.32,2075.32,2026-02-13 09:25:40
JOB00058,VEH0032,EMP028,LOC004,oil_change,1.0,1.23,109.71,2026-02-13 09:25:40
JOB00059,VEH0047,EMP035,LOC005,engine_repair,8.0,7.1,6747.48,2026-02-14 09:25:40
JOB00060,VEH0070,EMP019,LOC003,ac_repair,4.0,4.18,2004.89,2026-02-14 09:25:40
JOB00061,VEH0052,EMP006,LOC001,ac_repair,4.0,5.57,2671.47,2026-02-14 09:25:40
JOB00062,VEH0059,EMP006,LOC001,transmission_service,5.0,5.77,3749.43,2026-02-14 09:25:40
JOB00063,VEH0053,EMP007,LOC001,oil_change,1.0,1.39,123.43,2026-02-14 09:25:40
JOB00064,VEH0066,EMP026,LOC004,battery_replacement,1.0,1.01,221.8,2026-02-14 09:25:40
JOB00065,VEH0035,EMP014,LOC002,oil_change,1.0,1.3,115.41,2026-02-14 09:25:40
JOB00066,VEH0040,EMP014,LOC002,brake_replacement,3.0,2.9,1013.65,2026-02-14 09:25:40
JOB00067,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.42,20.65,2026-02-14 09:25:40
JOB00068,VEH0052,EMP005,LOC001,transmission_service,5.0,5.45,3545.35,2026-02-14 09:25:40
JOB00069,VEH0009,EMP035,LOC005,oil_change,1.0,1.02,90.55,2026-02-15 09:25:40
JOB00070,VEH0009,EMP020,LOC003,engine_repair,8.0,9.83,9339.02,2026-02-15 09:25:40
JOB00071,VEH0022,EMP027,LOC004,oil_change,1.0,0.82,73.26,2026-02-15 09:25:40
JOB00072,VEH0076,EMP033,LOC005,battery_replacement,1.0,1.1,242.89,2026-02-15 09:25:40
JOB00073,VEH0057,EMP027,LOC004,brake_replacement,3.0,2.61,913.54,2026-02-15 09:25:40
JOB00074,VEH0005,EMP005,LOC001,oil_change,1.0,1.28,113.97,2026-02-15 09:25:40
JOB00075,VEH0069,EMP027,LOC004,engine_repair,8.0,7.68,7300.52,2026-02-15 09:25:40
JOB00076,VEH0075,EMP026,LOC004,transmission_service,5.0,4.21,2736.0,2026-02-15 09:25:40
JOB00077,VEH0083,EMP005,LOC001,engine_repair,8.0,6.81,6465.24,2026-02-15 09:25:40
JOB00078,VEH0048,EMP005,LOC001,tire_rotation,0.5,0.54,26.47,2026-02-16 09:25:40
JOB00079,VEH0063,EMP020,LOC003,transmission_service,5.0,4.97,3231.11,2026-02-16 09:25:40
JOB00080,VEH0093,EMP027,LOC004,ac_repair,4.0,5.23,2512.26,2026-02-16 09:25:40
JOB00081,VEH0098,EMP006,LOC001,transmission_service,5.0,5.95,3870.44,2026-02-16 09:25:40
JOB00082,VEH0020,EMP005,LOC001,battery_replacement,1.0,0.87,191.74,2026-02-16 09:25:40
JOB00083,VEH0040,EMP034,LOC005,engine_repair,8.0,10.08,9580.55,2026-02-16 09:25:40
JOB00084,VEH0076,EMP014,LOC002,brake_replacement,3.0,3.44,1202.31,2026-02-17 09:25:40
JOB00085,VEH0034,EMP014,LOC002,battery_replacement,1.0,0.89,196.76,2026-02-17 09:25:40
JOB00086,VEH0027,EMP005,LOC001,tire_rotation,0.5,0.44,21.77,2026-02-17 09:25:40
JOB00087,VEH0088,EMP033,LOC005,oil_change,1.0,1.26,111.95,2026-02-17 09:25:40
JOB00088,VEH0059,EMP034,LOC005,battery_replacement,1.0,1.11,243.19,2026-02-17 09:25:40
JOB00089,VEH0027,EMP012,LOC002,battery_replacement,1.0,0.88,194.01,2026-02-17 09:25:40
JOB00090,VEH0042,EMP033,LOC005,tire_rotation,0.5,0.65,31.74,2026-02-17 09:25:40
JOB00091,VEH0026,EMP028,LOC004,oil_change,1.0,1.29,115.04,2026-02-17 09:25:40
JOB00092,VEH0075,EMP027,LOC004,ac_repair,4.0,4.6,2208.13,2026-02-17 09:25:40
JOB00093,VEH0026,EMP019,LOC003,oil_change,1.0,1.24,110.12,2026-02-17 09:25:40
JOB00094,VEH0022,EMP012,LOC002,oil_change,1.0,1.38,123.24,2026-02-18 09:25:40
JOB00095,VEH0055,EMP019,LOC003,brake_replacement,3.0,2.97,1038.72,2026-02-18 09:25:40
JOB00096,VEH0071,EMP007,LOC001,brake_replacement,3.0,2.4,840.12,2026-02-18 09:25:40
JOB00097,VEH0007,EMP012,LOC002,oil_change,1.0,1.21,107.94,2026-02-18 09:25:40
JOB00098,VEH0041,EMP014,LOC002,transmission_service,5.0,4.61,2998.15,2026-02-18 09:25:40
JOB00099,VEH0067,EMP006,LOC001,brake_replacement,3.0,3.69,1290.68,2026-02-18 09:25:40
JOB00100,VEH0014,EMP019,LOC003,engine_repair,8.0,6.48,6155.84,2026-02-19 09:25:40
JOB00101,VEH0029,EMP013,LOC002,engine_repair,8.0,6.73,6388.92,2026-02-19 09:25:40
JOB00102,VEH0035,EMP033,LOC005,brake_replacement,3.0,4.12,1440.56,2026-02-19 09:25:40
JOB00103,VEH0007,EMP020,LOC003,oil_change,1.0,1.3,115.36,2026-02-19 09:25:40
JOB00104,VEH0068,EMP006,LOC001,engine_repair,8.0,7.41,7036.54,2026-02-19 09:25:40
JOB00105,VEH0055,EMP019,LOC003,oil_change,1.0,1.37,122.06,2026-02-19 09:25:40
JOB00106,VEH0051,EMP020,LOC003,ac_repair,4.0,4.4,2113.7,2026-02-19 09:25:40
JOB00107,VEH0083,EMP005,LOC001,battery_replacement,1.0,0.82,181.07,2026-02-19 09:25:40
JOB00108,VEH0085,EMP020,LOC003,oil_change,1.0,0.92,81.84,2026-02-19 09:25:40
JOB00109,VEH0058,EMP021,LOC003,transmission_service,5.0,4.08,2653.95,2026-02-19 09:25:40
JOB00110,VEH0026,EMP006,LOC001,transmission_service,5.0,4.42,2872.1,2026-02-19 09:25:40
JOB00111,VEH0074,EMP028,LOC004,oil_change,1.0,0.95,84.93,2026-02-19 09:25:40
JOB00112,VEH0069,EMP034,LOC005,engine_repair,8.0,9.84,9344.78,2026-02-20 09:25:40
JOB00113,VEH0098,EMP035,LOC005,ac_repair,4.0,3.47,1665.97,2026-02-20 09:25:40
JOB00114,VEH0020,EMP006,LOC001,battery_replacement,1.0,0.92,201.93,2026-02-20 09:25:40
JOB00115,VEH0040,EMP006,LOC001,battery_replacement,1.0,1.16,254.63,2026-02-20 09:25:40
JOB00116,VEH0040,EMP005,LOC001,battery_replacement,1.0,1.14,250.77,2026-02-20 09:25:40
JOB00117,VEH0050,EMP035,LOC005,ac_repair,4.0,4.74,2275.28,2026-02-20 09:25:40
JOB00118,VEH0087,EMP035,LOC005,ac_repair,4.0,4.01,1923.38,2026-02-20 09:25:40
JOB00119,VEH0056,EMP035,LOC005,battery_replacement,1.0,1.17,257.14,2026-02-20 09:25:40
JOB00120,VEH0015,EMP007,LOC001,oil_change,1.0,0.87,77.53,2026-02-20 09:25:40
JOB00121,VEH0095,EMP005,LOC001,transmission_service,5.0,5.86,3808.46,2026-02-21 09:25:40
JOB00122,VEH0054,EMP007,LOC001,battery_replacement,1.0,1.23,271.29,2026-02-21 09:25:40
JOB00123,VEH0004,EMP028,LOC004,battery_replacement,1.0,1.18,259.1,2026-02-21 09:25:40
JOB00124,VEH0032,EMP028,LOC004,engine_repair,8.0,6.95,6603.9,2026-02-21 09:25:40
JOB00125,VEH0012,EMP019,LOC003,battery_replacement,1.0,0.86,189.49,2026-02-21 09:25:40
JOB00126,VEH0025,EMP007,LOC001,transmission_service,5.0,6.33,4113.53,2026-02-21 09:25:40
JOB00127,VEH0098,EMP020,LOC003,tire_rotation,0.5,0.62,30.4,2026-02-21 09:25:40
JOB00128,VEH0016,EMP035,LOC005,ac_repair,4.0,4.56,2187.63,2026-02-21 09:25:40
JOB00129,VEH0064,EMP033,LOC005,engine_repair,8.0,8.43,8007.89,2026-02-22 09:25:40
JOB00130,VEH0059,EMP013,LOC002,brake_replacement,3.0,3.16,1104.85,2026-02-22 09:25:40
JOB00131,VEH0054,EMP005,LOC001,transmission_service,5.0,5.33,3464.25,2026-02-22 09:25:40
JOB00132,VEH0007,EMP006,LOC001,transmission_service,5.0,4.83,3141.26,2026-02-22 09:25:40
JOB00133,VEH0025,EMP034,LOC005,engine_repair,8.0,11.06,10502.69,2026-02-22 09:25:40
JOB00134,VEH0033,EMP013,LOC002,brake_replacement,3.0,2.87,1004.2,2026-02-22 09:25:40
JOB00135,VEH0058,EMP012,LOC002,engine_repair,8.0,8.91,8466.24,2026-02-22 09:25:40
JOB00136,VEH0029,EMP034,LOC005,tire_rotation,0.5,0.68,33.18,2026-02-22 09:25:40
JOB00137,VEH0060,EMP026,LOC004,engine_repair,8.0,7.73,7342.03,2026-02-22 09:25:40
JOB00138,VEH0034,EMP014,LOC002,oil_change,1.0,1.3,115.55,2026-02-22 09:25:40
JOB00139,VEH0047,EMP020,LOC003,battery_replacement,1.0,1.24,273.08,2026-02-23 09:25:40
JOB00140,VEH0080,EMP028,LOC004,engine_repair,8.0,9.48,9009.8,2026-02-23 09:25:40
JOB00141,VEH0027,EMP026,LOC004,engine_repair,8.0,8.32,7905.41,2026-02-23 09:25:40
JOB00142,VEH0015,EMP026,LOC004,brake_replacement,3.0,3.63,1272.0,2026-02-23 09:25:40
JOB00143,VEH0015,EMP012,LOC002,transmission_service,5.0,4.56,2967.18,2026-02-23 09:25:40
JOB00144,VEH0066,EMP013,LOC002,battery_replacement,1.0,0.87,191.94,2026-02-24 09:25:40
JOB00145,VEH0031,EMP027,LOC004,ac_repair,4.0,4.77,2290.29,2026-02-24 09:25:40
JOB00146,VEH0094,EMP020,LOC003,tire_rotation,0.5,0.47,22.99,2026-02-24 09:25:40
JOB00147,VEH0084,EMP021,LOC003,transmission_service,5.0,5.75,3738.3,2026-02-24 09:25:40
JOB00148,VEH0014,EMP034,LOC005,tire_rotation,0.5,0.43,21.11,2026-02-24 09:25:40
JOB00149,VEH0031,EMP035,LOC005,ac_repair,4.0,4.97,2383.65,2026-02-24 09:25:40
JOB00150,VEH0037,EMP033,LOC005,brake_replacement,3.0,3.41,1195.16,2026-02-25 09:25:40
JOB00151,VEH0088,EMP006,LOC001,brake_replacement,3.0,4.14,1450.41,2026-02-25 09:25:40
JOB00152,VEH0064,EMP035,LOC005,ac_repair,4.0,4.15,1989.73,2026-02-25 09:25:40
