job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0099,EMP026,LOC004,battery_replacement,1.0,1.29,283.69,2026-03-18 12:56:06
JOB00002,VEH0080,EMP027,LOC004,tire_rotation,0.5,0.64,31.23,2026-03-18 12:56:06
JOB00003,VEH0090,EMP026,LOC004,oil_change,1.0,1.12,99.36,2026-03-18 12:56:06
JOB00004,VEH0071,EMP013,LOC002,engine_repair,8.0,6.5,6179.4,2026-03-18 12:56:06
JOB00005,VEH0012,EMP026,LOC004,transmission_service,5.0,6.56,4263.46,2026-03-18 12:56:06
JOB00006,VEH0046,EMP007,LOC001,battery_replacement,1.0,1.04,228.06,2026-03-18 12:56:06
JOB00007,VEH0080,EMP013,LOC002,engine_repair,8.0,7.46,7088.73,2026-03-18 12:56:06
JOB00008,VEH0008,EMP013,LOC002,brake_replacement,3.0,2.74,960.25,2026-03-18 12:56:06
JOB00009,VEH0031,EMP020,LOC003,tire_rotation,0.5,0.46,22.75,2026-03-18 12:56:06
JOB00010,VEH0021,EMP005,LOC001,ac_repair,4.0,3.53,1694.91,2026-03-19 12:56:06
JOB00011,VEH0088,EMP013,LOC002,transmission_service,5.0,4.45,2895.52,2026-03-19 12:56:06
JOB00012,VEH0098,EMP019,LOC003,oil_change,1.0,0.86,76.89,2026-03-19 12:56:06
JOB00013,VEH0040,EMP012,LOC002,battery_replacement,1.0,1.2,264.92,2026-03-19 12:56:06
JOB00014,VEH0002,EMP033,LOC005,battery_replacement,1.0,1.3,286.38,2026-03-19 12:56:06
JOB00015,VEH0007,EMP007,LOC001,engine_repair,8.0,6.58,6253.63,2026-03-19 12:56:06
JOB00016,VEH0041,EMP006,LOC001,transmission_service,5.0,5.44,3532.91,2026-03-19 12:56:06
JOB00017,VEH0002,EMP013,LOC002,battery_replacement,1.0,1.19,261.23,2026-03-19 12:56:06
JOB00018,VEH0028,EMP012,LOC002,transmission_service,5.0,4.49,2918.6,2026-03-19 12:56:06
JOB00019,VEH0039,EMP005,LOC001,tire_rotation,0.5,0.45,21.9,2026-03-20 12:56:06
JOB00020,VEH0080,EMP020,LOC003,ac_repair,4.0,5.51,2646.14,2026-03-20 12:56:06
JOB00021,VEH0066,EMP035,LOC005,brake_replacement,3.0,2.85,996.53,2026-03-20 12:56:06
JOB00022,VEH0071,EMP013,LOC002,brake_replacement,3.0,3.96,1386.75,2026-03-20 12:56:06
JOB00023,VEH0081,EMP035,LOC005,tire_rotation,0.5,0.51,24.75,2026-03-20 12:56:06
