job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0048,EMP013,LOC002,battery_replacement,1.0,0.96,211.95,2026-05-29 18:57:02
JOB00002,VEH0024,EMP034,LOC005,transmission_service,5.0,4.22,2745.01,2026-05-29 18:57:02
JOB00003,VEH0071,EMP006,LOC001,ac_repair,4.0,5.49,2633.71,2026-05-29 18:57:02
JOB00004,VEH0062,EMP026,LOC004,tire_rotation,0.5,0.5,24.62,2026-05-29 18:57:02
JOB00005,VEH0095,EMP020,LOC003,engine_repair,8.0,7.07,6713.07,2026-05-29 18:57:02
JOB00006,VEH0007,EMP021,LOC003,brake_replacement,3.0,2.72,952.62,2026-05-29 18:57:02
JOB00007,VEH0098,EMP028,LOC004,oil_change,1.0,1.35,120.01,2026-05-29 18:57:02
JOB00008,VEH0070,EMP021,LOC003,tire_rotation,0.5,0.53,25.84,2026-05-29 18:57:02
JOB00009,VEH0084,EMP014,LOC002,tire_rotation,0.5,0.45,22.19,2026-05-30 18:57:02
JOB00010,VEH0019,EMP021,LOC003,battery_replacement,1.0,1.27,279.01,2026-05-30 18:57:02
JOB00011,VEH0017,EMP021,LOC003,tire_rotation,0.5,0.51,25.21,2026-05-30 18:57:02
JOB00012,VEH0005,EMP020,LOC003,engine_repair,8.0,7.41,7035.25,2026-05-30 18:57:02
JOB00013,VEH0045,EMP026,LOC004,oil_change,1.0,1.14,101.53,2026-05-30 18:57:02
JOB00014,VEH0063,EMP021,LOC003,tire_rotation,0.5,0.59,29.12,2026-05-30 18:57:02
JOB00015,VEH0022,EMP035,LOC005,engine_repair,8.0,7.52,7139.63,2026-05-30 18:57:02
JOB00016,VEH0016,EMP027,LOC004,battery_replacement,1.0,0.92,201.36,2026-05-31 18:57:02
JOB00017,VEH0069,EMP028,LOC004,ac_repair,4.0,3.68,1767.94,2026-05-31 18:57:02
JOB00018,VEH0052,EMP006,LOC001,ac_repair,4.0,3.22,1546.74,2026-05-31 18:57:02
JOB00019,VEH0063,EMP027,LOC004,battery_replacement,1.0,0.84,184.18,2026-05-31 18:57:02
JOB00020,VEH0087,EMP013,LOC002,tire_rotation,0.5,0.68,33.26,2026-05-31 18:57:02
JOB00021,VEH0035,EMP027,LOC004,battery_replacement,1.0,1.12,245.7,2026-05-31 18:57:02
JOB00022,VEH0044,EMP014,LOC002,tire_rotation,0.5,0.46,22.35,2026-05-31 18:57:02
JOB00023,VEH0034,EMP014,LOC002,transmission_service,5.0,6.87,4467.87,2026-05-31 18:57:02
JOB00024,VEH0047,EMP033,LOC005,oil_change,1.0,1.05,93.56,2026-05-31 18:57:02
JOB00025,VEH0008,EMP012,LOC002,oil_change,1.0,1.14,101.29,2026-06-01 18:57:02
JOB00026,VEH0041,EMP034,LOC005,battery_replacement,1.0,0.86,189.2,2026-06-01 18:57:02
JOB00027,VEH0024,EMP034,LOC005,engine_repair,8.0,8.06,7655.42,2026-06-01 18:57:02
JOB00028,VEH0003,EMP021,LOC003,ac_repair,4.0,3.2,1538.11,2026-06-01 18:57:02
JOB00029,VEH0027,EMP013,LOC002,battery_replacement,1.0,1.35,296.11,2026-06-01 18:57:02
