job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0099,EMP034,LOC005,tire_rotation,0.5,0.64,31.44,2026-03-21 12:08:48
JOB00002,VEH0013,EMP006,LOC001,engine_repair,8.0,7.86,7470.22,2026-03-21 12:08:48
JOB00003,VEH0060,EMP033,LOC005,ac_repair,4.0,3.48,1671.89,2026-03-21 12:08:48
JOB00004,VEH0033,EMP033,LOC005,ac_repair,4.0,4.23,2028.12,2026-03-21 12:08:48
JOB00005,VEH0091,EMP019,LOC003,battery_replacement,1.0,1.37,301.11,2026-03-21 12:08:48
JOB00006,VEH0100,EMP028,LOC004,transmission_service,5.0,4.79,3112.96,2026-03-21 12:08:48
JOB00007,VEH0023,EMP035,LOC005,transmission_service,5.0,4.08,2650.51,2026-03-21 12:08:48
JOB00008,VEH0073,EMP035,LOC005,brake_replacement,3.0,3.53,1235.03,2026-03-21 12:08:48
JOB00009,VEH0003,EMP033,LOC005,ac_repair,4.0,4.36,2093.94,2026-03-21 12:08:48
JOB00010,VEH0016,EMP034,LOC005,battery_replacement,1.0,1.15,252.65,2026-03-21 12:08:48
JOB00011,VEH0093,EMP005,LOC001,tire_rotation,0.5,0.55,26.93,2026-03-21 12:08:48
JOB00012,VEH0006,EMP020,LOC003,tire_rotation,0.5,0.6,29.51,2026-03-22 12:08:48
JOB00013,VEH0010,EMP033,LOC005,oil_change,1.0,1.2,106.85,2026-03-22 12:08:48
JOB00014,VEH0078,EMP006,LOC001,transmission_service,5.0,6.78,4404.15,2026-03-22 12:08:48
JOB00015,VEH0020,EMP034,LOC005,oil_change,1.0,1.36,120.9,2026-03-22 12:08:48
JOB00016,VEH0080,EMP021,LOC003,engine_repair,8.0,6.52,6193.19,2026-03-22 12:08:48
JOB00017,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.1,242.78,2026-03-23 12:08:48
JOB00018,VEH0019,EMP035,LOC005,tire_rotation,0.5,0.52,25.6,2026-03-23 12:08:48
JOB00019,VEH0056,EMP006,LOC001,battery_replacement,1.0,1.28,281.11,2026-03-23 12:08:48
JOB00020,VEH0011,EMP012,LOC002,tire_rotation,0.5,0.55,27.13,2026-03-23 12:08:48
