job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0067,EMP034,LOC005,engine_repair,8.0,10.15,9643.34,2026-06-08 12:00:49
JOB00002,VEH0044,EMP033,LOC005,ac_repair,4.0,3.97,1903.83,2026-06-08 12:00:49
JOB00003,VEH0098,EMP033,LOC005,brake_replacement,3.0,2.74,959.3,2026-06-08 12:00:49
JOB00004,VEH0030,EMP006,LOC001,tire_rotation,0.5,0.41,20.17,2026-06-08 12:00:49
JOB00005,VEH0098,EMP013,LOC002,brake_replacement,3.0,3.8,1328.8,2026-06-08 12:00:49
JOB00006,VEH0096,EMP028,LOC004,brake_replacement,3.0,3.68,1288.3,2026-06-08 12:00:49
JOB00007,VEH0042,EMP012,LOC002,transmission_service,5.0,6.62,4303.47,2026-06-08 12:00:49
JOB00008,VEH0078,EMP005,LOC001,oil_change,1.0,0.83,73.49,2026-06-08 12:00:49
JOB00009,VEH0089,EMP013,LOC002,oil_change,1.0,0.82,73.34,2026-06-09 12:00:49
JOB00010,VEH0030,EMP026,LOC004,oil_change,1.0,1.05,93.67,2026-06-09 12:00:49
JOB00011,VEH0077,EMP021,LOC003,ac_repair,4.0,4.96,2383.18,2026-06-09 12:00:49
JOB00012,VEH0045,EMP007,LOC001,oil_change,1.0,0.83,74.29,2026-06-09 12:00:49
JOB00013,VEH0049,EMP014,LOC002,oil_change,1.0,1.07,95.53,2026-06-09 12:00:49
JOB00014,VEH0093,EMP034,LOC005,oil_change,1.0,1.29,114.91,2026-06-09 12:00:49
JOB00015,VEH0005,EMP034,LOC005,transmission_service,5.0,4.65,3019.8,2026-06-09 12:00:49
JOB00016,VEH0020,EMP007,LOC001,battery_replacement,1.0,1.36,299.73,2026-06-10 12:00:49
JOB00017,VEH0092,EMP035,LOC005,engine_repair,8.0,10.74,10199.82,2026-06-10 12:00:49
JOB00018,VEH0034,EMP035,LOC005,brake_replacement,3.0,3.96,1384.83,2026-06-10 12:00:49
JOB00019,VEH0082,EMP014,LOC002,ac_repair,4.0,3.94,1891.4,2026-06-10 12:00:49
JOB00020,VEH0062,EMP013,LOC002,engine_repair,8.0,8.32,7900.16,2026-06-10 12:00:49
JOB00021,VEH0098,EMP007,LOC001,engine_repair,8.0,10.4,9878.33,2026-06-10 12:00:49
JOB00022,VEH0056,EMP006,LOC001,battery_replacement,1.0,0.83,182.86,2026-06-10 12:00:49
JOB00023,VEH0001,EMP012,LOC002,tire_rotation,0.5,0.65,31.72,2026-06-11 12:00:49
JOB00024,VEH0031,EMP021,LOC003,transmission_service,5.0,6.46,4202.15,2026-06-11 12:00:49
JOB00025,VEH0078,EMP005,LOC001,brake_replacement,3.0,3.88,1357.86,2026-06-11 12:00:49
JOB00026,VEH0069,EMP019,LOC003,oil_change,1.0,1.13,100.77,2026-06-11 12:00:49
JOB00027,VEH0013,EMP014,LOC002,oil_change,1.0,1.31,116.41,2026-06-11 12:00:49
JOB00028,VEH0093,EMP021,LOC003,tire_rotation,0.5,0.59,29.03,2026-06-11 12:00:49
JOB00029,VEH0025,EMP020,LOC003,transmission_service,5.0,5.28,3428.77,2026-06-11 12:00:49
JOB00030,VEH0079,EMP034,LOC005,brake_replacement,3.0,3.64,1273.39,2026-06-11 12:00:49
JOB00031,VEH0041,EMP012,LOC002,engine_repair,8.0,9.97,9467.91,2026-06-11 12:00:49
JOB00032,VEH0029,EMP020,LOC003,battery_replacement,1.0,1.11,245.28,2026-06-11 12:00:49
JOB00033,VEH0066,EMP034,LOC005,brake_replacement,3.0,4.19,1467.54,2026-06-11 12:00:49
JOB00034,VEH0013,EMP020,LOC003,engine_repair,8.0,7.6,7216.38,2026-06-12 12:00:49
JOB00035,VEH0072,EMP033,LOC005,ac_repair,4.0,4.46,2141.75,2026-06-12 12:00:49
JOB00036,VEH0012,EMP021,LOC003,oil_change,1.0,1.17,104.23,2026-06-12 12:00:49
JOB00037,VEH0035,EMP005,LOC001,battery_replacement,1.0,0.98,215.6,2026-06-12 12:00:49
JOB00038,VEH0032,EMP019,LOC003,engine_repair,8.0,6.64,6306.27,2026-06-12 12:00:49
