job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0030,EMP006,LOC001,transmission_service,5.0,5.23,3399.24,2026-06-04 12:37:42
JOB00002,VEH0053,EMP019,LOC003,transmission_service,5.0,5.65,3670.38,2026-06-04 12:37:42
JOB00003,VEH0017,EMP005,LOC001,oil_change,1.0,1.26,111.79,2026-06-04 12:37:42
JOB00004,VEH0006,EMP005,LOC001,engine_repair,8.0,7.13,6769.74,2026-06-04 12:37:42
JOB00005,VEH0081,EMP014,LOC002,brake_replacement,3.0,3.63,1270.72,2026-06-04 12:37:42
JOB00006,VEH0024,EMP033,LOC005,battery_replacement,1.0,0.9,198.33,2026-06-04 12:37:42
JOB00007,VEH0043,EMP012,LOC002,battery_replacement,1.0,0.89,196.78,2026-06-04 12:37:42
JOB00008,VEH0075,EMP012,LOC002,ac_repair,4.0,4.93,2366.84,2026-06-05 12:37:42
JOB00009,VEH0099,EMP020,LOC003,ac_repair,4.0,4.51,2167.19,2026-06-05 12:37:42
JOB00010,VEH0035,EMP028,LOC004,transmission_service,5.0,5.24,3406.59,2026-06-05 12:37:42
JOB00011,VEH0090,EMP019,LOC003,oil_change,1.0,1.02,91.21,2026-06-05 12:37:42
JOB00012,VEH0019,EMP021,LOC003,engine_repair,8.0,9.64,9160.76,2026-06-05 12:37:42
JOB00013,VEH0077,EMP034,LOC005,battery_replacement,1.0,1.22,267.78,2026-06-05 12:37:42
JOB00014,VEH0051,EMP034,LOC005,engine_repair,8.0,9.38,8914.0,2026-06-05 12:37:42
JOB00015,VEH0084,EMP007,LOC001,ac_repair,4.0,5.44,2611.54,2026-06-05 12:37:42
JOB00016,VEH0073,EMP013,LOC002,transmission_service,5.0,6.96,4522.24,2026-06-05 12:37:42
JOB00017,VEH0031,EMP014,LOC002,ac_repair,4.0,5.5,2639.58,2026-06-05 12:37:42
JOB00018,VEH0050,EMP026,LOC004,oil_change,1.0,1.23,109.58,2026-06-06 12:37:42
JOB00019,VEH0012,EMP005,LOC001,battery_replacement,1.0,1.28,282.37,2026-06-06 12:37:42
JOB00020,VEH0016,EMP005,LOC001,tire_rotation,0.5,0.49,24.12,2026-06-06 12:37:42
JOB00021,VEH0074,EMP035,LOC005,oil_change,1.0,1.08,96.14,2026-06-06 12:37:42
JOB00022,VEH0046,EMP012,LOC002,tire_rotation,0.5,0.49,23.91,2026-06-06 12:37:42
JOB00023,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.58,28.31,2026-06-06 12:37:42
JOB00024,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.52,25.28,2026-06-06 12:37:42
JOB00025,VEH0061,EMP014,LOC002,ac_repair,4.0,3.43,1644.87,2026-06-06 12:37:42
JOB00026,VEH0015,EMP020,LOC003,transmission_service,5.0,5.74,3734.04,2026-06-06 12:37:42
JOB00027,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.42,20.41,2026-06-06 12:37:42
JOB00028,VEH0018,EMP020,LOC003,oil_change,1.0,1.39,123.44,2026-06-07 12:37:42
JOB00029,VEH0045,EMP026,LOC004,oil_change,1.0,1.26,112.13,2026-06-07 12:37:42
JOB00030,VEH0018,EMP028,LOC004,transmission_service,5.0,5.71,3708.63,2026-06-07 12:37:42
JOB00031,VEH0043,EMP035,LOC005,tire_rotation,0.5,0.45,22.01,2026-06-07 12:37:42
JOB00032,VEH0031,EMP033,LOC005,transmission_service,5.0,5.56,3611.82,2026-06-07 12:37:42
JOB00033,VEH0006,EMP012,LOC002,ac_repair,4.0,4.0,1919.94,2026-06-07 12:37:42
JOB00034,VEH0087,EMP021,LOC003,battery_replacement,1.0,1.23,270.0,2026-06-08 12:37:42
JOB00035,VEH0029,EMP012,LOC002,battery_replacement,1.0,0.87,192.13,2026-06-08 12:37:42
JOB00036,VEH0017,EMP027,LOC004,battery_replacement,1.0,0.96,211.46,2026-06-08 12:37:42
JOB00037,VEH0096,EMP019,LOC003,tire_rotation,0.5,0.66,32.49,2026-06-08 12:37:42
JOB00038,VEH0080,EMP026,LOC004,oil_change,1.0,1.12,99.82,2026-06-08 12:37:42
JOB00039,VEH0097,EMP020,LOC003,ac_repair,4.0,4.88,2342.28,2026-06-09 12:37:42
JOB00040,VEH0009,EMP019,LOC003,tire_rotation,0.5,0.46,22.51,2026-06-09 12:37:42
JOB00041,VEH0077,EMP034,LOC005,engine_repair,8.0,9.85,9361.88,2026-06-09 12:37:42
JOB00042,VEH0027,EMP005,LOC001,tire_rotation,0.5,0.63,31.03,2026-06-09 12:37:42
