job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0005,EMP028,LOC004,oil_change,1.0,0.97,86.39,2025-12-09 12:26:19
JOB00002,VEH0047,EMP035,LOC005,brake_replacement,3.0,3.76,1317.17,2025-12-09 12:26:19
JOB00003,VEH0084,EMP007,LOC001,battery_replacement,1.0,1.24,272.45,2025-12-09 12:26:19
JOB00004,VEH0082,EMP033,LOC005,brake_replacement,3.0,2.44,854.38,2025-12-09 12:26:19
JOB00005,VEH0034,EMP035,LOC005,ac_repair,4.0,4.24,2033.89,2025-12-09 12:26:19
JOB00006,VEH0083,EMP013,LOC002,engine_repair,8.0,11.02,10471.28,2025-12-09 12:26:19
JOB00007,VEH0044,EMP007,LOC001,ac_repair,4.0,4.57,2194.05,2025-12-09 12:26:19
JOB00008,VEH0047,EMP021,LOC003,battery_replacement,1.0,0.89,196.38,2025-12-09 12:26:19
JOB00009,VEH0019,EMP035,LOC005,transmission_service,5.0,6.96,4526.74,2025-12-09 12:26:19
JOB00010,VEH0017,EMP006,LOC001,engine_repair,8.0,10.55,10020.84,2025-12-09 12:26:19
JOB00011,VEH0076,EMP019,LOC003,engine_repair,8.0,6.58,6254.88,2025-12-09 12:26:19
JOB00012,VEH0066,EMP005,LOC001,transmission_service,5.0,5.24,3405.9,2025-12-09 12:26:19
JOB00013,VEH0083,EMP006,LOC001,oil_change,1.0,0.99,87.89,2025-12-10 12:26:19
JOB00014,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.58,28.38,2025-12-10 12:26:19
JOB00015,VEH0095,EMP006,LOC001,battery_replacement,1.0,0.9,198.71,2025-12-10 12:26:19
JOB00016,VEH0057,EMP027,LOC004,transmission_service,5.0,4.21,2738.78,2025-12-10 12:26:19
JOB00017,VEH0045,EMP035,LOC005,oil_change,1.0,1.32,117.68,2025-12-10 12:26:19
JOB00018,VEH0003,EMP012,LOC002,engine_repair,8.0,6.91,6563.22,2025-12-10 12:26:19
JOB00019,VEH0035,EMP007,LOC001,oil_change,1.0,1.22,108.77,2025-12-11 12:26:19
JOB00020,VEH0061,EMP034,LOC005,transmission_service,5.0,6.54,4250.53,2025-12-11 12:26:19
JOB00021,VEH0085,EMP020,LOC003,oil_change,1.0,1.35,119.85,2025-12-11 12:26:19
JOB00022,VEH0026,EMP005,LOC001,transmission_service,5.0,6.23,4051.97,2025-12-11 12:26:19
JOB00023,VEH0021,EMP021,LOC003,ac_repair,4.0,3.82,1835.04,2025-12-11 12:26:19
JOB00024,VEH0065,EMP014,LOC002,tire_rotation,0.5,0.48,23.35,2025-12-11 12:26:19
JOB00025,VEH0018,EMP021,LOC003,battery_replacement,1.0,0.82,180.93,2025-12-11 12:26:19
JOB00026,VEH0035,EMP012,LOC002,tire_rotation,0.5,0.51,25.16,2025-12-11 12:26:19
JOB00027,VEH0084,EMP034,LOC005,battery_replacement,1.0,1.13,249.62,2025-12-11 12:26:19
JOB00028,VEH0016,EMP027,LOC004,oil_change,1.0,0.92,81.58,2025-12-11 12:26:19
JOB00029,VEH0071,EMP026,LOC004,oil_change,1.0,1.28,113.69,2025-12-11 12:26:19
JOB00030,VEH0064,EMP005,LOC001,oil_change,1.0,0.97,86.04,2025-12-11 12:26:19
