job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0074,EMP006,LOC001,tire_rotation,0.5,0.5,24.62,2026-02-03 10:16:26
JOB00002,VEH0082,EMP028,LOC004,transmission_service,5.0,5.12,3326.52,2026-02-03 10:16:26
JOB00003,VEH0077,EMP034,LOC005,battery_replacement,1.0,0.89,196.76,2026-02-03 10:16:26
JOB00004,VEH0022,EMP028,LOC004,tire_rotation,0.5,0.48,23.53,2026-02-03 10:16:26
JOB00005,VEH0036,EMP034,LOC005,engine_repair,8.0,6.44,6113.92,2026-02-03 10:16:26
JOB00006,VEH0055,EMP005,LOC001,ac_repair,4.0,4.15,1991.98,2026-02-03 10:16:26
JOB00007,VEH0100,EMP019,LOC003,ac_repair,4.0,3.32,1593.86,2026-02-03 10:16:26
JOB00008,VEH0012,EMP028,LOC004,tire_rotation,0.5,0.68,33.08,2026-02-03 10:16:26
JOB00009,VEH0078,EMP007,LOC001,battery_replacement,1.0,1.11,244.9,2026-02-04 10:16:26
JOB00010,VEH0002,EMP021,LOC003,engine_repair,8.0,8.89,8448.61,2026-02-04 10:16:26
JOB00011,VEH0080,EMP019,LOC003,ac_repair,4.0,5.56,2668.08,2026-02-04 10:16:26
JOB00012,VEH0084,EMP026,LOC004,engine_repair,8.0,8.88,8436.88,2026-02-04 10:16:26
JOB00013,VEH0046,EMP005,LOC001,tire_rotation,0.5,0.42,20.55,2026-02-04 10:16:26
JOB00014,VEH0007,EMP019,LOC003,tire_rotation,0.5,0.55,26.98,2026-02-04 10:16:26
JOB00015,VEH0005,EMP035,LOC005,ac_repair,4.0,3.66,1756.09,2026-02-04 10:16:26
JOB00016,VEH0087,EMP028,LOC004,battery_replacement,1.0,1.08,237.62,2026-02-04 10:16:26
JOB00017,VEH0029,EMP005,LOC001,battery_replacement,1.0,1.34,294.54,2026-02-04 10:16:26
