job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0037,EMP019,LOC003,battery_replacement,1.0,1.25,275.13,2026-01-17 09:21:48
JOB00002,VEH0006,EMP033,LOC005,ac_repair,4.0,5.2,2495.96,2026-01-17 09:21:48
JOB00003,VEH0021,EMP026,LOC004,oil_change,1.0,1.12,99.28,2026-01-17 09:21:48
JOB00004,VEH0053,EMP035,LOC005,tire_rotation,0.5,0.45,21.92,2026-01-17 09:21:48
JOB00005,VEH0050,EMP027,LOC004,transmission_service,5.0,6.47,4207.97,2026-01-17 09:21:48
JOB00006,VEH0072,EMP006,LOC001,brake_replacement,3.0,3.17,1109.25,2026-01-17 09:21:48
JOB00007,VEH0100,EMP027,LOC004,engine_repair,8.0,10.51,9980.25,2026-01-17 09:21:48
JOB00008,VEH0005,EMP013,LOC002,tire_rotation,0.5,0.42,20.39,2026-01-17 09:21:48
JOB00009,VEH0088,EMP026,LOC004,brake_replacement,3.0,3.8,1328.97,2026-01-17 09:21:48
JOB00010,VEH0052,EMP019,LOC003,tire_rotation,0.5,0.67,33.0,2026-01-17 09:21:48
JOB00011,VEH0034,EMP034,LOC005,engine_repair,8.0,9.71,9221.55,2026-01-17 09:21:48
JOB00012,VEH0045,EMP035,LOC005,brake_replacement,3.0,3.37,1178.21,2026-01-18 09:21:48
JOB00013,VEH0006,EMP027,LOC004,transmission_service,5.0,5.37,3492.77,2026-01-18 09:21:48
JOB00014,VEH0089,EMP021,LOC003,battery_replacement,1.0,1.3,285.58,2026-01-18 09:21:48
JOB00015,VEH0074,EMP033,LOC005,oil_change,1.0,1.39,123.55,2026-01-18 09:21:48
JOB00016,VEH0091,EMP012,LOC002,ac_repair,4.0,4.04,1938.32,2026-01-18 09:21:48
JOB00017,VEH0086,EMP034,LOC005,ac_repair,4.0,4.15,1990.15,2026-01-18 09:21:48
JOB00018,VEH0053,EMP035,LOC005,engine_repair,8.0,7.51,7133.41,2026-01-18 09:21:48
JOB00019,VEH0020,EMP020,LOC003,tire_rotation,0.5,0.46,22.42,2026-01-18 09:21:48
JOB00020,VEH0011,EMP021,LOC003,tire_rotation,0.5,0.54,26.66,2026-01-18 09:21:48
JOB00021,VEH0097,EMP021,LOC003,oil_change,1.0,1.15,102.01,2026-01-18 09:21:48
JOB00022,VEH0077,EMP014,LOC002,transmission_service,5.0,6.17,4012.22,2026-01-18 09:21:48
JOB00023,VEH0079,EMP020,LOC003,battery_replacement,1.0,1.15,252.12,2026-01-19 09:21:48
