job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0043,EMP006,LOC001,transmission_service,5.0,5.46,3549.19,2026-02-10 11:26:51
JOB00002,VEH0020,EMP006,LOC001,engine_repair,8.0,10.67,10137.39,2026-02-10 11:26:51
JOB00003,VEH0052,EMP034,LOC005,ac_repair,4.0,3.24,1556.34,2026-02-10 11:26:51
JOB00004,VEH0090,EMP007,LOC001,oil_change,1.0,1.36,120.62,2026-02-10 11:26:51
JOB00005,VEH0045,EMP006,LOC001,engine_repair,8.0,6.76,6417.78,2026-02-10 11:26:51
JOB00006,VEH0081,EMP013,LOC002,battery_replacement,1.0,1.19,261.7,2026-02-11 11:26:51
JOB00007,VEH0067,EMP021,LOC003,engine_repair,8.0,10.32,9807.05,2026-02-11 11:26:51
JOB00008,VEH0072,EMP026,LOC004,oil_change,1.0,1.19,106.04,2026-02-11 11:26:51
JOB00009,VEH0034,EMP027,LOC004,brake_replacement,3.0,2.99,1044.8,2026-02-11 11:26:51
JOB00010,VEH0040,EMP021,LOC003,battery_replacement,1.0,1.04,228.02,2026-02-11 11:26:51
JOB00011,VEH0044,EMP033,LOC005,tire_rotation,0.5,0.53,25.82,2026-02-11 11:26:51
JOB00012,VEH0079,EMP028,LOC004,oil_change,1.0,1.31,116.9,2026-02-12 11:26:51
JOB00013,VEH0063,EMP026,LOC004,brake_replacement,3.0,2.54,888.36,2026-02-12 11:26:51
JOB00014,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.58,28.37,2026-02-12 11:26:51
JOB00015,VEH0058,EMP012,LOC002,brake_replacement,3.0,4.06,1422.57,2026-02-12 11:26:51
JOB00016,VEH0076,EMP021,LOC003,ac_repair,4.0,3.47,1664.84,2026-02-12 11:26:51
JOB00017,VEH0013,EMP006,LOC001,engine_repair,8.0,6.98,6631.14,2026-02-12 11:26:51
JOB00018,VEH0015,EMP007,LOC001,battery_replacement,1.0,1.37,302.33,2026-02-12 11:26:51
JOB00019,VEH0083,EMP006,LOC001,tire_rotation,0.5,0.64,31.31,2026-02-12 11:26:51
