job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0033,EMP006,LOC001,oil_change,1.0,1.32,117.34,2026-05-06 10:41:40
JOB00002,VEH0043,EMP020,LOC003,ac_repair,4.0,4.79,2300.83,2026-05-06 10:41:40
JOB00003,VEH0032,EMP035,LOC005,engine_repair,8.0,10.0,9503.2,2026-05-06 10:41:40
JOB00004,VEH0084,EMP034,LOC005,oil_change,1.0,1.08,96.17,2026-05-06 10:41:40
JOB00005,VEH0056,EMP014,LOC002,engine_repair,8.0,10.46,9938.75,2026-05-06 10:41:40
JOB00006,VEH0040,EMP026,LOC004,oil_change,1.0,1.02,90.45,2026-05-06 10:41:40
JOB00007,VEH0025,EMP035,LOC005,brake_replacement,3.0,3.42,1195.76,2026-05-06 10:41:40
JOB00008,VEH0035,EMP034,LOC005,transmission_service,5.0,6.37,4137.89,2026-05-06 10:41:40
JOB00009,VEH0013,EMP005,LOC001,ac_repair,4.0,4.14,1987.0,2026-05-06 10:41:40
JOB00010,VEH0076,EMP014,LOC002,transmission_service,5.0,4.97,3230.05,2026-05-06 10:41:40
JOB00011,VEH0009,EMP028,LOC004,transmission_service,5.0,4.09,2655.91,2026-05-07 10:41:40
JOB00012,VEH0054,EMP007,LOC001,transmission_service,5.0,4.78,3109.66,2026-05-07 10:41:40
JOB00013,VEH0076,EMP028,LOC004,transmission_service,5.0,6.22,4043.93,2026-05-07 10:41:40
JOB00014,VEH0088,EMP028,LOC004,battery_replacement,1.0,1.18,259.5,2026-05-07 10:41:40
JOB00015,VEH0003,EMP026,LOC004,transmission_service,5.0,6.44,4187.33,2026-05-07 10:41:40
JOB00016,VEH0068,EMP034,LOC005,transmission_service,5.0,5.1,3312.48,2026-05-07 10:41:40
JOB00017,VEH0007,EMP020,LOC003,brake_replacement,3.0,3.01,1052.39,2026-05-07 10:41:40
JOB00018,VEH0009,EMP034,LOC005,tire_rotation,0.5,0.47,23.25,2026-05-07 10:41:40
JOB00019,VEH0055,EMP035,LOC005,oil_change,1.0,0.82,73.32,2026-05-07 10:41:40
JOB00020,VEH0002,EMP021,LOC003,tire_rotation,0.5,0.47,23.02,2026-05-08 10:41:40
JOB00021,VEH0041,EMP028,LOC004,oil_change,1.0,1.09,96.92,2026-05-08 10:41:40
JOB00022,VEH0023,EMP021,LOC003,ac_repair,4.0,4.63,2220.58,2026-05-08 10:41:40
JOB00023,VEH0014,EMP020,LOC003,oil_change,1.0,1.0,88.66,2026-05-08 10:41:40
JOB00024,VEH0035,EMP026,LOC004,brake_replacement,3.0,3.57,1250.82,2026-05-08 10:41:40
JOB00025,VEH0003,EMP033,LOC005,battery_replacement,1.0,1.05,230.34,2026-05-08 10:41:40
JOB00026,VEH0035,EMP014,LOC002,battery_replacement,1.0,0.94,206.62,2026-05-08 10:41:40
JOB00027,VEH0084,EMP033,LOC005,tire_rotation,0.5,0.63,30.91,2026-05-08 10:41:40
JOB00028,VEH0005,EMP006,LOC001,battery_replacement,1.0,1.37,300.99,2026-05-08 10:41:40
JOB00029,VEH0021,EMP028,LOC004,engine_repair,8.0,9.33,8859.78,2026-05-09 10:41:40
JOB00030,VEH0028,EMP007,LOC001,oil_change,1.0,0.95,84.39,2026-05-09 10:41:40
JOB00031,VEH0097,EMP035,LOC005,battery_replacement,1.0,1.05,231.18,2026-05-09 10:41:40
JOB00032,VEH0006,EMP005,LOC001,tire_rotation,0.5,0.57,27.94,2026-05-09 10:41:40
JOB00033,VEH0074,EMP012,LOC002,ac_repair,4.0,4.08,1957.19,2026-05-09 10:41:40
JOB00034,VEH0080,EMP012,LOC002,tire_rotation,0.5,0.43,20.84,2026-05-10 10:41:40
JOB00035,VEH0074,EMP005,LOC001,transmission_service,5.0,5.77,3752.44,2026-05-10 10:41:40
JOB00036,VEH0084,EMP026,LOC004,brake_replacement,3.0,3.72,1302.09,2026-05-10 10:41:40
JOB00037,VEH0098,EMP021,LOC003,transmission_service,5.0,6.86,4459.11,2026-05-10 10:41:40
JOB00038,VEH0007,EMP007,LOC001,transmission_service,5.0,6.97,4529.83,2026-05-10 10:41:40
JOB00039,VEH0064,EMP034,LOC005,battery_replacement,1.0,1.22,268.98,2026-05-10 10:41:40
JOB00040,VEH0081,EMP028,LOC004,oil_change,1.0,1.14,101.71,2026-05-10 10:41:40
JOB00041,VEH0090,EMP012,LOC002,ac_repair,4.0,4.66,2238.19,2026-05-10 10:41:40
JOB00042,VEH0090,EMP007,LOC001,brake_replacement,3.0,2.68,937.05,2026-05-10 10:41:40
JOB00043,VEH0001,EMP005,LOC001,engine_repair,8.0,9.46,8985.61,2026-05-10 10:41:40
JOB00044,VEH0052,EMP007,LOC001,oil_change,1.0,1.13,100.85,2026-05-11 10:41:40
JOB00045,VEH0062,EMP028,LOC004,tire_rotation,0.5,0.55,26.77,2026-05-11 10:41:40
JOB00046,VEH0060,EMP007,LOC001,engine_repair,8.0,10.46,9933.06,2026-05-11 10:41:40
JOB00047,VEH0075,EMP021,LOC003,battery_replacement,1.0,0.97,212.71,2026-05-11 10:41:40
JOB00048,VEH0002,EMP006,LOC001,ac_repair,4.0,5.24,2516.95,2026-05-11 10:41:40
JOB00049,VEH0046,EMP012,LOC002,ac_repair,4.0,4.02,1929.59,2026-05-11 10:41:40
JOB00050,VEH0011,EMP033,LOC005,oil_change,1.0,1.07,94.79,2026-05-11 10:41:40
JOB00051,VEH0012,EMP019,LOC003,ac_repair,4.0,3.86,1854.47,2026-05-11 10:41:40
JOB00052,VEH0091,EMP020,LOC003,brake_replacement,3.0,3.75,1311.68,2026-05-11 10:41:40
JOB00053,VEH0037,EMP020,LOC003,ac_repair,4.0,3.74,1794.5,2026-05-11 10:41:40
JOB00054,VEH0027,EMP021,LOC003,battery_replacement,1.0,0.91,200.32,2026-05-12 10:41:40
JOB00055,VEH0023,EMP028,LOC004,battery_replacement,1.0,1.17,257.6,2026-05-12 10:41:40
JOB00056,VEH0016,EMP014,LOC002,battery_replacement,1.0,0.95,209.67,2026-05-12 10:41:40
JOB00057,VEH0034,EMP028,LOC004,engine_repair,8.0,8.51,8087.42,2026-05-12 10:41:40
JOB00058,VEH0015,EMP006,LOC001,oil_change,1.0,0.86,76.46,2026-05-12 10:41:40
JOB00059,VEH0070,EMP005,LOC001,transmission_service,5.0,5.19,3370.68,2026-05-12 10:41:40
JOB00060,VEH0011,EMP021,LOC003,transmission_service,5.0,5.14,3339.86,2026-05-13 10:41:40
JOB00061,VEH0078,EMP021,LOC003,transmission_service,5.0,4.66,3028.44,2026-05-13 10:41:40
JOB00062,VEH0059,EMP026,LOC004,tire_rotation,0.5,0.55,26.92,2026-05-13 10:41:40
JOB00063,VEH0043,EMP028,LOC004,engine_repair,8.0,10.7,10168.54,2026-05-13 10:41:40
JOB00064,VEH0066,EMP006,LOC001,tire_rotation,0.5,0.46,22.77,2026-05-13 10:41:40
JOB00065,VEH0011,EMP007,LOC001,transmission_service,5.0,4.85,3149.9,2026-05-13 10:41:40
JOB00066,VEH0017,EMP020,LOC003,brake_replacement,3.0,3.14,1098.02,2026-05-13 10:41:40
JOB00067,VEH0069,EMP026,LOC004,ac_repair,4.0,3.81,1829.64,2026-05-13 10:41:40
JOB00068,VEH0022,EMP027,LOC004,oil_change,1.0,0.92,81.63,2026-05-14 10:41:40
JOB00069,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.56,27.31,2026-05-14 10:41:40
JOB00070,VEH0009,EMP019,LOC003,transmission_service,5.0,4.77,3101.08,2026-05-14 10:41:40
