job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0024,EMP027,LOC004,ac_repair,4.0,4.52,2169.18,2026-05-21 08:39:44
JOB00002,VEH0034,EMP014,LOC002,brake_replacement,3.0,2.82,986.87,2026-05-21 08:39:44
JOB00003,VEH0054,EMP021,LOC003,oil_change,1.0,0.99,87.8,2026-05-21 08:39:44
JOB00004,VEH0046,EMP026,LOC004,oil_change,1.0,1.07,95.06,2026-05-21 08:39:44
JOB00005,VEH0100,EMP034,LOC005,oil_change,1.0,1.24,110.5,2026-05-21 08:39:44
JOB00006,VEH0053,EMP027,LOC004,oil_change,1.0,1.33,118.62,2026-05-21 08:39:44
JOB00007,VEH0041,EMP033,LOC005,engine_repair,8.0,9.8,9308.33,2026-05-21 08:39:44
JOB00008,VEH0077,EMP020,LOC003,oil_change,1.0,1.09,97.17,2026-05-21 08:39:44
JOB00009,VEH0017,EMP006,LOC001,brake_replacement,3.0,3.75,1311.16,2026-05-21 08:39:44
JOB00010,VEH0022,EMP028,LOC004,transmission_service,5.0,6.79,4415.23,2026-05-21 08:39:44
JOB00011,VEH0038,EMP007,LOC001,oil_change,1.0,0.85,75.95,2026-05-21 08:39:44
JOB00012,VEH0018,EMP033,LOC005,ac_repair,4.0,3.92,1880.41,2026-05-21 08:39:44
JOB00013,VEH0051,EMP020,LOC003,oil_change,1.0,1.25,111.69,2026-05-22 08:39:44
JOB00014,VEH0057,EMP013,LOC002,brake_replacement,3.0,3.68,1287.26,2026-05-22 08:39:44
JOB00015,VEH0038,EMP021,LOC003,tire_rotation,0.5,0.49,23.99,2026-05-22 08:39:44
JOB00016,VEH0094,EMP028,LOC004,transmission_service,5.0,6.81,4425.78,2026-05-22 08:39:44
JOB00017,VEH0038,EMP028,LOC004,tire_rotation,0.5,0.59,28.92,2026-05-22 08:39:44
JOB00018,VEH0002,EMP035,LOC005,ac_repair,4.0,4.4,2109.96,2026-05-22 08:39:44
JOB00019,VEH0084,EMP021,LOC003,engine_repair,8.0,9.56,9080.79,2026-05-22 08:39:44
JOB00020,VEH0049,EMP014,LOC002,ac_repair,4.0,3.64,1748.48,2026-05-22 08:39:44
JOB00021,VEH0081,EMP027,LOC004,battery_replacement,1.0,1.25,274.12,2026-05-22 08:39:44
JOB00022,VEH0036,EMP019,LOC003,oil_change,1.0,1.24,110.67,2026-05-23 08:39:44
JOB00023,VEH0096,EMP006,LOC001,ac_repair,4.0,3.54,1699.03,2026-05-23 08:39:44
JOB00024,VEH0073,EMP028,LOC004,oil_change,1.0,1.12,99.55,2026-05-23 08:39:44
JOB00025,VEH0095,EMP006,LOC001,transmission_service,5.0,4.28,2784.97,2026-05-23 08:39:44
JOB00026,VEH0049,EMP019,LOC003,transmission_service,5.0,6.64,4317.52,2026-05-23 08:39:44
JOB00027,VEH0081,EMP028,LOC004,oil_change,1.0,1.24,109.94,2026-05-23 08:39:44
JOB00028,VEH0073,EMP007,LOC001,brake_replacement,3.0,2.57,899.96,2026-05-23 08:39:44
JOB00029,VEH0094,EMP014,LOC002,transmission_service,5.0,5.22,3395.12,2026-05-24 08:39:44
JOB00030,VEH0005,EMP033,LOC005,brake_replacement,3.0,3.93,1374.98,2026-05-24 08:39:44
JOB00031,VEH0007,EMP035,LOC005,brake_replacement,3.0,3.46,1211.87,2026-05-24 08:39:44
JOB00032,VEH0032,EMP007,LOC001,transmission_service,5.0,4.71,3060.79,2026-05-24 08:39:44
JOB00033,VEH0014,EMP028,LOC004,transmission_service,5.0,6.65,4322.6,2026-05-24 08:39:44
JOB00034,VEH0064,EMP027,LOC004,engine_repair,8.0,7.52,7142.91,2026-05-24 08:39:44
JOB00035,VEH0021,EMP007,LOC001,ac_repair,4.0,5.14,2466.71,2026-05-24 08:39:44
JOB00036,VEH0003,EMP013,LOC002,ac_repair,4.0,3.66,1754.62,2026-05-24 08:39:44
JOB00037,VEH0018,EMP028,LOC004,transmission_service,5.0,4.34,2823.24,2026-05-24 08:39:44
JOB00038,VEH0019,EMP006,LOC001,transmission_service,5.0,4.57,2970.96,2026-05-24 08:39:44
JOB00039,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.44,21.7,2026-05-25 08:39:44
JOB00040,VEH0060,EMP019,LOC003,oil_change,1.0,1.06,94.02,2026-05-25 08:39:44
JOB00041,VEH0042,EMP026,LOC004,oil_change,1.0,1.03,91.37,2026-05-25 08:39:44
JOB00042,VEH0051,EMP027,LOC004,battery_replacement,1.0,1.3,286.64,2026-05-25 08:39:44
JOB00043,VEH0067,EMP020,LOC003,brake_replacement,3.0,3.7,1295.42,2026-05-25 08:39:44
JOB00044,VEH0054,EMP006,LOC001,ac_repair,4.0,3.32,1595.15,2026-05-25 08:39:44
JOB00045,VEH0066,EMP007,LOC001,engine_repair,8.0,9.56,9078.85,2026-05-25 08:39:44
JOB00046,VEH0046,EMP005,LOC001,oil_change,1.0,1.04,92.84,2026-05-25 08:39:44
JOB00047,VEH0011,EMP014,LOC002,ac_repair,4.0,3.43,1647.48,2026-05-25 08:39:44
JOB00048,VEH0003,EMP007,LOC001,ac_repair,4.0,5.13,2462.61,2026-05-26 08:39:44
JOB00049,VEH0071,EMP007,LOC001,engine_repair,8.0,9.65,9164.1,2026-05-26 08:39:44
JOB00050,VEH0036,EMP006,LOC001,transmission_service,5.0,5.32,3460.01,2026-05-26 08:39:44
JOB00051,VEH0027,EMP007,LOC001,transmission_service,5.0,4.45,2893.46,2026-05-26 08:39:44
JOB00052,VEH0070,EMP005,LOC001,oil_change,1.0,1.04,92.81,2026-05-26 08:39:44
JOB00053,VEH0015,EMP020,LOC003,oil_change,1.0,1.26,112.4,2026-05-26 08:39:44
JOB00054,VEH0001,EMP027,LOC004,transmission_service,5.0,4.61,2997.3,2026-05-26 08:39:44
JOB00055,VEH0056,EMP026,LOC004,engine_repair,8.0,10.59,10058.33,2026-05-26 08:39:44
JOB00056,VEH0025,EMP005,LOC001,brake_replacement,3.0,2.53,885.73,2026-05-26 08:39:44
JOB00057,VEH0090,EMP020,LOC003,oil_change,1.0,0.9,80.33,2026-05-26 08:39:44
JOB00058,VEH0009,EMP028,LOC004,tire_rotation,0.5,0.5,24.66,2026-05-26 08:39:44
JOB00059,VEH0046,EMP012,LOC002,ac_repair,4.0,4.7,2258.36,2026-05-26 08:39:44
JOB00060,VEH0056,EMP012,LOC002,transmission_service,5.0,6.18,4019.03,2026-05-27 08:39:44
JOB00061,VEH0056,EMP012,LOC002,engine_repair,8.0,7.03,6681.36,2026-05-27 08:39:44
JOB00062,VEH0035,EMP019,LOC003,ac_repair,4.0,3.28,1575.26,2026-05-27 08:39:44
JOB00063,VEH0014,EMP020,LOC003,transmission_service,5.0,5.11,3318.35,2026-05-27 08:39:44
JOB00064,VEH0020,EMP035,LOC005,tire_rotation,0.5,0.58,28.34,2026-05-27 08:39:44
