job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0074,EMP028,LOC004,transmission_service,5.0,4.51,2928.72,2025-12-17 08:57:33
JOB00002,VEH0044,EMP034,LOC005,oil_change,1.0,1.05,93.04,2025-12-17 08:57:33
JOB00003,VEH0041,EMP033,LOC005,transmission_service,5.0,5.38,3497.22,2025-12-17 08:57:33
JOB00004,VEH0087,EMP013,LOC002,tire_rotation,0.5,0.59,28.9,2025-12-17 08:57:33
JOB00005,VEH0027,EMP028,LOC004,oil_change,1.0,1.04,92.33,2025-12-17 08:57:33
JOB00006,VEH0044,EMP019,LOC003,tire_rotation,0.5,0.67,33.03,2025-12-17 08:57:33
JOB00007,VEH0009,EMP012,LOC002,transmission_service,5.0,6.01,3904.2,2025-12-17 08:57:33
JOB00008,VEH0026,EMP006,LOC001,transmission_service,5.0,4.04,2622.81,2025-12-17 08:57:33
JOB00009,VEH0028,EMP012,LOC002,oil_change,1.0,1.19,105.95,2025-12-17 08:57:33
JOB00010,VEH0014,EMP033,LOC005,battery_replacement,1.0,1.28,280.71,2025-12-17 08:57:33
JOB00011,VEH0017,EMP021,LOC003,oil_change,1.0,1.29,114.57,2025-12-18 08:57:33
JOB00012,VEH0089,EMP012,LOC002,brake_replacement,3.0,3.63,1271.26,2025-12-18 08:57:33
JOB00013,VEH0033,EMP021,LOC003,ac_repair,4.0,5.53,2653.43,2025-12-18 08:57:33
JOB00014,VEH0093,EMP033,LOC005,battery_replacement,1.0,1.3,285.18,2025-12-18 08:57:33
JOB00015,VEH0056,EMP026,LOC004,tire_rotation,0.5,0.6,29.19,2025-12-18 08:57:33
JOB00016,VEH0078,EMP007,LOC001,battery_replacement,1.0,0.83,182.63,2025-12-18 08:57:33
JOB00017,VEH0001,EMP033,LOC005,ac_repair,4.0,3.56,1711.01,2025-12-18 08:57:33
JOB00018,VEH0073,EMP028,LOC004,transmission_service,5.0,6.25,4059.94,2025-12-18 08:57:33
JOB00019,VEH0044,EMP020,LOC003,engine_repair,8.0,7.85,7456.81,2025-12-18 08:57:33
JOB00020,VEH0034,EMP007,LOC001,brake_replacement,3.0,3.06,1072.24,2025-12-19 08:57:33
JOB00021,VEH0006,EMP007,LOC001,transmission_service,5.0,5.42,3524.83,2025-12-19 08:57:33
JOB00022,VEH0013,EMP021,LOC003,oil_change,1.0,1.14,101.76,2025-12-19 08:57:33
JOB00023,VEH0074,EMP019,LOC003,ac_repair,4.0,5.51,2645.57,2025-12-19 08:57:33
JOB00024,VEH0091,EMP019,LOC003,ac_repair,4.0,4.45,2137.52,2025-12-19 08:57:33
JOB00025,VEH0048,EMP006,LOC001,ac_repair,4.0,5.08,2439.43,2025-12-19 08:57:33
JOB00026,VEH0057,EMP020,LOC003,oil_change,1.0,0.8,71.63,2025-12-19 08:57:33
JOB00027,VEH0074,EMP019,LOC003,tire_rotation,0.5,0.56,27.25,2025-12-19 08:57:33
