job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0072,EMP033,LOC005,brake_replacement,3.0,3.06,1070.39,2026-04-12 09:39:35
JOB00002,VEH0091,EMP026,LOC004,battery_replacement,1.0,0.99,217.65,2026-04-12 09:39:35
JOB00003,VEH0047,EMP028,LOC004,brake_replacement,3.0,4.15,1451.72,2026-04-12 09:39:35
JOB00004,VEH0092,EMP034,LOC005,oil_change,1.0,0.91,81.38,2026-04-12 09:39:35
JOB00005,VEH0054,EMP007,LOC001,battery_replacement,1.0,0.91,199.3,2026-04-12 09:39:35
JOB00006,VEH0093,EMP007,LOC001,oil_change,1.0,0.81,72.05,2026-04-12 09:39:35
JOB00007,VEH0019,EMP034,LOC005,tire_rotation,0.5,0.48,23.29,2026-04-12 09:39:35
JOB00008,VEH0057,EMP014,LOC002,battery_replacement,1.0,1.29,283.55,2026-04-12 09:39:35
JOB00009,VEH0027,EMP013,LOC002,battery_replacement,1.0,1.32,289.57,2026-04-13 09:39:35
JOB00010,VEH0092,EMP026,LOC004,ac_repair,4.0,3.94,1893.18,2026-04-13 09:39:35
JOB00011,VEH0024,EMP020,LOC003,engine_repair,8.0,10.84,10293.42,2026-04-13 09:39:35
JOB00012,VEH0061,EMP014,LOC002,tire_rotation,0.5,0.44,21.58,2026-04-13 09:39:35
JOB00013,VEH0056,EMP026,LOC004,battery_replacement,1.0,1.06,232.34,2026-04-13 09:39:35
JOB00014,VEH0006,EMP027,LOC004,engine_repair,8.0,8.37,7948.21,2026-04-13 09:39:35
JOB00015,VEH0019,EMP027,LOC004,oil_change,1.0,1.22,108.84,2026-04-14 09:39:35
JOB00016,VEH0052,EMP005,LOC001,oil_change,1.0,0.81,72.32,2026-04-14 09:39:35
JOB00017,VEH0021,EMP007,LOC001,brake_replacement,3.0,3.09,1080.4,2026-04-14 09:39:35
JOB00018,VEH0067,EMP021,LOC003,transmission_service,5.0,6.63,4308.84,2026-04-14 09:39:35
JOB00019,VEH0096,EMP019,LOC003,battery_replacement,1.0,1.3,285.42,2026-04-14 09:39:35
JOB00020,VEH0003,EMP020,LOC003,brake_replacement,3.0,3.76,1314.92,2026-04-14 09:39:35
JOB00021,VEH0023,EMP012,LOC002,oil_change,1.0,0.87,77.77,2026-04-14 09:39:35
JOB00022,VEH0056,EMP007,LOC001,tire_rotation,0.5,0.6,29.22,2026-04-14 09:39:35
JOB00023,VEH0073,EMP013,LOC002,battery_replacement,1.0,1.17,256.81,2026-04-14 09:39:35
JOB00024,VEH0043,EMP005,LOC001,transmission_service,5.0,5.92,3845.95,2026-04-15 09:39:35
JOB00025,VEH0094,EMP020,LOC003,ac_repair,4.0,4.88,2343.39,2026-04-15 09:39:35
JOB00026,VEH0020,EMP019,LOC003,oil_change,1.0,1.3,115.91,2026-04-15 09:39:35
JOB00027,VEH0062,EMP034,LOC005,ac_repair,4.0,4.57,2194.07,2026-04-15 09:39:35
JOB00028,VEH0069,EMP019,LOC003,transmission_service,5.0,6.01,3907.44,2026-04-15 09:39:35
JOB00029,VEH0022,EMP027,LOC004,transmission_service,5.0,6.27,4076.76,2026-04-15 09:39:35
JOB00030,VEH0074,EMP014,LOC002,engine_repair,8.0,11.07,10521.12,2026-04-15 09:39:35
JOB00031,VEH0034,EMP006,LOC001,oil_change,1.0,1.12,99.32,2026-04-15 09:39:35
JOB00032,VEH0010,EMP034,LOC005,transmission_service,5.0,6.41,4165.61,2026-04-15 09:39:35
JOB00033,VEH0043,EMP034,LOC005,transmission_service,5.0,5.83,3788.76,2026-04-15 09:39:35
JOB00034,VEH0016,EMP033,LOC005,ac_repair,4.0,4.93,2367.79,2026-04-15 09:39:35
JOB00035,VEH0001,EMP035,LOC005,oil_change,1.0,1.23,109.87,2026-04-15 09:39:35
JOB00036,VEH0009,EMP033,LOC005,transmission_service,5.0,4.91,3189.87,2026-04-16 09:39:35
JOB00037,VEH0036,EMP012,LOC002,tire_rotation,0.5,0.68,33.16,2026-04-16 09:39:35
JOB00038,VEH0034,EMP026,LOC004,engine_repair,8.0,9.56,9084.47,2026-04-16 09:39:35
JOB00039,VEH0059,EMP012,LOC002,ac_repair,4.0,3.9,1873.22,2026-04-16 09:39:35
JOB00040,VEH0039,EMP021,LOC003,engine_repair,8.0,7.79,7402.03,2026-04-16 09:39:35
JOB00041,VEH0027,EMP035,LOC005,brake_replacement,3.0,3.16,1105.35,2026-04-16 09:39:35
JOB00042,VEH0022,EMP033,LOC005,brake_replacement,3.0,3.94,1378.03,2026-04-16 09:39:35
JOB00043,VEH0021,EMP021,LOC003,battery_replacement,1.0,0.94,206.02,2026-04-16 09:39:35
JOB00044,VEH0019,EMP019,LOC003,engine_repair,8.0,7.88,7484.01,2026-04-16 09:39:35
JOB00045,VEH0030,EMP028,LOC004,tire_rotation,0.5,0.5,24.71,2026-04-16 09:39:35
JOB00046,VEH0076,EMP034,LOC005,oil_change,1.0,0.97,86.2,2026-04-16 09:39:35
