job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0060,EMP013,LOC002,transmission_service,5.0,6.4,4158.22,2026-02-23 09:57:32
JOB00002,VEH0031,EMP035,LOC005,transmission_service,5.0,6.25,4062.42,2026-02-23 09:57:32
JOB00003,VEH0049,EMP033,LOC005,battery_replacement,1.0,1.37,300.74,2026-02-23 09:57:32
JOB00004,VEH0081,EMP006,LOC001,battery_replacement,1.0,0.86,188.9,2026-02-23 09:57:32
JOB00005,VEH0035,EMP013,LOC002,ac_repair,4.0,5.59,2682.02,2026-02-23 09:57:32
JOB00006,VEH0080,EMP006,LOC001,oil_change,1.0,1.28,114.23,2026-02-24 09:57:32
JOB00007,VEH0065,EMP034,LOC005,transmission_service,5.0,4.43,2882.71,2026-02-24 09:57:32
JOB00008,VEH0031,EMP013,LOC002,oil_change,1.0,1.34,119.39,2026-02-24 09:57:32
JOB00009,VEH0079,EMP020,LOC003,brake_replacement,3.0,3.74,1308.62,2026-02-24 09:57:32
JOB00010,VEH0017,EMP027,LOC004,engine_repair,8.0,6.94,6595.89,2026-02-24 09:57:32
JOB00011,VEH0054,EMP020,LOC003,oil_change,1.0,1.39,123.81,2026-02-24 09:57:32
JOB00012,VEH0021,EMP020,LOC003,brake_replacement,3.0,3.06,1071.68,2026-02-24 09:57:32
JOB00013,VEH0017,EMP033,LOC005,tire_rotation,0.5,0.53,26.07,2026-02-24 09:57:32
JOB00014,VEH0084,EMP006,LOC001,battery_replacement,1.0,1.18,258.8,2026-02-25 09:57:32
JOB00015,VEH0067,EMP034,LOC005,engine_repair,8.0,7.38,7007.38,2026-02-25 09:57:32
JOB00016,VEH0046,EMP026,LOC004,engine_repair,8.0,9.32,8852.74,2026-02-25 09:57:32
JOB00017,VEH0068,EMP012,LOC002,battery_replacement,1.0,1.33,293.56,2026-02-25 09:57:32
JOB00018,VEH0071,EMP012,LOC002,ac_repair,4.0,4.9,2352.02,2026-02-25 09:57:32
JOB00019,VEH0044,EMP026,LOC004,oil_change,1.0,0.87,77.72,2026-02-25 09:57:32
JOB00020,VEH0100,EMP020,LOC003,tire_rotation,0.5,0.48,23.7,2026-02-25 09:57:32
JOB00021,VEH0051,EMP020,LOC003,engine_repair,8.0,8.69,8254.67,2026-02-25 09:57:32
JOB00022,VEH0059,EMP006,LOC001,tire_rotation,0.5,0.67,32.59,2026-02-26 09:57:32
JOB00023,VEH0051,EMP028,LOC004,battery_replacement,1.0,0.83,182.73,2026-02-26 09:57:32
JOB00024,VEH0035,EMP005,LOC001,tire_rotation,0.5,0.54,26.66,2026-02-26 09:57:32
JOB00025,VEH0094,EMP035,LOC005,battery_replacement,1.0,1.38,303.36,2026-02-26 09:57:32
JOB00026,VEH0005,EMP005,LOC001,engine_repair,8.0,11.0,10454.72,2026-02-26 09:57:32
JOB00027,VEH0038,EMP034,LOC005,oil_change,1.0,1.03,91.31,2026-02-26 09:57:32
JOB00028,VEH0037,EMP026,LOC004,transmission_service,5.0,4.63,3011.63,2026-02-26 09:57:32
JOB00029,VEH0038,EMP006,LOC001,brake_replacement,3.0,4.16,1454.67,2026-02-26 09:57:32
JOB00030,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.67,32.98,2026-02-26 09:57:32
JOB00031,VEH0060,EMP019,LOC003,battery_replacement,1.0,0.91,199.21,2026-02-26 09:57:32
JOB00032,VEH0003,EMP033,LOC005,oil_change,1.0,1.26,111.97,2026-02-26 09:57:32
JOB00033,VEH0098,EMP014,LOC002,engine_repair,8.0,8.1,7699.31,2026-02-26 09:57:32
JOB00034,VEH0080,EMP033,LOC005,transmission_service,5.0,6.41,4164.86,2026-02-27 09:57:32
JOB00035,VEH0005,EMP020,LOC003,battery_replacement,1.0,1.34,294.45,2026-02-27 09:57:32
JOB00036,VEH0029,EMP005,LOC001,brake_replacement,3.0,2.5,873.28,2026-02-27 09:57:32
JOB00037,VEH0012,EMP033,LOC005,transmission_service,5.0,4.34,2818.21,2026-02-27 09:57:32
JOB00038,VEH0060,EMP006,LOC001,ac_repair,4.0,4.74,2273.75,2026-02-27 09:57:32
JOB00039,VEH0099,EMP007,LOC001,oil_change,1.0,0.9,79.94,2026-02-27 09:57:32
JOB00040,VEH0040,EMP033,LOC005,transmission_service,5.0,4.21,2733.81,2026-02-27 09:57:32
JOB00041,VEH0065,EMP034,LOC005,oil_change,1.0,0.9,80.21,2026-02-27 09:57:32
JOB00042,VEH0025,EMP007,LOC001,transmission_service,5.0,4.16,2701.18,2026-02-28 09:57:32
