job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0006,EMP014,LOC002,tire_rotation,0.5,0.43,21.11,2026-01-02 09:01:52
JOB00002,VEH0068,EMP013,LOC002,ac_repair,4.0,4.16,1998.34,2026-01-02 09:01:52
JOB00003,VEH0087,EMP028,LOC004,brake_replacement,3.0,3.42,1195.88,2026-01-02 09:01:52
JOB00004,VEH0037,EMP020,LOC003,tire_rotation,0.5,0.57,27.83,2026-01-02 09:01:52
JOB00005,VEH0028,EMP013,LOC002,ac_repair,4.0,4.15,1993.25,2026-01-02 09:01:52
JOB00006,VEH0053,EMP021,LOC003,brake_replacement,3.0,2.52,882.75,2026-01-02 09:01:52
JOB00007,VEH0011,EMP021,LOC003,ac_repair,4.0,3.71,1780.51,2026-01-02 09:01:52
JOB00008,VEH0079,EMP012,LOC002,oil_change,1.0,1.3,115.46,2026-01-03 09:01:52
JOB00009,VEH0070,EMP033,LOC005,battery_replacement,1.0,1.05,231.08,2026-01-03 09:01:52
JOB00010,VEH0069,EMP012,LOC002,engine_repair,8.0,9.19,8733.98,2026-01-03 09:01:52
JOB00011,VEH0022,EMP020,LOC003,oil_change,1.0,0.87,77.06,2026-01-03 09:01:52
JOB00012,VEH0037,EMP027,LOC004,engine_repair,8.0,10.98,10433.59,2026-01-03 09:01:52
JOB00013,VEH0068,EMP027,LOC004,oil_change,1.0,0.87,77.73,2026-01-03 09:01:52
JOB00014,VEH0054,EMP035,LOC005,transmission_service,5.0,4.43,2878.69,2026-01-03 09:01:52
JOB00015,VEH0088,EMP020,LOC003,battery_replacement,1.0,0.85,186.21,2026-01-04 09:01:52
JOB00016,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.53,25.96,2026-01-04 09:01:52
JOB00017,VEH0076,EMP026,LOC004,transmission_service,5.0,4.2,2729.83,2026-01-04 09:01:52
JOB00018,VEH0092,EMP026,LOC004,engine_repair,8.0,7.25,6888.11,2026-01-04 09:01:52
JOB00019,VEH0071,EMP034,LOC005,oil_change,1.0,1.15,102.64,2026-01-04 09:01:52
JOB00020,VEH0077,EMP020,LOC003,oil_change,1.0,1.01,89.92,2026-01-04 09:01:52
JOB00021,VEH0086,EMP034,LOC005,brake_replacement,3.0,3.01,1055.13,2026-01-04 09:01:52
JOB00022,VEH0043,EMP014,LOC002,oil_change,1.0,1.13,100.49,2026-01-04 09:01:52
JOB00023,VEH0048,EMP028,LOC004,battery_replacement,1.0,1.19,262.36,2026-01-04 09:01:52
JOB00024,VEH0076,EMP028,LOC004,tire_rotation,0.5,0.57,28.08,2026-01-04 09:01:52
JOB00025,VEH0026,EMP033,LOC005,engine_repair,8.0,10.07,9571.22,2026-01-05 09:01:52
JOB00026,VEH0058,EMP027,LOC004,brake_replacement,3.0,3.17,1107.86,2026-01-05 09:01:52
JOB00027,VEH0093,EMP014,LOC002,engine_repair,8.0,9.13,8675.43,2026-01-05 09:01:52
JOB00028,VEH0026,EMP026,LOC004,tire_rotation,0.5,0.67,32.7,2026-01-05 09:01:52
JOB00029,VEH0035,EMP019,LOC003,battery_replacement,1.0,1.4,307.35,2026-01-05 09:01:52
JOB00030,VEH0093,EMP007,LOC001,engine_repair,8.0,10.52,9989.88,2026-01-05 09:01:52
JOB00031,VEH0100,EMP035,LOC005,oil_change,1.0,0.94,83.4,2026-01-06 09:01:52
JOB00032,VEH0015,EMP028,LOC004,tire_rotation,0.5,0.58,28.36,2026-01-06 09:01:52
JOB00033,VEH0062,EMP005,LOC001,tire_rotation,0.5,0.55,26.72,2026-01-06 09:01:52
JOB00034,VEH0001,EMP026,LOC004,brake_replacement,3.0,3.39,1187.46,2026-01-06 09:01:52
JOB00035,VEH0031,EMP005,LOC001,transmission_service,5.0,4.19,2721.53,2026-01-06 09:01:52
JOB00036,VEH0049,EMP034,LOC005,engine_repair,8.0,8.03,7631.36,2026-01-06 09:01:52
JOB00037,VEH0015,EMP033,LOC005,engine_repair,8.0,7.34,6972.47,2026-01-06 09:01:52
JOB00038,VEH0052,EMP027,LOC004,engine_repair,8.0,8.56,8132.13,2026-01-06 09:01:52
JOB00039,VEH0004,EMP007,LOC001,tire_rotation,0.5,0.41,20.17,2026-01-06 09:01:52
JOB00040,VEH0020,EMP012,LOC002,transmission_service,5.0,5.26,3418.83,2026-01-06 09:01:52
JOB00041,VEH0037,EMP012,LOC002,transmission_service,5.0,5.41,3518.89,2026-01-07 09:01:52
JOB00042,VEH0070,EMP020,LOC003,battery_replacement,1.0,0.83,182.25,2026-01-07 09:01:52
