job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0094,EMP013,LOC002,brake_replacement,3.0,2.99,1046.57,2026-02-11 10:34:25
JOB00002,VEH0095,EMP026,LOC004,oil_change,1.0,1.01,89.5,2026-02-11 10:34:25
JOB00003,VEH0100,EMP026,LOC004,oil_change,1.0,1.0,88.93,2026-02-11 10:34:25
JOB00004,VEH0012,EMP035,LOC005,brake_replacement,3.0,3.37,1180.63,2026-02-11 10:34:25
JOB00005,VEH0009,EMP034,LOC005,engine_repair,8.0,9.44,8964.74,2026-02-11 10:34:25
JOB00006,VEH0088,EMP013,LOC002,battery_replacement,1.0,0.92,203.42,2026-02-11 10:34:25
JOB00007,VEH0004,EMP019,LOC003,tire_rotation,0.5,0.54,26.56,2026-02-11 10:34:25
JOB00008,VEH0076,EMP028,LOC004,oil_change,1.0,1.27,112.64,2026-02-11 10:34:25
JOB00009,VEH0027,EMP007,LOC001,engine_repair,8.0,6.7,6366.42,2026-02-11 10:34:25
JOB00010,VEH0083,EMP006,LOC001,brake_replacement,3.0,3.06,1070.94,2026-02-11 10:34:25
JOB00011,VEH0032,EMP020,LOC003,tire_rotation,0.5,0.5,24.31,2026-02-11 10:34:25
JOB00012,VEH0003,EMP013,LOC002,brake_replacement,3.0,3.57,1248.94,2026-02-11 10:34:25
JOB00013,VEH0051,EMP034,LOC005,brake_replacement,3.0,3.66,1279.44,2026-02-12 10:34:25
JOB00014,VEH0044,EMP019,LOC003,tire_rotation,0.5,0.64,31.46,2026-02-12 10:34:25
JOB00015,VEH0062,EMP021,LOC003,engine_repair,8.0,10.94,10389.29,2026-02-12 10:34:25
JOB00016,VEH0039,EMP005,LOC001,transmission_service,5.0,4.91,3193.56,2026-02-12 10:34:25
JOB00017,VEH0096,EMP021,LOC003,brake_replacement,3.0,2.5,875.34,2026-02-12 10:34:25
JOB00018,VEH0034,EMP006,LOC001,transmission_service,5.0,4.73,3072.77,2026-02-12 10:34:25
JOB00019,VEH0095,EMP034,LOC005,ac_repair,4.0,5.49,2633.45,2026-02-12 10:34:25
JOB00020,VEH0039,EMP034,LOC005,brake_replacement,3.0,2.72,953.64,2026-02-13 10:34:25
JOB00021,VEH0053,EMP026,LOC004,oil_change,1.0,1.06,94.15,2026-02-13 10:34:25
JOB00022,VEH0075,EMP020,LOC003,engine_repair,8.0,6.48,6156.38,2026-02-13 10:34:25
JOB00023,VEH0068,EMP014,LOC002,ac_repair,4.0,4.45,2137.5,2026-02-13 10:34:25
JOB00024,VEH0047,EMP028,LOC004,engine_repair,8.0,10.35,9830.09,2026-02-13 10:34:25
JOB00025,VEH0075,EMP028,LOC004,oil_change,1.0,1.39,123.63,2026-02-14 10:34:25
JOB00026,VEH0052,EMP034,LOC005,engine_repair,8.0,9.23,8771.91,2026-02-14 10:34:25
JOB00027,VEH0049,EMP013,LOC002,tire_rotation,0.5,0.43,21.27,2026-02-14 10:34:25
JOB00028,VEH0034,EMP012,LOC002,battery_replacement,1.0,1.3,285.87,2026-02-14 10:34:25
JOB00029,VEH0050,EMP005,LOC001,ac_repair,4.0,5.07,2432.0,2026-02-14 10:34:25
JOB00030,VEH0018,EMP027,LOC004,ac_repair,4.0,5.09,2444.39,2026-02-14 10:34:25
JOB00031,VEH0087,EMP006,LOC001,transmission_service,5.0,4.81,3123.72,2026-02-14 10:34:25
