job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0094,EMP012,LOC002,engine_repair,8.0,10.01,9508.34,2025-12-09 12:32:01
JOB00002,VEH0058,EMP012,LOC002,tire_rotation,0.5,0.47,23.17,2025-12-09 12:32:01
JOB00003,VEH0086,EMP033,LOC005,battery_replacement,1.0,0.87,190.45,2025-12-09 12:32:01
JOB00004,VEH0098,EMP026,LOC004,tire_rotation,0.5,0.61,30.08,2025-12-09 12:32:01
JOB00005,VEH0068,EMP005,LOC001,ac_repair,4.0,3.39,1624.81,2025-12-09 12:32:01
JOB00006,VEH0051,EMP021,LOC003,transmission_service,5.0,5.13,3337.71,2025-12-09 12:32:01
JOB00007,VEH0046,EMP012,LOC002,brake_replacement,3.0,3.03,1061.7,2025-12-09 12:32:01
JOB00008,VEH0048,EMP005,LOC001,ac_repair,4.0,4.37,2095.75,2025-12-09 12:32:01
JOB00009,VEH0076,EMP012,LOC002,oil_change,1.0,1.03,92.01,2025-12-09 12:32:01
JOB00010,VEH0010,EMP014,LOC002,tire_rotation,0.5,0.54,26.44,2025-12-09 12:32:01
JOB00011,VEH0015,EMP006,LOC001,transmission_service,5.0,4.34,2820.48,2025-12-09 12:32:01
JOB00012,VEH0037,EMP012,LOC002,battery_replacement,1.0,1.39,306.42,2025-12-09 12:32:01
JOB00013,VEH0019,EMP027,LOC004,transmission_service,5.0,6.27,4073.19,2025-12-10 12:32:01
JOB00014,VEH0093,EMP005,LOC001,battery_replacement,1.0,1.27,279.07,2025-12-10 12:32:01
JOB00015,VEH0021,EMP012,LOC002,battery_replacement,1.0,1.08,238.08,2025-12-10 12:32:01
JOB00016,VEH0048,EMP035,LOC005,ac_repair,4.0,3.94,1889.3,2025-12-10 12:32:01
JOB00017,VEH0035,EMP012,LOC002,transmission_service,5.0,5.6,3642.45,2025-12-10 12:32:01
JOB00018,VEH0093,EMP006,LOC001,engine_repair,8.0,10.03,9526.54,2025-12-11 12:32:01
JOB00019,VEH0098,EMP028,LOC004,ac_repair,4.0,5.51,2646.52,2025-12-11 12:32:01
JOB00020,VEH0011,EMP014,LOC002,engine_repair,8.0,9.53,9053.12,2025-12-11 12:32:01
JOB00021,VEH0071,EMP005,LOC001,tire_rotation,0.5,0.53,25.96,2025-12-11 12:32:01
JOB00022,VEH0074,EMP033,LOC005,battery_replacement,1.0,1.23,271.48,2025-12-11 12:32:01
JOB00023,VEH0017,EMP028,LOC004,battery_replacement,1.0,1.29,284.47,2025-12-11 12:32:01
JOB00024,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.21,265.5,2025-12-12 12:32:01
JOB00025,VEH0066,EMP035,LOC005,tire_rotation,0.5,0.54,26.23,2025-12-12 12:32:01
