job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0088,EMP027,LOC004,transmission_service,5.0,5.85,3804.0,2026-02-21 10:53:36
JOB00002,VEH0002,EMP012,LOC002,oil_change,1.0,0.84,74.93,2026-02-21 10:53:36
JOB00003,VEH0097,EMP020,LOC003,tire_rotation,0.5,0.54,26.63,2026-02-21 10:53:36
JOB00004,VEH0099,EMP007,LOC001,battery_replacement,1.0,1.18,258.64,2026-02-21 10:53:36
JOB00005,VEH0015,EMP028,LOC004,battery_replacement,1.0,0.84,184.53,2026-02-21 10:53:36
JOB00006,VEH0024,EMP027,LOC004,oil_change,1.0,1.22,108.7,2026-02-21 10:53:36
JOB00007,VEH0038,EMP035,LOC005,transmission_service,5.0,5.97,3877.49,2026-02-21 10:53:36
JOB00008,VEH0074,EMP035,LOC005,brake_replacement,3.0,4.0,1400.26,2026-02-21 10:53:36
JOB00009,VEH0023,EMP013,LOC002,battery_replacement,1.0,1.21,267.06,2026-02-21 10:53:36
JOB00010,VEH0019,EMP034,LOC005,ac_repair,4.0,4.45,2136.13,2026-02-21 10:53:36
JOB00011,VEH0057,EMP027,LOC004,ac_repair,4.0,3.79,1817.71,2026-02-22 10:53:36
JOB00012,VEH0020,EMP012,LOC002,engine_repair,8.0,8.76,8320.68,2026-02-22 10:53:36
JOB00013,VEH0060,EMP026,LOC004,battery_replacement,1.0,1.05,232.0,2026-02-22 10:53:36
JOB00014,VEH0059,EMP007,LOC001,tire_rotation,0.5,0.4,19.76,2026-02-22 10:53:36
JOB00015,VEH0089,EMP034,LOC005,battery_replacement,1.0,1.0,219.89,2026-02-22 10:53:36
JOB00016,VEH0069,EMP027,LOC004,engine_repair,8.0,10.9,10351.74,2026-02-22 10:53:36
JOB00017,VEH0025,EMP034,LOC005,transmission_service,5.0,4.96,3227.11,2026-02-22 10:53:36
JOB00018,VEH0063,EMP007,LOC001,battery_replacement,1.0,0.91,200.87,2026-02-22 10:53:36
JOB00019,VEH0071,EMP034,LOC005,oil_change,1.0,1.32,117.67,2026-02-22 10:53:36
JOB00020,VEH0093,EMP014,LOC002,engine_repair,8.0,9.76,9270.52,2026-02-22 10:53:36
JOB00021,VEH0026,EMP028,LOC004,ac_repair,4.0,4.03,1936.25,2026-02-23 10:53:36
JOB00022,VEH0009,EMP005,LOC001,oil_change,1.0,1.03,91.55,2026-02-23 10:53:36
JOB00023,VEH0011,EMP007,LOC001,transmission_service,5.0,4.71,3060.26,2026-02-23 10:53:36
JOB00024,VEH0056,EMP012,LOC002,brake_replacement,3.0,3.29,1151.24,2026-02-23 10:53:36
JOB00025,VEH0073,EMP014,LOC002,transmission_service,5.0,4.52,2939.75,2026-02-23 10:53:36
JOB00026,VEH0018,EMP005,LOC001,tire_rotation,0.5,0.42,20.37,2026-02-23 10:53:36
JOB00027,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.46,22.52,2026-02-23 10:53:36
JOB00028,VEH0080,EMP021,LOC003,oil_change,1.0,0.88,78.66,2026-02-23 10:53:36
JOB00029,VEH0048,EMP035,LOC005,engine_repair,8.0,10.87,10330.15,2026-02-24 10:53:36
JOB00030,VEH0098,EMP005,LOC001,ac_repair,4.0,5.22,2507.69,2026-02-24 10:53:36
JOB00031,VEH0077,EMP014,LOC002,oil_change,1.0,1.08,95.74,2026-02-24 10:53:36
JOB00032,VEH0026,EMP027,LOC004,tire_rotation,0.5,0.63,31.03,2026-02-24 10:53:36
JOB00033,VEH0012,EMP007,LOC001,battery_replacement,1.0,0.88,194.38,2026-02-24 10:53:36
JOB00034,VEH0084,EMP006,LOC001,brake_replacement,3.0,4.02,1405.3,2026-02-24 10:53:36
