job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0029,EMP005,LOC001,oil_change,1.0,1.33,118.11,2026-05-26 08:50:25
JOB00002,VEH0054,EMP012,LOC002,transmission_service,5.0,5.99,3893.49,2026-05-26 08:50:25
JOB00003,VEH0055,EMP005,LOC001,brake_replacement,3.0,2.96,1035.1,2026-05-26 08:50:25
JOB00004,VEH0057,EMP013,LOC002,engine_repair,8.0,7.72,7333.32,2026-05-26 08:50:25
JOB00005,VEH0059,EMP020,LOC003,battery_replacement,1.0,1.14,250.7,2026-05-26 08:50:25
JOB00006,VEH0048,EMP013,LOC002,ac_repair,4.0,3.34,1605.11,2026-05-26 08:50:25
JOB00007,VEH0009,EMP034,LOC005,ac_repair,4.0,4.49,2152.93,2026-05-26 08:50:25
JOB00008,VEH0077,EMP034,LOC005,engine_repair,8.0,9.66,9174.62,2026-05-26 08:50:25
JOB00009,VEH0038,EMP005,LOC001,tire_rotation,0.5,0.45,22.08,2026-05-26 08:50:25
JOB00010,VEH0037,EMP028,LOC004,engine_repair,8.0,7.44,7069.84,2026-05-26 08:50:25
JOB00011,VEH0099,EMP014,LOC002,ac_repair,4.0,4.34,2082.03,2026-05-26 08:50:25
JOB00012,VEH0095,EMP026,LOC004,tire_rotation,0.5,0.5,24.45,2026-05-26 08:50:25
JOB00013,VEH0021,EMP006,LOC001,oil_change,1.0,0.88,78.6,2026-05-27 08:50:25
JOB00014,VEH0099,EMP033,LOC005,tire_rotation,0.5,0.44,21.51,2026-05-27 08:50:25
JOB00015,VEH0004,EMP021,LOC003,brake_replacement,3.0,2.45,856.42,2026-05-27 08:50:25
JOB00016,VEH0087,EMP021,LOC003,engine_repair,8.0,7.9,7505.55,2026-05-27 08:50:25
JOB00017,VEH0094,EMP012,LOC002,transmission_service,5.0,4.91,3190.19,2026-05-27 08:50:25
JOB00018,VEH0040,EMP026,LOC004,ac_repair,4.0,4.24,2033.42,2026-05-27 08:50:25
JOB00019,VEH0053,EMP035,LOC005,brake_replacement,3.0,3.31,1159.66,2026-05-27 08:50:25
JOB00020,VEH0099,EMP019,LOC003,brake_replacement,3.0,3.78,1322.23,2026-05-27 08:50:25
JOB00021,VEH0028,EMP026,LOC004,transmission_service,5.0,5.03,3269.84,2026-05-27 08:50:25
JOB00022,VEH0032,EMP005,LOC001,transmission_service,5.0,5.76,3740.79,2026-05-27 08:50:25
JOB00023,VEH0052,EMP027,LOC004,engine_repair,8.0,6.79,6451.6,2026-05-28 08:50:25
JOB00024,VEH0099,EMP020,LOC003,engine_repair,8.0,9.66,9176.88,2026-05-28 08:50:25
JOB00025,VEH0053,EMP012,LOC002,battery_replacement,1.0,1.38,303.09,2026-05-28 08:50:25
JOB00026,VEH0095,EMP026,LOC004,oil_change,1.0,1.02,91.14,2026-05-28 08:50:25
JOB00027,VEH0031,EMP005,LOC001,transmission_service,5.0,4.2,2729.85,2026-05-28 08:50:25
JOB00028,VEH0026,EMP034,LOC005,ac_repair,4.0,5.22,2504.13,2026-05-28 08:50:25
JOB00029,VEH0087,EMP005,LOC001,tire_rotation,0.5,0.61,29.86,2026-05-28 08:50:25
JOB00030,VEH0080,EMP007,LOC001,brake_replacement,3.0,3.91,1368.55,2026-05-28 08:50:25
JOB00031,VEH0015,EMP013,LOC002,oil_change,1.0,0.81,72.41,2026-05-28 08:50:25
JOB00032,VEH0093,EMP020,LOC003,battery_replacement,1.0,0.99,217.5,2026-05-29 08:50:25
JOB00033,VEH0038,EMP020,LOC003,battery_replacement,1.0,1.01,222.0,2026-05-29 08:50:25
JOB00034,VEH0077,EMP013,LOC002,brake_replacement,3.0,2.72,953.59,2026-05-29 08:50:25
JOB00035,VEH0064,EMP034,LOC005,engine_repair,8.0,6.4,6084.69,2026-05-29 08:50:25
JOB00036,VEH0065,EMP035,LOC005,engine_repair,8.0,8.02,7614.36,2026-05-29 08:50:25
JOB00037,VEH0004,EMP012,LOC002,brake_replacement,3.0,2.73,956.15,2026-05-30 08:50:25
JOB00038,VEH0026,EMP020,LOC003,tire_rotation,0.5,0.63,31.0,2026-05-30 08:50:25
JOB00039,VEH0014,EMP006,LOC001,battery_replacement,1.0,1.01,221.89,2026-05-30 08:50:25
JOB00040,VEH0059,EMP012,LOC002,battery_replacement,1.0,0.82,179.47,2026-05-30 08:50:25
JOB00041,VEH0004,EMP012,LOC002,brake_replacement,3.0,3.08,1077.21,2026-05-30 08:50:25
JOB00042,VEH0091,EMP007,LOC001,transmission_service,5.0,6.54,4248.03,2026-05-30 08:50:25
JOB00043,VEH0023,EMP012,LOC002,engine_repair,8.0,10.61,10081.16,2026-05-30 08:50:25
JOB00044,VEH0002,EMP007,LOC001,transmission_service,5.0,5.14,3339.76,2026-05-30 08:50:25
JOB00045,VEH0041,EMP026,LOC004,transmission_service,5.0,5.35,3478.18,2026-05-30 08:50:25
JOB00046,VEH0079,EMP019,LOC003,engine_repair,8.0,10.79,10252.46,2026-05-31 08:50:25
JOB00047,VEH0030,EMP012,LOC002,tire_rotation,0.5,0.5,24.57,2026-05-31 08:50:25
JOB00048,VEH0096,EMP019,LOC003,oil_change,1.0,0.8,71.53,2026-05-31 08:50:25
JOB00049,VEH0093,EMP012,LOC002,transmission_service,5.0,5.89,3831.6,2026-05-31 08:50:25
JOB00050,VEH0023,EMP012,LOC002,transmission_service,5.0,4.06,2637.6,2026-05-31 08:50:25
JOB00051,VEH0096,EMP034,LOC005,engine_repair,8.0,10.35,9828.49,2026-05-31 08:50:25
JOB00052,VEH0060,EMP007,LOC001,oil_change,1.0,0.84,74.46,2026-06-01 08:50:25
JOB00053,VEH0086,EMP006,LOC001,brake_replacement,3.0,3.96,1386.49,2026-06-01 08:50:25
JOB00054,VEH0077,EMP007,LOC001,transmission_service,5.0,5.16,3352.4,2026-06-01 08:50:25
JOB00055,VEH0028,EMP019,LOC003,battery_replacement,1.0,0.97,212.84,2026-06-01 08:50:25
JOB00056,VEH0099,EMP006,LOC001,engine_repair,8.0,9.69,9203.25,2026-06-01 08:50:25
