job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0099,EMP005,LOC001,oil_change,1.0,1.35,120.59,2026-01-26 09:05:14
JOB00002,VEH0037,EMP033,LOC005,transmission_service,5.0,6.72,4365.31,2026-01-26 09:05:14
JOB00003,VEH0048,EMP028,LOC004,battery_replacement,1.0,1.25,275.78,2026-01-26 09:05:14
JOB00004,VEH0043,EMP005,LOC001,transmission_service,5.0,5.45,3539.93,2026-01-26 09:05:14
JOB00005,VEH0030,EMP005,LOC001,tire_rotation,0.5,0.56,27.46,2026-01-26 09:05:14
JOB00006,VEH0091,EMP019,LOC003,battery_replacement,1.0,0.89,194.8,2026-01-26 09:05:14
JOB00007,VEH0061,EMP034,LOC005,battery_replacement,1.0,1.26,277.58,2026-01-26 09:05:14
JOB00008,VEH0019,EMP021,LOC003,tire_rotation,0.5,0.62,30.38,2026-01-26 09:05:14
JOB00009,VEH0014,EMP021,LOC003,transmission_service,5.0,6.38,4148.12,2026-01-26 09:05:14
JOB00010,VEH0049,EMP013,LOC002,battery_replacement,1.0,1.37,300.55,2026-01-26 09:05:14
JOB00011,VEH0075,EMP006,LOC001,tire_rotation,0.5,0.5,24.74,2026-01-26 09:05:14
JOB00012,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.04,228.49,2026-01-27 09:05:14
JOB00013,VEH0081,EMP012,LOC002,transmission_service,5.0,4.54,2947.87,2026-01-27 09:05:14
JOB00014,VEH0090,EMP021,LOC003,transmission_service,5.0,4.26,2769.02,2026-01-27 09:05:14
JOB00015,VEH0092,EMP021,LOC003,transmission_service,5.0,4.43,2880.09,2026-01-27 09:05:14
JOB00016,VEH0059,EMP006,LOC001,battery_replacement,1.0,1.3,286.26,2026-01-27 09:05:14
JOB00017,VEH0096,EMP012,LOC002,brake_replacement,3.0,4.2,1469.06,2026-01-27 09:05:14
JOB00018,VEH0043,EMP019,LOC003,oil_change,1.0,0.83,74.19,2026-01-28 09:05:14
JOB00019,VEH0056,EMP026,LOC004,tire_rotation,0.5,0.45,21.99,2026-01-28 09:05:14
JOB00020,VEH0015,EMP014,LOC002,engine_repair,8.0,10.93,10385.45,2026-01-28 09:05:14
JOB00021,VEH0096,EMP026,LOC004,tire_rotation,0.5,0.43,20.98,2026-01-28 09:05:14
JOB00022,VEH0091,EMP033,LOC005,transmission_service,5.0,6.28,4083.07,2026-01-28 09:05:14
JOB00023,VEH0086,EMP035,LOC005,engine_repair,8.0,9.55,9071.5,2026-01-28 09:05:14
JOB00024,VEH0047,EMP019,LOC003,brake_replacement,3.0,3.11,1089.24,2026-01-28 09:05:14
JOB00025,VEH0001,EMP028,LOC004,battery_replacement,1.0,1.27,278.57,2026-01-28 09:05:14
JOB00026,VEH0003,EMP034,LOC005,tire_rotation,0.5,0.66,32.1,2026-01-28 09:05:14
JOB00027,VEH0098,EMP005,LOC001,engine_repair,8.0,11.01,10458.28,2026-01-28 09:05:14
JOB00028,VEH0024,EMP014,LOC002,oil_change,1.0,0.85,75.62,2026-01-28 09:05:14
JOB00029,VEH0001,EMP034,LOC005,battery_replacement,1.0,0.95,208.03,2026-01-28 09:05:14
JOB00030,VEH0099,EMP006,LOC001,battery_replacement,1.0,0.91,199.39,2026-01-29 09:05:14
JOB00031,VEH0001,EMP019,LOC003,brake_replacement,3.0,3.9,1365.1,2026-01-29 09:05:14
JOB00032,VEH0020,EMP007,LOC001,engine_repair,8.0,9.5,9027.63,2026-01-29 09:05:14
JOB00033,VEH0008,EMP035,LOC005,tire_rotation,0.5,0.44,21.76,2026-01-29 09:05:14
JOB00034,VEH0001,EMP027,LOC004,tire_rotation,0.5,0.56,27.65,2026-01-29 09:05:14
JOB00035,VEH0079,EMP013,LOC002,brake_replacement,3.0,4.01,1402.26,2026-01-29 09:05:14
JOB00036,VEH0083,EMP026,LOC004,brake_replacement,3.0,4.09,1430.1,2026-01-29 09:05:14
JOB00037,VEH0046,EMP013,LOC002,engine_repair,8.0,10.33,9817.03,2026-01-30 09:05:14
JOB00038,VEH0066,EMP006,LOC001,engine_repair,8.0,6.74,6401.33,2026-01-30 09:05:14
JOB00039,VEH0023,EMP006,LOC001,oil_change,1.0,1.16,103.44,2026-01-30 09:05:14
JOB00040,VEH0091,EMP035,LOC005,battery_replacement,1.0,1.04,228.92,2026-01-30 09:05:14
JOB00041,VEH0055,EMP020,LOC003,engine_repair,8.0,10.64,10108.99,2026-01-30 09:05:14
JOB00042,VEH0084,EMP014,LOC002,transmission_service,5.0,5.63,3658.82,2026-01-30 09:05:14
JOB00043,VEH0010,EMP027,LOC004,brake_replacement,3.0,3.21,1125.24,2026-01-30 09:05:14
JOB00044,VEH0030,EMP006,LOC001,oil_change,1.0,1.33,118.7,2026-01-30 09:05:14
JOB00045,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.68,33.32,2026-01-30 09:05:14
JOB00046,VEH0087,EMP005,LOC001,tire_rotation,0.5,0.49,23.8,2026-01-30 09:05:14
JOB00047,VEH0038,EMP020,LOC003,tire_rotation,0.5,0.54,26.38,2026-01-30 09:05:14
JOB00048,VEH0043,EMP012,LOC002,transmission_service,5.0,4.69,3049.36,2026-01-30 09:05:14
JOB00049,VEH0081,EMP014,LOC002,ac_repair,4.0,4.05,1944.95,2026-01-31 09:05:14
JOB00050,VEH0046,EMP027,LOC004,brake_replacement,3.0,3.92,1370.96,2026-01-31 09:05:14
JOB00051,VEH0028,EMP035,LOC005,battery_replacement,1.0,1.31,289.02,2026-01-31 09:05:14
JOB00052,VEH0054,EMP021,LOC003,transmission_service,5.0,4.38,2847.36,2026-01-31 09:05:14
JOB00053,VEH0098,EMP006,LOC001,engine_repair,8.0,10.1,9597.43,2026-01-31 09:05:14
JOB00054,VEH0028,EMP007,LOC001,transmission_service,5.0,6.71,4362.13,2026-01-31 09:05:14
JOB00055,VEH0084,EMP007,LOC001,battery_replacement,1.0,1.36,299.66,2026-01-31 09:05:14
JOB00056,VEH0046,EMP007,LOC001,ac_repair,4.0,3.42,1640.17,2026-01-31 09:05:14
JOB00057,VEH0037,EMP013,LOC002,transmission_service,5.0,6.1,3963.88,2026-01-31 09:05:14
JOB00058,VEH0094,EMP026,LOC004,ac_repair,4.0,4.78,2293.68,2026-01-31 09:05:14
JOB00059,VEH0079,EMP035,LOC005,ac_repair,4.0,3.36,1611.25,2026-01-31 09:05:14
JOB00060,VEH0078,EMP013,LOC002,brake_replacement,3.0,2.55,891.59,2026-01-31 09:05:14
JOB00061,VEH0083,EMP013,LOC002,transmission_service,5.0,4.89,3178.9,2026-02-01 09:05:14
JOB00062,VEH0002,EMP020,LOC003,engine_repair,8.0,9.7,9218.05,2026-02-01 09:05:14
JOB00063,VEH0041,EMP014,LOC002,tire_rotation,0.5,0.66,32.2,2026-02-01 09:05:14
JOB00064,VEH0027,EMP012,LOC002,battery_replacement,1.0,1.33,292.66,2026-02-01 09:05:14
JOB00065,VEH0008,EMP007,LOC001,engine_repair,8.0,8.59,8163.71,2026-02-01 09:05:14
JOB00066,VEH0044,EMP027,LOC004,ac_repair,4.0,4.96,2381.23,2026-02-01 09:05:14
