job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0003,EMP019,LOC003,transmission_service,5.0,4.8,3121.35,2026-05-19 08:45:31
JOB00002,VEH0098,EMP027,LOC004,ac_repair,4.0,3.98,1911.28,2026-05-19 08:45:31
JOB00003,VEH0011,EMP007,LOC001,tire_rotation,0.5,0.5,24.6,2026-05-19 08:45:31
JOB00004,VEH0020,EMP035,LOC005,battery_replacement,1.0,1.05,231.92,2026-05-19 08:45:31
JOB00005,VEH0011,EMP007,LOC001,brake_replacement,3.0,3.14,1100.67,2026-05-19 08:45:31
JOB00006,VEH0047,EMP005,LOC001,oil_change,1.0,0.93,82.71,2026-05-20 08:45:31
JOB00007,VEH0044,EMP033,LOC005,transmission_service,5.0,6.44,4184.39,2026-05-20 08:45:31
JOB00008,VEH0066,EMP013,LOC002,brake_replacement,3.0,4.13,1444.34,2026-05-20 08:45:31
JOB00009,VEH0070,EMP034,LOC005,oil_change,1.0,1.14,101.11,2026-05-20 08:45:31
JOB00010,VEH0093,EMP020,LOC003,engine_repair,8.0,9.1,8645.6,2026-05-20 08:45:31
JOB00011,VEH0063,EMP005,LOC001,ac_repair,4.0,4.16,1998.34,2026-05-20 08:45:31
JOB00012,VEH0046,EMP012,LOC002,brake_replacement,3.0,2.69,941.55,2026-05-21 08:45:31
JOB00013,VEH0005,EMP027,LOC004,transmission_service,5.0,5.59,3631.69,2026-05-21 08:45:31
JOB00014,VEH0073,EMP027,LOC004,engine_repair,8.0,8.99,8544.16,2026-05-21 08:45:31
JOB00015,VEH0078,EMP006,LOC001,engine_repair,8.0,7.18,6820.11,2026-05-21 08:45:31
JOB00016,VEH0038,EMP028,LOC004,ac_repair,4.0,4.93,2364.17,2026-05-21 08:45:31
JOB00017,VEH0081,EMP006,LOC001,battery_replacement,1.0,1.03,226.72,2026-05-21 08:45:31
JOB00018,VEH0010,EMP005,LOC001,tire_rotation,0.5,0.58,28.6,2026-05-22 08:45:31
JOB00019,VEH0087,EMP013,LOC002,ac_repair,4.0,4.44,2128.84,2026-05-22 08:45:31
JOB00020,VEH0082,EMP005,LOC001,brake_replacement,3.0,4.14,1448.43,2026-05-22 08:45:31
JOB00021,VEH0054,EMP035,LOC005,transmission_service,5.0,4.97,3231.02,2026-05-22 08:45:31
JOB00022,VEH0018,EMP027,LOC004,brake_replacement,3.0,3.58,1252.49,2026-05-22 08:45:31
JOB00023,VEH0098,EMP014,LOC002,tire_rotation,0.5,0.58,28.47,2026-05-23 08:45:31
JOB00024,VEH0027,EMP028,LOC004,battery_replacement,1.0,0.87,192.02,2026-05-23 08:45:31
JOB00025,VEH0096,EMP013,LOC002,tire_rotation,0.5,0.42,20.41,2026-05-23 08:45:31
JOB00026,VEH0100,EMP005,LOC001,brake_replacement,3.0,2.8,978.79,2026-05-23 08:45:31
JOB00027,VEH0082,EMP014,LOC002,engine_repair,8.0,9.3,8832.15,2026-05-23 08:45:31
JOB00028,VEH0018,EMP035,LOC005,oil_change,1.0,1.19,106.22,2026-05-23 08:45:31
JOB00029,VEH0061,EMP026,LOC004,battery_replacement,1.0,1.17,256.89,2026-05-24 08:45:31
JOB00030,VEH0029,EMP005,LOC001,oil_change,1.0,1.29,114.41,2026-05-24 08:45:31
JOB00031,VEH0043,EMP005,LOC001,transmission_service,5.0,4.95,3214.78,2026-05-24 08:45:31
JOB00032,VEH0014,EMP021,LOC003,oil_change,1.0,1.2,106.81,2026-05-24 08:45:31
JOB00033,VEH0022,EMP005,LOC001,engine_repair,8.0,7.38,7008.59,2026-05-24 08:45:31
JOB00034,VEH0058,EMP006,LOC001,oil_change,1.0,1.05,93.14,2026-05-25 08:45:31
JOB00035,VEH0079,EMP005,LOC001,tire_rotation,0.5,0.49,23.99,2026-05-25 08:45:31
JOB00036,VEH0028,EMP012,LOC002,engine_repair,8.0,8.16,7748.28,2026-05-25 08:45:31
JOB00037,VEH0046,EMP021,LOC003,ac_repair,4.0,4.34,2083.82,2026-05-25 08:45:31
JOB00038,VEH0065,EMP006,LOC001,battery_replacement,1.0,1.07,235.69,2026-05-25 08:45:31
JOB00039,VEH0052,EMP014,LOC002,brake_replacement,3.0,2.49,870.77,2026-05-25 08:45:31
JOB00040,VEH0082,EMP014,LOC002,transmission_service,5.0,4.31,2800.2,2026-05-25 08:45:31
JOB00041,VEH0067,EMP021,LOC003,oil_change,1.0,1.21,107.74,2026-05-26 08:45:31
JOB00042,VEH0079,EMP012,LOC002,engine_repair,8.0,9.15,8690.74,2026-05-26 08:45:31
JOB00043,VEH0070,EMP005,LOC001,oil_change,1.0,1.21,107.89,2026-05-26 08:45:31
JOB00044,VEH0067,EMP014,LOC002,transmission_service,5.0,5.22,3390.37,2026-05-26 08:45:31
JOB00045,VEH0079,EMP035,LOC005,brake_replacement,3.0,3.96,1385.78,2026-05-26 08:45:31
JOB00046,VEH0094,EMP027,LOC004,brake_replacement,3.0,3.36,1176.75,2026-05-26 08:45:31
JOB00047,VEH0061,EMP007,LOC001,transmission_service,5.0,4.71,3062.55,2026-05-27 08:45:31
JOB00048,VEH0038,EMP027,LOC004,tire_rotation,0.5,0.47,23.12,2026-05-27 08:45:31
JOB00049,VEH0001,EMP006,LOC001,oil_change,1.0,1.03,91.51,2026-05-27 08:45:31
JOB00050,VEH0059,EMP007,LOC001,tire_rotation,0.5,0.53,25.9,2026-05-27 08:45:31
JOB00051,VEH0067,EMP019,LOC003,brake_replacement,3.0,3.23,1131.71,2026-05-27 08:45:31
JOB00052,VEH0090,EMP033,LOC005,brake_replacement,3.0,3.12,1091.12,2026-05-27 08:45:31
JOB00053,VEH0054,EMP021,LOC003,brake_replacement,3.0,2.69,941.7,2026-05-27 08:45:31
JOB00054,VEH0010,EMP012,LOC002,brake_replacement,3.0,2.65,925.81,2026-05-27 08:45:31
JOB00055,VEH0014,EMP014,LOC002,transmission_service,5.0,4.74,3083.25,2026-05-27 08:45:31
JOB00056,VEH0042,EMP013,LOC002,transmission_service,5.0,4.52,2940.48,2026-05-28 08:45:31
JOB00057,VEH0038,EMP005,LOC001,ac_repair,4.0,4.0,1918.19,2026-05-28 08:45:31
JOB00058,VEH0008,EMP021,LOC003,battery_replacement,1.0,1.35,296.06,2026-05-28 08:45:31
JOB00059,VEH0082,EMP012,LOC002,engine_repair,8.0,8.45,8030.86,2026-05-28 08:45:31
JOB00060,VEH0027,EMP013,LOC002,tire_rotation,0.5,0.6,29.18,2026-05-28 08:45:31
JOB00061,VEH0018,EMP007,LOC001,transmission_service,5.0,4.76,3096.57,2026-05-28 08:45:31
JOB00062,VEH0022,EMP006,LOC001,brake_replacement,3.0,3.61,1264.17,2026-05-28 08:45:31
JOB00063,VEH0059,EMP006,LOC001,ac_repair,4.0,3.95,1898.26,2026-05-28 08:45:31
JOB00064,VEH0050,EMP012,LOC002,brake_replacement,3.0,2.93,1025.56,2026-05-28 08:45:31
JOB00065,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.61,29.84,2026-05-28 08:45:31
JOB00066,VEH0021,EMP020,LOC003,battery_replacement,1.0,1.3,284.92,2026-05-28 08:45:31
JOB00067,VEH0012,EMP019,LOC003,brake_replacement,3.0,3.04,1065.29,2026-05-29 08:45:31
JOB00068,VEH0020,EMP019,LOC003,battery_replacement,1.0,1.03,225.68,2026-05-29 08:45:31
JOB00069,VEH0062,EMP020,LOC003,engine_repair,8.0,8.21,7799.73,2026-05-29 08:45:31
JOB00070,VEH0028,EMP019,LOC003,ac_repair,4.0,4.92,2363.13,2026-05-29 08:45:31
JOB00071,VEH0077,EMP007,LOC001,tire_rotation,0.5,0.67,32.65,2026-05-29 08:45:31
JOB00072,VEH0040,EMP006,LOC001,transmission_service,5.0,4.75,3086.2,2026-05-29 08:45:31
JOB00073,VEH0007,EMP033,LOC005,ac_repair,4.0,5.55,2662.42,2026-05-29 08:45:31
JOB00074,VEH0014,EMP007,LOC001,battery_replacement,1.0,0.84,185.65,2026-05-29 08:45:31
JOB00075,VEH0044,EMP013,LOC002,brake_replacement,3.0,3.96,1385.86,2026-05-29 08:45:31
JOB00076,VEH0097,EMP021,LOC003,battery_replacement,1.0,1.15,253.76,2026-05-29 08:45:31
JOB00077,VEH0012,EMP013,LOC002,transmission_service,5.0,5.17,3360.71,2026-05-29 08:45:31
JOB00078,VEH0046,EMP020,LOC003,oil_change,1.0,1.3,115.51,2026-05-29 08:45:31
JOB00079,VEH0028,EMP027,LOC004,ac_repair,4.0,3.27,1571.85,2026-05-30 08:45:31
JOB00080,VEH0055,EMP007,LOC001,engine_repair,8.0,11.08,10527.08,2026-05-30 08:45:31
JOB00081,VEH0012,EMP033,LOC005,brake_replacement,3.0,3.67,1283.65,2026-05-30 08:45:31
JOB00082,VEH0026,EMP035,LOC005,engine_repair,8.0,9.29,8824.34,2026-05-30 08:45:31
JOB00083,VEH0043,EMP035,LOC005,brake_replacement,3.0,2.6,908.51,2026-05-30 08:45:31
JOB00084,VEH0018,EMP006,LOC001,transmission_service,5.0,5.91,3840.75,2026-05-30 08:45:31
JOB00085,VEH0030,EMP027,LOC004,battery_replacement,1.0,1.18,260.21,2026-05-30 08:45:31
JOB00086,VEH0097,EMP021,LOC003,transmission_service,5.0,4.48,2912.87,2026-05-30 08:45:31
JOB00087,VEH0028,EMP028,LOC004,battery_replacement,1.0,0.98,216.04,2026-05-30 08:45:31
JOB00088,VEH0028,EMP027,LOC004,battery_replacement,1.0,1.19,261.44,2026-05-30 08:45:31
JOB00089,VEH0047,EMP021,LOC003,ac_repair,4.0,3.28,1574.14,2026-05-31 08:45:31
JOB00090,VEH0001,EMP028,LOC004,tire_rotation,0.5,0.7,34.21,2026-05-31 08:45:31
JOB00091,VEH0035,EMP020,LOC003,ac_repair,4.0,5.34,2564.21,2026-05-31 08:45:31
JOB00092,VEH0022,EMP035,LOC005,tire_rotation,0.5,0.57,28.12,2026-05-31 08:45:31
JOB00093,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.66,32.54,2026-05-31 08:45:31
JOB00094,VEH0066,EMP020,LOC003,oil_change,1.0,1.13,100.46,2026-05-31 08:45:31
JOB00095,VEH0063,EMP033,LOC005,brake_replacement,3.0,4.17,1458.77,2026-05-31 08:45:31
JOB00096,VEH0018,EMP026,LOC004,transmission_service,5.0,6.36,4137.09,2026-05-31 08:45:31
JOB00097,VEH0049,EMP027,LOC004,brake_replacement,3.0,2.95,1031.87,2026-05-31 08:45:31
JOB00098,VEH0060,EMP028,LOC004,engine_repair,8.0,8.66,8231.72,2026-05-31 08:45:31
JOB00099,VEH0064,EMP026,LOC004,tire_rotation,0.5,0.53,26.06,2026-05-31 08:45:31
JOB00100,VEH0013,EMP020,LOC003,engine_repair,8.0,10.66,10128.72,2026-06-01 08:45:31
JOB00101,VEH0045,EMP005,LOC001,battery_replacement,1.0,0.99,218.63,2026-06-01 08:45:31
JOB00102,VEH0066,EMP007,LOC001,tire_rotation,0.5,0.67,32.67,2026-06-01 08:45:31
JOB00103,VEH0096,EMP014,LOC002,battery_replacement,1.0,1.06,233.88,2026-06-01 08:45:31
JOB00104,VEH0097,EMP027,LOC004,transmission_service,5.0,6.58,4278.11,2026-06-01 08:45:31
JOB00105,VEH0089,EMP020,LOC003,engine_repair,8.0,8.36,7940.92,2026-06-02 08:45:31
JOB00106,VEH0007,EMP020,LOC003,oil_change,1.0,1.24,110.42,2026-06-02 08:45:31
JOB00107,VEH0063,EMP007,LOC001,tire_rotation,0.5,0.65,31.72,2026-06-02 08:45:31
JOB00108,VEH0073,EMP012,LOC002,engine_repair,8.0,8.68,8243.39,2026-06-02 08:45:31
JOB00109,VEH0059,EMP005,LOC001,transmission_service,5.0,5.16,3353.9,2026-06-02 08:45:31
JOB00110,VEH0067,EMP019,LOC003,transmission_service,5.0,4.38,2847.58,2026-06-02 08:45:31
JOB00111,VEH0083,EMP033,LOC005,tire_rotation,0.5,0.45,22.21,2026-06-02 08:45:31
JOB00112,VEH0069,EMP014,LOC002,battery_replacement,1.0,1.23,270.55,2026-06-02 08:45:31
JOB00113,VEH0082,EMP014,LOC002,brake_replacement,3.0,3.55,1243.4,2026-06-02 08:45:31
JOB00114,VEH0034,EMP026,LOC004,transmission_service,5.0,5.68,3689.4,2026-06-02 08:45:31
JOB00115,VEH0053,EMP013,LOC002,battery_replacement,1.0,0.99,217.27,2026-06-03 08:45:31
JOB00116,VEH0004,EMP019,LOC003,ac_repair,4.0,5.39,2588.02,2026-06-03 08:45:31
JOB00117,VEH0018,EMP027,LOC004,transmission_service,5.0,4.51,2932.76,2026-06-03 08:45:31
JOB00118,VEH0050,EMP028,LOC004,oil_change,1.0,1.09,97.03,2026-06-03 08:45:31
JOB00119,VEH0067,EMP034,LOC005,ac_repair,4.0,4.18,2006.85,2026-06-03 08:45:31
JOB00120,VEH0039,EMP035,LOC005,oil_change,1.0,1.08,95.87,2026-06-03 08:45:31
JOB00121,VEH0052,EMP035,LOC005,tire_rotation,0.5,0.44,21.44,2026-06-03 08:45:31
JOB00122,VEH0023,EMP033,LOC005,engine_repair,8.0,7.23,6866.14,2026-06-03 08:45:31
JOB00123,VEH0063,EMP005,LOC001,ac_repair,4.0,3.75,1800.85,2026-06-04 08:45:31
JOB00124,VEH0033,EMP026,LOC004,transmission_service,5.0,6.43,4176.63,2026-06-04 08:45:31
JOB00125,VEH0055,EMP012,LOC002,oil_change,1.0,1.16,103.05,2026-06-04 08:45:31
JOB00126,VEH0084,EMP026,LOC004,battery_replacement,1.0,1.25,275.18,2026-06-04 08:45:31
JOB00127,VEH0059,EMP034,LOC005,tire_rotation,0.5,0.47,22.86,2026-06-04 08:45:31
JOB00128,VEH0047,EMP007,LOC001,engine_repair,8.0,8.62,8189.61,2026-06-04 08:45:31
JOB00129,VEH0086,EMP020,LOC003,transmission_service,5.0,5.0,3251.19,2026-06-04 08:45:31
JOB00130,VEH0052,EMP013,LOC002,transmission_service,5.0,6.92,4495.01,2026-06-05 08:45:31
JOB00131,VEH0067,EMP012,LOC002,transmission_service,5.0,5.3,3443.39,2026-06-05 08:45:31
JOB00132,VEH0052,EMP006,LOC001,engine_repair,8.0,8.12,7717.26,2026-06-05 08:45:31
JOB00133,VEH0069,EMP026,LOC004,engine_repair,8.0,8.25,7839.65,2026-06-05 08:45:31
JOB00134,VEH0040,EMP019,LOC003,transmission_service,5.0,5.33,3464.98,2026-06-05 08:45:31
JOB00135,VEH0093,EMP028,LOC004,ac_repair,4.0,3.39,1629.17,2026-06-05 08:45:31
JOB00136,VEH0026,EMP034,LOC005,oil_change,1.0,1.3,115.51,2026-06-05 08:45:31
JOB00137,VEH0015,EMP033,LOC005,ac_repair,4.0,3.27,1568.66,2026-06-05 08:45:31
JOB00138,VEH0009,EMP027,LOC004,transmission_service,5.0,6.69,4348.73,2026-06-05 08:45:31
JOB00139,VEH0089,EMP007,LOC001,ac_repair,4.0,5.11,2454.17,2026-06-05 08:45:31
JOB00140,VEH0067,EMP013,LOC002,battery_replacement,1.0,1.28,281.01,2026-06-05 08:45:31
JOB00141,VEH0008,EMP028,LOC004,battery_replacement,1.0,1.26,276.65,2026-06-06 08:45:31
JOB00142,VEH0005,EMP013,LOC002,oil_change,1.0,1.11,99.09,2026-06-06 08:45:31
JOB00143,VEH0034,EMP007,LOC001,tire_rotation,0.5,0.43,20.84,2026-06-06 08:45:31
JOB00144,VEH0085,EMP014,LOC002,engine_repair,8.0,8.24,7823.46,2026-06-06 08:45:31
JOB00145,VEH0042,EMP020,LOC003,tire_rotation,0.5,0.49,23.91,2026-06-06 08:45:31
JOB00146,VEH0037,EMP028,LOC004,transmission_service,5.0,4.46,2898.25,2026-06-06 08:45:31
JOB00147,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.65,31.97,2026-06-06 08:45:31
JOB00148,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.52,25.56,2026-06-06 08:45:31
JOB00149,VEH0065,EMP007,LOC001,battery_replacement,1.0,1.15,253.28,2026-06-06 08:45:31
JOB00150,VEH0034,EMP013,LOC002,tire_rotation,0.5,0.59,29.02,2026-06-06 08:45:31
JOB00151,VEH0053,EMP028,LOC004,oil_change,1.0,0.96,85.44,2026-06-06 08:45:31
JOB00152,VEH0099,EMP028,LOC004,oil_change,1.0,1.23,109.57,2026-06-06 08:45:31
JOB00153,VEH0054,EMP012,LOC002,brake_replacement,3.0,3.83,1339.18,2026-06-07 08:45:31
JOB00154,VEH0007,EMP026,LOC004,oil_change,1.0,0.97,86.35,2026-06-07 08:45:31
JOB00155,VEH0037,EMP028,LOC004,battery_replacement,1.0,0.81,177.31,2026-06-07 08:45:31
JOB00156,VEH0059,EMP019,LOC003,transmission_service,5.0,5.52,3586.25,2026-06-07 08:45:31
JOB00157,VEH0044,EMP034,LOC005,battery_replacement,1.0,1.39,306.2,2026-06-07 08:45:31
JOB00158,VEH0039,EMP028,LOC004,engine_repair,8.0,7.49,7111.42,2026-06-07 08:45:31
JOB00159,VEH0010,EMP013,LOC002,brake_replacement,3.0,4.09,1433.0,2026-06-08 08:45:31
JOB00160,VEH0055,EMP013,LOC002,battery_replacement,1.0,1.36,299.24,2026-06-08 08:45:31
JOB00161,VEH0069,EMP013,LOC002,tire_rotation,0.5,0.4,19.61,2026-06-08 08:45:31
JOB00162,VEH0095,EMP014,LOC002,brake_replacement,3.0,3.7,1293.78,2026-06-08 08:45:31
JOB00163,VEH0042,EMP021,LOC003,tire_rotation,0.5,0.56,27.51,2026-06-08 08:45:31
JOB00164,VEH0032,EMP013,LOC002,oil_change,1.0,1.17,104.16,2026-06-08 08:45:31
JOB00165,VEH0013,EMP028,LOC004,tire_rotation,0.5,0.53,26.2,2026-06-08 08:45:31
JOB00166,VEH0036,EMP028,LOC004,battery_replacement,1.0,1.04,228.3,2026-06-08 08:45:31
JOB00167,VEH0046,EMP035,LOC005,tire_rotation,0.5,0.47,22.93,2026-06-08 08:45:31
JOB00168,VEH0050,EMP035,LOC005,brake_replacement,3.0,3.18,1113.88,2026-06-08 08:45:31
JOB00169,VEH0017,EMP012,LOC002,oil_change,1.0,0.84,74.75,2026-06-09 08:45:31
JOB00170,VEH0012,EMP034,LOC005,battery_replacement,1.0,1.05,230.02,2026-06-09 08:45:31
JOB00171,VEH0062,EMP027,LOC004,ac_repair,4.0,5.24,2517.23,2026-06-09 08:45:31
JOB00172,VEH0085,EMP007,LOC001,oil_change,1.0,0.84,74.87,2026-06-09 08:45:31
JOB00173,VEH0072,EMP012,LOC002,transmission_service,5.0,6.92,4499.22,2026-06-09 08:45:31
JOB00174,VEH0053,EMP005,LOC001,engine_repair,8.0,9.21,8745.92,2026-06-09 08:45:31
JOB00175,VEH0062,EMP034,LOC005,transmission_service,5.0,5.32,3456.25,2026-06-10 08:45:31
JOB00176,VEH0013,EMP014,LOC002,oil_change,1.0,1.24,110.43,2026-06-10 08:45:31
JOB00177,VEH0089,EMP034,LOC005,transmission_service,5.0,4.55,2958.93,2026-06-10 08:45:31
JOB00178,VEH0016,EMP028,LOC004,battery_replacement,1.0,0.88,194.64,2026-06-10 08:45:31
JOB00179,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.57,27.82,2026-06-10 08:45:31
JOB00180,VEH0040,EMP020,LOC003,transmission_service,5.0,4.06,2637.04,2026-06-10 08:45:31
JOB00181,VEH0063,EMP012,LOC002,battery_replacement,1.0,1.2,263.68,2026-06-10 08:45:31
JOB00182,VEH0004,EMP012,LOC002,transmission_service,5.0,6.59,4281.88,2026-06-10 08:45:31
JOB00183,VEH0100,EMP035,LOC005,tire_rotation,0.5,0.45,22.23,2026-06-10 08:45:31
JOB00184,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.55,26.93,2026-06-10 08:45:31
JOB00185,VEH0091,EMP007,LOC001,engine_repair,8.0,6.65,6319.51,2026-06-10 08:45:31
JOB00186,VEH0075,EMP007,LOC001,ac_repair,4.0,3.22,1547.7,2026-06-11 08:45:31
JOB00187,VEH0068,EMP020,LOC003,ac_repair,4.0,5.45,2614.79,2026-06-11 08:45:31
JOB00188,VEH0021,EMP027,LOC004,battery_replacement,1.0,1.37,302.49,2026-06-11 08:45:31
JOB00189,VEH0026,EMP027,LOC004,tire_rotation,0.5,0.55,26.95,2026-06-11 08:45:31
