job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0040,EMP012,LOC002,ac_repair,4.0,4.96,2379.6,2025-12-23 09:01:18
JOB00002,VEH0044,EMP019,LOC003,engine_repair,8.0,7.78,7393.23,2025-12-23 09:01:18
JOB00003,VEH0036,EMP027,LOC004,oil_change,1.0,1.21,108.11,2025-12-23 09:01:18
JOB00004,VEH0058,EMP014,LOC002,ac_repair,4.0,3.3,1585.48,2025-12-23 09:01:18
JOB00005,VEH0038,EMP019,LOC003,brake_replacement,3.0,2.72,953.28,2025-12-23 09:01:18
JOB00006,VEH0006,EMP028,LOC004,ac_repair,4.0,3.81,1828.12,2025-12-23 09:01:18
JOB00007,VEH0059,EMP027,LOC004,battery_replacement,1.0,0.85,188.07,2025-12-23 09:01:18
JOB00008,VEH0006,EMP005,LOC001,brake_replacement,3.0,2.63,921.91,2025-12-23 09:01:18
JOB00009,VEH0091,EMP019,LOC003,battery_replacement,1.0,0.96,210.48,2025-12-23 09:01:18
JOB00010,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.24,272.24,2025-12-23 09:01:18
JOB00011,VEH0099,EMP013,LOC002,ac_repair,4.0,5.56,2670.21,2025-12-23 09:01:18
JOB00012,VEH0067,EMP007,LOC001,brake_replacement,3.0,2.88,1007.01,2025-12-24 09:01:18
JOB00013,VEH0070,EMP013,LOC002,engine_repair,8.0,8.15,7741.8,2025-12-24 09:01:18
JOB00014,VEH0098,EMP012,LOC002,brake_replacement,3.0,2.94,1028.9,2025-12-24 09:01:18
JOB00015,VEH0045,EMP019,LOC003,oil_change,1.0,1.11,99.2,2025-12-24 09:01:18
JOB00016,VEH0039,EMP005,LOC001,brake_replacement,3.0,3.55,1241.84,2025-12-24 09:01:18
JOB00017,VEH0011,EMP035,LOC005,brake_replacement,3.0,3.45,1209.07,2025-12-24 09:01:18
JOB00018,VEH0007,EMP027,LOC004,oil_change,1.0,1.09,97.2,2025-12-24 09:01:18
JOB00019,VEH0089,EMP007,LOC001,battery_replacement,1.0,1.03,226.44,2025-12-25 09:01:18
JOB00020,VEH0039,EMP013,LOC002,ac_repair,4.0,5.09,2442.05,2025-12-25 09:01:18
JOB00021,VEH0079,EMP019,LOC003,ac_repair,4.0,5.0,2398.75,2025-12-25 09:01:18
JOB00022,VEH0056,EMP006,LOC001,oil_change,1.0,0.89,79.31,2025-12-25 09:01:18
JOB00023,VEH0037,EMP013,LOC002,battery_replacement,1.0,1.16,254.55,2025-12-25 09:01:18
JOB00024,VEH0100,EMP019,LOC003,battery_replacement,1.0,0.95,208.97,2025-12-25 09:01:18
JOB00025,VEH0008,EMP014,LOC002,battery_replacement,1.0,1.19,261.85,2025-12-25 09:01:18
JOB00026,VEH0009,EMP033,LOC005,tire_rotation,0.5,0.43,21.05,2025-12-25 09:01:18
JOB00027,VEH0073,EMP013,LOC002,engine_repair,8.0,8.18,7766.64,2025-12-25 09:01:18
JOB00028,VEH0071,EMP034,LOC005,oil_change,1.0,1.32,117.8,2025-12-26 09:01:18
JOB00029,VEH0009,EMP021,LOC003,tire_rotation,0.5,0.56,27.29,2025-12-26 09:01:18
JOB00030,VEH0008,EMP013,LOC002,brake_replacement,3.0,3.99,1396.18,2025-12-26 09:01:18
JOB00031,VEH0048,EMP035,LOC005,transmission_service,5.0,6.6,4289.96,2025-12-26 09:01:18
JOB00032,VEH0028,EMP019,LOC003,brake_replacement,3.0,3.91,1368.61,2025-12-26 09:01:18
JOB00033,VEH0002,EMP013,LOC002,ac_repair,4.0,3.35,1608.06,2025-12-26 09:01:18
JOB00034,VEH0088,EMP033,LOC005,battery_replacement,1.0,0.91,201.24,2025-12-26 09:01:18
JOB00035,VEH0073,EMP034,LOC005,tire_rotation,0.5,0.46,22.73,2025-12-26 09:01:18
JOB00036,VEH0055,EMP021,LOC003,transmission_service,5.0,5.07,3297.35,2025-12-26 09:01:18
JOB00037,VEH0016,EMP013,LOC002,ac_repair,4.0,4.77,2289.94,2025-12-27 09:01:18
JOB00038,VEH0035,EMP013,LOC002,brake_replacement,3.0,2.95,1032.14,2025-12-27 09:01:18
JOB00039,VEH0072,EMP028,LOC004,ac_repair,4.0,3.59,1723.43,2025-12-27 09:01:18
JOB00040,VEH0019,EMP012,LOC002,oil_change,1.0,1.38,122.99,2025-12-27 09:01:18
JOB00041,VEH0022,EMP005,LOC001,oil_change,1.0,1.1,97.83,2025-12-27 09:01:18
JOB00042,VEH0094,EMP028,LOC004,ac_repair,4.0,4.74,2273.38,2025-12-27 09:01:18
JOB00043,VEH0063,EMP006,LOC001,oil_change,1.0,1.27,113.45,2025-12-27 09:01:18
JOB00044,VEH0012,EMP013,LOC002,oil_change,1.0,1.35,119.75,2025-12-27 09:01:18
JOB00045,VEH0094,EMP035,LOC005,brake_replacement,3.0,2.96,1036.63,2025-12-27 09:01:18
JOB00046,VEH0020,EMP026,LOC004,battery_replacement,1.0,1.2,264.19,2025-12-28 09:01:18
JOB00047,VEH0084,EMP021,LOC003,battery_replacement,1.0,1.26,277.38,2025-12-28 09:01:18
JOB00048,VEH0018,EMP013,LOC002,brake_replacement,3.0,2.44,854.34,2025-12-28 09:01:18
JOB00049,VEH0073,EMP034,LOC005,brake_replacement,3.0,3.1,1086.22,2025-12-28 09:01:18
JOB00050,VEH0029,EMP028,LOC004,transmission_service,5.0,5.31,3450.88,2025-12-28 09:01:18
JOB00051,VEH0016,EMP028,LOC004,brake_replacement,3.0,3.35,1174.17,2025-12-28 09:01:18
JOB00052,VEH0072,EMP005,LOC001,ac_repair,4.0,4.4,2110.3,2025-12-28 09:01:18
JOB00053,VEH0046,EMP028,LOC004,oil_change,1.0,1.18,105.2,2025-12-29 09:01:18
JOB00054,VEH0013,EMP034,LOC005,battery_replacement,1.0,1.08,238.61,2025-12-29 09:01:18
JOB00055,VEH0024,EMP019,LOC003,ac_repair,4.0,3.53,1692.06,2025-12-29 09:01:18
JOB00056,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.63,30.77,2025-12-29 09:01:18
JOB00057,VEH0044,EMP014,LOC002,transmission_service,5.0,6.43,4177.86,2025-12-29 09:01:18
JOB00058,VEH0100,EMP033,LOC005,transmission_service,5.0,4.94,3209.79,2025-12-29 09:01:18
JOB00059,VEH0095,EMP021,LOC003,engine_repair,8.0,6.53,6204.71,2025-12-29 09:01:18
JOB00060,VEH0025,EMP035,LOC005,brake_replacement,3.0,3.27,1144.16,2025-12-29 09:01:18
JOB00061,VEH0055,EMP014,LOC002,oil_change,1.0,1.32,117.5,2025-12-29 09:01:18
JOB00062,VEH0079,EMP026,LOC004,ac_repair,4.0,3.66,1756.51,2025-12-29 09:01:18
JOB00063,VEH0029,EMP020,LOC003,engine_repair,8.0,9.59,9107.1,2025-12-29 09:01:18
JOB00064,VEH0040,EMP026,LOC004,battery_replacement,1.0,1.25,275.57,2025-12-29 09:01:18
JOB00065,VEH0042,EMP033,LOC005,brake_replacement,3.0,3.75,1313.98,2025-12-30 09:01:18
JOB00066,VEH0052,EMP021,LOC003,tire_rotation,0.5,0.44,21.37,2025-12-30 09:01:18
JOB00067,VEH0057,EMP026,LOC004,tire_rotation,0.5,0.53,26.03,2025-12-30 09:01:18
JOB00068,VEH0037,EMP006,LOC001,brake_replacement,3.0,3.75,1312.2,2025-12-30 09:01:18
JOB00069,VEH0043,EMP019,LOC003,tire_rotation,0.5,0.58,28.47,2025-12-30 09:01:18
JOB00070,VEH0011,EMP005,LOC001,transmission_service,5.0,6.72,4365.02,2025-12-30 09:01:18
JOB00071,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.66,32.45,2025-12-30 09:01:18
JOB00072,VEH0070,EMP027,LOC004,engine_repair,8.0,9.93,9430.78,2025-12-30 09:01:18
JOB00073,VEH0055,EMP034,LOC005,transmission_service,5.0,5.39,3503.71,2025-12-30 09:01:18
JOB00074,VEH0082,EMP005,LOC001,ac_repair,4.0,3.35,1609.35,2025-12-30 09:01:18
JOB00075,VEH0067,EMP006,LOC001,ac_repair,4.0,3.28,1572.86,2025-12-30 09:01:18
JOB00076,VEH0034,EMP019,LOC003,engine_repair,8.0,9.3,8836.36,2025-12-31 09:01:18
JOB00077,VEH0087,EMP005,LOC001,brake_replacement,3.0,2.71,948.23,2025-12-31 09:01:18
JOB00078,VEH0082,EMP012,LOC002,brake_replacement,3.0,2.56,895.6,2025-12-31 09:01:18
JOB00079,VEH0050,EMP026,LOC004,tire_rotation,0.5,0.62,30.4,2025-12-31 09:01:18
JOB00080,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.67,33.03,2025-12-31 09:01:18
JOB00081,VEH0033,EMP021,LOC003,brake_replacement,3.0,3.69,1291.29,2025-12-31 09:01:18
JOB00082,VEH0032,EMP033,LOC005,ac_repair,4.0,3.47,1665.97,2025-12-31 09:01:18
JOB00083,VEH0075,EMP019,LOC003,oil_change,1.0,1.06,94.16,2025-12-31 09:01:18
JOB00084,VEH0051,EMP026,LOC004,brake_replacement,3.0,4.0,1401.03,2025-12-31 09:01:18
JOB00085,VEH0025,EMP012,LOC002,ac_repair,4.0,5.49,2637.11,2026-01-01 09:01:18
JOB00086,VEH0016,EMP027,LOC004,battery_replacement,1.0,1.1,241.28,2026-01-01 09:01:18
JOB00087,VEH0047,EMP021,LOC003,oil_change,1.0,1.19,106.18,2026-01-01 09:01:18
JOB00088,VEH0074,EMP007,LOC001,transmission_service,5.0,6.47,4203.25,2026-01-01 09:01:18
JOB00089,VEH0026,EMP027,LOC004,tire_rotation,0.5,0.48,23.38,2026-01-01 09:01:18
JOB00090,VEH0064,EMP034,LOC005,tire_rotation,0.5,0.69,33.62,2026-01-02 09:01:18
