job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0098,EMP027,LOC004,battery_replacement,1.0,1.18,259.68,2026-06-26 13:22:15
JOB00002,VEH0033,EMP005,LOC001,brake_replacement,3.0,2.66,931.46,2026-06-26 13:22:15
JOB00003,VEH0033,EMP012,LOC002,battery_replacement,1.0,0.9,198.67,2026-06-26 13:22:15
JOB00004,VEH0029,EMP005,LOC001,tire_rotation,0.5,0.57,27.81,2026-06-26 13:22:15
JOB00005,VEH0013,EMP035,LOC005,battery_replacement,1.0,1.24,272.89,2026-06-26 13:22:15
JOB00006,VEH0052,EMP005,LOC001,tire_rotation,0.5,0.45,22.28,2026-06-26 13:22:15
JOB00007,VEH0095,EMP013,LOC002,battery_replacement,1.0,0.96,211.4,2026-06-26 13:22:15
JOB00008,VEH0088,EMP027,LOC004,ac_repair,4.0,4.32,2073.68,2026-06-26 13:22:15
JOB00009,VEH0058,EMP020,LOC003,battery_replacement,1.0,1.38,304.44,2026-06-26 13:22:15
JOB00010,VEH0034,EMP027,LOC004,battery_replacement,1.0,0.81,178.53,2026-06-26 13:22:15
JOB00011,VEH0025,EMP006,LOC001,engine_repair,8.0,11.1,10542.45,2026-06-26 13:22:15
JOB00012,VEH0100,EMP034,LOC005,tire_rotation,0.5,0.59,29.01,2026-06-26 13:22:15
JOB00013,VEH0068,EMP033,LOC005,brake_replacement,3.0,3.76,1315.84,2026-06-27 13:22:15
JOB00014,VEH0041,EMP006,LOC001,ac_repair,4.0,4.76,2285.41,2026-06-27 13:22:15
JOB00015,VEH0041,EMP019,LOC003,oil_change,1.0,1.24,110.26,2026-06-27 13:22:15
JOB00016,VEH0079,EMP005,LOC001,oil_change,1.0,1.22,109.02,2026-06-27 13:22:15
JOB00017,VEH0016,EMP020,LOC003,battery_replacement,1.0,0.97,212.43,2026-06-27 13:22:15
JOB00018,VEH0039,EMP033,LOC005,engine_repair,8.0,10.39,9874.72,2026-06-28 13:22:15
JOB00019,VEH0089,EMP014,LOC002,transmission_service,5.0,4.63,3010.3,2026-06-28 13:22:15
JOB00020,VEH0051,EMP033,LOC005,battery_replacement,1.0,0.84,184.64,2026-06-28 13:22:15
JOB00021,VEH0058,EMP034,LOC005,transmission_service,5.0,6.65,4319.8,2026-06-28 13:22:15
JOB00022,VEH0036,EMP013,LOC002,engine_repair,8.0,9.69,9201.26,2026-06-28 13:22:15
JOB00023,VEH0086,EMP034,LOC005,battery_replacement,1.0,1.02,224.69,2026-06-29 13:22:15
JOB00024,VEH0039,EMP007,LOC001,ac_repair,4.0,4.96,2382.36,2026-06-29 13:22:15
JOB00025,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.25,275.3,2026-06-29 13:22:15
JOB00026,VEH0061,EMP033,LOC005,brake_replacement,3.0,3.63,1270.08,2026-06-29 13:22:15
JOB00027,VEH0019,EMP014,LOC002,engine_repair,8.0,11.05,10500.79,2026-06-29 13:22:15
JOB00028,VEH0082,EMP026,LOC004,brake_replacement,3.0,3.7,1294.32,2026-06-29 13:22:15
JOB00029,VEH0023,EMP035,LOC005,transmission_service,5.0,4.58,2974.94,2026-06-29 13:22:15
JOB00030,VEH0004,EMP033,LOC005,tire_rotation,0.5,0.5,24.4,2026-06-30 13:22:15
JOB00031,VEH0075,EMP033,LOC005,battery_replacement,1.0,1.18,259.63,2026-06-30 13:22:15
JOB00032,VEH0004,EMP034,LOC005,transmission_service,5.0,6.27,4075.35,2026-06-30 13:22:15
JOB00033,VEH0051,EMP033,LOC005,battery_replacement,1.0,0.97,213.41,2026-06-30 13:22:15
JOB00034,VEH0001,EMP006,LOC001,battery_replacement,1.0,1.23,269.73,2026-06-30 13:22:15
JOB00035,VEH0046,EMP026,LOC004,ac_repair,4.0,3.76,1805.27,2026-06-30 13:22:15
JOB00036,VEH0063,EMP028,LOC004,battery_replacement,1.0,1.15,252.93,2026-06-30 13:22:15
JOB00037,VEH0042,EMP021,LOC003,ac_repair,4.0,4.48,2150.54,2026-06-30 13:22:15
JOB00038,VEH0021,EMP020,LOC003,brake_replacement,3.0,4.1,1435.39,2026-07-01 13:22:15
JOB00039,VEH0063,EMP019,LOC003,oil_change,1.0,1.13,100.7,2026-07-01 13:22:15
JOB00040,VEH0091,EMP006,LOC001,oil_change,1.0,0.85,75.53,2026-07-01 13:22:15
JOB00041,VEH0069,EMP006,LOC001,tire_rotation,0.5,0.48,23.45,2026-07-01 13:22:15
JOB00042,VEH0032,EMP005,LOC001,battery_replacement,1.0,0.83,183.06,2026-07-01 13:22:15
JOB00043,VEH0081,EMP026,LOC004,battery_replacement,1.0,0.86,189.52,2026-07-01 13:22:15
JOB00044,VEH0031,EMP019,LOC003,engine_repair,8.0,9.67,9183.82,2026-07-01 13:22:15
JOB00045,VEH0062,EMP035,LOC005,ac_repair,4.0,3.57,1715.99,2026-07-01 13:22:15
JOB00046,VEH0039,EMP028,LOC004,transmission_service,5.0,4.17,2712.14,2026-07-02 13:22:15
JOB00047,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.45,22.29,2026-07-02 13:22:15
JOB00048,VEH0046,EMP013,LOC002,engine_repair,8.0,8.63,8200.25,2026-07-02 13:22:15
JOB00049,VEH0038,EMP012,LOC002,tire_rotation,0.5,0.57,27.99,2026-07-02 13:22:15
JOB00050,VEH0100,EMP013,LOC002,ac_repair,4.0,3.57,1712.79,2026-07-02 13:22:15
JOB00051,VEH0004,EMP026,LOC004,oil_change,1.0,1.19,105.78,2026-07-03 13:22:15
JOB00052,VEH0032,EMP007,LOC001,tire_rotation,0.5,0.53,25.79,2026-07-03 13:22:15
JOB00053,VEH0055,EMP019,LOC003,ac_repair,4.0,4.24,2035.7,2026-07-03 13:22:15
JOB00054,VEH0025,EMP006,LOC001,transmission_service,5.0,6.49,4215.73,2026-07-03 13:22:15
JOB00055,VEH0010,EMP020,LOC003,transmission_service,5.0,6.64,4315.56,2026-07-03 13:22:15
JOB00056,VEH0056,EMP007,LOC001,transmission_service,5.0,5.42,3520.08,2026-07-03 13:22:15
JOB00057,VEH0051,EMP034,LOC005,oil_change,1.0,1.0,88.61,2026-07-03 13:22:15
JOB00058,VEH0040,EMP035,LOC005,transmission_service,5.0,6.23,4048.52,2026-07-03 13:22:15
JOB00059,VEH0036,EMP005,LOC001,engine_repair,8.0,10.25,9740.2,2026-07-03 13:22:15
JOB00060,VEH0015,EMP019,LOC003,ac_repair,4.0,4.02,1928.29,2026-07-03 13:22:15
JOB00061,VEH0014,EMP034,LOC005,ac_repair,4.0,3.41,1637.14,2026-07-04 13:22:15
JOB00062,VEH0093,EMP033,LOC005,brake_replacement,3.0,2.78,972.01,2026-07-04 13:22:15
JOB00063,VEH0068,EMP021,LOC003,transmission_service,5.0,5.3,3443.24,2026-07-04 13:22:15
JOB00064,VEH0076,EMP007,LOC001,engine_repair,8.0,10.12,9612.1,2026-07-04 13:22:15
JOB00065,VEH0056,EMP006,LOC001,battery_replacement,1.0,0.9,197.14,2026-07-04 13:22:15
JOB00066,VEH0007,EMP006,LOC001,oil_change,1.0,1.27,112.69,2026-07-04 13:22:15
JOB00067,VEH0094,EMP021,LOC003,battery_replacement,1.0,1.28,280.63,2026-07-04 13:22:15
JOB00068,VEH0056,EMP028,LOC004,ac_repair,4.0,4.08,1957.25,2026-07-04 13:22:15
JOB00069,VEH0011,EMP027,LOC004,tire_rotation,0.5,0.65,31.98,2026-07-04 13:22:15
JOB00070,VEH0009,EMP035,LOC005,tire_rotation,0.5,0.41,19.96,2026-07-05 13:22:15
JOB00071,VEH0006,EMP007,LOC001,brake_replacement,3.0,3.14,1098.47,2026-07-05 13:22:15
JOB00072,VEH0096,EMP013,LOC002,brake_replacement,3.0,3.74,1307.84,2026-07-05 13:22:15
JOB00073,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.61,29.99,2026-07-05 13:22:15
JOB00074,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.57,27.83,2026-07-05 13:22:15
JOB00075,VEH0039,EMP014,LOC002,engine_repair,8.0,9.95,9453.28,2026-07-05 13:22:15
JOB00076,VEH0013,EMP012,LOC002,transmission_service,5.0,4.31,2802.65,2026-07-06 13:22:15
JOB00077,VEH0008,EMP026,LOC004,engine_repair,8.0,9.49,9019.68,2026-07-06 13:22:15
JOB00078,VEH0066,EMP013,LOC002,oil_change,1.0,0.84,74.75,2026-07-06 13:22:15
JOB00079,VEH0038,EMP006,LOC001,engine_repair,8.0,10.37,9851.45,2026-07-06 13:22:15
JOB00080,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.47,23.04,2026-07-06 13:22:15
JOB00081,VEH0074,EMP014,LOC002,oil_change,1.0,1.35,119.83,2026-07-06 13:22:15
JOB00082,VEH0090,EMP026,LOC004,transmission_service,5.0,4.07,2644.6,2026-07-06 13:22:15
JOB00083,VEH0016,EMP034,LOC005,engine_repair,8.0,9.79,9304.7,2026-07-07 13:22:15
JOB00084,VEH0025,EMP034,LOC005,oil_change,1.0,1.05,93.18,2026-07-07 13:22:15
JOB00085,VEH0046,EMP021,LOC003,brake_replacement,3.0,3.81,1333.06,2026-07-07 13:22:15
JOB00086,VEH0002,EMP005,LOC001,transmission_service,5.0,6.27,4076.83,2026-07-07 13:22:15
JOB00087,VEH0075,EMP007,LOC001,engine_repair,8.0,9.91,9411.68,2026-07-07 13:22:15
JOB00088,VEH0073,EMP005,LOC001,engine_repair,8.0,9.26,8792.35,2026-07-07 13:22:15
JOB00089,VEH0015,EMP006,LOC001,oil_change,1.0,1.17,104.19,2026-07-07 13:22:15
JOB00090,VEH0071,EMP013,LOC002,ac_repair,4.0,4.8,2305.57,2026-07-07 13:22:15
JOB00091,VEH0080,EMP006,LOC001,engine_repair,8.0,6.91,6561.52,2026-07-07 13:22:15
JOB00092,VEH0037,EMP012,LOC002,tire_rotation,0.5,0.59,29.13,2026-07-07 13:22:15
JOB00093,VEH0017,EMP034,LOC005,oil_change,1.0,1.0,89.42,2026-07-07 13:22:15
JOB00094,VEH0053,EMP013,LOC002,ac_repair,4.0,3.92,1883.6,2026-07-08 13:22:15
JOB00095,VEH0048,EMP035,LOC005,engine_repair,8.0,6.45,6130.94,2026-07-08 13:22:15
