job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.29,283.23,2026-01-22 09:24:28
JOB00002,VEH0045,EMP035,LOC005,engine_repair,8.0,9.7,9219.39,2026-01-22 09:24:28
JOB00003,VEH0062,EMP035,LOC005,oil_change,1.0,1.22,108.48,2026-01-22 09:24:28
JOB00004,VEH0083,EMP028,LOC004,brake_replacement,3.0,2.64,922.45,2026-01-22 09:24:28
JOB00005,VEH0070,EMP020,LOC003,tire_rotation,0.5,0.51,24.84,2026-01-22 09:24:28
JOB00006,VEH0008,EMP034,LOC005,oil_change,1.0,1.33,118.44,2026-01-22 09:24:28
JOB00007,VEH0068,EMP019,LOC003,transmission_service,5.0,5.42,3524.64,2026-01-22 09:24:28
JOB00008,VEH0077,EMP019,LOC003,oil_change,1.0,1.33,118.73,2026-01-22 09:24:28
JOB00009,VEH0082,EMP006,LOC001,oil_change,1.0,1.05,93.88,2026-01-22 09:24:28
JOB00010,VEH0012,EMP007,LOC001,engine_repair,8.0,6.47,6150.64,2026-01-22 09:24:28
JOB00011,VEH0035,EMP034,LOC005,oil_change,1.0,0.89,79.43,2026-01-22 09:24:28
JOB00012,VEH0075,EMP007,LOC001,oil_change,1.0,1.21,108.02,2026-01-23 09:24:28
JOB00013,VEH0094,EMP033,LOC005,ac_repair,4.0,4.9,2350.46,2026-01-23 09:24:28
JOB00014,VEH0021,EMP014,LOC002,tire_rotation,0.5,0.6,29.53,2026-01-23 09:24:28
JOB00015,VEH0035,EMP021,LOC003,brake_replacement,3.0,3.39,1186.37,2026-01-23 09:24:28
JOB00016,VEH0083,EMP020,LOC003,oil_change,1.0,1.01,89.59,2026-01-23 09:24:28
JOB00017,VEH0080,EMP027,LOC004,transmission_service,5.0,5.67,3686.32,2026-01-23 09:24:28
JOB00018,VEH0021,EMP005,LOC001,oil_change,1.0,0.92,82.02,2026-01-23 09:24:28
JOB00019,VEH0099,EMP020,LOC003,transmission_service,5.0,6.46,4198.06,2026-01-23 09:24:28
JOB00020,VEH0086,EMP026,LOC004,engine_repair,8.0,7.53,7154.11,2026-01-23 09:24:28
JOB00021,VEH0030,EMP035,LOC005,battery_replacement,1.0,1.32,291.38,2026-01-23 09:24:28
JOB00022,VEH0056,EMP006,LOC001,brake_replacement,3.0,2.75,961.75,2026-01-23 09:24:28
JOB00023,VEH0031,EMP026,LOC004,tire_rotation,0.5,0.52,25.56,2026-01-24 09:24:29
JOB00024,VEH0056,EMP021,LOC003,transmission_service,5.0,5.38,3494.53,2026-01-24 09:24:29
JOB00025,VEH0012,EMP006,LOC001,oil_change,1.0,1.25,111.09,2026-01-24 09:24:29
JOB00026,VEH0001,EMP027,LOC004,engine_repair,8.0,8.42,7998.0,2026-01-24 09:24:29
JOB00027,VEH0007,EMP034,LOC005,brake_replacement,3.0,3.85,1349.03,2026-01-24 09:24:29
JOB00028,VEH0040,EMP007,LOC001,oil_change,1.0,1.11,98.94,2026-01-24 09:24:29
JOB00029,VEH0038,EMP034,LOC005,tire_rotation,0.5,0.51,24.82,2026-01-25 09:24:29
JOB00030,VEH0021,EMP013,LOC002,oil_change,1.0,1.13,100.64,2026-01-25 09:24:29
JOB00031,VEH0009,EMP027,LOC004,oil_change,1.0,0.93,82.77,2026-01-25 09:24:29
JOB00032,VEH0094,EMP021,LOC003,transmission_service,5.0,5.36,3484.54,2026-01-25 09:24:29
JOB00033,VEH0071,EMP027,LOC004,battery_replacement,1.0,1.27,280.23,2026-01-25 09:24:29
JOB00034,VEH0084,EMP014,LOC002,engine_repair,8.0,8.69,8252.14,2026-01-25 09:24:29
JOB00035,VEH0035,EMP014,LOC002,engine_repair,8.0,10.94,10394.76,2026-01-25 09:24:29
JOB00036,VEH0007,EMP006,LOC001,tire_rotation,0.5,0.59,29.0,2026-01-25 09:24:29
JOB00037,VEH0096,EMP033,LOC005,ac_repair,4.0,4.7,2256.21,2026-01-25 09:24:29
JOB00038,VEH0094,EMP028,LOC004,ac_repair,4.0,4.66,2237.53,2026-01-26 09:24:29
JOB00039,VEH0025,EMP007,LOC001,battery_replacement,1.0,1.01,222.89,2026-01-26 09:24:29
JOB00040,VEH0022,EMP028,LOC004,oil_change,1.0,0.83,73.54,2026-01-26 09:24:29
JOB00041,VEH0074,EMP034,LOC005,ac_repair,4.0,4.19,2011.49,2026-01-26 09:24:29
JOB00042,VEH0100,EMP012,LOC002,brake_replacement,3.0,3.86,1351.02,2026-01-26 09:24:29
JOB00043,VEH0019,EMP035,LOC005,engine_repair,8.0,7.96,7562.09,2026-01-26 09:24:29
JOB00044,VEH0073,EMP005,LOC001,engine_repair,8.0,7.99,7587.12,2026-01-26 09:24:29
JOB00045,VEH0014,EMP019,LOC003,transmission_service,5.0,6.77,4402.57,2026-01-26 09:24:29
JOB00046,VEH0084,EMP035,LOC005,ac_repair,4.0,3.23,1552.73,2026-01-26 09:24:29
JOB00047,VEH0048,EMP035,LOC005,transmission_service,5.0,5.74,3731.06,2026-01-26 09:24:29
JOB00048,VEH0031,EMP035,LOC005,battery_replacement,1.0,1.28,280.58,2026-01-26 09:24:29
JOB00049,VEH0023,EMP026,LOC004,battery_replacement,1.0,0.96,211.51,2026-01-26 09:24:29
JOB00050,VEH0085,EMP019,LOC003,brake_replacement,3.0,3.94,1378.58,2026-01-27 09:24:29
JOB00051,VEH0084,EMP019,LOC003,transmission_service,5.0,5.38,3497.71,2026-01-27 09:24:29
JOB00052,VEH0007,EMP012,LOC002,battery_replacement,1.0,1.04,227.9,2026-01-27 09:24:29
JOB00053,VEH0009,EMP035,LOC005,ac_repair,4.0,4.27,2047.36,2026-01-27 09:24:29
JOB00054,VEH0002,EMP034,LOC005,ac_repair,4.0,3.47,1664.28,2026-01-27 09:24:29
JOB00055,VEH0043,EMP028,LOC004,engine_repair,8.0,7.44,7072.32,2026-01-27 09:24:29
JOB00056,VEH0081,EMP013,LOC002,battery_replacement,1.0,0.93,204.25,2026-01-27 09:24:29
JOB00057,VEH0080,EMP012,LOC002,engine_repair,8.0,10.84,10294.98,2026-01-28 09:24:29
JOB00058,VEH0078,EMP034,LOC005,oil_change,1.0,1.12,99.71,2026-01-28 09:24:29
JOB00059,VEH0013,EMP034,LOC005,transmission_service,5.0,5.24,3408.44,2026-01-28 09:24:29
JOB00060,VEH0043,EMP020,LOC003,oil_change,1.0,1.01,89.5,2026-01-28 09:24:29
JOB00061,VEH0066,EMP005,LOC001,engine_repair,8.0,6.45,6125.42,2026-01-28 09:24:29
JOB00062,VEH0012,EMP020,LOC003,battery_replacement,1.0,1.37,301.17,2026-01-28 09:24:29
JOB00063,VEH0001,EMP021,LOC003,engine_repair,8.0,10.91,10365.48,2026-01-28 09:24:29
JOB00064,VEH0034,EMP020,LOC003,transmission_service,5.0,6.48,4213.36,2026-01-28 09:24:29
JOB00065,VEH0016,EMP026,LOC004,brake_replacement,3.0,2.97,1038.98,2026-01-28 09:24:29
JOB00066,VEH0087,EMP007,LOC001,tire_rotation,0.5,0.67,32.87,2026-01-29 09:24:29
JOB00067,VEH0074,EMP013,LOC002,tire_rotation,0.5,0.5,24.69,2026-01-29 09:24:29
JOB00068,VEH0093,EMP026,LOC004,tire_rotation,0.5,0.56,27.68,2026-01-29 09:24:29
JOB00069,VEH0071,EMP019,LOC003,oil_change,1.0,0.8,71.24,2026-01-29 09:24:29
JOB00070,VEH0036,EMP021,LOC003,oil_change,1.0,1.38,122.38,2026-01-29 09:24:29
JOB00071,VEH0067,EMP007,LOC001,brake_replacement,3.0,2.4,840.17,2026-01-29 09:24:29
JOB00072,VEH0099,EMP012,LOC002,transmission_service,5.0,5.26,3416.9,2026-01-29 09:24:29
JOB00073,VEH0038,EMP028,LOC004,oil_change,1.0,0.94,83.44,2026-01-29 09:24:29
JOB00074,VEH0038,EMP013,LOC002,brake_replacement,3.0,3.22,1127.93,2026-01-29 09:24:29
JOB00075,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.51,25.1,2026-01-30 09:24:29
JOB00076,VEH0044,EMP027,LOC004,ac_repair,4.0,3.8,1825.37,2026-01-30 09:24:29
JOB00077,VEH0087,EMP012,LOC002,oil_change,1.0,1.12,99.91,2026-01-30 09:24:29
JOB00078,VEH0008,EMP013,LOC002,transmission_service,5.0,6.63,4309.71,2026-01-30 09:24:29
JOB00079,VEH0031,EMP028,LOC004,brake_replacement,3.0,3.39,1187.58,2026-01-30 09:24:29
JOB00080,VEH0056,EMP005,LOC001,engine_repair,8.0,9.22,8760.42,2026-01-31 09:24:29
JOB00081,VEH0066,EMP021,LOC003,tire_rotation,0.5,0.49,23.84,2026-01-31 09:24:29
JOB00082,VEH0073,EMP033,LOC005,transmission_service,5.0,6.62,4301.76,2026-01-31 09:24:29
JOB00083,VEH0036,EMP005,LOC001,battery_replacement,1.0,0.83,181.5,2026-01-31 09:24:29
JOB00084,VEH0018,EMP013,LOC002,brake_replacement,3.0,3.71,1299.46,2026-01-31 09:24:29
JOB00085,VEH0075,EMP013,LOC002,brake_replacement,3.0,3.35,1172.27,2026-01-31 09:24:29
JOB00086,VEH0021,EMP014,LOC002,brake_replacement,3.0,3.09,1082.32,2026-01-31 09:24:29
JOB00087,VEH0020,EMP020,LOC003,battery_replacement,1.0,1.19,261.09,2026-01-31 09:24:29
JOB00088,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.56,27.44,2026-01-31 09:24:29
JOB00089,VEH0076,EMP033,LOC005,engine_repair,8.0,9.31,8843.69,2026-02-01 09:24:29
JOB00090,VEH0090,EMP006,LOC001,transmission_service,5.0,6.62,4304.76,2026-02-01 09:24:29
JOB00091,VEH0085,EMP034,LOC005,brake_replacement,3.0,3.36,1175.59,2026-02-01 09:24:29
JOB00092,VEH0099,EMP035,LOC005,engine_repair,8.0,9.04,8591.46,2026-02-01 09:24:29
JOB00093,VEH0096,EMP026,LOC004,tire_rotation,0.5,0.67,32.6,2026-02-01 09:24:29
JOB00094,VEH0001,EMP027,LOC004,engine_repair,8.0,7.78,7387.13,2026-02-01 09:24:29
JOB00095,VEH0077,EMP034,LOC005,battery_replacement,1.0,1.3,287.06,2026-02-01 09:24:29
JOB00096,VEH0013,EMP007,LOC001,ac_repair,4.0,3.67,1759.65,2026-02-02 09:24:29
JOB00097,VEH0017,EMP007,LOC001,engine_repair,8.0,6.42,6102.17,2026-02-02 09:24:29
JOB00098,VEH0072,EMP026,LOC004,ac_repair,4.0,3.7,1775.9,2026-02-02 09:24:29
JOB00099,VEH0055,EMP035,LOC005,oil_change,1.0,1.02,90.72,2026-02-02 09:24:29
JOB00100,VEH0064,EMP021,LOC003,brake_replacement,3.0,3.64,1274.54,2026-02-02 09:24:29
JOB00101,VEH0018,EMP019,LOC003,ac_repair,4.0,4.68,2244.85,2026-02-02 09:24:29
JOB00102,VEH0008,EMP013,LOC002,battery_replacement,1.0,1.05,230.36,2026-02-02 09:24:29
JOB00103,VEH0010,EMP020,LOC003,oil_change,1.0,0.9,79.91,2026-02-02 09:24:29
JOB00104,VEH0054,EMP013,LOC002,engine_repair,8.0,6.89,6543.84,2026-02-02 09:24:29
JOB00105,VEH0064,EMP012,LOC002,transmission_service,5.0,5.94,3863.22,2026-02-03 09:24:29
JOB00106,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.47,23.05,2026-02-03 09:24:29
JOB00107,VEH0001,EMP034,LOC005,transmission_service,5.0,6.82,4435.67,2026-02-03 09:24:29
JOB00108,VEH0081,EMP020,LOC003,transmission_service,5.0,4.01,2608.7,2026-02-03 09:24:29
JOB00109,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.44,21.5,2026-02-03 09:24:29
JOB00110,VEH0040,EMP006,LOC001,ac_repair,4.0,3.68,1767.65,2026-02-03 09:24:29
JOB00111,VEH0070,EMP028,LOC004,engine_repair,8.0,7.73,7345.51,2026-02-03 09:24:29
JOB00112,VEH0021,EMP013,LOC002,transmission_service,5.0,4.58,2978.01,2026-02-03 09:24:29
JOB00113,VEH0056,EMP006,LOC001,oil_change,1.0,1.08,96.34,2026-02-03 09:24:29
JOB00114,VEH0003,EMP020,LOC003,ac_repair,4.0,3.34,1603.37,2026-02-03 09:24:29
JOB00115,VEH0033,EMP027,LOC004,battery_replacement,1.0,1.36,298.73,2026-02-04 09:24:29
JOB00116,VEH0022,EMP019,LOC003,ac_repair,4.0,5.27,2528.75,2026-02-04 09:24:29
JOB00117,VEH0002,EMP013,LOC002,tire_rotation,0.5,0.46,22.63,2026-02-04 09:24:29
JOB00118,VEH0099,EMP006,LOC001,engine_repair,8.0,7.51,7136.84,2026-02-04 09:24:29
JOB00119,VEH0099,EMP035,LOC005,transmission_service,5.0,5.68,3690.59,2026-02-04 09:24:29
JOB00120,VEH0036,EMP019,LOC003,brake_replacement,3.0,3.6,1259.64,2026-02-04 09:24:29
JOB00121,VEH0081,EMP027,LOC004,engine_repair,8.0,9.46,8987.31,2026-02-04 09:24:29
JOB00122,VEH0025,EMP014,LOC002,tire_rotation,0.5,0.62,30.4,2026-02-04 09:24:29
JOB00123,VEH0022,EMP014,LOC002,ac_repair,4.0,3.66,1754.78,2026-02-04 09:24:29
JOB00124,VEH0041,EMP020,LOC003,battery_replacement,1.0,1.33,292.14,2026-02-05 09:24:29
JOB00125,VEH0058,EMP005,LOC001,tire_rotation,0.5,0.58,28.41,2026-02-05 09:24:29
JOB00126,VEH0071,EMP034,LOC005,oil_change,1.0,0.95,84.19,2026-02-05 09:24:29
JOB00127,VEH0022,EMP033,LOC005,oil_change,1.0,0.81,72.11,2026-02-05 09:24:29
JOB00128,VEH0034,EMP012,LOC002,transmission_service,5.0,6.4,4160.34,2026-02-05 09:24:29
JOB00129,VEH0085,EMP027,LOC004,tire_rotation,0.5,0.69,33.72,2026-02-05 09:24:29
JOB00130,VEH0015,EMP026,LOC004,brake_replacement,3.0,3.69,1291.26,2026-02-05 09:24:29
JOB00131,VEH0043,EMP007,LOC001,tire_rotation,0.5,0.56,27.61,2026-02-05 09:24:29
JOB00132,VEH0097,EMP012,LOC002,ac_repair,4.0,3.42,1640.33,2026-02-05 09:24:29
JOB00133,VEH0049,EMP020,LOC003,oil_change,1.0,0.95,84.84,2026-02-05 09:24:29
JOB00134,VEH0092,EMP026,LOC004,transmission_service,5.0,4.23,2746.31,2026-02-05 09:24:29
JOB00135,VEH0090,EMP026,LOC004,battery_replacement,1.0,0.81,178.94,2026-02-05 09:24:29
JOB00136,VEH0035,EMP005,LOC001,tire_rotation,0.5,0.44,21.55,2026-02-06 09:24:29
JOB00137,VEH0036,EMP034,LOC005,tire_rotation,0.5,0.5,24.45,2026-02-06 09:24:29
JOB00138,VEH0046,EMP033,LOC005,brake_replacement,3.0,3.13,1095.52,2026-02-06 09:24:29
JOB00139,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.43,21.3,2026-02-06 09:24:29
JOB00140,VEH0035,EMP028,LOC004,engine_repair,8.0,10.85,10310.46,2026-02-06 09:24:29
JOB00141,VEH0073,EMP019,LOC003,transmission_service,5.0,5.26,3416.3,2026-02-07 09:24:29
JOB00142,VEH0099,EMP014,LOC002,ac_repair,4.0,5.03,2415.35,2026-02-07 09:24:29
JOB00143,VEH0019,EMP012,LOC002,brake_replacement,3.0,4.2,1469.72,2026-02-07 09:24:29
JOB00144,VEH0061,EMP033,LOC005,tire_rotation,0.5,0.65,31.83,2026-02-07 09:24:29
JOB00145,VEH0024,EMP034,LOC005,brake_replacement,3.0,2.63,920.11,2026-02-07 09:24:29
JOB00146,VEH0098,EMP026,LOC004,ac_repair,4.0,4.56,2190.79,2026-02-07 09:24:29
JOB00147,VEH0085,EMP028,LOC004,oil_change,1.0,1.24,110.45,2026-02-07 09:24:29
JOB00148,VEH0057,EMP033,LOC005,engine_repair,8.0,9.9,9407.2,2026-02-07 09:24:29
JOB00149,VEH0011,EMP021,LOC003,brake_replacement,3.0,3.07,1074.79,2026-02-07 09:24:29
JOB00150,VEH0029,EMP035,LOC005,tire_rotation,0.5,0.63,31.03,2026-02-07 09:24:29
JOB00151,VEH0033,EMP027,LOC004,transmission_service,5.0,6.75,4384.77,2026-02-07 09:24:29
JOB00152,VEH0027,EMP035,LOC005,tire_rotation,0.5,0.5,24.41,2026-02-08 09:24:29
JOB00153,VEH0045,EMP006,LOC001,engine_repair,8.0,7.32,6950.98,2026-02-08 09:24:29
JOB00154,VEH0012,EMP035,LOC005,engine_repair,8.0,9.71,9220.42,2026-02-08 09:24:29
