job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0073,EMP033,LOC005,engine_repair,8.0,10.13,9618.97,2026-03-25 11:19:48
JOB00002,VEH0098,EMP034,LOC005,ac_repair,4.0,5.26,2526.36,2026-03-25 11:19:48
JOB00003,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.02,225.28,2026-03-25 11:19:48
JOB00004,VEH0005,EMP006,LOC001,brake_replacement,3.0,2.48,867.44,2026-03-25 11:19:48
JOB00005,VEH0004,EMP007,LOC001,transmission_service,5.0,6.22,4042.53,2026-03-25 11:19:48
JOB00006,VEH0064,EMP020,LOC003,battery_replacement,1.0,1.05,230.71,2026-03-25 11:19:48
JOB00007,VEH0051,EMP014,LOC002,engine_repair,8.0,8.58,8154.36,2026-03-26 11:19:48
JOB00008,VEH0087,EMP020,LOC003,battery_replacement,1.0,1.14,250.03,2026-03-26 11:19:48
JOB00009,VEH0007,EMP021,LOC003,brake_replacement,3.0,4.06,1419.42,2026-03-26 11:19:48
JOB00010,VEH0090,EMP033,LOC005,transmission_service,5.0,6.91,4492.97,2026-03-26 11:19:48
JOB00011,VEH0071,EMP020,LOC003,ac_repair,4.0,4.35,2088.85,2026-03-26 11:19:48
JOB00012,VEH0009,EMP013,LOC002,engine_repair,8.0,9.04,8592.29,2026-03-26 11:19:48
JOB00013,VEH0006,EMP026,LOC004,battery_replacement,1.0,0.98,214.83,2026-03-26 11:19:48
JOB00014,VEH0017,EMP012,LOC002,battery_replacement,1.0,1.18,258.76,2026-03-27 11:19:48
JOB00015,VEH0026,EMP035,LOC005,brake_replacement,3.0,3.1,1083.28,2026-03-27 11:19:48
JOB00016,VEH0028,EMP020,LOC003,transmission_service,5.0,4.62,3003.48,2026-03-27 11:19:48
JOB00017,VEH0064,EMP033,LOC005,transmission_service,5.0,6.84,4443.48,2026-03-27 11:19:48
