job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0048,EMP020,LOC003,battery_replacement,1.0,0.92,202.28,2026-03-08 10:06:51
JOB00002,VEH0056,EMP012,LOC002,brake_replacement,3.0,2.64,922.97,2026-03-08 10:06:51
JOB00003,VEH0025,EMP026,LOC004,transmission_service,5.0,4.07,2644.47,2026-03-08 10:06:51
JOB00004,VEH0068,EMP007,LOC001,oil_change,1.0,1.37,121.71,2026-03-08 10:06:51
JOB00005,VEH0092,EMP007,LOC001,engine_repair,8.0,7.92,7526.33,2026-03-08 10:06:51
JOB00006,VEH0027,EMP013,LOC002,engine_repair,8.0,7.63,7247.64,2026-03-08 10:06:51
JOB00007,VEH0008,EMP035,LOC005,engine_repair,8.0,7.32,6950.21,2026-03-08 10:06:51
JOB00008,VEH0024,EMP020,LOC003,battery_replacement,1.0,0.98,216.34,2026-03-08 10:06:51
JOB00009,VEH0038,EMP035,LOC005,transmission_service,5.0,4.3,2793.32,2026-03-08 10:06:51
JOB00010,VEH0061,EMP007,LOC001,brake_replacement,3.0,3.19,1115.32,2026-03-08 10:06:51
JOB00011,VEH0044,EMP005,LOC001,battery_replacement,1.0,1.19,262.6,2026-03-08 10:06:51
JOB00012,VEH0001,EMP035,LOC005,ac_repair,4.0,3.86,1851.84,2026-03-08 10:06:51
JOB00013,VEH0034,EMP027,LOC004,ac_repair,4.0,3.31,1590.49,2026-03-09 10:06:51
JOB00014,VEH0030,EMP019,LOC003,transmission_service,5.0,6.19,4022.07,2026-03-09 10:06:51
JOB00015,VEH0052,EMP020,LOC003,transmission_service,5.0,5.41,3519.05,2026-03-09 10:06:51
JOB00016,VEH0088,EMP019,LOC003,transmission_service,5.0,6.82,4434.5,2026-03-09 10:06:51
JOB00017,VEH0028,EMP006,LOC001,battery_replacement,1.0,0.92,202.11,2026-03-09 10:06:51
JOB00018,VEH0067,EMP007,LOC001,engine_repair,8.0,8.11,7708.28,2026-03-10 10:06:51
