job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0050,EMP006,LOC001,brake_replacement,3.0,3.42,1196.69,2026-02-15 09:42:54
JOB00002,VEH0025,EMP021,LOC003,oil_change,1.0,0.93,83.07,2026-02-15 09:42:54
JOB00003,VEH0098,EMP033,LOC005,oil_change,1.0,1.16,103.28,2026-02-15 09:42:54
JOB00004,VEH0091,EMP027,LOC004,transmission_service,5.0,4.81,3128.35,2026-02-15 09:42:54
JOB00005,VEH0088,EMP007,LOC001,tire_rotation,0.5,0.53,26.21,2026-02-15 09:42:54
JOB00006,VEH0071,EMP005,LOC001,battery_replacement,1.0,1.03,225.87,2026-02-15 09:42:54
JOB00007,VEH0095,EMP013,LOC002,oil_change,1.0,1.33,118.21,2026-02-15 09:42:54
JOB00008,VEH0034,EMP006,LOC001,battery_replacement,1.0,1.38,304.43,2026-02-15 09:42:54
JOB00009,VEH0007,EMP013,LOC002,engine_repair,8.0,10.79,10254.41,2026-02-15 09:42:54
JOB00010,VEH0072,EMP006,LOC001,ac_repair,4.0,3.91,1876.61,2026-02-15 09:42:54
JOB00011,VEH0076,EMP027,LOC004,transmission_service,5.0,5.08,3301.25,2026-02-16 09:42:54
JOB00012,VEH0062,EMP021,LOC003,oil_change,1.0,1.36,121.09,2026-02-16 09:42:54
JOB00013,VEH0018,EMP006,LOC001,brake_replacement,3.0,3.84,1344.25,2026-02-16 09:42:54
JOB00014,VEH0021,EMP021,LOC003,tire_rotation,0.5,0.49,23.85,2026-02-16 09:42:54
JOB00015,VEH0009,EMP012,LOC002,engine_repair,8.0,6.5,6173.01,2026-02-16 09:42:54
JOB00016,VEH0036,EMP012,LOC002,ac_repair,4.0,3.53,1694.64,2026-02-16 09:42:54
JOB00017,VEH0081,EMP005,LOC001,battery_replacement,1.0,1.01,221.53,2026-02-16 09:42:54
JOB00018,VEH0004,EMP019,LOC003,engine_repair,8.0,10.56,10033.52,2026-02-17 09:42:54
JOB00019,VEH0006,EMP021,LOC003,ac_repair,4.0,5.15,2472.92,2026-02-17 09:42:54
JOB00020,VEH0026,EMP019,LOC003,ac_repair,4.0,5.14,2467.14,2026-02-17 09:42:54
JOB00021,VEH0007,EMP006,LOC001,oil_change,1.0,1.3,115.85,2026-02-17 09:42:54
JOB00022,VEH0058,EMP028,LOC004,brake_replacement,3.0,3.64,1272.97,2026-02-17 09:42:54
JOB00023,VEH0087,EMP012,LOC002,engine_repair,8.0,10.56,10029.92,2026-02-17 09:42:54
JOB00024,VEH0009,EMP026,LOC004,transmission_service,5.0,6.57,4268.36,2026-02-17 09:42:54
JOB00025,VEH0074,EMP019,LOC003,tire_rotation,0.5,0.48,23.73,2026-02-17 09:42:54
JOB00026,VEH0094,EMP035,LOC005,oil_change,1.0,1.24,110.68,2026-02-18 09:42:54
JOB00027,VEH0049,EMP027,LOC004,battery_replacement,1.0,1.12,245.38,2026-02-18 09:42:54
JOB00028,VEH0052,EMP033,LOC005,ac_repair,4.0,4.35,2088.45,2026-02-18 09:42:54
JOB00029,VEH0052,EMP020,LOC003,engine_repair,8.0,8.77,8331.27,2026-02-18 09:42:54
JOB00030,VEH0077,EMP033,LOC005,oil_change,1.0,1.23,109.25,2026-02-18 09:42:54
JOB00031,VEH0012,EMP005,LOC001,oil_change,1.0,0.89,79.19,2026-02-18 09:42:54
JOB00032,VEH0091,EMP007,LOC001,transmission_service,5.0,4.52,2940.7,2026-02-18 09:42:54
JOB00033,VEH0008,EMP028,LOC004,battery_replacement,1.0,1.14,250.35,2026-02-18 09:42:54
