job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0066,EMP035,LOC005,tire_rotation,0.5,0.55,27.01,2026-05-24 08:32:47
JOB00002,VEH0013,EMP014,LOC002,transmission_service,5.0,5.14,3340.88,2026-05-24 08:32:47
JOB00003,VEH0072,EMP035,LOC005,tire_rotation,0.5,0.47,22.84,2026-05-24 08:32:47
JOB00004,VEH0058,EMP034,LOC005,ac_repair,4.0,5.47,2623.23,2026-05-24 08:32:47
JOB00005,VEH0080,EMP034,LOC005,tire_rotation,0.5,0.5,24.4,2026-05-24 08:32:47
JOB00006,VEH0022,EMP034,LOC005,tire_rotation,0.5,0.62,30.62,2026-05-24 08:32:47
JOB00007,VEH0026,EMP007,LOC001,battery_replacement,1.0,1.19,262.7,2026-05-25 08:32:47
JOB00008,VEH0003,EMP013,LOC002,transmission_service,5.0,4.78,3105.34,2026-05-25 08:32:47
JOB00009,VEH0045,EMP005,LOC001,oil_change,1.0,0.82,72.61,2026-05-25 08:32:47
JOB00010,VEH0024,EMP012,LOC002,oil_change,1.0,1.01,89.94,2026-05-25 08:32:47
JOB00011,VEH0001,EMP034,LOC005,battery_replacement,1.0,1.16,255.65,2026-05-25 08:32:47
JOB00012,VEH0095,EMP006,LOC001,engine_repair,8.0,10.28,9766.08,2026-05-25 08:32:47
JOB00013,VEH0010,EMP026,LOC004,tire_rotation,0.5,0.7,34.27,2026-05-25 08:32:47
JOB00014,VEH0093,EMP014,LOC002,ac_repair,4.0,4.83,2317.96,2026-05-25 08:32:47
JOB00015,VEH0056,EMP019,LOC003,tire_rotation,0.5,0.66,32.58,2026-05-25 08:32:47
JOB00016,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.49,24.19,2026-05-25 08:32:47
JOB00017,VEH0093,EMP027,LOC004,tire_rotation,0.5,0.48,23.28,2026-05-26 08:32:47
JOB00018,VEH0019,EMP034,LOC005,brake_replacement,3.0,4.01,1402.31,2026-05-26 08:32:47
JOB00019,VEH0081,EMP012,LOC002,brake_replacement,3.0,3.11,1088.62,2026-05-26 08:32:47
JOB00020,VEH0019,EMP020,LOC003,transmission_service,5.0,6.98,4536.28,2026-05-26 08:32:47
JOB00021,VEH0070,EMP007,LOC001,tire_rotation,0.5,0.5,24.5,2026-05-26 08:32:47
JOB00022,VEH0032,EMP019,LOC003,oil_change,1.0,1.26,111.86,2026-05-26 08:32:47
JOB00023,VEH0081,EMP026,LOC004,engine_repair,8.0,9.35,8883.12,2026-05-26 08:32:47
JOB00024,VEH0071,EMP005,LOC001,battery_replacement,1.0,0.98,215.12,2026-05-26 08:32:47
JOB00025,VEH0054,EMP033,LOC005,battery_replacement,1.0,0.98,216.2,2026-05-26 08:32:47
JOB00026,VEH0019,EMP014,LOC002,brake_replacement,3.0,2.59,907.75,2026-05-26 08:32:47
JOB00027,VEH0028,EMP026,LOC004,oil_change,1.0,1.22,108.33,2026-05-26 08:32:47
JOB00028,VEH0056,EMP005,LOC001,battery_replacement,1.0,1.27,278.78,2026-05-27 08:32:47
JOB00029,VEH0021,EMP013,LOC002,engine_repair,8.0,8.11,7704.02,2026-05-27 08:32:47
JOB00030,VEH0039,EMP019,LOC003,ac_repair,4.0,3.21,1540.75,2026-05-27 08:32:47
JOB00031,VEH0054,EMP034,LOC005,transmission_service,5.0,4.6,2991.57,2026-05-27 08:32:47
JOB00032,VEH0091,EMP027,LOC004,engine_repair,8.0,9.1,8648.63,2026-05-27 08:32:47
JOB00033,VEH0036,EMP027,LOC004,tire_rotation,0.5,0.45,21.96,2026-05-28 08:32:47
JOB00034,VEH0094,EMP020,LOC003,transmission_service,5.0,5.82,3784.23,2026-05-28 08:32:47
JOB00035,VEH0036,EMP005,LOC001,brake_replacement,3.0,2.73,955.23,2026-05-28 08:32:47
JOB00036,VEH0095,EMP026,LOC004,brake_replacement,3.0,4.16,1456.17,2026-05-28 08:32:47
JOB00037,VEH0083,EMP035,LOC005,oil_change,1.0,0.94,83.39,2026-05-28 08:32:47
JOB00038,VEH0006,EMP028,LOC004,brake_replacement,3.0,3.97,1388.45,2026-05-28 08:32:47
JOB00039,VEH0067,EMP020,LOC003,brake_replacement,3.0,3.33,1166.96,2026-05-28 08:32:47
JOB00040,VEH0064,EMP028,LOC004,ac_repair,4.0,3.78,1812.32,2026-05-28 08:32:47
