job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0100,EMP035,LOC005,engine_repair,8.0,9.76,9273.53,2026-05-13 08:59:45
JOB00002,VEH0053,EMP006,LOC001,battery_replacement,1.0,0.89,195.45,2026-05-13 08:59:45
JOB00003,VEH0017,EMP005,LOC001,engine_repair,8.0,8.48,8051.6,2026-05-13 08:59:45
JOB00004,VEH0011,EMP035,LOC005,transmission_service,5.0,5.24,3405.77,2026-05-13 08:59:45
JOB00005,VEH0053,EMP033,LOC005,oil_change,1.0,1.18,105.16,2026-05-13 08:59:45
JOB00006,VEH0023,EMP007,LOC001,battery_replacement,1.0,0.92,202.68,2026-05-14 08:59:45
JOB00007,VEH0095,EMP007,LOC001,engine_repair,8.0,10.06,9559.29,2026-05-14 08:59:45
JOB00008,VEH0032,EMP012,LOC002,transmission_service,5.0,6.19,4025.82,2026-05-14 08:59:45
JOB00009,VEH0063,EMP026,LOC004,tire_rotation,0.5,0.58,28.64,2026-05-14 08:59:45
JOB00010,VEH0087,EMP007,LOC001,brake_replacement,3.0,2.44,855.05,2026-05-14 08:59:45
JOB00011,VEH0045,EMP034,LOC005,oil_change,1.0,1.35,119.89,2026-05-14 08:59:45
JOB00012,VEH0030,EMP035,LOC005,transmission_service,5.0,4.76,3090.97,2026-05-15 08:59:45
JOB00013,VEH0088,EMP012,LOC002,ac_repair,4.0,5.36,2574.94,2026-05-15 08:59:45
JOB00014,VEH0035,EMP035,LOC005,ac_repair,4.0,4.59,2205.12,2026-05-15 08:59:45
JOB00015,VEH0069,EMP006,LOC001,battery_replacement,1.0,1.12,245.53,2026-05-15 08:59:45
JOB00016,VEH0057,EMP035,LOC005,transmission_service,5.0,5.69,3700.63,2026-05-15 08:59:45
JOB00017,VEH0040,EMP006,LOC001,battery_replacement,1.0,0.98,216.65,2026-05-15 08:59:45
JOB00018,VEH0015,EMP007,LOC001,ac_repair,4.0,4.73,2269.45,2026-05-15 08:59:45
JOB00019,VEH0041,EMP019,LOC003,transmission_service,5.0,4.31,2804.44,2026-05-15 08:59:45
JOB00020,VEH0049,EMP020,LOC003,brake_replacement,3.0,2.48,866.53,2026-05-15 08:59:45
JOB00021,VEH0065,EMP005,LOC001,battery_replacement,1.0,0.89,194.85,2026-05-15 08:59:45
JOB00022,VEH0093,EMP014,LOC002,ac_repair,4.0,3.64,1746.03,2026-05-15 08:59:45
JOB00023,VEH0098,EMP012,LOC002,oil_change,1.0,0.87,77.84,2026-05-16 08:59:45
JOB00024,VEH0037,EMP028,LOC004,ac_repair,4.0,4.46,2141.51,2026-05-16 08:59:45
JOB00025,VEH0045,EMP012,LOC002,oil_change,1.0,0.98,86.79,2026-05-16 08:59:45
JOB00026,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.41,19.94,2026-05-16 08:59:45
JOB00027,VEH0047,EMP012,LOC002,transmission_service,5.0,6.68,4343.31,2026-05-16 08:59:45
JOB00028,VEH0016,EMP006,LOC001,tire_rotation,0.5,0.46,22.3,2026-05-16 08:59:45
JOB00029,VEH0050,EMP019,LOC003,brake_replacement,3.0,3.59,1256.68,2026-05-16 08:59:45
JOB00030,VEH0069,EMP014,LOC002,battery_replacement,1.0,0.95,208.55,2026-05-16 08:59:45
JOB00031,VEH0086,EMP007,LOC001,ac_repair,4.0,5.37,2578.97,2026-05-17 08:59:45
JOB00032,VEH0026,EMP019,LOC003,battery_replacement,1.0,0.83,181.75,2026-05-17 08:59:45
JOB00033,VEH0025,EMP028,LOC004,brake_replacement,3.0,3.49,1220.51,2026-05-17 08:59:45
JOB00034,VEH0053,EMP035,LOC005,transmission_service,5.0,4.24,2754.97,2026-05-17 08:59:45
JOB00035,VEH0001,EMP026,LOC004,battery_replacement,1.0,0.8,177.01,2026-05-17 08:59:45
JOB00036,VEH0079,EMP035,LOC005,engine_repair,8.0,7.18,6824.68,2026-05-17 08:59:45
JOB00037,VEH0003,EMP035,LOC005,transmission_service,5.0,5.53,3597.56,2026-05-17 08:59:45
JOB00038,VEH0096,EMP006,LOC001,oil_change,1.0,1.11,98.53,2026-05-18 08:59:45
JOB00039,VEH0053,EMP014,LOC002,battery_replacement,1.0,1.29,283.36,2026-05-18 08:59:45
JOB00040,VEH0090,EMP012,LOC002,transmission_service,5.0,4.15,2694.32,2026-05-18 08:59:45
JOB00041,VEH0030,EMP005,LOC001,ac_repair,4.0,3.4,1629.73,2026-05-18 08:59:45
JOB00042,VEH0027,EMP012,LOC002,oil_change,1.0,0.83,74.21,2026-05-18 08:59:45
JOB00043,VEH0030,EMP020,LOC003,oil_change,1.0,1.3,115.89,2026-05-18 08:59:45
JOB00044,VEH0071,EMP005,LOC001,brake_replacement,3.0,2.84,992.27,2026-05-18 08:59:45
JOB00045,VEH0004,EMP013,LOC002,transmission_service,5.0,4.03,2622.64,2026-05-18 08:59:45
JOB00046,VEH0030,EMP035,LOC005,ac_repair,4.0,3.26,1567.01,2026-05-18 08:59:45
JOB00047,VEH0016,EMP026,LOC004,tire_rotation,0.5,0.48,23.28,2026-05-18 08:59:45
JOB00048,VEH0097,EMP006,LOC001,battery_replacement,1.0,1.38,303.47,2026-05-18 08:59:45
JOB00049,VEH0001,EMP034,LOC005,battery_replacement,1.0,1.15,252.62,2026-05-18 08:59:45
JOB00050,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.46,22.37,2026-05-19 08:59:45
JOB00051,VEH0044,EMP020,LOC003,ac_repair,4.0,5.45,2613.7,2026-05-19 08:59:45
JOB00052,VEH0031,EMP035,LOC005,battery_replacement,1.0,0.94,207.7,2026-05-19 08:59:45
JOB00053,VEH0057,EMP005,LOC001,battery_replacement,1.0,1.34,294.6,2026-05-19 08:59:45
JOB00054,VEH0039,EMP006,LOC001,brake_replacement,3.0,3.23,1130.06,2026-05-19 08:59:45
JOB00055,VEH0075,EMP013,LOC002,oil_change,1.0,0.99,88.12,2026-05-19 08:59:45
JOB00056,VEH0079,EMP033,LOC005,tire_rotation,0.5,0.68,33.44,2026-05-19 08:59:45
JOB00057,VEH0060,EMP020,LOC003,engine_repair,8.0,10.34,9823.13,2026-05-19 08:59:45
JOB00058,VEH0004,EMP027,LOC004,ac_repair,4.0,4.8,2305.47,2026-05-19 08:59:45
JOB00059,VEH0034,EMP005,LOC001,brake_replacement,3.0,2.54,888.4,2026-05-19 08:59:45
JOB00060,VEH0004,EMP034,LOC005,transmission_service,5.0,4.96,3227.02,2026-05-20 08:59:45
JOB00061,VEH0088,EMP019,LOC003,oil_change,1.0,1.02,90.42,2026-05-20 08:59:45
JOB00062,VEH0029,EMP006,LOC001,transmission_service,5.0,6.64,4318.12,2026-05-20 08:59:45
JOB00063,VEH0004,EMP006,LOC001,tire_rotation,0.5,0.66,32.46,2026-05-20 08:59:45
JOB00064,VEH0003,EMP027,LOC004,battery_replacement,1.0,0.88,193.56,2026-05-20 08:59:45
JOB00065,VEH0034,EMP033,LOC005,brake_replacement,3.0,3.26,1140.92,2026-05-20 08:59:45
JOB00066,VEH0004,EMP034,LOC005,engine_repair,8.0,9.89,9393.23,2026-05-21 08:59:45
JOB00067,VEH0011,EMP013,LOC002,tire_rotation,0.5,0.61,29.89,2026-05-21 08:59:45
JOB00068,VEH0044,EMP028,LOC004,ac_repair,4.0,3.52,1688.53,2026-05-21 08:59:45
JOB00069,VEH0040,EMP014,LOC002,battery_replacement,1.0,1.34,294.84,2026-05-21 08:59:45
JOB00070,VEH0025,EMP007,LOC001,engine_repair,8.0,8.99,8539.14,2026-05-21 08:59:45
JOB00071,VEH0032,EMP019,LOC003,transmission_service,5.0,6.13,3981.96,2026-05-21 08:59:45
JOB00072,VEH0022,EMP019,LOC003,brake_replacement,3.0,2.65,927.65,2026-05-21 08:59:45
JOB00073,VEH0032,EMP019,LOC003,battery_replacement,1.0,1.24,272.42,2026-05-21 08:59:45
JOB00074,VEH0079,EMP006,LOC001,brake_replacement,3.0,3.87,1353.76,2026-05-21 08:59:45
JOB00075,VEH0033,EMP007,LOC001,ac_repair,4.0,4.17,2000.47,2026-05-21 08:59:45
JOB00076,VEH0048,EMP012,LOC002,engine_repair,8.0,6.82,6477.31,2026-05-21 08:59:45
JOB00077,VEH0007,EMP007,LOC001,engine_repair,8.0,7.6,7220.2,2026-05-22 08:59:45
JOB00078,VEH0086,EMP020,LOC003,tire_rotation,0.5,0.5,24.73,2026-05-22 08:59:45
JOB00079,VEH0016,EMP012,LOC002,oil_change,1.0,1.08,95.89,2026-05-22 08:59:45
JOB00080,VEH0002,EMP019,LOC003,oil_change,1.0,1.06,94.42,2026-05-22 08:59:45
JOB00081,VEH0046,EMP020,LOC003,engine_repair,8.0,7.62,7240.55,2026-05-22 08:59:45
JOB00082,VEH0040,EMP019,LOC003,ac_repair,4.0,4.62,2219.48,2026-05-22 08:59:45
JOB00083,VEH0060,EMP007,LOC001,brake_replacement,3.0,3.88,1359.31,2026-05-22 08:59:45
JOB00084,VEH0053,EMP012,LOC002,engine_repair,8.0,9.06,8605.83,2026-05-22 08:59:45
JOB00085,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.7,34.23,2026-05-22 08:59:45
JOB00086,VEH0034,EMP034,LOC005,engine_repair,8.0,8.94,8492.7,2026-05-22 08:59:45
JOB00087,VEH0043,EMP005,LOC001,ac_repair,4.0,4.09,1963.52,2026-05-22 08:59:45
JOB00088,VEH0080,EMP028,LOC004,tire_rotation,0.5,0.45,22.28,2026-05-22 08:59:45
JOB00089,VEH0086,EMP012,LOC002,battery_replacement,1.0,1.22,267.48,2026-05-23 08:59:45
JOB00090,VEH0081,EMP026,LOC004,tire_rotation,0.5,0.69,33.69,2026-05-23 08:59:45
JOB00091,VEH0044,EMP006,LOC001,ac_repair,4.0,4.51,2164.34,2026-05-23 08:59:45
JOB00092,VEH0061,EMP026,LOC004,ac_repair,4.0,4.92,2363.6,2026-05-23 08:59:45
JOB00093,VEH0059,EMP012,LOC002,engine_repair,8.0,6.53,6207.32,2026-05-23 08:59:45
JOB00094,VEH0084,EMP026,LOC004,transmission_service,5.0,6.1,3963.09,2026-05-23 08:59:45
JOB00095,VEH0035,EMP035,LOC005,battery_replacement,1.0,0.91,199.39,2026-05-23 08:59:45
JOB00096,VEH0018,EMP013,LOC002,brake_replacement,3.0,3.83,1341.05,2026-05-23 08:59:45
JOB00097,VEH0089,EMP020,LOC003,ac_repair,4.0,4.65,2230.67,2026-05-23 08:59:45
JOB00098,VEH0099,EMP020,LOC003,transmission_service,5.0,4.3,2794.41,2026-05-24 08:59:45
JOB00099,VEH0046,EMP007,LOC001,oil_change,1.0,1.06,94.67,2026-05-24 08:59:45
JOB00100,VEH0042,EMP021,LOC003,battery_replacement,1.0,1.39,305.53,2026-05-24 08:59:45
JOB00101,VEH0003,EMP020,LOC003,engine_repair,8.0,8.6,8174.22,2026-05-24 08:59:45
JOB00102,VEH0073,EMP013,LOC002,tire_rotation,0.5,0.45,21.91,2026-05-24 08:59:45
JOB00103,VEH0016,EMP034,LOC005,battery_replacement,1.0,1.34,293.89,2026-05-25 08:59:45
JOB00104,VEH0005,EMP033,LOC005,battery_replacement,1.0,1.22,269.49,2026-05-25 08:59:45
JOB00105,VEH0088,EMP021,LOC003,ac_repair,4.0,3.72,1786.71,2026-05-25 08:59:45
JOB00106,VEH0096,EMP019,LOC003,tire_rotation,0.5,0.53,25.89,2026-05-25 08:59:45
JOB00107,VEH0045,EMP028,LOC004,brake_replacement,3.0,4.18,1464.43,2026-05-25 08:59:45
JOB00108,VEH0076,EMP028,LOC004,transmission_service,5.0,6.03,3918.38,2026-05-25 08:59:45
JOB00109,VEH0089,EMP019,LOC003,ac_repair,4.0,3.95,1894.74,2026-05-25 08:59:45
