job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0002,EMP021,LOC003,ac_repair,4.0,4.12,1975.67,2026-04-10 10:56:40
JOB00002,VEH0011,EMP034,LOC005,transmission_service,5.0,6.67,4337.01,2026-04-10 10:56:40
JOB00003,VEH0049,EMP021,LOC003,brake_replacement,3.0,2.95,1030.88,2026-04-10 10:56:40
JOB00004,VEH0083,EMP027,LOC004,battery_replacement,1.0,1.33,293.25,2026-04-10 10:56:40
JOB00005,VEH0099,EMP033,LOC005,brake_replacement,3.0,3.12,1090.97,2026-04-10 10:56:40
JOB00006,VEH0054,EMP020,LOC003,brake_replacement,3.0,3.71,1299.47,2026-04-10 10:56:40
JOB00007,VEH0018,EMP012,LOC002,battery_replacement,1.0,1.32,291.49,2026-04-10 10:56:40
JOB00008,VEH0042,EMP014,LOC002,ac_repair,4.0,4.73,2272.59,2026-04-10 10:56:40
JOB00009,VEH0081,EMP007,LOC001,battery_replacement,1.0,1.14,250.36,2026-04-11 10:56:40
JOB00010,VEH0031,EMP006,LOC001,tire_rotation,0.5,0.46,22.54,2026-04-11 10:56:40
JOB00011,VEH0026,EMP028,LOC004,oil_change,1.0,0.92,81.83,2026-04-11 10:56:40
JOB00012,VEH0040,EMP019,LOC003,transmission_service,5.0,5.89,3829.75,2026-04-11 10:56:40
JOB00013,VEH0035,EMP006,LOC001,oil_change,1.0,0.86,76.38,2026-04-11 10:56:40
JOB00014,VEH0035,EMP014,LOC002,engine_repair,8.0,8.33,7912.01,2026-04-12 10:56:40
JOB00015,VEH0044,EMP034,LOC005,oil_change,1.0,0.85,75.37,2026-04-12 10:56:40
JOB00016,VEH0002,EMP012,LOC002,ac_repair,4.0,4.79,2299.87,2026-04-12 10:56:40
JOB00017,VEH0093,EMP034,LOC005,ac_repair,4.0,4.85,2325.96,2026-04-12 10:56:40
JOB00018,VEH0098,EMP028,LOC004,oil_change,1.0,1.31,117.01,2026-04-12 10:56:40
JOB00019,VEH0025,EMP028,LOC004,oil_change,1.0,1.34,118.85,2026-04-12 10:56:40
JOB00020,VEH0039,EMP012,LOC002,engine_repair,8.0,8.13,7727.56,2026-04-12 10:56:40
JOB00021,VEH0095,EMP035,LOC005,battery_replacement,1.0,0.93,204.57,2026-04-12 10:56:40
JOB00022,VEH0020,EMP007,LOC001,engine_repair,8.0,9.51,9034.68,2026-04-12 10:56:40
JOB00023,VEH0094,EMP006,LOC001,transmission_service,5.0,5.65,3672.63,2026-04-12 10:56:40
JOB00024,VEH0080,EMP005,LOC001,ac_repair,4.0,3.27,1571.11,2026-04-12 10:56:40
JOB00025,VEH0077,EMP028,LOC004,oil_change,1.0,1.11,98.5,2026-04-13 10:56:40
JOB00026,VEH0036,EMP013,LOC002,engine_repair,8.0,9.54,9061.93,2026-04-13 10:56:40
JOB00027,VEH0054,EMP006,LOC001,tire_rotation,0.5,0.5,24.7,2026-04-13 10:56:40
JOB00028,VEH0059,EMP028,LOC004,oil_change,1.0,1.18,105.1,2026-04-13 10:56:40
JOB00029,VEH0095,EMP027,LOC004,battery_replacement,1.0,1.01,221.32,2026-04-13 10:56:40
JOB00030,VEH0065,EMP035,LOC005,tire_rotation,0.5,0.52,25.49,2026-04-13 10:56:40
JOB00031,VEH0047,EMP028,LOC004,engine_repair,8.0,7.22,6857.81,2026-04-13 10:56:40
JOB00032,VEH0024,EMP006,LOC001,battery_replacement,1.0,1.13,248.59,2026-04-13 10:56:40
JOB00033,VEH0025,EMP019,LOC003,brake_replacement,3.0,3.61,1263.1,2026-04-14 10:56:40
JOB00034,VEH0002,EMP014,LOC002,ac_repair,4.0,4.92,2361.99,2026-04-14 10:56:40
JOB00035,VEH0092,EMP027,LOC004,transmission_service,5.0,5.71,3710.9,2026-04-14 10:56:40
JOB00036,VEH0009,EMP034,LOC005,ac_repair,4.0,5.0,2399.25,2026-04-14 10:56:40
JOB00037,VEH0007,EMP028,LOC004,engine_repair,8.0,10.37,9852.82,2026-04-14 10:56:40
JOB00038,VEH0020,EMP019,LOC003,transmission_service,5.0,4.69,3045.39,2026-04-14 10:56:40
JOB00039,VEH0049,EMP035,LOC005,transmission_service,5.0,5.12,3330.39,2026-04-14 10:56:40
JOB00040,VEH0017,EMP014,LOC002,engine_repair,8.0,7.86,7463.93,2026-04-14 10:56:40
JOB00041,VEH0083,EMP027,LOC004,transmission_service,5.0,5.96,3876.01,2026-04-15 10:56:40
JOB00042,VEH0078,EMP005,LOC001,brake_replacement,3.0,3.47,1216.16,2026-04-15 10:56:40
JOB00043,VEH0083,EMP007,LOC001,ac_repair,4.0,4.79,2300.9,2026-04-15 10:56:40
JOB00044,VEH0099,EMP007,LOC001,tire_rotation,0.5,0.69,33.76,2026-04-15 10:56:40
