job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0074,EMP026,LOC004,battery_replacement,1.0,0.81,178.49,2026-04-23 10:27:28
JOB00002,VEH0016,EMP021,LOC003,battery_replacement,1.0,1.19,262.15,2026-04-23 10:27:28
JOB00003,VEH0067,EMP028,LOC004,tire_rotation,0.5,0.43,21.17,2026-04-23 10:27:28
JOB00004,VEH0084,EMP006,LOC001,brake_replacement,3.0,4.19,1466.51,2026-04-23 10:27:28
JOB00005,VEH0016,EMP033,LOC005,battery_replacement,1.0,1.02,223.43,2026-04-23 10:27:28
JOB00006,VEH0016,EMP006,LOC001,transmission_service,5.0,4.6,2989.78,2026-04-23 10:27:28
JOB00007,VEH0010,EMP006,LOC001,brake_replacement,3.0,2.74,957.28,2026-04-23 10:27:28
JOB00008,VEH0001,EMP034,LOC005,tire_rotation,0.5,0.54,26.33,2026-04-23 10:27:28
JOB00009,VEH0036,EMP007,LOC001,ac_repair,4.0,3.96,1899.62,2026-04-23 10:27:28
JOB00010,VEH0091,EMP026,LOC004,engine_repair,8.0,8.02,7617.04,2026-04-23 10:27:28
JOB00011,VEH0023,EMP021,LOC003,oil_change,1.0,0.89,79.22,2026-04-23 10:27:28
JOB00012,VEH0008,EMP013,LOC002,ac_repair,4.0,5.58,2679.46,2026-04-23 10:27:28
JOB00013,VEH0056,EMP020,LOC003,oil_change,1.0,0.93,82.61,2026-04-24 10:27:28
JOB00014,VEH0021,EMP019,LOC003,transmission_service,5.0,6.21,4038.6,2026-04-24 10:27:28
JOB00015,VEH0003,EMP033,LOC005,engine_repair,8.0,10.25,9738.89,2026-04-24 10:27:28
JOB00016,VEH0087,EMP026,LOC004,brake_replacement,3.0,3.6,1261.57,2026-04-24 10:27:28
JOB00017,VEH0012,EMP013,LOC002,engine_repair,8.0,8.6,8173.58,2026-04-24 10:27:28
JOB00018,VEH0004,EMP019,LOC003,oil_change,1.0,1.2,107.0,2026-04-24 10:27:28
JOB00019,VEH0088,EMP013,LOC002,transmission_service,5.0,4.76,3095.52,2026-04-24 10:27:28
JOB00020,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.5,24.61,2026-04-24 10:27:28
JOB00021,VEH0034,EMP026,LOC004,ac_repair,4.0,4.74,2275.02,2026-04-24 10:27:28
JOB00022,VEH0064,EMP033,LOC005,brake_replacement,3.0,2.63,921.94,2026-04-24 10:27:28
JOB00023,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.66,32.12,2026-04-25 10:27:28
JOB00024,VEH0058,EMP027,LOC004,ac_repair,4.0,5.29,2540.82,2026-04-25 10:27:28
JOB00025,VEH0095,EMP012,LOC002,ac_repair,4.0,4.1,1969.48,2026-04-25 10:27:28
JOB00026,VEH0082,EMP034,LOC005,brake_replacement,3.0,3.23,1130.28,2026-04-25 10:27:28
JOB00027,VEH0082,EMP027,LOC004,tire_rotation,0.5,0.53,26.18,2026-04-25 10:27:28
JOB00028,VEH0088,EMP007,LOC001,engine_repair,8.0,8.08,7674.53,2026-04-25 10:27:28
JOB00029,VEH0051,EMP007,LOC001,transmission_service,5.0,5.56,3615.78,2026-04-25 10:27:28
JOB00030,VEH0077,EMP027,LOC004,ac_repair,4.0,5.19,2488.95,2026-04-25 10:27:28
JOB00031,VEH0058,EMP026,LOC004,ac_repair,4.0,3.43,1647.68,2026-04-25 10:27:28
JOB00032,VEH0044,EMP005,LOC001,oil_change,1.0,1.37,122.37,2026-04-26 10:27:28
JOB00033,VEH0081,EMP033,LOC005,transmission_service,5.0,6.08,3949.42,2026-04-26 10:27:28
JOB00034,VEH0015,EMP028,LOC004,brake_replacement,3.0,3.29,1151.62,2026-04-26 10:27:28
JOB00035,VEH0007,EMP035,LOC005,brake_replacement,3.0,3.91,1368.6,2026-04-26 10:27:28
JOB00036,VEH0014,EMP020,LOC003,brake_replacement,3.0,3.53,1235.3,2026-04-26 10:27:28
JOB00037,VEH0076,EMP035,LOC005,battery_replacement,1.0,1.15,253.68,2026-04-26 10:27:28
JOB00038,VEH0038,EMP020,LOC003,ac_repair,4.0,4.95,2374.0,2026-04-26 10:27:28
JOB00039,VEH0099,EMP020,LOC003,battery_replacement,1.0,1.13,247.62,2026-04-26 10:27:28
JOB00040,VEH0040,EMP012,LOC002,brake_replacement,3.0,2.64,925.66,2026-04-26 10:27:28
JOB00041,VEH0084,EMP014,LOC002,ac_repair,4.0,5.03,2416.6,2026-04-26 10:27:28
JOB00042,VEH0078,EMP026,LOC004,oil_change,1.0,1.26,111.76,2026-04-26 10:27:28
JOB00043,VEH0047,EMP012,LOC002,oil_change,1.0,1.06,93.95,2026-04-26 10:27:28
JOB00044,VEH0055,EMP006,LOC001,battery_replacement,1.0,0.86,189.73,2026-04-27 10:27:28
JOB00045,VEH0078,EMP027,LOC004,ac_repair,4.0,5.2,2495.38,2026-04-27 10:27:28
JOB00046,VEH0018,EMP033,LOC005,ac_repair,4.0,4.94,2371.08,2026-04-27 10:27:28
JOB00047,VEH0025,EMP014,LOC002,tire_rotation,0.5,0.42,20.74,2026-04-27 10:27:28
JOB00048,VEH0041,EMP005,LOC001,ac_repair,4.0,3.63,1741.5,2026-04-27 10:27:28
JOB00049,VEH0089,EMP028,LOC004,oil_change,1.0,1.4,124.43,2026-04-27 10:27:28
JOB00050,VEH0024,EMP013,LOC002,transmission_service,5.0,6.94,4507.89,2026-04-27 10:27:28
JOB00051,VEH0019,EMP028,LOC004,ac_repair,4.0,4.58,2198.05,2026-04-27 10:27:28
JOB00052,VEH0003,EMP033,LOC005,transmission_service,5.0,6.58,4275.9,2026-04-27 10:27:28
JOB00053,VEH0063,EMP019,LOC003,battery_replacement,1.0,1.2,262.93,2026-04-28 10:27:28
JOB00054,VEH0066,EMP026,LOC004,ac_repair,4.0,4.72,2265.05,2026-04-28 10:27:28
JOB00055,VEH0049,EMP027,LOC004,brake_replacement,3.0,3.55,1243.82,2026-04-28 10:27:28
JOB00056,VEH0075,EMP028,LOC004,brake_replacement,3.0,3.69,1291.46,2026-04-28 10:27:28
JOB00057,VEH0029,EMP012,LOC002,brake_replacement,3.0,3.72,1302.58,2026-04-28 10:27:28
JOB00058,VEH0061,EMP005,LOC001,engine_repair,8.0,8.53,8099.32,2026-04-28 10:27:28
JOB00059,VEH0005,EMP005,LOC001,oil_change,1.0,0.94,83.4,2026-04-28 10:27:28
JOB00060,VEH0029,EMP035,LOC005,battery_replacement,1.0,1.26,278.24,2026-04-29 10:27:28
JOB00061,VEH0001,EMP033,LOC005,brake_replacement,3.0,4.12,1440.47,2026-04-29 10:27:28
JOB00062,VEH0010,EMP033,LOC005,ac_repair,4.0,4.9,2351.25,2026-04-29 10:27:28
JOB00063,VEH0011,EMP028,LOC004,engine_repair,8.0,8.39,7972.94,2026-04-29 10:27:28
JOB00064,VEH0092,EMP007,LOC001,transmission_service,5.0,5.83,3791.16,2026-04-29 10:27:28
JOB00065,VEH0040,EMP021,LOC003,oil_change,1.0,1.0,88.58,2026-04-29 10:27:28
JOB00066,VEH0099,EMP020,LOC003,battery_replacement,1.0,1.09,240.77,2026-04-29 10:27:28
JOB00067,VEH0040,EMP020,LOC003,brake_replacement,3.0,3.56,1246.41,2026-04-29 10:27:28
JOB00068,VEH0007,EMP033,LOC005,transmission_service,5.0,6.05,3930.56,2026-04-29 10:27:28
JOB00069,VEH0060,EMP007,LOC001,engine_repair,8.0,9.55,9074.94,2026-04-30 10:27:28
JOB00070,VEH0073,EMP034,LOC005,transmission_service,5.0,5.57,3619.23,2026-04-30 10:27:28
JOB00071,VEH0046,EMP013,LOC002,tire_rotation,0.5,0.59,28.73,2026-04-30 10:27:28
JOB00072,VEH0014,EMP028,LOC004,brake_replacement,3.0,3.8,1330.63,2026-04-30 10:27:28
JOB00073,VEH0084,EMP028,LOC004,oil_change,1.0,1.03,91.78,2026-04-30 10:27:28
JOB00074,VEH0034,EMP035,LOC005,transmission_service,5.0,4.8,3121.89,2026-04-30 10:27:28
JOB00075,VEH0037,EMP034,LOC005,engine_repair,8.0,10.08,9573.04,2026-04-30 10:27:28
JOB00076,VEH0094,EMP019,LOC003,brake_replacement,3.0,2.75,963.87,2026-04-30 10:27:28
JOB00077,VEH0083,EMP005,LOC001,tire_rotation,0.5,0.51,24.81,2026-04-30 10:27:28
JOB00078,VEH0052,EMP005,LOC001,brake_replacement,3.0,2.43,851.8,2026-04-30 10:27:28
JOB00079,VEH0022,EMP007,LOC001,transmission_service,5.0,5.9,3837.17,2026-05-01 10:27:28
JOB00080,VEH0038,EMP019,LOC003,battery_replacement,1.0,0.82,181.25,2026-05-01 10:27:28
JOB00081,VEH0044,EMP034,LOC005,brake_replacement,3.0,2.91,1017.91,2026-05-01 10:27:28
JOB00082,VEH0045,EMP007,LOC001,transmission_service,5.0,6.18,4018.32,2026-05-01 10:27:28
JOB00083,VEH0093,EMP014,LOC002,oil_change,1.0,0.93,83.17,2026-05-01 10:27:28
JOB00084,VEH0098,EMP006,LOC001,engine_repair,8.0,9.68,9193.17,2026-05-01 10:27:28
