job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0094,EMP007,LOC001,battery_replacement,1.0,0.94,207.3,2026-05-09 09:01:39
JOB00002,VEH0009,EMP028,LOC004,transmission_service,5.0,6.07,3947.93,2026-05-09 09:01:39
JOB00003,VEH0057,EMP033,LOC005,tire_rotation,0.5,0.55,27.06,2026-05-09 09:01:39
JOB00004,VEH0046,EMP028,LOC004,tire_rotation,0.5,0.55,26.89,2026-05-09 09:01:39
JOB00005,VEH0013,EMP012,LOC002,oil_change,1.0,1.16,103.14,2026-05-09 09:01:39
JOB00006,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.49,24.18,2026-05-09 09:01:39
JOB00007,VEH0061,EMP027,LOC004,tire_rotation,0.5,0.65,32.08,2026-05-09 09:01:39
JOB00008,VEH0061,EMP021,LOC003,tire_rotation,0.5,0.44,21.56,2026-05-10 09:01:39
JOB00009,VEH0019,EMP013,LOC002,ac_repair,4.0,3.76,1804.47,2026-05-10 09:01:39
JOB00010,VEH0033,EMP028,LOC004,transmission_service,5.0,6.18,4016.34,2026-05-10 09:01:39
JOB00011,VEH0097,EMP021,LOC003,transmission_service,5.0,4.3,2792.33,2026-05-10 09:01:39
JOB00012,VEH0083,EMP034,LOC005,transmission_service,5.0,5.75,3736.13,2026-05-10 09:01:39
JOB00013,VEH0061,EMP034,LOC005,transmission_service,5.0,5.2,3380.31,2026-05-10 09:01:39
JOB00014,VEH0061,EMP033,LOC005,tire_rotation,0.5,0.5,24.48,2026-05-10 09:01:39
JOB00015,VEH0080,EMP021,LOC003,ac_repair,4.0,5.46,2620.69,2026-05-10 09:01:39
JOB00016,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.49,23.87,2026-05-10 09:01:39
JOB00017,VEH0009,EMP013,LOC002,brake_replacement,3.0,4.07,1422.91,2026-05-11 09:01:39
JOB00018,VEH0024,EMP006,LOC001,engine_repair,8.0,9.55,9070.99,2026-05-11 09:01:39
JOB00019,VEH0004,EMP028,LOC004,tire_rotation,0.5,0.58,28.54,2026-05-11 09:01:39
JOB00020,VEH0098,EMP034,LOC005,transmission_service,5.0,5.84,3795.95,2026-05-11 09:01:39
JOB00021,VEH0051,EMP006,LOC001,battery_replacement,1.0,1.32,289.46,2026-05-11 09:01:39
JOB00022,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.43,21.13,2026-05-11 09:01:39
JOB00023,VEH0015,EMP020,LOC003,tire_rotation,0.5,0.45,22.03,2026-05-11 09:01:39
JOB00024,VEH0018,EMP013,LOC002,transmission_service,5.0,5.09,3310.71,2026-05-11 09:01:39
JOB00025,VEH0032,EMP034,LOC005,transmission_service,5.0,6.15,3996.44,2026-05-11 09:01:39
JOB00026,VEH0097,EMP005,LOC001,battery_replacement,1.0,1.28,281.33,2026-05-11 09:01:39
JOB00027,VEH0065,EMP028,LOC004,battery_replacement,1.0,0.81,178.71,2026-05-11 09:01:39
JOB00028,VEH0025,EMP033,LOC005,oil_change,1.0,1.22,108.91,2026-05-11 09:01:39
JOB00029,VEH0040,EMP006,LOC001,ac_repair,4.0,3.8,1825.74,2026-05-12 09:01:39
JOB00030,VEH0032,EMP013,LOC002,tire_rotation,0.5,0.49,24.0,2026-05-12 09:01:39
JOB00031,VEH0059,EMP014,LOC002,transmission_service,5.0,6.69,4350.03,2026-05-12 09:01:39
JOB00032,VEH0002,EMP007,LOC001,battery_replacement,1.0,0.92,203.4,2026-05-12 09:01:39
JOB00033,VEH0092,EMP006,LOC001,transmission_service,5.0,4.08,2653.68,2026-05-12 09:01:39
JOB00034,VEH0030,EMP019,LOC003,engine_repair,8.0,7.72,7337.82,2026-05-13 09:01:39
JOB00035,VEH0014,EMP034,LOC005,oil_change,1.0,0.86,76.95,2026-05-13 09:01:39
JOB00036,VEH0021,EMP034,LOC005,tire_rotation,0.5,0.68,33.08,2026-05-13 09:01:39
JOB00037,VEH0066,EMP012,LOC002,tire_rotation,0.5,0.67,32.84,2026-05-13 09:01:39
