job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0080,EMP005,LOC001,engine_repair,8.0,7.34,6975.57,2026-04-29 10:37:33
JOB00002,VEH0002,EMP019,LOC003,oil_change,1.0,0.92,81.69,2026-04-29 10:37:33
JOB00003,VEH0048,EMP021,LOC003,ac_repair,4.0,3.96,1903.0,2026-04-29 10:37:33
JOB00004,VEH0074,EMP013,LOC002,transmission_service,5.0,5.87,3818.37,2026-04-29 10:37:33
JOB00005,VEH0008,EMP012,LOC002,engine_repair,8.0,10.29,9775.68,2026-04-29 10:37:33
JOB00006,VEH0031,EMP006,LOC001,engine_repair,8.0,9.29,8826.08,2026-04-30 10:37:33
JOB00007,VEH0037,EMP007,LOC001,ac_repair,4.0,4.73,2269.94,2026-04-30 10:37:33
JOB00008,VEH0064,EMP013,LOC002,brake_replacement,3.0,4.05,1415.96,2026-04-30 10:37:33
JOB00009,VEH0007,EMP014,LOC002,transmission_service,5.0,4.39,2855.33,2026-04-30 10:37:33
JOB00010,VEH0009,EMP014,LOC002,battery_replacement,1.0,1.01,222.05,2026-04-30 10:37:33
JOB00011,VEH0059,EMP007,LOC001,brake_replacement,3.0,2.73,953.86,2026-04-30 10:37:33
JOB00012,VEH0005,EMP013,LOC002,ac_repair,4.0,4.31,2069.8,2026-05-01 10:37:34
JOB00013,VEH0075,EMP034,LOC005,oil_change,1.0,0.94,83.91,2026-05-01 10:37:34
JOB00014,VEH0096,EMP027,LOC004,brake_replacement,3.0,3.48,1218.29,2026-05-01 10:37:34
JOB00015,VEH0023,EMP005,LOC001,battery_replacement,1.0,1.29,282.84,2026-05-01 10:37:34
JOB00016,VEH0087,EMP007,LOC001,tire_rotation,0.5,0.54,26.68,2026-05-01 10:37:34
JOB00017,VEH0057,EMP035,LOC005,brake_replacement,3.0,3.65,1276.46,2026-05-01 10:37:34
JOB00018,VEH0018,EMP007,LOC001,tire_rotation,0.5,0.4,19.81,2026-05-01 10:37:34
JOB00019,VEH0028,EMP019,LOC003,battery_replacement,1.0,1.09,240.51,2026-05-01 10:37:34
JOB00020,VEH0089,EMP033,LOC005,tire_rotation,0.5,0.41,19.97,2026-05-01 10:37:34
JOB00021,VEH0086,EMP034,LOC005,transmission_service,5.0,5.29,3435.3,2026-05-02 10:37:34
JOB00022,VEH0036,EMP035,LOC005,brake_replacement,3.0,4.08,1429.44,2026-05-02 10:37:34
JOB00023,VEH0025,EMP033,LOC005,oil_change,1.0,1.12,99.83,2026-05-02 10:37:34
JOB00024,VEH0054,EMP013,LOC002,battery_replacement,1.0,1.29,283.76,2026-05-02 10:37:34
JOB00025,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.17,257.69,2026-05-02 10:37:34
JOB00026,VEH0044,EMP035,LOC005,ac_repair,4.0,3.97,1907.9,2026-05-02 10:37:34
JOB00027,VEH0037,EMP013,LOC002,ac_repair,4.0,5.15,2473.7,2026-05-03 10:37:34
JOB00028,VEH0072,EMP028,LOC004,brake_replacement,3.0,3.57,1250.32,2026-05-03 10:37:34
JOB00029,VEH0065,EMP019,LOC003,tire_rotation,0.5,0.51,24.94,2026-05-03 10:37:34
JOB00030,VEH0015,EMP027,LOC004,transmission_service,5.0,6.58,4280.01,2026-05-03 10:37:34
JOB00031,VEH0002,EMP020,LOC003,oil_change,1.0,1.33,118.57,2026-05-03 10:37:34
JOB00032,VEH0034,EMP012,LOC002,ac_repair,4.0,3.58,1720.08,2026-05-03 10:37:34
JOB00033,VEH0095,EMP005,LOC001,engine_repair,8.0,10.7,10169.51,2026-05-03 10:37:34
JOB00034,VEH0082,EMP006,LOC001,oil_change,1.0,1.0,89.44,2026-05-03 10:37:34
JOB00035,VEH0054,EMP007,LOC001,ac_repair,4.0,5.18,2487.62,2026-05-03 10:37:34
JOB00036,VEH0021,EMP012,LOC002,engine_repair,8.0,8.05,7643.67,2026-05-03 10:37:34
JOB00037,VEH0088,EMP012,LOC002,transmission_service,5.0,5.65,3669.28,2026-05-03 10:37:34
JOB00038,VEH0030,EMP021,LOC003,brake_replacement,3.0,3.98,1394.67,2026-05-04 10:37:34
JOB00039,VEH0063,EMP028,LOC004,oil_change,1.0,0.91,81.24,2026-05-04 10:37:34
JOB00040,VEH0052,EMP034,LOC005,engine_repair,8.0,10.0,9500.83,2026-05-04 10:37:34
JOB00041,VEH0057,EMP012,LOC002,battery_replacement,1.0,1.39,305.46,2026-05-04 10:37:34
JOB00042,VEH0064,EMP019,LOC003,battery_replacement,1.0,1.0,219.78,2026-05-04 10:37:34
JOB00043,VEH0030,EMP005,LOC001,engine_repair,8.0,8.24,7829.47,2026-05-04 10:37:34
JOB00044,VEH0011,EMP035,LOC005,tire_rotation,0.5,0.62,30.37,2026-05-04 10:37:34
JOB00045,VEH0065,EMP012,LOC002,ac_repair,4.0,4.05,1944.78,2026-05-04 10:37:34
JOB00046,VEH0068,EMP007,LOC001,engine_repair,8.0,8.95,8507.07,2026-05-04 10:37:34
JOB00047,VEH0088,EMP013,LOC002,engine_repair,8.0,8.54,8115.95,2026-05-04 10:37:34
JOB00048,VEH0064,EMP007,LOC001,battery_replacement,1.0,1.38,302.88,2026-05-05 10:37:34
JOB00049,VEH0057,EMP012,LOC002,ac_repair,4.0,5.08,2437.17,2026-05-05 10:37:34
JOB00050,VEH0074,EMP007,LOC001,ac_repair,4.0,4.53,2174.28,2026-05-05 10:37:34
JOB00051,VEH0002,EMP020,LOC003,tire_rotation,0.5,0.65,32.01,2026-05-05 10:37:34
JOB00052,VEH0050,EMP007,LOC001,transmission_service,5.0,6.13,3985.56,2026-05-05 10:37:34
JOB00053,VEH0079,EMP027,LOC004,brake_replacement,3.0,3.4,1190.92,2026-05-05 10:37:34
JOB00054,VEH0016,EMP021,LOC003,brake_replacement,3.0,4.18,1464.3,2026-05-05 10:37:34
JOB00055,VEH0066,EMP028,LOC004,transmission_service,5.0,4.75,3085.02,2026-05-05 10:37:34
JOB00056,VEH0036,EMP028,LOC004,battery_replacement,1.0,0.81,177.67,2026-05-05 10:37:34
JOB00057,VEH0085,EMP026,LOC004,tire_rotation,0.5,0.52,25.45,2026-05-06 10:37:34
JOB00058,VEH0010,EMP034,LOC005,ac_repair,4.0,4.88,2340.54,2026-05-06 10:37:34
JOB00059,VEH0063,EMP035,LOC005,transmission_service,5.0,6.33,4112.99,2026-05-06 10:37:34
JOB00060,VEH0073,EMP021,LOC003,transmission_service,5.0,6.27,4077.43,2026-05-06 10:37:34
JOB00061,VEH0095,EMP013,LOC002,oil_change,1.0,0.94,84.05,2026-05-06 10:37:34
JOB00062,VEH0065,EMP021,LOC003,battery_replacement,1.0,1.15,254.09,2026-05-06 10:37:34
JOB00063,VEH0031,EMP020,LOC003,brake_replacement,3.0,2.6,909.81,2026-05-07 10:37:34
JOB00064,VEH0043,EMP007,LOC001,ac_repair,4.0,5.1,2446.58,2026-05-07 10:37:34
JOB00065,VEH0049,EMP028,LOC004,battery_replacement,1.0,1.39,306.16,2026-05-07 10:37:34
JOB00066,VEH0012,EMP021,LOC003,battery_replacement,1.0,1.16,254.25,2026-05-07 10:37:34
JOB00067,VEH0099,EMP026,LOC004,battery_replacement,1.0,0.97,213.43,2026-05-07 10:37:34
JOB00068,VEH0043,EMP006,LOC001,tire_rotation,0.5,0.57,27.95,2026-05-07 10:37:34
JOB00069,VEH0049,EMP012,LOC002,ac_repair,4.0,5.02,2410.88,2026-05-07 10:37:34
JOB00070,VEH0006,EMP027,LOC004,battery_replacement,1.0,0.85,188.09,2026-05-07 10:37:34
JOB00071,VEH0055,EMP007,LOC001,engine_repair,8.0,7.67,7285.26,2026-05-07 10:37:34
JOB00072,VEH0028,EMP027,LOC004,tire_rotation,0.5,0.43,20.93,2026-05-07 10:37:34
JOB00073,VEH0024,EMP026,LOC004,transmission_service,5.0,5.09,3307.61,2026-05-08 10:37:34
JOB00074,VEH0035,EMP026,LOC004,ac_repair,4.0,5.57,2673.34,2026-05-08 10:37:34
JOB00075,VEH0064,EMP028,LOC004,battery_replacement,1.0,1.26,277.84,2026-05-08 10:37:34
JOB00076,VEH0010,EMP033,LOC005,engine_repair,8.0,7.11,6751.22,2026-05-08 10:37:34
JOB00077,VEH0069,EMP033,LOC005,oil_change,1.0,0.82,72.84,2026-05-08 10:37:34
JOB00078,VEH0001,EMP034,LOC005,brake_replacement,3.0,2.86,1002.31,2026-05-08 10:37:34
JOB00079,VEH0057,EMP005,LOC001,brake_replacement,3.0,4.11,1438.68,2026-05-08 10:37:34
JOB00080,VEH0009,EMP021,LOC003,oil_change,1.0,0.87,77.51,2026-05-08 10:37:34
JOB00081,VEH0083,EMP006,LOC001,oil_change,1.0,1.01,89.6,2026-05-08 10:37:34
JOB00082,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.63,31.09,2026-05-08 10:37:34
JOB00083,VEH0002,EMP021,LOC003,ac_repair,4.0,5.28,2535.97,2026-05-08 10:37:34
JOB00084,VEH0015,EMP033,LOC005,engine_repair,8.0,6.53,6205.99,2026-05-08 10:37:34
JOB00085,VEH0057,EMP028,LOC004,battery_replacement,1.0,1.11,244.34,2026-05-09 10:37:34
JOB00086,VEH0032,EMP028,LOC004,battery_replacement,1.0,0.94,207.17,2026-05-09 10:37:34
JOB00087,VEH0003,EMP027,LOC004,engine_repair,8.0,8.52,8092.71,2026-05-09 10:37:34
JOB00088,VEH0025,EMP021,LOC003,brake_replacement,3.0,3.59,1255.3,2026-05-09 10:37:34
