job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0006,EMP028,LOC004,battery_replacement,1.0,1.08,237.74,2026-06-23 14:55:41
JOB00002,VEH0069,EMP019,LOC003,brake_replacement,3.0,3.46,1212.53,2026-06-23 14:55:41
JOB00003,VEH0088,EMP005,LOC001,tire_rotation,0.5,0.66,32.41,2026-06-23 14:55:41
JOB00004,VEH0078,EMP035,LOC005,oil_change,1.0,0.97,86.71,2026-06-23 14:55:41
JOB00005,VEH0083,EMP034,LOC005,ac_repair,4.0,4.89,2345.23,2026-06-23 14:55:41
JOB00006,VEH0025,EMP005,LOC001,transmission_service,5.0,6.91,4492.08,2026-06-23 14:55:41
JOB00007,VEH0083,EMP013,LOC002,engine_repair,8.0,10.86,10319.76,2026-06-23 14:55:41
JOB00008,VEH0009,EMP027,LOC004,transmission_service,5.0,4.16,2701.59,2026-06-23 14:55:41
JOB00009,VEH0059,EMP027,LOC004,oil_change,1.0,1.34,118.94,2026-06-23 14:55:41
JOB00010,VEH0064,EMP034,LOC005,transmission_service,5.0,6.95,4520.18,2026-06-24 14:55:41
JOB00011,VEH0015,EMP033,LOC005,brake_replacement,3.0,3.52,1231.84,2026-06-24 14:55:41
JOB00012,VEH0020,EMP027,LOC004,ac_repair,4.0,4.21,2019.75,2026-06-24 14:55:41
JOB00013,VEH0011,EMP027,LOC004,oil_change,1.0,0.87,77.71,2026-06-24 14:55:41
JOB00014,VEH0019,EMP035,LOC005,brake_replacement,3.0,3.62,1265.94,2026-06-24 14:55:41
JOB00015,VEH0038,EMP006,LOC001,battery_replacement,1.0,0.87,192.29,2026-06-24 14:55:41
JOB00016,VEH0083,EMP027,LOC004,engine_repair,8.0,10.45,9928.61,2026-06-24 14:55:41
JOB00017,VEH0005,EMP028,LOC004,engine_repair,8.0,9.54,9065.14,2026-06-25 14:55:41
JOB00018,VEH0007,EMP007,LOC001,transmission_service,5.0,4.83,3141.94,2026-06-25 14:55:41
JOB00019,VEH0020,EMP014,LOC002,engine_repair,8.0,8.88,8437.74,2026-06-25 14:55:41
JOB00020,VEH0091,EMP007,LOC001,oil_change,1.0,1.1,97.93,2026-06-25 14:55:41
JOB00021,VEH0056,EMP006,LOC001,tire_rotation,0.5,0.47,23.17,2026-06-25 14:55:41
JOB00022,VEH0002,EMP013,LOC002,engine_repair,8.0,10.91,10363.16,2026-06-25 14:55:41
JOB00023,VEH0078,EMP034,LOC005,transmission_service,5.0,5.99,3891.47,2026-06-25 14:55:41
JOB00024,VEH0019,EMP007,LOC001,ac_repair,4.0,3.82,1835.01,2026-06-25 14:55:41
JOB00025,VEH0086,EMP027,LOC004,battery_replacement,1.0,0.9,197.86,2026-06-25 14:55:41
JOB00026,VEH0082,EMP021,LOC003,engine_repair,8.0,6.95,6602.04,2026-06-25 14:55:41
JOB00027,VEH0047,EMP026,LOC004,brake_replacement,3.0,3.48,1219.22,2026-06-26 14:55:41
JOB00028,VEH0009,EMP034,LOC005,oil_change,1.0,1.36,120.74,2026-06-26 14:55:41
JOB00029,VEH0087,EMP013,LOC002,brake_replacement,3.0,2.43,849.75,2026-06-26 14:55:41
JOB00030,VEH0057,EMP034,LOC005,engine_repair,8.0,10.32,9802.83,2026-06-26 14:55:41
JOB00031,VEH0095,EMP014,LOC002,oil_change,1.0,0.89,79.13,2026-06-26 14:55:41
JOB00032,VEH0056,EMP035,LOC005,battery_replacement,1.0,1.07,235.19,2026-06-26 14:55:41
JOB00033,VEH0055,EMP019,LOC003,battery_replacement,1.0,1.39,306.89,2026-06-26 14:55:41
JOB00034,VEH0062,EMP033,LOC005,oil_change,1.0,1.01,90.27,2026-06-26 14:55:41
JOB00035,VEH0095,EMP012,LOC002,brake_replacement,3.0,4.16,1456.19,2026-06-26 14:55:41
JOB00036,VEH0085,EMP020,LOC003,tire_rotation,0.5,0.65,32.02,2026-06-26 14:55:41
JOB00037,VEH0059,EMP034,LOC005,battery_replacement,1.0,1.12,246.99,2026-06-26 14:55:41
JOB00038,VEH0005,EMP026,LOC004,brake_replacement,3.0,3.65,1279.07,2026-06-27 14:55:41
JOB00039,VEH0078,EMP026,LOC004,transmission_service,5.0,6.48,4210.56,2026-06-27 14:55:41
JOB00040,VEH0037,EMP007,LOC001,oil_change,1.0,1.19,105.78,2026-06-27 14:55:41
JOB00041,VEH0026,EMP033,LOC005,transmission_service,5.0,4.24,2755.1,2026-06-27 14:55:41
JOB00042,VEH0077,EMP019,LOC003,oil_change,1.0,1.4,124.36,2026-06-27 14:55:41
JOB00043,VEH0094,EMP013,LOC002,brake_replacement,3.0,3.7,1294.69,2026-06-27 14:55:41
JOB00044,VEH0036,EMP006,LOC001,ac_repair,4.0,4.11,1971.12,2026-06-27 14:55:41
JOB00045,VEH0009,EMP033,LOC005,oil_change,1.0,1.34,119.41,2026-06-27 14:55:41
JOB00046,VEH0013,EMP028,LOC004,battery_replacement,1.0,1.14,250.33,2026-06-27 14:55:41
JOB00047,VEH0036,EMP006,LOC001,battery_replacement,1.0,1.21,266.67,2026-06-27 14:55:41
JOB00048,VEH0049,EMP028,LOC004,battery_replacement,1.0,1.16,256.13,2026-06-28 14:55:41
JOB00049,VEH0070,EMP028,LOC004,engine_repair,8.0,7.21,6850.54,2026-06-28 14:55:41
JOB00050,VEH0017,EMP013,LOC002,battery_replacement,1.0,1.09,239.33,2026-06-28 14:55:41
JOB00051,VEH0010,EMP035,LOC005,brake_replacement,3.0,3.84,1343.1,2026-06-28 14:55:41
JOB00052,VEH0029,EMP020,LOC003,tire_rotation,0.5,0.66,32.21,2026-06-28 14:55:41
JOB00053,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.69,33.58,2026-06-28 14:55:41
JOB00054,VEH0036,EMP034,LOC005,tire_rotation,0.5,0.56,27.66,2026-06-28 14:55:41
JOB00055,VEH0011,EMP027,LOC004,engine_repair,8.0,8.56,8129.24,2026-06-28 14:55:41
JOB00056,VEH0022,EMP013,LOC002,battery_replacement,1.0,1.18,260.54,2026-06-28 14:55:41
JOB00057,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.65,31.85,2026-06-29 14:55:41
JOB00058,VEH0077,EMP014,LOC002,ac_repair,4.0,3.92,1879.8,2026-06-29 14:55:41
JOB00059,VEH0091,EMP034,LOC005,brake_replacement,3.0,3.39,1186.06,2026-06-29 14:55:41
JOB00060,VEH0048,EMP034,LOC005,engine_repair,8.0,8.68,8241.36,2026-06-29 14:55:41
JOB00061,VEH0029,EMP006,LOC001,battery_replacement,1.0,0.9,198.28,2026-06-29 14:55:41
JOB00062,VEH0009,EMP012,LOC002,oil_change,1.0,1.37,121.9,2026-06-30 14:55:41
JOB00063,VEH0038,EMP035,LOC005,ac_repair,4.0,3.95,1897.37,2026-06-30 14:55:41
JOB00064,VEH0039,EMP014,LOC002,ac_repair,4.0,4.13,1982.71,2026-06-30 14:55:41
JOB00065,VEH0002,EMP014,LOC002,transmission_service,5.0,6.66,4330.13,2026-06-30 14:55:41
JOB00066,VEH0053,EMP028,LOC004,engine_repair,8.0,9.93,9438.15,2026-06-30 14:55:41
JOB00067,VEH0098,EMP027,LOC004,tire_rotation,0.5,0.53,25.97,2026-06-30 14:55:41
JOB00068,VEH0047,EMP020,LOC003,oil_change,1.0,1.18,104.61,2026-07-01 14:55:41
JOB00069,VEH0023,EMP007,LOC001,ac_repair,4.0,3.76,1805.59,2026-07-01 14:55:41
JOB00070,VEH0044,EMP014,LOC002,engine_repair,8.0,8.15,7741.52,2026-07-01 14:55:41
JOB00071,VEH0042,EMP027,LOC004,tire_rotation,0.5,0.5,24.31,2026-07-01 14:55:41
JOB00072,VEH0040,EMP012,LOC002,tire_rotation,0.5,0.57,27.8,2026-07-01 14:55:41
JOB00073,VEH0065,EMP034,LOC005,brake_replacement,3.0,3.82,1335.62,2026-07-01 14:55:41
JOB00074,VEH0031,EMP034,LOC005,battery_replacement,1.0,0.86,189.29,2026-07-01 14:55:41
JOB00075,VEH0065,EMP020,LOC003,oil_change,1.0,0.98,87.65,2026-07-01 14:55:41
JOB00076,VEH0002,EMP012,LOC002,transmission_service,5.0,5.53,3596.85,2026-07-01 14:55:41
JOB00077,VEH0089,EMP021,LOC003,tire_rotation,0.5,0.67,32.84,2026-07-01 14:55:41
JOB00078,VEH0042,EMP006,LOC001,battery_replacement,1.0,0.93,204.94,2026-07-02 14:55:41
JOB00079,VEH0023,EMP035,LOC005,transmission_service,5.0,4.59,2985.76,2026-07-02 14:55:41
JOB00080,VEH0042,EMP014,LOC002,oil_change,1.0,1.38,122.75,2026-07-02 14:55:41
JOB00081,VEH0001,EMP034,LOC005,battery_replacement,1.0,1.28,281.08,2026-07-02 14:55:41
JOB00082,VEH0056,EMP033,LOC005,battery_replacement,1.0,0.92,201.84,2026-07-02 14:55:41
JOB00083,VEH0028,EMP019,LOC003,battery_replacement,1.0,1.07,236.12,2026-07-02 14:55:41
JOB00084,VEH0018,EMP012,LOC002,oil_change,1.0,1.09,96.62,2026-07-02 14:55:41
JOB00085,VEH0091,EMP007,LOC001,brake_replacement,3.0,4.11,1438.07,2026-07-02 14:55:41
JOB00086,VEH0084,EMP035,LOC005,tire_rotation,0.5,0.52,25.54,2026-07-02 14:55:41
JOB00087,VEH0039,EMP005,LOC001,transmission_service,5.0,5.03,3268.27,2026-07-02 14:55:41
JOB00088,VEH0032,EMP028,LOC004,ac_repair,4.0,5.14,2464.96,2026-07-02 14:55:41
JOB00089,VEH0081,EMP005,LOC001,oil_change,1.0,0.94,83.66,2026-07-02 14:55:41
JOB00090,VEH0091,EMP007,LOC001,battery_replacement,1.0,1.17,257.47,2026-07-03 14:55:41
JOB00091,VEH0089,EMP027,LOC004,brake_replacement,3.0,3.97,1388.66,2026-07-03 14:55:41
JOB00092,VEH0008,EMP014,LOC002,engine_repair,8.0,8.85,8407.07,2026-07-03 14:55:41
JOB00093,VEH0052,EMP033,LOC005,engine_repair,8.0,7.86,7463.44,2026-07-03 14:55:41
JOB00094,VEH0025,EMP012,LOC002,battery_replacement,1.0,0.92,201.57,2026-07-03 14:55:41
JOB00095,VEH0045,EMP019,LOC003,ac_repair,4.0,4.17,2003.32,2026-07-03 14:55:41
JOB00096,VEH0043,EMP013,LOC002,transmission_service,5.0,4.22,2746.17,2026-07-03 14:55:41
JOB00097,VEH0051,EMP019,LOC003,oil_change,1.0,0.86,76.57,2026-07-03 14:55:41
JOB00098,VEH0035,EMP026,LOC004,engine_repair,8.0,9.57,9088.72,2026-07-03 14:55:41
JOB00099,VEH0010,EMP033,LOC005,brake_replacement,3.0,2.97,1039.37,2026-07-03 14:55:41
JOB00100,VEH0035,EMP012,LOC002,engine_repair,8.0,7.6,7219.09,2026-07-03 14:55:41
JOB00101,VEH0052,EMP007,LOC001,ac_repair,4.0,5.15,2471.65,2026-07-04 14:55:41
JOB00102,VEH0086,EMP012,LOC002,oil_change,1.0,1.4,124.26,2026-07-04 14:55:41
JOB00103,VEH0083,EMP028,LOC004,brake_replacement,3.0,3.01,1051.87,2026-07-04 14:55:41
JOB00104,VEH0029,EMP005,LOC001,ac_repair,4.0,4.45,2136.98,2026-07-04 14:55:41
JOB00105,VEH0029,EMP034,LOC005,ac_repair,4.0,5.01,2406.31,2026-07-04 14:55:41
JOB00106,VEH0029,EMP020,LOC003,ac_repair,4.0,5.22,2504.77,2026-07-04 14:55:41
JOB00107,VEH0025,EMP012,LOC002,tire_rotation,0.5,0.61,29.69,2026-07-04 14:55:41
JOB00108,VEH0032,EMP021,LOC003,battery_replacement,1.0,0.9,198.32,2026-07-04 14:55:41
JOB00109,VEH0016,EMP007,LOC001,battery_replacement,1.0,1.32,290.59,2026-07-04 14:55:41
JOB00110,VEH0028,EMP020,LOC003,tire_rotation,0.5,0.49,23.77,2026-07-04 14:55:41
JOB00111,VEH0096,EMP034,LOC005,ac_repair,4.0,4.7,2255.28,2026-07-04 14:55:41
JOB00112,VEH0095,EMP020,LOC003,ac_repair,4.0,3.52,1691.83,2026-07-04 14:55:41
JOB00113,VEH0099,EMP013,LOC002,battery_replacement,1.0,1.13,249.55,2026-07-05 14:55:41
JOB00114,VEH0008,EMP014,LOC002,oil_change,1.0,1.06,94.18,2026-07-05 14:55:41
JOB00115,VEH0003,EMP035,LOC005,brake_replacement,3.0,2.89,1011.07,2026-07-05 14:55:41
JOB00116,VEH0011,EMP026,LOC004,transmission_service,5.0,6.45,4193.68,2026-07-05 14:55:41
JOB00117,VEH0097,EMP033,LOC005,oil_change,1.0,1.0,88.99,2026-07-05 14:55:41
JOB00118,VEH0032,EMP021,LOC003,oil_change,1.0,0.89,78.89,2026-07-05 14:55:41
JOB00119,VEH0068,EMP027,LOC004,battery_replacement,1.0,1.24,273.75,2026-07-05 14:55:41
JOB00120,VEH0051,EMP006,LOC001,oil_change,1.0,1.09,96.76,2026-07-06 14:55:41
JOB00121,VEH0039,EMP035,LOC005,transmission_service,5.0,5.55,3604.26,2026-07-06 14:55:41
JOB00122,VEH0012,EMP035,LOC005,tire_rotation,0.5,0.46,22.73,2026-07-06 14:55:41
JOB00123,VEH0069,EMP034,LOC005,engine_repair,8.0,9.28,8813.4,2026-07-06 14:55:41
JOB00124,VEH0010,EMP035,LOC005,ac_repair,4.0,4.91,2355.32,2026-07-06 14:55:41
JOB00125,VEH0063,EMP027,LOC004,tire_rotation,0.5,0.67,32.67,2026-07-06 14:55:41
JOB00126,VEH0016,EMP005,LOC001,battery_replacement,1.0,0.95,208.52,2026-07-06 14:55:41
JOB00127,VEH0085,EMP006,LOC001,battery_replacement,1.0,1.15,252.29,2026-07-06 14:55:41
JOB00128,VEH0010,EMP033,LOC005,transmission_service,5.0,6.41,4166.82,2026-07-07 14:55:41
JOB00129,VEH0085,EMP007,LOC001,transmission_service,5.0,5.59,3635.22,2026-07-07 14:55:41
JOB00130,VEH0083,EMP014,LOC002,oil_change,1.0,1.4,124.26,2026-07-07 14:55:41
JOB00131,VEH0092,EMP028,LOC004,tire_rotation,0.5,0.41,19.97,2026-07-07 14:55:41
JOB00132,VEH0097,EMP007,LOC001,engine_repair,8.0,7.76,7376.26,2026-07-07 14:55:41
JOB00133,VEH0020,EMP012,LOC002,engine_repair,8.0,6.74,6399.35,2026-07-07 14:55:41
JOB00134,VEH0042,EMP028,LOC004,transmission_service,5.0,5.89,3825.64,2026-07-07 14:55:41
JOB00135,VEH0056,EMP006,LOC001,oil_change,1.0,1.18,104.8,2026-07-07 14:55:41
JOB00136,VEH0022,EMP019,LOC003,battery_replacement,1.0,1.31,287.16,2026-07-07 14:55:41
JOB00137,VEH0096,EMP013,LOC002,battery_replacement,1.0,0.94,207.51,2026-07-07 14:55:41
JOB00138,VEH0002,EMP035,LOC005,ac_repair,4.0,3.71,1778.7,2026-07-07 14:55:41
JOB00139,VEH0008,EMP013,LOC002,engine_repair,8.0,9.86,9366.54,2026-07-08 14:55:41
JOB00140,VEH0035,EMP028,LOC004,engine_repair,8.0,8.81,8365.04,2026-07-08 14:55:41
JOB00141,VEH0076,EMP028,LOC004,battery_replacement,1.0,1.15,253.0,2026-07-08 14:55:41
JOB00142,VEH0033,EMP034,LOC005,ac_repair,4.0,3.53,1692.07,2026-07-08 14:55:41
JOB00143,VEH0028,EMP027,LOC004,battery_replacement,1.0,1.38,303.27,2026-07-08 14:55:41
JOB00144,VEH0091,EMP007,LOC001,engine_repair,8.0,6.63,6302.15,2026-07-08 14:55:41
JOB00145,VEH0021,EMP020,LOC003,transmission_service,5.0,4.58,2976.14,2026-07-08 14:55:41
JOB00146,VEH0093,EMP019,LOC003,battery_replacement,1.0,1.24,273.26,2026-07-09 14:55:41
JOB00147,VEH0022,EMP006,LOC001,ac_repair,4.0,3.53,1693.2,2026-07-09 14:55:41
JOB00148,VEH0078,EMP035,LOC005,battery_replacement,1.0,0.92,202.87,2026-07-09 14:55:41
JOB00149,VEH0098,EMP033,LOC005,oil_change,1.0,0.98,87.65,2026-07-09 14:55:41
