job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0002,EMP020,LOC003,battery_replacement,1.0,0.82,181.38,2026-02-14 10:27:07
JOB00002,VEH0060,EMP014,LOC002,oil_change,1.0,1.16,102.96,2026-02-14 10:27:07
JOB00003,VEH0075,EMP014,LOC002,brake_replacement,3.0,3.81,1334.36,2026-02-14 10:27:07
JOB00004,VEH0018,EMP006,LOC001,engine_repair,8.0,8.91,8466.24,2026-02-14 10:27:07
JOB00005,VEH0095,EMP012,LOC002,engine_repair,8.0,9.9,9408.51,2026-02-14 10:27:07
JOB00006,VEH0053,EMP020,LOC003,tire_rotation,0.5,0.55,27.11,2026-02-14 10:27:07
JOB00007,VEH0087,EMP012,LOC002,battery_replacement,1.0,0.99,217.0,2026-02-14 10:27:07
JOB00008,VEH0022,EMP013,LOC002,transmission_service,5.0,5.84,3797.71,2026-02-14 10:27:07
JOB00009,VEH0066,EMP006,LOC001,ac_repair,4.0,4.04,1940.32,2026-02-15 10:27:07
JOB00010,VEH0038,EMP020,LOC003,transmission_service,5.0,5.75,3736.69,2026-02-15 10:27:07
JOB00011,VEH0026,EMP013,LOC002,tire_rotation,0.5,0.54,26.47,2026-02-15 10:27:07
JOB00012,VEH0010,EMP026,LOC004,ac_repair,4.0,5.18,2484.38,2026-02-15 10:27:07
JOB00013,VEH0040,EMP034,LOC005,brake_replacement,3.0,3.82,1337.47,2026-02-15 10:27:07
JOB00014,VEH0010,EMP021,LOC003,battery_replacement,1.0,1.1,242.07,2026-02-15 10:27:07
JOB00015,VEH0029,EMP035,LOC005,battery_replacement,1.0,1.32,289.73,2026-02-15 10:27:07
JOB00016,VEH0044,EMP026,LOC004,engine_repair,8.0,8.87,8425.41,2026-02-15 10:27:07
JOB00017,VEH0034,EMP034,LOC005,engine_repair,8.0,7.34,6969.29,2026-02-15 10:27:07
JOB00018,VEH0040,EMP013,LOC002,transmission_service,5.0,6.98,4538.76,2026-02-15 10:27:07
JOB00019,VEH0003,EMP013,LOC002,ac_repair,4.0,4.36,2092.51,2026-02-15 10:27:07
JOB00020,VEH0052,EMP013,LOC002,oil_change,1.0,0.84,74.67,2026-02-16 10:27:07
JOB00021,VEH0001,EMP012,LOC002,battery_replacement,1.0,1.35,297.57,2026-02-16 10:27:07
JOB00022,VEH0079,EMP034,LOC005,tire_rotation,0.5,0.62,30.53,2026-02-16 10:27:07
JOB00023,VEH0061,EMP020,LOC003,oil_change,1.0,1.08,95.75,2026-02-16 10:27:07
JOB00024,VEH0001,EMP012,LOC002,tire_rotation,0.5,0.51,24.77,2026-02-16 10:27:07
JOB00025,VEH0061,EMP019,LOC003,battery_replacement,1.0,1.24,273.81,2026-02-17 10:27:07
JOB00026,VEH0004,EMP034,LOC005,brake_replacement,3.0,2.71,949.85,2026-02-17 10:27:07
JOB00027,VEH0061,EMP006,LOC001,tire_rotation,0.5,0.6,29.17,2026-02-17 10:27:07
