job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0093,EMP021,LOC003,battery_replacement,1.0,0.87,191.55,2026-02-04 10:05:31
JOB00002,VEH0066,EMP034,LOC005,battery_replacement,1.0,0.96,212.09,2026-02-04 10:05:31
JOB00003,VEH0019,EMP020,LOC003,brake_replacement,3.0,3.07,1075.43,2026-02-04 10:05:31
JOB00004,VEH0077,EMP027,LOC004,brake_replacement,3.0,2.55,891.89,2026-02-04 10:05:31
JOB00005,VEH0022,EMP013,LOC002,oil_change,1.0,1.31,116.57,2026-02-04 10:05:31
JOB00006,VEH0030,EMP028,LOC004,oil_change,1.0,1.28,114.36,2026-02-04 10:05:31
JOB00007,VEH0080,EMP021,LOC003,tire_rotation,0.5,0.4,19.7,2026-02-04 10:05:31
JOB00008,VEH0080,EMP028,LOC004,brake_replacement,3.0,2.45,857.48,2026-02-04 10:05:31
JOB00009,VEH0083,EMP005,LOC001,engine_repair,8.0,6.73,6395.3,2026-02-04 10:05:31
JOB00010,VEH0029,EMP033,LOC005,oil_change,1.0,1.39,123.86,2026-02-04 10:05:31
JOB00011,VEH0022,EMP005,LOC001,oil_change,1.0,1.23,109.35,2026-02-04 10:05:31
JOB00012,VEH0018,EMP033,LOC005,engine_repair,8.0,10.11,9601.41,2026-02-04 10:05:31
JOB00013,VEH0008,EMP007,LOC001,brake_replacement,3.0,2.42,846.03,2026-02-05 10:05:31
JOB00014,VEH0097,EMP006,LOC001,battery_replacement,1.0,0.81,178.05,2026-02-05 10:05:31
JOB00015,VEH0079,EMP021,LOC003,oil_change,1.0,1.17,104.24,2026-02-05 10:05:31
JOB00016,VEH0079,EMP007,LOC001,brake_replacement,3.0,2.54,889.71,2026-02-05 10:05:31
JOB00017,VEH0067,EMP014,LOC002,brake_replacement,3.0,2.67,935.92,2026-02-05 10:05:31
JOB00018,VEH0003,EMP027,LOC004,brake_replacement,3.0,2.66,930.09,2026-02-05 10:05:31
JOB00019,VEH0036,EMP005,LOC001,transmission_service,5.0,6.12,3976.82,2026-02-05 10:05:31
JOB00020,VEH0060,EMP027,LOC004,brake_replacement,3.0,3.73,1304.7,2026-02-05 10:05:31
JOB00021,VEH0004,EMP007,LOC001,transmission_service,5.0,5.1,3316.57,2026-02-05 10:05:31
JOB00022,VEH0093,EMP006,LOC001,tire_rotation,0.5,0.55,26.71,2026-02-05 10:05:31
JOB00023,VEH0087,EMP034,LOC005,engine_repair,8.0,9.66,9173.92,2026-02-05 10:05:31
JOB00024,VEH0098,EMP019,LOC003,engine_repair,8.0,10.29,9772.14,2026-02-05 10:05:31
JOB00025,VEH0022,EMP026,LOC004,oil_change,1.0,1.13,100.68,2026-02-06 10:05:31
JOB00026,VEH0079,EMP026,LOC004,oil_change,1.0,0.89,78.77,2026-02-06 10:05:31
JOB00027,VEH0019,EMP007,LOC001,battery_replacement,1.0,1.25,274.47,2026-02-06 10:05:31
JOB00028,VEH0064,EMP014,LOC002,oil_change,1.0,1.37,122.32,2026-02-06 10:05:31
JOB00029,VEH0044,EMP028,LOC004,battery_replacement,1.0,0.9,197.77,2026-02-06 10:05:31
JOB00030,VEH0091,EMP005,LOC001,transmission_service,5.0,4.51,2930.61,2026-02-07 10:05:31
JOB00031,VEH0046,EMP014,LOC002,brake_replacement,3.0,2.75,961.49,2026-02-07 10:05:31
JOB00032,VEH0100,EMP021,LOC003,engine_repair,8.0,8.55,8120.57,2026-02-07 10:05:31
JOB00033,VEH0030,EMP012,LOC002,ac_repair,4.0,4.62,2217.04,2026-02-07 10:05:31
JOB00034,VEH0064,EMP026,LOC004,transmission_service,5.0,4.5,2927.81,2026-02-07 10:05:31
JOB00035,VEH0036,EMP026,LOC004,battery_replacement,1.0,1.03,226.7,2026-02-07 10:05:31
JOB00036,VEH0089,EMP035,LOC005,transmission_service,5.0,4.49,2916.07,2026-02-07 10:05:31
JOB00037,VEH0084,EMP026,LOC004,ac_repair,4.0,4.13,1982.9,2026-02-07 10:05:31
JOB00038,VEH0066,EMP034,LOC005,oil_change,1.0,0.81,72.07,2026-02-07 10:05:31
JOB00039,VEH0087,EMP033,LOC005,engine_repair,8.0,8.17,7764.37,2026-02-07 10:05:31
JOB00040,VEH0089,EMP020,LOC003,oil_change,1.0,0.94,83.4,2026-02-08 10:05:31
JOB00041,VEH0020,EMP005,LOC001,engine_repair,8.0,10.32,9805.05,2026-02-08 10:05:31
JOB00042,VEH0007,EMP013,LOC002,engine_repair,8.0,10.88,10332.56,2026-02-08 10:05:31
JOB00043,VEH0044,EMP007,LOC001,battery_replacement,1.0,1.32,290.25,2026-02-08 10:05:31
JOB00044,VEH0092,EMP014,LOC002,tire_rotation,0.5,0.44,21.51,2026-02-08 10:05:31
JOB00045,VEH0023,EMP007,LOC001,transmission_service,5.0,6.87,4464.77,2026-02-09 10:05:31
JOB00046,VEH0081,EMP026,LOC004,brake_replacement,3.0,3.57,1247.95,2026-02-09 10:05:31
JOB00047,VEH0078,EMP020,LOC003,ac_repair,4.0,4.37,2098.67,2026-02-09 10:05:31
JOB00048,VEH0047,EMP014,LOC002,oil_change,1.0,0.96,85.29,2026-02-09 10:05:31
JOB00049,VEH0037,EMP006,LOC001,ac_repair,4.0,4.34,2081.19,2026-02-09 10:05:31
JOB00050,VEH0086,EMP026,LOC004,engine_repair,8.0,6.86,6520.95,2026-02-09 10:05:31
JOB00051,VEH0035,EMP033,LOC005,transmission_service,5.0,4.72,3067.29,2026-02-10 10:05:31
JOB00052,VEH0100,EMP035,LOC005,tire_rotation,0.5,0.47,22.97,2026-02-10 10:05:31
JOB00053,VEH0098,EMP007,LOC001,engine_repair,8.0,7.83,7441.2,2026-02-10 10:05:31
JOB00054,VEH0016,EMP034,LOC005,oil_change,1.0,1.22,108.47,2026-02-10 10:05:31
JOB00055,VEH0062,EMP028,LOC004,oil_change,1.0,0.94,83.99,2026-02-10 10:05:31
JOB00056,VEH0037,EMP013,LOC002,engine_repair,8.0,10.46,9933.7,2026-02-10 10:05:31
