job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0036,EMP026,LOC004,engine_repair,8.0,8.52,8094.01,2026-06-15 13:10:52
JOB00002,VEH0099,EMP035,LOC005,engine_repair,8.0,9.16,8703.01,2026-06-15 13:10:52
JOB00003,VEH0044,EMP021,LOC003,brake_replacement,3.0,3.67,1285.19,2026-06-15 13:10:52
JOB00004,VEH0017,EMP027,LOC004,engine_repair,8.0,6.42,6101.74,2026-06-15 13:10:52
JOB00005,VEH0055,EMP034,LOC005,battery_replacement,1.0,1.04,228.8,2026-06-15 13:10:52
JOB00006,VEH0060,EMP013,LOC002,transmission_service,5.0,6.81,4427.58,2026-06-16 13:10:52
JOB00007,VEH0016,EMP021,LOC003,transmission_service,5.0,4.66,3028.47,2026-06-16 13:10:52
JOB00008,VEH0059,EMP033,LOC005,transmission_service,5.0,6.03,3920.51,2026-06-16 13:10:52
JOB00009,VEH0099,EMP026,LOC004,engine_repair,8.0,10.38,9861.13,2026-06-16 13:10:52
JOB00010,VEH0091,EMP012,LOC002,battery_replacement,1.0,0.95,209.78,2026-06-16 13:10:52
JOB00011,VEH0053,EMP020,LOC003,engine_repair,8.0,10.42,9903.37,2026-06-16 13:10:52
JOB00012,VEH0009,EMP012,LOC002,brake_replacement,3.0,3.42,1197.12,2026-06-16 13:10:52
JOB00013,VEH0009,EMP027,LOC004,ac_repair,4.0,5.39,2586.9,2026-06-16 13:10:52
JOB00014,VEH0099,EMP014,LOC002,engine_repair,8.0,10.27,9756.17,2026-06-17 13:10:52
JOB00015,VEH0079,EMP014,LOC002,transmission_service,5.0,6.14,3990.38,2026-06-17 13:10:52
JOB00016,VEH0083,EMP034,LOC005,battery_replacement,1.0,1.09,239.96,2026-06-17 13:10:52
JOB00017,VEH0090,EMP034,LOC005,tire_rotation,0.5,0.68,33.53,2026-06-17 13:10:52
JOB00018,VEH0072,EMP027,LOC004,oil_change,1.0,1.39,123.27,2026-06-17 13:10:52
JOB00019,VEH0049,EMP013,LOC002,engine_repair,8.0,7.03,6676.93,2026-06-17 13:10:52
JOB00020,VEH0045,EMP028,LOC004,transmission_service,5.0,4.99,3246.08,2026-06-17 13:10:52
JOB00021,VEH0044,EMP026,LOC004,ac_repair,4.0,4.61,2211.76,2026-06-17 13:10:52
JOB00022,VEH0083,EMP019,LOC003,transmission_service,5.0,4.87,3165.61,2026-06-17 13:10:52
JOB00023,VEH0057,EMP034,LOC005,oil_change,1.0,0.84,75.19,2026-06-18 13:10:52
JOB00024,VEH0015,EMP019,LOC003,battery_replacement,1.0,0.91,201.16,2026-06-18 13:10:52
JOB00025,VEH0009,EMP021,LOC003,battery_replacement,1.0,0.97,213.83,2026-06-18 13:10:52
JOB00026,VEH0074,EMP021,LOC003,transmission_service,5.0,5.76,3745.01,2026-06-18 13:10:52
JOB00027,VEH0030,EMP020,LOC003,tire_rotation,0.5,0.6,29.19,2026-06-18 13:10:52
JOB00028,VEH0028,EMP020,LOC003,battery_replacement,1.0,1.02,225.41,2026-06-18 13:10:52
JOB00029,VEH0042,EMP027,LOC004,transmission_service,5.0,5.6,3636.78,2026-06-18 13:10:52
JOB00030,VEH0005,EMP005,LOC001,transmission_service,5.0,5.47,3557.56,2026-06-18 13:10:52
JOB00031,VEH0071,EMP012,LOC002,oil_change,1.0,1.03,91.38,2026-06-18 13:10:52
