job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0087,EMP007,LOC001,engine_repair,8.0,8.27,7859.26,2026-05-05 11:26:34
JOB00002,VEH0037,EMP033,LOC005,brake_replacement,3.0,3.88,1357.72,2026-05-05 11:26:34
JOB00003,VEH0067,EMP033,LOC005,transmission_service,5.0,6.46,4198.52,2026-05-05 11:26:34
JOB00004,VEH0100,EMP007,LOC001,battery_replacement,1.0,1.29,284.64,2026-05-05 11:26:34
JOB00005,VEH0005,EMP035,LOC005,transmission_service,5.0,4.05,2635.37,2026-05-05 11:26:34
JOB00006,VEH0090,EMP033,LOC005,engine_repair,8.0,8.32,7900.08,2026-05-05 11:26:34
JOB00007,VEH0032,EMP013,LOC002,oil_change,1.0,0.95,84.45,2026-05-06 11:26:34
JOB00008,VEH0091,EMP006,LOC001,oil_change,1.0,1.25,111.0,2026-05-06 11:26:34
JOB00009,VEH0034,EMP019,LOC003,brake_replacement,3.0,2.73,956.12,2026-05-06 11:26:34
JOB00010,VEH0055,EMP013,LOC002,engine_repair,8.0,10.03,9532.26,2026-05-06 11:26:34
JOB00011,VEH0043,EMP028,LOC004,ac_repair,4.0,4.37,2096.85,2026-05-06 11:26:34
JOB00012,VEH0001,EMP021,LOC003,battery_replacement,1.0,1.08,238.4,2026-05-06 11:26:34
JOB00013,VEH0072,EMP005,LOC001,engine_repair,8.0,10.46,9934.7,2026-05-06 11:26:34
JOB00014,VEH0020,EMP028,LOC004,brake_replacement,3.0,4.05,1418.9,2026-05-06 11:26:34
JOB00015,VEH0017,EMP005,LOC001,oil_change,1.0,0.96,85.67,2026-05-06 11:26:34
JOB00016,VEH0041,EMP035,LOC005,engine_repair,8.0,10.66,10130.58,2026-05-06 11:26:34
JOB00017,VEH0065,EMP034,LOC005,ac_repair,4.0,5.12,2455.99,2026-05-06 11:26:34
JOB00018,VEH0052,EMP019,LOC003,engine_repair,8.0,10.11,9603.17,2026-05-06 11:26:34
JOB00019,VEH0094,EMP005,LOC001,transmission_service,5.0,6.16,4007.14,2026-05-07 11:26:34
JOB00020,VEH0028,EMP005,LOC001,transmission_service,5.0,5.15,3345.79,2026-05-07 11:26:34
JOB00021,VEH0059,EMP013,LOC002,battery_replacement,1.0,0.97,214.09,2026-05-07 11:26:34
JOB00022,VEH0025,EMP027,LOC004,brake_replacement,3.0,2.95,1033.03,2026-05-07 11:26:34
JOB00023,VEH0023,EMP035,LOC005,tire_rotation,0.5,0.68,33.16,2026-05-07 11:26:34
JOB00024,VEH0007,EMP028,LOC004,brake_replacement,3.0,3.6,1259.54,2026-05-07 11:26:34
JOB00025,VEH0075,EMP014,LOC002,engine_repair,8.0,6.59,6263.03,2026-05-07 11:26:34
JOB00026,VEH0038,EMP034,LOC005,brake_replacement,3.0,3.11,1089.92,2026-05-07 11:26:34
JOB00027,VEH0007,EMP006,LOC001,brake_replacement,3.0,2.74,957.26,2026-05-07 11:26:34
JOB00028,VEH0098,EMP012,LOC002,brake_replacement,3.0,3.14,1099.96,2026-05-07 11:26:34
JOB00029,VEH0017,EMP014,LOC002,transmission_service,5.0,5.0,3249.3,2026-05-07 11:26:34
JOB00030,VEH0032,EMP033,LOC005,engine_repair,8.0,9.56,9084.62,2026-05-08 11:26:34
JOB00031,VEH0039,EMP035,LOC005,engine_repair,8.0,6.48,6153.21,2026-05-08 11:26:34
JOB00032,VEH0088,EMP005,LOC001,oil_change,1.0,1.29,114.9,2026-05-08 11:26:34
JOB00033,VEH0002,EMP021,LOC003,ac_repair,4.0,3.57,1714.64,2026-05-08 11:26:34
JOB00034,VEH0011,EMP007,LOC001,ac_repair,4.0,5.14,2468.56,2026-05-08 11:26:34
JOB00035,VEH0090,EMP035,LOC005,oil_change,1.0,1.07,95.67,2026-05-08 11:26:34
JOB00036,VEH0070,EMP021,LOC003,oil_change,1.0,0.84,75.05,2026-05-08 11:26:34
JOB00037,VEH0092,EMP035,LOC005,brake_replacement,3.0,2.88,1007.57,2026-05-08 11:26:34
JOB00038,VEH0045,EMP020,LOC003,tire_rotation,0.5,0.55,26.88,2026-05-08 11:26:34
JOB00039,VEH0099,EMP021,LOC003,tire_rotation,0.5,0.41,20.1,2026-05-08 11:26:34
JOB00040,VEH0072,EMP019,LOC003,tire_rotation,0.5,0.45,21.99,2026-05-08 11:26:34
JOB00041,VEH0068,EMP013,LOC002,transmission_service,5.0,6.56,4267.17,2026-05-09 11:26:34
JOB00042,VEH0002,EMP012,LOC002,battery_replacement,1.0,0.91,199.41,2026-05-09 11:26:34
JOB00043,VEH0085,EMP005,LOC001,brake_replacement,3.0,2.8,978.31,2026-05-09 11:26:34
JOB00044,VEH0064,EMP012,LOC002,brake_replacement,3.0,3.93,1374.65,2026-05-09 11:26:34
JOB00045,VEH0066,EMP028,LOC004,transmission_service,5.0,4.65,3020.19,2026-05-09 11:26:34
JOB00046,VEH0093,EMP035,LOC005,engine_repair,8.0,8.64,8205.04,2026-05-09 11:26:34
JOB00047,VEH0062,EMP020,LOC003,battery_replacement,1.0,1.03,227.59,2026-05-09 11:26:34
JOB00048,VEH0092,EMP021,LOC003,oil_change,1.0,1.17,104.45,2026-05-09 11:26:34
JOB00049,VEH0003,EMP026,LOC004,engine_repair,8.0,6.48,6157.86,2026-05-09 11:26:34
JOB00050,VEH0001,EMP021,LOC003,oil_change,1.0,0.97,86.77,2026-05-10 11:26:34
JOB00051,VEH0046,EMP020,LOC003,oil_change,1.0,1.21,108.11,2026-05-10 11:26:34
JOB00052,VEH0017,EMP021,LOC003,brake_replacement,3.0,3.69,1291.3,2026-05-10 11:26:34
JOB00053,VEH0069,EMP014,LOC002,engine_repair,8.0,6.55,6226.28,2026-05-10 11:26:34
JOB00054,VEH0089,EMP034,LOC005,engine_repair,8.0,10.43,9905.92,2026-05-10 11:26:34
JOB00055,VEH0049,EMP005,LOC001,battery_replacement,1.0,1.16,255.56,2026-05-10 11:26:34
JOB00056,VEH0087,EMP020,LOC003,brake_replacement,3.0,4.0,1398.77,2026-05-10 11:26:34
JOB00057,VEH0053,EMP034,LOC005,oil_change,1.0,1.11,98.37,2026-05-10 11:26:34
JOB00058,VEH0076,EMP026,LOC004,ac_repair,4.0,5.57,2674.97,2026-05-10 11:26:34
JOB00059,VEH0016,EMP005,LOC001,transmission_service,5.0,5.85,3804.57,2026-05-10 11:26:34
JOB00060,VEH0088,EMP020,LOC003,ac_repair,4.0,3.82,1833.35,2026-05-10 11:26:34
JOB00061,VEH0039,EMP027,LOC004,battery_replacement,1.0,1.07,235.88,2026-05-10 11:26:34
JOB00062,VEH0009,EMP035,LOC005,transmission_service,5.0,6.62,4306.17,2026-05-11 11:26:34
JOB00063,VEH0044,EMP013,LOC002,tire_rotation,0.5,0.54,26.26,2026-05-11 11:26:34
JOB00064,VEH0044,EMP013,LOC002,oil_change,1.0,0.86,76.28,2026-05-11 11:26:34
JOB00065,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.7,34.26,2026-05-11 11:26:34
JOB00066,VEH0025,EMP007,LOC001,tire_rotation,0.5,0.41,19.94,2026-05-11 11:26:34
