job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0093,EMP013,LOC002,brake_replacement,3.0,3.02,1055.3,2026-05-14 09:13:04
JOB00002,VEH0016,EMP012,LOC002,engine_repair,8.0,6.83,6485.34,2026-05-14 09:13:04
JOB00003,VEH0074,EMP027,LOC004,engine_repair,8.0,7.35,6979.05,2026-05-14 09:13:04
JOB00004,VEH0078,EMP012,LOC002,oil_change,1.0,1.36,121.32,2026-05-14 09:13:04
JOB00005,VEH0037,EMP005,LOC001,transmission_service,5.0,6.92,4495.68,2026-05-14 09:13:04
JOB00006,VEH0062,EMP028,LOC004,oil_change,1.0,1.03,91.66,2026-05-14 09:13:04
JOB00007,VEH0056,EMP019,LOC003,tire_rotation,0.5,0.57,27.85,2026-05-14 09:13:04
JOB00008,VEH0081,EMP013,LOC002,engine_repair,8.0,8.06,7658.52,2026-05-14 09:13:04
JOB00009,VEH0059,EMP028,LOC004,transmission_service,5.0,4.91,3191.01,2026-05-15 09:13:04
JOB00010,VEH0084,EMP028,LOC004,tire_rotation,0.5,0.51,24.92,2026-05-15 09:13:04
JOB00011,VEH0034,EMP028,LOC004,brake_replacement,3.0,2.5,873.79,2026-05-15 09:13:04
JOB00012,VEH0045,EMP019,LOC003,ac_repair,4.0,3.67,1760.76,2026-05-15 09:13:04
JOB00013,VEH0065,EMP007,LOC001,oil_change,1.0,1.18,104.67,2026-05-15 09:13:04
JOB00014,VEH0100,EMP007,LOC001,tire_rotation,0.5,0.48,23.28,2026-05-15 09:13:04
JOB00015,VEH0033,EMP021,LOC003,battery_replacement,1.0,0.98,215.89,2026-05-15 09:13:04
JOB00016,VEH0064,EMP012,LOC002,brake_replacement,3.0,3.88,1356.92,2026-05-15 09:13:04
JOB00017,VEH0067,EMP014,LOC002,battery_replacement,1.0,1.09,238.96,2026-05-16 09:13:04
JOB00018,VEH0062,EMP035,LOC005,transmission_service,5.0,5.76,3743.09,2026-05-16 09:13:04
JOB00019,VEH0075,EMP027,LOC004,oil_change,1.0,1.04,92.66,2026-05-16 09:13:04
JOB00020,VEH0005,EMP026,LOC004,ac_repair,4.0,4.13,1984.02,2026-05-16 09:13:04
JOB00021,VEH0063,EMP028,LOC004,transmission_service,5.0,4.87,3166.68,2026-05-16 09:13:04
