job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0026,EMP035,LOC005,ac_repair,4.0,3.65,1750.77,2026-04-21 10:54:19
JOB00002,VEH0026,EMP007,LOC001,transmission_service,5.0,5.99,3891.57,2026-04-21 10:54:19
JOB00003,VEH0087,EMP033,LOC005,tire_rotation,0.5,0.51,25.01,2026-04-21 10:54:19
JOB00004,VEH0046,EMP033,LOC005,tire_rotation,0.5,0.7,34.07,2026-04-21 10:54:19
JOB00005,VEH0010,EMP027,LOC004,oil_change,1.0,1.34,119.64,2026-04-21 10:54:19
JOB00006,VEH0040,EMP005,LOC001,oil_change,1.0,1.16,103.05,2026-04-21 10:54:19
JOB00007,VEH0021,EMP006,LOC001,ac_repair,4.0,3.59,1724.59,2026-04-22 10:54:19
JOB00008,VEH0039,EMP007,LOC001,tire_rotation,0.5,0.51,24.79,2026-04-22 10:54:19
JOB00009,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.53,25.96,2026-04-22 10:54:19
JOB00010,VEH0099,EMP013,LOC002,transmission_service,5.0,4.71,3064.69,2026-04-22 10:54:19
JOB00011,VEH0089,EMP028,LOC004,tire_rotation,0.5,0.65,31.9,2026-04-22 10:54:19
JOB00012,VEH0008,EMP007,LOC001,engine_repair,8.0,10.01,9512.09,2026-04-22 10:54:19
JOB00013,VEH0094,EMP020,LOC003,transmission_service,5.0,5.46,3548.23,2026-04-22 10:54:19
JOB00014,VEH0027,EMP012,LOC002,ac_repair,4.0,3.44,1648.85,2026-04-22 10:54:19
JOB00015,VEH0012,EMP026,LOC004,tire_rotation,0.5,0.51,24.89,2026-04-22 10:54:19
JOB00016,VEH0074,EMP020,LOC003,tire_rotation,0.5,0.56,27.68,2026-04-22 10:54:19
JOB00017,VEH0026,EMP007,LOC001,oil_change,1.0,1.06,94.48,2026-04-22 10:54:19
JOB00018,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.64,31.55,2026-04-23 10:54:19
JOB00019,VEH0083,EMP035,LOC005,tire_rotation,0.5,0.66,32.3,2026-04-23 10:54:19
JOB00020,VEH0051,EMP013,LOC002,battery_replacement,1.0,1.01,222.3,2026-04-23 10:54:19
JOB00021,VEH0082,EMP035,LOC005,tire_rotation,0.5,0.4,19.71,2026-04-23 10:54:19
JOB00022,VEH0032,EMP020,LOC003,battery_replacement,1.0,0.98,216.64,2026-04-23 10:54:19
JOB00023,VEH0072,EMP013,LOC002,engine_repair,8.0,7.69,7305.07,2026-04-23 10:54:19
JOB00024,VEH0008,EMP005,LOC001,oil_change,1.0,1.16,102.88,2026-04-23 10:54:19
JOB00025,VEH0034,EMP007,LOC001,battery_replacement,1.0,1.39,305.35,2026-04-23 10:54:19
JOB00026,VEH0066,EMP034,LOC005,engine_repair,8.0,7.4,7027.47,2026-04-23 10:54:19
JOB00027,VEH0002,EMP035,LOC005,transmission_service,5.0,5.51,3582.0,2026-04-23 10:54:19
JOB00028,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.45,22.0,2026-04-24 10:54:19
JOB00029,VEH0020,EMP026,LOC004,battery_replacement,1.0,1.31,287.84,2026-04-24 10:54:19
JOB00030,VEH0085,EMP027,LOC004,ac_repair,4.0,3.5,1680.53,2026-04-24 10:54:19
JOB00031,VEH0036,EMP019,LOC003,brake_replacement,3.0,4.05,1416.81,2026-04-24 10:54:19
JOB00032,VEH0045,EMP012,LOC002,engine_repair,8.0,8.21,7795.73,2026-04-24 10:54:19
JOB00033,VEH0089,EMP014,LOC002,oil_change,1.0,1.0,88.74,2026-04-24 10:54:19
JOB00034,VEH0021,EMP027,LOC004,tire_rotation,0.5,0.64,31.39,2026-04-24 10:54:19
JOB00035,VEH0028,EMP013,LOC002,oil_change,1.0,0.84,74.84,2026-04-24 10:54:19
JOB00036,VEH0077,EMP012,LOC002,engine_repair,8.0,9.8,9308.87,2026-04-24 10:54:19
JOB00037,VEH0061,EMP026,LOC004,tire_rotation,0.5,0.69,33.7,2026-04-24 10:54:19
JOB00038,VEH0093,EMP035,LOC005,brake_replacement,3.0,3.03,1061.65,2026-04-25 10:54:19
JOB00039,VEH0064,EMP019,LOC003,ac_repair,4.0,5.35,2566.83,2026-04-25 10:54:19
JOB00040,VEH0061,EMP019,LOC003,battery_replacement,1.0,0.99,218.17,2026-04-25 10:54:19
JOB00041,VEH0041,EMP021,LOC003,engine_repair,8.0,8.64,8211.47,2026-04-25 10:54:19
