job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0021,EMP014,LOC002,engine_repair,8.0,8.32,7907.81,2026-03-17 13:58:09
JOB00002,VEH0093,EMP006,LOC001,battery_replacement,1.0,1.24,272.19,2026-03-17 13:58:09
JOB00003,VEH0070,EMP019,LOC003,tire_rotation,0.5,0.67,32.67,2026-03-17 13:58:09
JOB00004,VEH0065,EMP021,LOC003,ac_repair,4.0,5.51,2646.47,2026-03-17 13:58:09
JOB00005,VEH0053,EMP035,LOC005,engine_repair,8.0,9.03,8582.18,2026-03-17 13:58:09
JOB00006,VEH0046,EMP035,LOC005,brake_replacement,3.0,4.09,1432.86,2026-03-17 13:58:09
JOB00007,VEH0095,EMP020,LOC003,brake_replacement,3.0,3.18,1111.45,2026-03-17 13:58:09
JOB00008,VEH0025,EMP026,LOC004,brake_replacement,3.0,3.2,1119.41,2026-03-17 13:58:09
JOB00009,VEH0056,EMP027,LOC004,transmission_service,5.0,4.67,3034.97,2026-03-17 13:58:09
JOB00010,VEH0017,EMP027,LOC004,oil_change,1.0,1.06,94.46,2026-03-17 13:58:09
JOB00011,VEH0062,EMP019,LOC003,engine_repair,8.0,10.71,10178.0,2026-03-17 13:58:09
JOB00012,VEH0063,EMP033,LOC005,tire_rotation,0.5,0.52,25.25,2026-03-18 13:58:09
JOB00013,VEH0076,EMP028,LOC004,transmission_service,5.0,5.8,3769.77,2026-03-18 13:58:09
JOB00014,VEH0066,EMP012,LOC002,tire_rotation,0.5,0.6,29.62,2026-03-18 13:58:09
JOB00015,VEH0038,EMP027,LOC004,brake_replacement,3.0,2.94,1029.59,2026-03-18 13:58:09
JOB00016,VEH0037,EMP019,LOC003,engine_repair,8.0,9.59,9107.13,2026-03-18 13:58:09
JOB00017,VEH0059,EMP007,LOC001,transmission_service,5.0,4.21,2736.62,2026-03-18 13:58:09
JOB00018,VEH0063,EMP028,LOC004,brake_replacement,3.0,2.94,1028.99,2026-03-18 13:58:09
JOB00019,VEH0062,EMP035,LOC005,oil_change,1.0,1.05,93.4,2026-03-18 13:58:09
JOB00020,VEH0018,EMP005,LOC001,ac_repair,4.0,3.35,1608.68,2026-03-18 13:58:09
JOB00021,VEH0073,EMP014,LOC002,battery_replacement,1.0,1.39,306.74,2026-03-18 13:58:09
JOB00022,VEH0057,EMP007,LOC001,ac_repair,4.0,5.34,2562.18,2026-03-18 13:58:09
JOB00023,VEH0097,EMP006,LOC001,brake_replacement,3.0,3.05,1065.81,2026-03-18 13:58:09
JOB00024,VEH0011,EMP027,LOC004,oil_change,1.0,1.38,122.45,2026-03-19 13:58:09
