job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0047,EMP021,LOC003,tire_rotation,0.5,0.65,31.63,2026-03-11 11:18:45
JOB00002,VEH0064,EMP035,LOC005,transmission_service,5.0,5.12,3326.23,2026-03-11 11:18:45
JOB00003,VEH0068,EMP033,LOC005,brake_replacement,3.0,3.35,1170.79,2026-03-11 11:18:45
JOB00004,VEH0097,EMP026,LOC004,brake_replacement,3.0,2.86,1000.22,2026-03-11 11:18:45
JOB00005,VEH0077,EMP035,LOC005,battery_replacement,1.0,1.34,294.24,2026-03-11 11:18:45
JOB00006,VEH0094,EMP019,LOC003,ac_repair,4.0,4.76,2286.12,2026-03-11 11:18:45
JOB00007,VEH0061,EMP034,LOC005,tire_rotation,0.5,0.6,29.55,2026-03-11 11:18:45
JOB00008,VEH0059,EMP005,LOC001,ac_repair,4.0,3.7,1774.74,2026-03-11 11:18:45
JOB00009,VEH0063,EMP013,LOC002,ac_repair,4.0,4.56,2187.75,2026-03-12 11:18:45
JOB00010,VEH0085,EMP033,LOC005,oil_change,1.0,0.84,74.76,2026-03-12 11:18:45
JOB00011,VEH0037,EMP006,LOC001,ac_repair,4.0,4.32,2073.3,2026-03-12 11:18:45
JOB00012,VEH0042,EMP033,LOC005,battery_replacement,1.0,1.01,221.58,2026-03-12 11:18:45
JOB00013,VEH0097,EMP021,LOC003,tire_rotation,0.5,0.53,26.06,2026-03-12 11:18:45
JOB00014,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.63,30.8,2026-03-12 11:18:45
JOB00015,VEH0014,EMP005,LOC001,tire_rotation,0.5,0.56,27.66,2026-03-12 11:18:45
JOB00016,VEH0074,EMP020,LOC003,oil_change,1.0,1.16,103.01,2026-03-13 11:18:45
JOB00017,VEH0014,EMP034,LOC005,brake_replacement,3.0,2.94,1028.19,2026-03-13 11:18:45
JOB00018,VEH0038,EMP014,LOC002,tire_rotation,0.5,0.64,31.59,2026-03-13 11:18:45
JOB00019,VEH0050,EMP027,LOC004,oil_change,1.0,1.14,101.5,2026-03-13 11:18:45
JOB00020,VEH0079,EMP007,LOC001,oil_change,1.0,1.27,113.25,2026-03-13 11:18:45
JOB00021,VEH0003,EMP019,LOC003,ac_repair,4.0,3.53,1696.74,2026-03-13 11:18:45
JOB00022,VEH0040,EMP033,LOC005,battery_replacement,1.0,0.97,213.15,2026-03-13 11:18:45
JOB00023,VEH0043,EMP033,LOC005,engine_repair,8.0,9.53,9051.95,2026-03-13 11:18:45
JOB00024,VEH0024,EMP028,LOC004,tire_rotation,0.5,0.65,31.84,2026-03-13 11:18:45
JOB00025,VEH0068,EMP021,LOC003,transmission_service,5.0,5.92,3847.54,2026-03-13 11:18:45
JOB00026,VEH0005,EMP026,LOC004,battery_replacement,1.0,1.06,232.87,2026-03-13 11:18:45
JOB00027,VEH0070,EMP026,LOC004,oil_change,1.0,1.01,90.25,2026-03-14 11:18:45
JOB00028,VEH0020,EMP034,LOC005,oil_change,1.0,0.89,79.36,2026-03-14 11:18:45
JOB00029,VEH0092,EMP026,LOC004,engine_repair,8.0,6.79,6454.02,2026-03-14 11:18:45
JOB00030,VEH0057,EMP005,LOC001,ac_repair,4.0,5.04,2418.42,2026-03-14 11:18:45
JOB00031,VEH0018,EMP028,LOC004,battery_replacement,1.0,1.2,263.54,2026-03-14 11:18:45
JOB00032,VEH0092,EMP027,LOC004,brake_replacement,3.0,3.63,1270.23,2026-03-14 11:18:45
JOB00033,VEH0010,EMP027,LOC004,ac_repair,4.0,4.87,2337.7,2026-03-14 11:18:45
JOB00034,VEH0075,EMP035,LOC005,oil_change,1.0,1.12,100.02,2026-03-14 11:18:45
JOB00035,VEH0068,EMP027,LOC004,engine_repair,8.0,7.28,6913.43,2026-03-14 11:18:45
