job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0071,EMP006,LOC001,ac_repair,4.0,3.63,1741.24,2026-02-13 10:21:27
JOB00002,VEH0013,EMP007,LOC001,ac_repair,4.0,4.35,2090.2,2026-02-13 10:21:27
JOB00003,VEH0092,EMP026,LOC004,ac_repair,4.0,5.49,2633.07,2026-02-13 10:21:27
JOB00004,VEH0086,EMP012,LOC002,tire_rotation,0.5,0.44,21.74,2026-02-13 10:21:27
JOB00005,VEH0070,EMP027,LOC004,transmission_service,5.0,6.27,4076.57,2026-02-13 10:21:27
JOB00006,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.33,292.53,2026-02-13 10:21:27
JOB00007,VEH0059,EMP033,LOC005,oil_change,1.0,1.09,96.81,2026-02-13 10:21:27
JOB00008,VEH0099,EMP019,LOC003,oil_change,1.0,0.9,79.76,2026-02-14 10:21:27
JOB00009,VEH0091,EMP034,LOC005,tire_rotation,0.5,0.45,21.86,2026-02-14 10:21:27
JOB00010,VEH0085,EMP033,LOC005,ac_repair,4.0,5.28,2533.97,2026-02-14 10:21:27
JOB00011,VEH0011,EMP005,LOC001,tire_rotation,0.5,0.67,32.77,2026-02-14 10:21:27
JOB00012,VEH0068,EMP026,LOC004,transmission_service,5.0,6.66,4330.55,2026-02-14 10:21:27
JOB00013,VEH0015,EMP012,LOC002,battery_replacement,1.0,1.23,270.13,2026-02-14 10:21:27
JOB00014,VEH0099,EMP033,LOC005,ac_repair,4.0,5.34,2560.98,2026-02-14 10:21:27
JOB00015,VEH0051,EMP026,LOC004,battery_replacement,1.0,0.91,199.31,2026-02-14 10:21:27
JOB00016,VEH0068,EMP014,LOC002,ac_repair,4.0,5.45,2613.94,2026-02-15 10:21:27
JOB00017,VEH0016,EMP021,LOC003,brake_replacement,3.0,4.08,1427.91,2026-02-15 10:21:27
JOB00018,VEH0064,EMP012,LOC002,transmission_service,5.0,4.22,2745.1,2026-02-15 10:21:27
JOB00019,VEH0005,EMP027,LOC004,transmission_service,5.0,4.43,2878.68,2026-02-15 10:21:27
JOB00020,VEH0083,EMP019,LOC003,ac_repair,4.0,4.23,2031.28,2026-02-15 10:21:27
JOB00021,VEH0078,EMP026,LOC004,ac_repair,4.0,5.03,2414.97,2026-02-15 10:21:27
JOB00022,VEH0014,EMP034,LOC005,engine_repair,8.0,7.5,7122.85,2026-02-16 10:21:27
JOB00023,VEH0056,EMP020,LOC003,transmission_service,5.0,4.83,3142.71,2026-02-16 10:21:27
JOB00024,VEH0100,EMP006,LOC001,tire_rotation,0.5,0.55,26.92,2026-02-16 10:21:27
JOB00025,VEH0086,EMP033,LOC005,ac_repair,4.0,4.83,2319.18,2026-02-16 10:21:27
JOB00026,VEH0063,EMP012,LOC002,brake_replacement,3.0,4.16,1457.14,2026-02-16 10:21:27
JOB00027,VEH0057,EMP021,LOC003,transmission_service,5.0,5.34,3472.52,2026-02-16 10:21:27
JOB00028,VEH0099,EMP034,LOC005,tire_rotation,0.5,0.54,26.66,2026-02-16 10:21:27
JOB00029,VEH0093,EMP007,LOC001,transmission_service,5.0,4.84,3146.08,2026-02-16 10:21:27
JOB00030,VEH0045,EMP007,LOC001,engine_repair,8.0,8.28,7865.24,2026-02-16 10:21:27
JOB00031,VEH0076,EMP021,LOC003,tire_rotation,0.5,0.59,28.9,2026-02-17 10:21:27
JOB00032,VEH0040,EMP034,LOC005,brake_replacement,3.0,2.61,913.71,2026-02-17 10:21:27
JOB00033,VEH0073,EMP034,LOC005,brake_replacement,3.0,3.23,1129.81,2026-02-17 10:21:27
JOB00034,VEH0017,EMP014,LOC002,engine_repair,8.0,9.4,8927.67,2026-02-17 10:21:27
JOB00035,VEH0053,EMP005,LOC001,ac_repair,4.0,5.21,2500.26,2026-02-17 10:21:27
JOB00036,VEH0031,EMP020,LOC003,tire_rotation,0.5,0.5,24.41,2026-02-17 10:21:27
JOB00037,VEH0017,EMP027,LOC004,ac_repair,4.0,3.55,1702.79,2026-02-17 10:21:27
JOB00038,VEH0074,EMP021,LOC003,oil_change,1.0,1.1,98.06,2026-02-17 10:21:27
JOB00039,VEH0024,EMP028,LOC004,brake_replacement,3.0,3.43,1199.82,2026-02-18 10:21:27
JOB00040,VEH0033,EMP020,LOC003,transmission_service,5.0,4.15,2698.48,2026-02-18 10:21:27
JOB00041,VEH0065,EMP019,LOC003,tire_rotation,0.5,0.63,30.95,2026-02-18 10:21:27
JOB00042,VEH0081,EMP033,LOC005,brake_replacement,3.0,3.47,1216.15,2026-02-18 10:21:27
JOB00043,VEH0100,EMP013,LOC002,transmission_service,5.0,5.12,3329.03,2026-02-18 10:21:27
JOB00044,VEH0049,EMP013,LOC002,battery_replacement,1.0,1.25,274.9,2026-02-18 10:21:27
JOB00045,VEH0003,EMP019,LOC003,oil_change,1.0,1.21,107.32,2026-02-18 10:21:27
JOB00046,VEH0049,EMP014,LOC002,brake_replacement,3.0,3.69,1292.58,2026-02-18 10:21:27
JOB00047,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.65,32.0,2026-02-18 10:21:27
JOB00048,VEH0004,EMP033,LOC005,battery_replacement,1.0,1.26,277.74,2026-02-18 10:21:27
JOB00049,VEH0012,EMP028,LOC004,brake_replacement,3.0,3.76,1317.46,2026-02-18 10:21:27
JOB00050,VEH0019,EMP033,LOC005,brake_replacement,3.0,2.57,900.72,2026-02-18 10:21:27
JOB00051,VEH0026,EMP034,LOC005,engine_repair,8.0,8.38,7963.36,2026-02-19 10:21:27
JOB00052,VEH0025,EMP012,LOC002,brake_replacement,3.0,4.13,1445.4,2026-02-19 10:21:27
JOB00053,VEH0088,EMP020,LOC003,engine_repair,8.0,9.14,8683.37,2026-02-19 10:21:27
JOB00054,VEH0081,EMP027,LOC004,brake_replacement,3.0,3.44,1203.44,2026-02-19 10:21:27
JOB00055,VEH0006,EMP006,LOC001,oil_change,1.0,1.3,115.84,2026-02-19 10:21:27
JOB00056,VEH0045,EMP006,LOC001,tire_rotation,0.5,0.45,22.05,2026-02-20 10:21:27
JOB00057,VEH0091,EMP026,LOC004,tire_rotation,0.5,0.47,23.19,2026-02-20 10:21:27
JOB00058,VEH0043,EMP028,LOC004,brake_replacement,3.0,3.94,1380.67,2026-02-20 10:21:27
JOB00059,VEH0003,EMP013,LOC002,battery_replacement,1.0,1.11,243.67,2026-02-20 10:21:27
JOB00060,VEH0096,EMP006,LOC001,ac_repair,4.0,3.38,1622.69,2026-02-20 10:21:27
JOB00061,VEH0002,EMP028,LOC004,tire_rotation,0.5,0.51,24.97,2026-02-20 10:21:27
JOB00062,VEH0071,EMP013,LOC002,engine_repair,8.0,9.15,8690.64,2026-02-20 10:21:27
JOB00063,VEH0046,EMP020,LOC003,ac_repair,4.0,3.39,1628.75,2026-02-20 10:21:27
JOB00064,VEH0089,EMP013,LOC002,ac_repair,4.0,4.17,2000.45,2026-02-20 10:21:27
JOB00065,VEH0075,EMP021,LOC003,oil_change,1.0,1.17,104.56,2026-02-20 10:21:27
JOB00066,VEH0023,EMP020,LOC003,brake_replacement,3.0,4.02,1407.2,2026-02-21 10:21:27
JOB00067,VEH0005,EMP028,LOC004,ac_repair,4.0,3.93,1888.15,2026-02-21 10:21:27
JOB00068,VEH0073,EMP034,LOC005,tire_rotation,0.5,0.54,26.61,2026-02-21 10:21:27
JOB00069,VEH0043,EMP035,LOC005,tire_rotation,0.5,0.4,19.62,2026-02-21 10:21:27
JOB00070,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.43,21.0,2026-02-21 10:21:27
JOB00071,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.69,33.95,2026-02-21 10:21:27
JOB00072,VEH0019,EMP027,LOC004,engine_repair,8.0,9.52,9045.28,2026-02-22 10:21:27
JOB00073,VEH0064,EMP012,LOC002,engine_repair,8.0,9.43,8958.09,2026-02-22 10:21:27
JOB00074,VEH0086,EMP014,LOC002,brake_replacement,3.0,3.7,1294.26,2026-02-22 10:21:27
JOB00075,VEH0048,EMP027,LOC004,ac_repair,4.0,3.67,1759.71,2026-02-22 10:21:27
JOB00076,VEH0059,EMP005,LOC001,brake_replacement,3.0,3.5,1224.41,2026-02-22 10:21:27
JOB00077,VEH0066,EMP013,LOC002,oil_change,1.0,1.28,114.09,2026-02-22 10:21:27
JOB00078,VEH0080,EMP035,LOC005,transmission_service,5.0,6.11,3970.91,2026-02-23 10:21:27
JOB00079,VEH0008,EMP035,LOC005,transmission_service,5.0,6.1,3964.79,2026-02-23 10:21:27
JOB00080,VEH0052,EMP005,LOC001,brake_replacement,3.0,2.97,1039.21,2026-02-23 10:21:27
