job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0012,EMP013,LOC002,battery_replacement,1.0,1.1,242.08,2026-02-06 10:26:38
JOB00002,VEH0040,EMP026,LOC004,brake_replacement,3.0,2.62,916.95,2026-02-06 10:26:38
JOB00003,VEH0010,EMP006,LOC001,ac_repair,4.0,4.47,2143.27,2026-02-06 10:26:38
JOB00004,VEH0099,EMP027,LOC004,transmission_service,5.0,4.61,2998.65,2026-02-06 10:26:38
JOB00005,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.31,287.3,2026-02-06 10:26:38
JOB00006,VEH0005,EMP034,LOC005,brake_replacement,3.0,3.31,1156.94,2026-02-06 10:26:38
JOB00007,VEH0038,EMP028,LOC004,oil_change,1.0,1.22,108.84,2026-02-06 10:26:38
JOB00008,VEH0045,EMP034,LOC005,brake_replacement,3.0,3.66,1281.22,2026-02-06 10:26:38
JOB00009,VEH0006,EMP034,LOC005,transmission_service,5.0,6.06,3937.08,2026-02-07 10:26:38
JOB00010,VEH0021,EMP007,LOC001,transmission_service,5.0,6.56,4266.43,2026-02-07 10:26:38
JOB00011,VEH0002,EMP027,LOC004,transmission_service,5.0,6.27,4073.02,2026-02-07 10:26:38
JOB00012,VEH0075,EMP034,LOC005,ac_repair,4.0,5.43,2607.14,2026-02-07 10:26:38
JOB00013,VEH0050,EMP014,LOC002,ac_repair,4.0,5.42,2600.14,2026-02-07 10:26:38
JOB00014,VEH0030,EMP012,LOC002,engine_repair,8.0,8.87,8429.59,2026-02-07 10:26:38
JOB00015,VEH0070,EMP034,LOC005,battery_replacement,1.0,0.89,196.28,2026-02-07 10:26:38
JOB00016,VEH0094,EMP012,LOC002,transmission_service,5.0,6.86,4459.92,2026-02-08 10:26:38
JOB00017,VEH0088,EMP012,LOC002,oil_change,1.0,1.04,92.94,2026-02-08 10:26:38
JOB00018,VEH0036,EMP028,LOC004,battery_replacement,1.0,0.94,206.13,2026-02-08 10:26:38
JOB00019,VEH0072,EMP021,LOC003,engine_repair,8.0,10.84,10299.22,2026-02-08 10:26:38
JOB00020,VEH0003,EMP013,LOC002,oil_change,1.0,1.25,111.63,2026-02-08 10:26:38
JOB00021,VEH0093,EMP021,LOC003,tire_rotation,0.5,0.56,27.2,2026-02-08 10:26:38
JOB00022,VEH0042,EMP020,LOC003,tire_rotation,0.5,0.57,28.12,2026-02-08 10:26:38
JOB00023,VEH0086,EMP034,LOC005,ac_repair,4.0,4.99,2396.98,2026-02-08 10:26:38
JOB00024,VEH0099,EMP007,LOC001,brake_replacement,3.0,3.57,1248.47,2026-02-08 10:26:38
JOB00025,VEH0035,EMP019,LOC003,ac_repair,4.0,3.38,1620.47,2026-02-08 10:26:38
JOB00026,VEH0028,EMP005,LOC001,tire_rotation,0.5,0.64,31.47,2026-02-08 10:26:38
JOB00027,VEH0034,EMP006,LOC001,oil_change,1.0,0.94,84.04,2026-02-09 10:26:38
JOB00028,VEH0064,EMP020,LOC003,ac_repair,4.0,4.88,2343.46,2026-02-09 10:26:38
JOB00029,VEH0074,EMP006,LOC001,transmission_service,5.0,6.35,4129.58,2026-02-09 10:26:38
JOB00030,VEH0051,EMP033,LOC005,engine_repair,8.0,7.64,7260.98,2026-02-09 10:26:38
JOB00031,VEH0069,EMP007,LOC001,engine_repair,8.0,6.87,6526.83,2026-02-09 10:26:38
JOB00032,VEH0018,EMP033,LOC005,tire_rotation,0.5,0.51,24.98,2026-02-09 10:26:38
JOB00033,VEH0067,EMP007,LOC001,battery_replacement,1.0,0.96,211.43,2026-02-09 10:26:38
JOB00034,VEH0035,EMP005,LOC001,oil_change,1.0,1.1,98.1,2026-02-10 10:26:38
JOB00035,VEH0008,EMP012,LOC002,ac_repair,4.0,4.1,1969.79,2026-02-10 10:26:38
JOB00036,VEH0093,EMP019,LOC003,brake_replacement,3.0,2.96,1034.33,2026-02-10 10:26:38
JOB00037,VEH0004,EMP035,LOC005,brake_replacement,3.0,3.38,1183.02,2026-02-10 10:26:38
JOB00038,VEH0033,EMP020,LOC003,engine_repair,8.0,10.91,10367.2,2026-02-10 10:26:38
JOB00039,VEH0013,EMP020,LOC003,tire_rotation,0.5,0.53,25.97,2026-02-10 10:26:38
JOB00040,VEH0068,EMP014,LOC002,brake_replacement,3.0,3.6,1258.57,2026-02-10 10:26:38
JOB00041,VEH0080,EMP005,LOC001,transmission_service,5.0,4.21,2735.33,2026-02-10 10:26:38
JOB00042,VEH0049,EMP012,LOC002,brake_replacement,3.0,3.05,1066.29,2026-02-10 10:26:38
