job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0083,EMP012,LOC002,ac_repair,4.0,4.07,1955.93,2026-05-15 09:14:25
JOB00002,VEH0013,EMP012,LOC002,engine_repair,8.0,8.15,7746.72,2026-05-15 09:14:25
JOB00003,VEH0035,EMP027,LOC004,transmission_service,5.0,6.44,4187.31,2026-05-15 09:14:25
JOB00004,VEH0045,EMP028,LOC004,ac_repair,4.0,5.35,2568.16,2026-05-15 09:14:25
JOB00005,VEH0083,EMP027,LOC004,engine_repair,8.0,8.38,7960.5,2026-05-15 09:14:25
JOB00006,VEH0008,EMP021,LOC003,ac_repair,4.0,3.97,1904.79,2026-05-16 09:14:25
JOB00007,VEH0099,EMP033,LOC005,engine_repair,8.0,10.85,10310.75,2026-05-16 09:14:25
JOB00008,VEH0066,EMP027,LOC004,brake_replacement,3.0,3.46,1209.73,2026-05-16 09:14:25
JOB00009,VEH0052,EMP035,LOC005,oil_change,1.0,1.28,114.24,2026-05-16 09:14:25
JOB00010,VEH0030,EMP028,LOC004,brake_replacement,3.0,3.87,1355.52,2026-05-16 09:14:25
JOB00011,VEH0025,EMP006,LOC001,transmission_service,5.0,4.95,3216.61,2026-05-16 09:14:25
JOB00012,VEH0054,EMP014,LOC002,oil_change,1.0,1.27,112.76,2026-05-16 09:14:25
JOB00013,VEH0086,EMP012,LOC002,ac_repair,4.0,5.37,2576.87,2026-05-16 09:14:25
JOB00014,VEH0055,EMP007,LOC001,ac_repair,4.0,4.67,2241.53,2026-05-16 09:14:25
JOB00015,VEH0095,EMP006,LOC001,oil_change,1.0,1.26,111.86,2026-05-16 09:14:25
JOB00016,VEH0078,EMP035,LOC005,transmission_service,5.0,5.52,3587.81,2026-05-17 09:14:25
JOB00017,VEH0065,EMP007,LOC001,ac_repair,4.0,3.37,1619.38,2026-05-17 09:14:25
JOB00018,VEH0071,EMP006,LOC001,oil_change,1.0,0.94,83.66,2026-05-17 09:14:25
JOB00019,VEH0066,EMP012,LOC002,tire_rotation,0.5,0.56,27.24,2026-05-17 09:14:25
JOB00020,VEH0077,EMP021,LOC003,transmission_service,5.0,5.23,3401.47,2026-05-17 09:14:25
JOB00021,VEH0017,EMP027,LOC004,engine_repair,8.0,7.95,7553.51,2026-05-17 09:14:25
JOB00022,VEH0046,EMP027,LOC004,brake_replacement,3.0,4.1,1433.27,2026-05-17 09:14:25
JOB00023,VEH0084,EMP013,LOC002,brake_replacement,3.0,3.18,1112.96,2026-05-17 09:14:25
JOB00024,VEH0026,EMP013,LOC002,transmission_service,5.0,6.85,4452.82,2026-05-17 09:14:25
JOB00025,VEH0034,EMP005,LOC001,brake_replacement,3.0,2.76,964.33,2026-05-17 09:14:25
JOB00026,VEH0023,EMP005,LOC001,transmission_service,5.0,5.17,3363.33,2026-05-18 09:14:25
JOB00027,VEH0069,EMP033,LOC005,battery_replacement,1.0,0.98,216.49,2026-05-18 09:14:25
JOB00028,VEH0014,EMP020,LOC003,engine_repair,8.0,8.73,8294.45,2026-05-18 09:14:25
JOB00029,VEH0072,EMP033,LOC005,ac_repair,4.0,4.65,2232.1,2026-05-18 09:14:25
JOB00030,VEH0008,EMP028,LOC004,ac_repair,4.0,3.8,1823.2,2026-05-18 09:14:25
JOB00031,VEH0089,EMP021,LOC003,oil_change,1.0,1.04,92.81,2026-05-18 09:14:25
JOB00032,VEH0001,EMP028,LOC004,brake_replacement,3.0,4.07,1423.2,2026-05-18 09:14:25
JOB00033,VEH0061,EMP034,LOC005,battery_replacement,1.0,0.95,209.94,2026-05-19 09:14:25
JOB00034,VEH0024,EMP021,LOC003,battery_replacement,1.0,1.23,271.37,2026-05-19 09:14:25
JOB00035,VEH0040,EMP012,LOC002,ac_repair,4.0,5.49,2633.49,2026-05-19 09:14:25
JOB00036,VEH0059,EMP027,LOC004,transmission_service,5.0,5.27,3426.58,2026-05-19 09:14:25
JOB00037,VEH0050,EMP035,LOC005,brake_replacement,3.0,3.76,1316.73,2026-05-19 09:14:25
JOB00038,VEH0098,EMP006,LOC001,oil_change,1.0,1.23,109.08,2026-05-19 09:14:25
JOB00039,VEH0041,EMP020,LOC003,ac_repair,4.0,4.03,1936.24,2026-05-19 09:14:25
JOB00040,VEH0020,EMP033,LOC005,oil_change,1.0,0.9,79.75,2026-05-20 09:14:25
JOB00041,VEH0084,EMP026,LOC004,battery_replacement,1.0,1.33,293.08,2026-05-20 09:14:25
JOB00042,VEH0018,EMP034,LOC005,ac_repair,4.0,4.48,2148.37,2026-05-20 09:14:25
JOB00043,VEH0029,EMP005,LOC001,transmission_service,5.0,6.69,4346.32,2026-05-20 09:14:25
JOB00044,VEH0004,EMP035,LOC005,ac_repair,4.0,3.83,1839.96,2026-05-20 09:14:25
JOB00045,VEH0003,EMP034,LOC005,tire_rotation,0.5,0.54,26.41,2026-05-20 09:14:25
JOB00046,VEH0048,EMP021,LOC003,oil_change,1.0,0.85,75.33,2026-05-20 09:14:25
JOB00047,VEH0096,EMP013,LOC002,oil_change,1.0,1.2,107.0,2026-05-20 09:14:25
JOB00048,VEH0045,EMP013,LOC002,ac_repair,4.0,5.05,2422.3,2026-05-20 09:14:25
JOB00049,VEH0035,EMP019,LOC003,brake_replacement,3.0,3.4,1189.18,2026-05-21 09:14:25
JOB00050,VEH0064,EMP027,LOC004,battery_replacement,1.0,1.11,244.44,2026-05-21 09:14:25
JOB00051,VEH0061,EMP006,LOC001,tire_rotation,0.5,0.53,25.91,2026-05-21 09:14:25
JOB00052,VEH0071,EMP034,LOC005,brake_replacement,3.0,4.14,1450.59,2026-05-21 09:14:25
JOB00053,VEH0069,EMP028,LOC004,oil_change,1.0,1.35,119.76,2026-05-21 09:14:25
JOB00054,VEH0043,EMP005,LOC001,battery_replacement,1.0,1.01,221.4,2026-05-21 09:14:25
JOB00055,VEH0041,EMP019,LOC003,tire_rotation,0.5,0.61,29.87,2026-05-21 09:14:25
JOB00056,VEH0017,EMP005,LOC001,battery_replacement,1.0,0.81,178.45,2026-05-21 09:14:25
JOB00057,VEH0068,EMP013,LOC002,oil_change,1.0,1.12,99.68,2026-05-21 09:14:25
JOB00058,VEH0100,EMP026,LOC004,oil_change,1.0,1.36,121.33,2026-05-22 09:14:25
JOB00059,VEH0050,EMP027,LOC004,brake_replacement,3.0,2.7,946.01,2026-05-22 09:14:25
JOB00060,VEH0012,EMP014,LOC002,transmission_service,5.0,4.28,2782.5,2026-05-22 09:14:25
JOB00061,VEH0037,EMP027,LOC004,oil_change,1.0,1.15,102.03,2026-05-22 09:14:25
JOB00062,VEH0012,EMP034,LOC005,battery_replacement,1.0,1.35,296.37,2026-05-22 09:14:25
JOB00063,VEH0095,EMP007,LOC001,brake_replacement,3.0,3.26,1141.3,2026-05-22 09:14:25
JOB00064,VEH0078,EMP034,LOC005,transmission_service,5.0,6.24,4052.87,2026-05-22 09:14:25
JOB00065,VEH0088,EMP012,LOC002,battery_replacement,1.0,1.1,241.74,2026-05-22 09:14:25
JOB00066,VEH0068,EMP019,LOC003,transmission_service,5.0,4.64,3014.89,2026-05-22 09:14:25
JOB00067,VEH0040,EMP012,LOC002,tire_rotation,0.5,0.65,31.61,2026-05-22 09:14:25
JOB00068,VEH0032,EMP012,LOC002,battery_replacement,1.0,1.35,297.82,2026-05-22 09:14:25
JOB00069,VEH0028,EMP012,LOC002,tire_rotation,0.5,0.69,33.86,2026-05-22 09:14:25
JOB00070,VEH0022,EMP014,LOC002,transmission_service,5.0,6.58,4277.41,2026-05-23 09:14:25
JOB00071,VEH0070,EMP019,LOC003,oil_change,1.0,0.94,83.54,2026-05-23 09:14:25
JOB00072,VEH0096,EMP005,LOC001,brake_replacement,3.0,3.9,1365.37,2026-05-23 09:14:25
JOB00073,VEH0004,EMP021,LOC003,engine_repair,8.0,11.04,10487.24,2026-05-23 09:14:25
JOB00074,VEH0070,EMP034,LOC005,oil_change,1.0,1.06,94.73,2026-05-23 09:14:25
JOB00075,VEH0051,EMP013,LOC002,tire_rotation,0.5,0.58,28.23,2026-05-23 09:14:25
JOB00076,VEH0016,EMP012,LOC002,engine_repair,8.0,9.74,9255.27,2026-05-23 09:14:25
JOB00077,VEH0041,EMP019,LOC003,transmission_service,5.0,5.18,3368.75,2026-05-23 09:14:25
JOB00078,VEH0075,EMP033,LOC005,engine_repair,8.0,7.86,7469.03,2026-05-24 09:14:25
JOB00079,VEH0061,EMP021,LOC003,engine_repair,8.0,10.9,10353.13,2026-05-24 09:14:25
JOB00080,VEH0048,EMP012,LOC002,engine_repair,8.0,9.75,9259.18,2026-05-24 09:14:25
JOB00081,VEH0033,EMP012,LOC002,transmission_service,5.0,6.71,4362.09,2026-05-24 09:14:25
JOB00082,VEH0073,EMP034,LOC005,tire_rotation,0.5,0.54,26.29,2026-05-24 09:14:25
JOB00083,VEH0058,EMP005,LOC001,ac_repair,4.0,4.88,2340.25,2026-05-24 09:14:25
JOB00084,VEH0057,EMP019,LOC003,tire_rotation,0.5,0.54,26.49,2026-05-24 09:14:25
JOB00085,VEH0051,EMP019,LOC003,brake_replacement,3.0,4.17,1460.7,2026-05-24 09:14:25
JOB00086,VEH0064,EMP007,LOC001,engine_repair,8.0,7.16,6802.44,2026-05-24 09:14:25
JOB00087,VEH0012,EMP034,LOC005,engine_repair,8.0,8.45,8026.78,2026-05-25 09:14:25
JOB00088,VEH0015,EMP019,LOC003,battery_replacement,1.0,1.28,280.93,2026-05-25 09:14:25
JOB00089,VEH0080,EMP013,LOC002,oil_change,1.0,1.4,124.3,2026-05-25 09:14:25
JOB00090,VEH0099,EMP035,LOC005,tire_rotation,0.5,0.48,23.72,2026-05-25 09:14:25
JOB00091,VEH0053,EMP033,LOC005,engine_repair,8.0,10.55,10026.21,2026-05-25 09:14:25
JOB00092,VEH0041,EMP019,LOC003,brake_replacement,3.0,3.94,1380.62,2026-05-25 09:14:25
JOB00093,VEH0082,EMP013,LOC002,tire_rotation,0.5,0.4,19.71,2026-05-25 09:14:25
JOB00094,VEH0032,EMP027,LOC004,transmission_service,5.0,4.9,3186.79,2026-05-25 09:14:25
JOB00095,VEH0018,EMP012,LOC002,tire_rotation,0.5,0.6,29.34,2026-05-25 09:14:25
JOB00096,VEH0072,EMP005,LOC001,tire_rotation,0.5,0.4,19.69,2026-05-25 09:14:25
JOB00097,VEH0066,EMP026,LOC004,engine_repair,8.0,9.71,9224.59,2026-05-25 09:14:25
JOB00098,VEH0019,EMP034,LOC005,oil_change,1.0,0.82,73.02,2026-05-25 09:14:25
JOB00099,VEH0040,EMP027,LOC004,transmission_service,5.0,6.45,4193.22,2026-05-26 09:14:25
JOB00100,VEH0089,EMP019,LOC003,tire_rotation,0.5,0.7,34.1,2026-05-26 09:14:25
JOB00101,VEH0037,EMP026,LOC004,oil_change,1.0,1.06,94.3,2026-05-26 09:14:25
JOB00102,VEH0089,EMP027,LOC004,brake_replacement,3.0,4.16,1457.48,2026-05-26 09:14:25
JOB00103,VEH0004,EMP020,LOC003,ac_repair,4.0,3.46,1661.81,2026-05-26 09:14:25
JOB00104,VEH0091,EMP006,LOC001,transmission_service,5.0,6.11,3970.92,2026-05-26 09:14:25
JOB00105,VEH0046,EMP014,LOC002,transmission_service,5.0,6.03,3921.53,2026-05-26 09:14:25
JOB00106,VEH0019,EMP007,LOC001,battery_replacement,1.0,0.94,205.86,2026-05-26 09:14:25
JOB00107,VEH0009,EMP026,LOC004,battery_replacement,1.0,1.15,252.9,2026-05-26 09:14:25
JOB00108,VEH0016,EMP014,LOC002,ac_repair,4.0,5.34,2563.21,2026-05-27 09:14:25
JOB00109,VEH0076,EMP034,LOC005,brake_replacement,3.0,3.6,1260.18,2026-05-27 09:14:25
JOB00110,VEH0041,EMP007,LOC001,oil_change,1.0,1.36,120.84,2026-05-27 09:14:25
JOB00111,VEH0012,EMP028,LOC004,oil_change,1.0,0.84,74.6,2026-05-27 09:14:25
JOB00112,VEH0063,EMP033,LOC005,brake_replacement,3.0,2.92,1022.62,2026-05-27 09:14:25
JOB00113,VEH0097,EMP034,LOC005,battery_replacement,1.0,1.07,234.86,2026-05-27 09:14:25
JOB00114,VEH0012,EMP019,LOC003,battery_replacement,1.0,1.33,292.74,2026-05-27 09:14:25
JOB00115,VEH0047,EMP013,LOC002,oil_change,1.0,0.89,79.07,2026-05-27 09:14:25
JOB00116,VEH0024,EMP021,LOC003,brake_replacement,3.0,2.79,978.08,2026-05-28 09:14:25
JOB00117,VEH0043,EMP005,LOC001,oil_change,1.0,1.17,104.0,2026-05-28 09:14:25
JOB00118,VEH0092,EMP034,LOC005,engine_repair,8.0,6.92,6571.59,2026-05-28 09:14:25
JOB00119,VEH0026,EMP013,LOC002,battery_replacement,1.0,1.36,298.42,2026-05-28 09:14:25
JOB00120,VEH0013,EMP028,LOC004,battery_replacement,1.0,1.16,254.12,2026-05-28 09:14:25
JOB00121,VEH0068,EMP034,LOC005,engine_repair,8.0,7.73,7344.1,2026-05-28 09:14:25
JOB00122,VEH0073,EMP020,LOC003,tire_rotation,0.5,0.55,26.74,2026-05-29 09:14:25
JOB00123,VEH0060,EMP027,LOC004,tire_rotation,0.5,0.48,23.47,2026-05-29 09:14:25
JOB00124,VEH0088,EMP005,LOC001,battery_replacement,1.0,0.94,206.97,2026-05-29 09:14:25
JOB00125,VEH0005,EMP013,LOC002,engine_repair,8.0,7.13,6772.98,2026-05-29 09:14:25
JOB00126,VEH0057,EMP028,LOC004,oil_change,1.0,1.16,103.01,2026-05-29 09:14:25
JOB00127,VEH0080,EMP035,LOC005,transmission_service,5.0,6.76,4393.73,2026-05-29 09:14:25
JOB00128,VEH0057,EMP006,LOC001,engine_repair,8.0,10.44,9920.88,2026-05-29 09:14:25
JOB00129,VEH0053,EMP026,LOC004,transmission_service,5.0,4.8,3119.78,2026-05-29 09:14:25
JOB00130,VEH0027,EMP035,LOC005,battery_replacement,1.0,1.06,233.6,2026-05-29 09:14:25
JOB00131,VEH0089,EMP028,LOC004,ac_repair,4.0,3.21,1541.04,2026-05-29 09:14:25
JOB00132,VEH0079,EMP021,LOC003,battery_replacement,1.0,1.19,262.36,2026-05-29 09:14:25
JOB00133,VEH0048,EMP007,LOC001,tire_rotation,0.5,0.58,28.62,2026-05-30 09:14:25
JOB00134,VEH0060,EMP006,LOC001,oil_change,1.0,1.07,95.46,2026-05-30 09:14:25
JOB00135,VEH0066,EMP013,LOC002,transmission_service,5.0,5.26,3420.09,2026-05-30 09:14:25
JOB00136,VEH0019,EMP028,LOC004,ac_repair,4.0,3.86,1853.59,2026-05-30 09:14:25
JOB00137,VEH0069,EMP014,LOC002,oil_change,1.0,0.82,72.82,2026-05-30 09:14:25
JOB00138,VEH0064,EMP014,LOC002,tire_rotation,0.5,0.63,30.63,2026-05-30 09:14:25
JOB00139,VEH0001,EMP006,LOC001,tire_rotation,0.5,0.43,20.83,2026-05-30 09:14:25
JOB00140,VEH0008,EMP034,LOC005,battery_replacement,1.0,1.1,242.08,2026-05-30 09:14:25
JOB00141,VEH0054,EMP027,LOC004,brake_replacement,3.0,2.41,843.1,2026-05-30 09:14:25
JOB00142,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.52,25.42,2026-05-30 09:14:25
JOB00143,VEH0010,EMP026,LOC004,brake_replacement,3.0,2.47,863.25,2026-05-30 09:14:25
JOB00144,VEH0004,EMP021,LOC003,oil_change,1.0,1.13,100.3,2026-05-30 09:14:25
JOB00145,VEH0084,EMP020,LOC003,transmission_service,5.0,6.58,4275.24,2026-05-31 09:14:25
JOB00146,VEH0090,EMP019,LOC003,ac_repair,4.0,3.29,1580.99,2026-05-31 09:14:25
JOB00147,VEH0074,EMP028,LOC004,oil_change,1.0,1.04,92.84,2026-05-31 09:14:25
JOB00148,VEH0022,EMP033,LOC005,ac_repair,4.0,3.3,1583.0,2026-05-31 09:14:25
JOB00149,VEH0094,EMP014,LOC002,transmission_service,5.0,4.98,3237.99,2026-05-31 09:14:25
JOB00150,VEH0067,EMP034,LOC005,engine_repair,8.0,8.51,8085.51,2026-05-31 09:14:25
JOB00151,VEH0095,EMP033,LOC005,brake_replacement,3.0,3.52,1233.41,2026-05-31 09:14:25
JOB00152,VEH0055,EMP020,LOC003,oil_change,1.0,1.36,121.24,2026-05-31 09:14:25
JOB00153,VEH0054,EMP014,LOC002,oil_change,1.0,0.96,85.72,2026-05-31 09:14:25
JOB00154,VEH0062,EMP021,LOC003,ac_repair,4.0,5.51,2647.15,2026-05-31 09:14:25
JOB00155,VEH0055,EMP014,LOC002,engine_repair,8.0,9.96,9462.13,2026-05-31 09:14:25
JOB00156,VEH0049,EMP012,LOC002,transmission_service,5.0,5.19,3371.72,2026-06-01 09:14:25
JOB00157,VEH0049,EMP005,LOC001,oil_change,1.0,1.11,98.5,2026-06-01 09:14:25
JOB00158,VEH0077,EMP033,LOC005,ac_repair,4.0,3.82,1835.75,2026-06-01 09:14:25
JOB00159,VEH0099,EMP013,LOC002,ac_repair,4.0,4.96,2382.02,2026-06-01 09:14:25
JOB00160,VEH0083,EMP033,LOC005,transmission_service,5.0,6.24,4058.98,2026-06-01 09:14:25
JOB00161,VEH0029,EMP013,LOC002,battery_replacement,1.0,0.93,204.38,2026-06-02 09:14:25
JOB00162,VEH0081,EMP028,LOC004,ac_repair,4.0,4.75,2279.75,2026-06-02 09:14:25
JOB00163,VEH0046,EMP034,LOC005,battery_replacement,1.0,1.27,279.86,2026-06-02 09:14:25
JOB00164,VEH0062,EMP005,LOC001,oil_change,1.0,1.08,96.06,2026-06-02 09:14:25
JOB00165,VEH0073,EMP014,LOC002,engine_repair,8.0,10.68,10148.46,2026-06-02 09:14:25
JOB00166,VEH0036,EMP019,LOC003,transmission_service,5.0,4.03,2621.68,2026-06-02 09:14:25
JOB00167,VEH0045,EMP013,LOC002,tire_rotation,0.5,0.68,33.35,2026-06-02 09:14:25
JOB00168,VEH0092,EMP012,LOC002,ac_repair,4.0,4.21,2020.65,2026-06-02 09:14:25
JOB00169,VEH0065,EMP035,LOC005,brake_replacement,3.0,2.45,856.55,2026-06-02 09:14:25
JOB00170,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.54,26.37,2026-06-03 09:14:25
JOB00171,VEH0010,EMP026,LOC004,tire_rotation,0.5,0.5,24.26,2026-06-03 09:14:25
JOB00172,VEH0076,EMP019,LOC003,brake_replacement,3.0,3.47,1215.48,2026-06-03 09:14:25
JOB00173,VEH0089,EMP014,LOC002,oil_change,1.0,1.33,118.57,2026-06-03 09:14:25
JOB00174,VEH0070,EMP005,LOC001,battery_replacement,1.0,0.84,184.38,2026-06-03 09:14:25
JOB00175,VEH0041,EMP034,LOC005,battery_replacement,1.0,0.84,184.19,2026-06-03 09:14:25
JOB00176,VEH0023,EMP013,LOC002,oil_change,1.0,0.97,86.37,2026-06-04 09:14:25
JOB00177,VEH0011,EMP021,LOC003,tire_rotation,0.5,0.61,29.74,2026-06-04 09:14:25
JOB00178,VEH0087,EMP020,LOC003,engine_repair,8.0,10.75,10214.11,2026-06-04 09:14:25
JOB00179,VEH0073,EMP035,LOC005,transmission_service,5.0,5.78,3759.21,2026-06-04 09:14:25
JOB00180,VEH0094,EMP020,LOC003,oil_change,1.0,1.35,120.47,2026-06-04 09:14:25
JOB00181,VEH0022,EMP020,LOC003,ac_repair,4.0,3.45,1657.14,2026-06-04 09:14:25
JOB00182,VEH0087,EMP014,LOC002,oil_change,1.0,1.2,107.14,2026-06-04 09:14:25
JOB00183,VEH0083,EMP014,LOC002,ac_repair,4.0,3.34,1602.89,2026-06-04 09:14:25
JOB00184,VEH0075,EMP013,LOC002,ac_repair,4.0,5.45,2614.66,2026-06-04 09:14:25
JOB00185,VEH0047,EMP013,LOC002,transmission_service,5.0,6.43,4177.3,2026-06-04 09:14:25
JOB00186,VEH0057,EMP027,LOC004,battery_replacement,1.0,0.9,197.52,2026-06-05 09:14:25
JOB00187,VEH0073,EMP035,LOC005,engine_repair,8.0,6.64,6307.48,2026-06-05 09:14:25
JOB00188,VEH0100,EMP007,LOC001,battery_replacement,1.0,0.81,178.03,2026-06-05 09:14:25
JOB00189,VEH0081,EMP013,LOC002,engine_repair,8.0,7.09,6739.78,2026-06-05 09:14:25
JOB00190,VEH0002,EMP033,LOC005,engine_repair,8.0,6.76,6425.29,2026-06-05 09:14:25
JOB00191,VEH0098,EMP019,LOC003,brake_replacement,3.0,3.64,1273.52,2026-06-05 09:14:25
JOB00192,VEH0091,EMP014,LOC002,transmission_service,5.0,6.65,4323.37,2026-06-05 09:14:25
JOB00193,VEH0041,EMP019,LOC003,ac_repair,4.0,3.69,1770.23,2026-06-05 09:14:25
JOB00194,VEH0048,EMP034,LOC005,battery_replacement,1.0,1.39,306.75,2026-06-05 09:14:25
JOB00195,VEH0041,EMP019,LOC003,battery_replacement,1.0,1.07,234.4,2026-06-06 09:14:25
JOB00196,VEH0043,EMP007,LOC001,engine_repair,8.0,8.82,8380.6,2026-06-06 09:14:25
JOB00197,VEH0070,EMP028,LOC004,battery_replacement,1.0,0.85,186.62,2026-06-06 09:14:25
JOB00198,VEH0026,EMP005,LOC001,ac_repair,4.0,3.78,1814.51,2026-06-06 09:14:25
JOB00199,VEH0053,EMP006,LOC001,engine_repair,8.0,9.11,8659.09,2026-06-06 09:14:25
JOB00200,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.63,30.63,2026-06-06 09:14:25
JOB00201,VEH0082,EMP035,LOC005,battery_replacement,1.0,1.18,259.91,2026-06-06 09:14:25
JOB00202,VEH0005,EMP033,LOC005,transmission_service,5.0,5.77,3752.29,2026-06-06 09:14:25
JOB00203,VEH0016,EMP013,LOC002,transmission_service,5.0,4.53,2945.99,2026-06-07 09:14:25
JOB00204,VEH0069,EMP028,LOC004,battery_replacement,1.0,1.17,258.25,2026-06-07 09:14:25
JOB00205,VEH0019,EMP013,LOC002,transmission_service,5.0,4.97,3231.96,2026-06-07 09:14:25
JOB00206,VEH0008,EMP019,LOC003,tire_rotation,0.5,0.59,28.67,2026-06-07 09:14:25
JOB00207,VEH0036,EMP014,LOC002,ac_repair,4.0,3.47,1666.22,2026-06-07 09:14:25
JOB00208,VEH0073,EMP035,LOC005,oil_change,1.0,1.24,110.21,2026-06-07 09:14:25
JOB00209,VEH0013,EMP019,LOC003,tire_rotation,0.5,0.57,27.95,2026-06-07 09:14:25
JOB00210,VEH0006,EMP026,LOC004,battery_replacement,1.0,0.99,217.6,2026-06-07 09:14:25
