job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0021,EMP006,LOC001,tire_rotation,0.5,0.47,23.26,2026-06-13 12:40:41
JOB00002,VEH0090,EMP014,LOC002,battery_replacement,1.0,0.9,198.29,2026-06-13 12:40:41
JOB00003,VEH0016,EMP027,LOC004,ac_repair,4.0,4.81,2309.59,2026-06-13 12:40:41
JOB00004,VEH0055,EMP034,LOC005,ac_repair,4.0,4.72,2263.98,2026-06-13 12:40:41
JOB00005,VEH0072,EMP034,LOC005,oil_change,1.0,0.87,77.02,2026-06-13 12:40:41
JOB00006,VEH0020,EMP027,LOC004,ac_repair,4.0,4.25,2040.15,2026-06-14 12:40:41
JOB00007,VEH0029,EMP028,LOC004,engine_repair,8.0,7.08,6725.52,2026-06-14 12:40:41
JOB00008,VEH0045,EMP006,LOC001,brake_replacement,3.0,2.52,880.42,2026-06-14 12:40:41
JOB00009,VEH0034,EMP007,LOC001,battery_replacement,1.0,0.83,181.54,2026-06-14 12:40:41
JOB00010,VEH0035,EMP021,LOC003,transmission_service,5.0,6.88,4471.07,2026-06-14 12:40:41
JOB00011,VEH0067,EMP006,LOC001,ac_repair,4.0,5.58,2676.87,2026-06-14 12:40:41
JOB00012,VEH0047,EMP028,LOC004,tire_rotation,0.5,0.52,25.38,2026-06-14 12:40:41
JOB00013,VEH0033,EMP007,LOC001,tire_rotation,0.5,0.58,28.52,2026-06-14 12:40:41
JOB00014,VEH0074,EMP026,LOC004,oil_change,1.0,1.35,119.89,2026-06-14 12:40:41
JOB00015,VEH0011,EMP026,LOC004,tire_rotation,0.5,0.54,26.54,2026-06-14 12:40:41
JOB00016,VEH0092,EMP014,LOC002,transmission_service,5.0,6.9,4487.97,2026-06-14 12:40:41
JOB00017,VEH0059,EMP013,LOC002,ac_repair,4.0,5.1,2449.87,2026-06-14 12:40:41
JOB00018,VEH0057,EMP033,LOC005,oil_change,1.0,0.84,74.82,2026-06-15 12:40:41
JOB00019,VEH0081,EMP012,LOC002,transmission_service,5.0,6.47,4203.21,2026-06-15 12:40:41
JOB00020,VEH0089,EMP013,LOC002,oil_change,1.0,1.15,101.93,2026-06-15 12:40:41
JOB00021,VEH0021,EMP020,LOC003,ac_repair,4.0,4.6,2208.54,2026-06-15 12:40:41
JOB00022,VEH0045,EMP014,LOC002,oil_change,1.0,1.3,115.35,2026-06-15 12:40:41
JOB00023,VEH0057,EMP033,LOC005,transmission_service,5.0,4.14,2692.55,2026-06-15 12:40:41
JOB00024,VEH0024,EMP021,LOC003,transmission_service,5.0,6.78,4408.74,2026-06-15 12:40:41
JOB00025,VEH0053,EMP021,LOC003,transmission_service,5.0,4.25,2763.98,2026-06-15 12:40:41
JOB00026,VEH0096,EMP035,LOC005,transmission_service,5.0,6.31,4101.7,2026-06-15 12:40:41
JOB00027,VEH0038,EMP005,LOC001,transmission_service,5.0,4.6,2992.71,2026-06-15 12:40:41
JOB00028,VEH0025,EMP034,LOC005,battery_replacement,1.0,1.29,284.49,2026-06-15 12:40:41
JOB00029,VEH0051,EMP014,LOC002,battery_replacement,1.0,1.26,277.31,2026-06-15 12:40:41
JOB00030,VEH0035,EMP005,LOC001,engine_repair,8.0,7.04,6691.44,2026-06-16 12:40:41
JOB00031,VEH0023,EMP021,LOC003,oil_change,1.0,1.28,114.21,2026-06-16 12:40:41
JOB00032,VEH0036,EMP020,LOC003,ac_repair,4.0,5.17,2479.96,2026-06-16 12:40:41
JOB00033,VEH0094,EMP028,LOC004,brake_replacement,3.0,3.89,1360.78,2026-06-16 12:40:41
JOB00034,VEH0006,EMP019,LOC003,oil_change,1.0,0.9,79.87,2026-06-16 12:40:41
JOB00035,VEH0033,EMP006,LOC001,transmission_service,5.0,4.6,2991.36,2026-06-16 12:40:41
JOB00036,VEH0041,EMP006,LOC001,ac_repair,4.0,5.13,2464.7,2026-06-16 12:40:41
JOB00037,VEH0071,EMP013,LOC002,engine_repair,8.0,9.79,9298.15,2026-06-16 12:40:41
JOB00038,VEH0008,EMP026,LOC004,engine_repair,8.0,9.19,8727.43,2026-06-16 12:40:41
JOB00039,VEH0048,EMP027,LOC004,battery_replacement,1.0,1.26,277.27,2026-06-16 12:40:41
JOB00040,VEH0071,EMP033,LOC005,transmission_service,5.0,4.43,2881.73,2026-06-16 12:40:41
JOB00041,VEH0009,EMP033,LOC005,ac_repair,4.0,4.78,2296.09,2026-06-16 12:40:41
