job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0032,EMP019,LOC003,oil_change,1.0,1.05,93.74,2026-01-27 10:20:29
JOB00002,VEH0034,EMP014,LOC002,transmission_service,5.0,5.47,3554.72,2026-01-27 10:20:29
JOB00003,VEH0029,EMP006,LOC001,tire_rotation,0.5,0.6,29.64,2026-01-27 10:20:29
JOB00004,VEH0062,EMP012,LOC002,brake_replacement,3.0,2.83,990.81,2026-01-27 10:20:29
JOB00005,VEH0006,EMP027,LOC004,tire_rotation,0.5,0.61,30.03,2026-01-27 10:20:29
JOB00006,VEH0043,EMP005,LOC001,oil_change,1.0,1.25,111.46,2026-01-27 10:20:29
JOB00007,VEH0036,EMP028,LOC004,tire_rotation,0.5,0.57,28.03,2026-01-28 10:20:29
JOB00008,VEH0045,EMP027,LOC004,brake_replacement,3.0,2.56,897.51,2026-01-28 10:20:29
JOB00009,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.44,21.5,2026-01-28 10:20:29
JOB00010,VEH0059,EMP007,LOC001,engine_repair,8.0,6.45,6127.63,2026-01-28 10:20:29
JOB00011,VEH0058,EMP012,LOC002,battery_replacement,1.0,1.04,229.28,2026-01-28 10:20:29
JOB00012,VEH0049,EMP027,LOC004,oil_change,1.0,0.86,76.97,2026-01-28 10:20:29
JOB00013,VEH0010,EMP007,LOC001,battery_replacement,1.0,1.37,301.27,2026-01-28 10:20:29
JOB00014,VEH0018,EMP035,LOC005,tire_rotation,0.5,0.58,28.49,2026-01-28 10:20:29
JOB00015,VEH0030,EMP035,LOC005,engine_repair,8.0,8.56,8135.59,2026-01-28 10:20:29
JOB00016,VEH0079,EMP013,LOC002,battery_replacement,1.0,1.02,224.01,2026-01-28 10:20:29
JOB00017,VEH0052,EMP013,LOC002,transmission_service,5.0,4.43,2880.33,2026-01-28 10:20:29
JOB00018,VEH0057,EMP012,LOC002,transmission_service,5.0,6.88,4474.07,2026-01-29 10:20:29
JOB00019,VEH0013,EMP006,LOC001,oil_change,1.0,0.97,85.94,2026-01-29 10:20:29
JOB00020,VEH0012,EMP006,LOC001,oil_change,1.0,0.83,74.11,2026-01-29 10:20:29
JOB00021,VEH0070,EMP028,LOC004,ac_repair,4.0,4.58,2199.81,2026-01-29 10:20:29
JOB00022,VEH0067,EMP005,LOC001,brake_replacement,3.0,4.19,1467.21,2026-01-29 10:20:29
JOB00023,VEH0035,EMP020,LOC003,brake_replacement,3.0,2.85,998.61,2026-01-29 10:20:29
JOB00024,VEH0082,EMP005,LOC001,brake_replacement,3.0,2.91,1019.29,2026-01-29 10:20:29
JOB00025,VEH0091,EMP007,LOC001,oil_change,1.0,0.98,87.19,2026-01-29 10:20:29
JOB00026,VEH0057,EMP027,LOC004,transmission_service,5.0,5.1,3315.33,2026-01-29 10:20:29
JOB00027,VEH0028,EMP033,LOC005,tire_rotation,0.5,0.56,27.43,2026-01-30 10:20:29
JOB00028,VEH0046,EMP007,LOC001,battery_replacement,1.0,1.39,306.47,2026-01-30 10:20:29
JOB00029,VEH0075,EMP035,LOC005,engine_repair,8.0,8.88,8434.65,2026-01-30 10:20:29
JOB00030,VEH0057,EMP034,LOC005,transmission_service,5.0,4.49,2920.69,2026-01-30 10:20:29
JOB00031,VEH0098,EMP012,LOC002,oil_change,1.0,1.22,108.15,2026-01-30 10:20:29
JOB00032,VEH0088,EMP028,LOC004,battery_replacement,1.0,1.39,305.32,2026-01-30 10:20:29
JOB00033,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.46,22.7,2026-01-31 10:20:29
JOB00034,VEH0066,EMP028,LOC004,battery_replacement,1.0,1.12,247.06,2026-01-31 10:20:29
JOB00035,VEH0020,EMP013,LOC002,engine_repair,8.0,9.98,9479.7,2026-01-31 10:20:29
JOB00036,VEH0022,EMP035,LOC005,transmission_service,5.0,5.19,3374.89,2026-01-31 10:20:29
JOB00037,VEH0042,EMP026,LOC004,engine_repair,8.0,7.93,7535.37,2026-01-31 10:20:29
JOB00038,VEH0015,EMP005,LOC001,transmission_service,5.0,4.22,2745.26,2026-01-31 10:20:29
JOB00039,VEH0077,EMP019,LOC003,battery_replacement,1.0,1.1,242.7,2026-01-31 10:20:29
JOB00040,VEH0084,EMP005,LOC001,ac_repair,4.0,4.39,2107.58,2026-01-31 10:20:29
JOB00041,VEH0001,EMP005,LOC001,engine_repair,8.0,9.78,9286.47,2026-01-31 10:20:29
JOB00042,VEH0083,EMP007,LOC001,transmission_service,5.0,6.97,4533.35,2026-01-31 10:20:29
JOB00043,VEH0073,EMP007,LOC001,ac_repair,4.0,3.24,1553.07,2026-01-31 10:20:29
JOB00044,VEH0012,EMP033,LOC005,transmission_service,5.0,6.09,3960.98,2026-01-31 10:20:29
JOB00045,VEH0034,EMP019,LOC003,ac_repair,4.0,3.84,1842.32,2026-02-01 10:20:29
JOB00046,VEH0011,EMP020,LOC003,transmission_service,5.0,6.67,4336.55,2026-02-01 10:20:29
JOB00047,VEH0076,EMP014,LOC002,tire_rotation,0.5,0.52,25.28,2026-02-01 10:20:29
JOB00048,VEH0043,EMP020,LOC003,transmission_service,5.0,5.07,3297.13,2026-02-01 10:20:29
JOB00049,VEH0092,EMP035,LOC005,transmission_service,5.0,6.25,4065.74,2026-02-01 10:20:29
JOB00050,VEH0056,EMP026,LOC004,engine_repair,8.0,10.02,9519.05,2026-02-01 10:20:29
JOB00051,VEH0078,EMP007,LOC001,ac_repair,4.0,4.41,2115.89,2026-02-02 10:20:29
JOB00052,VEH0076,EMP021,LOC003,oil_change,1.0,0.86,76.59,2026-02-02 10:20:29
JOB00053,VEH0022,EMP035,LOC005,oil_change,1.0,1.06,93.9,2026-02-02 10:20:29
